empID,Name,Salary
2589,David Perry,93940
2590,Jared Bradley,105582
2591,Michael Collins,72000
2592,Luis Tran,63218
2593,Terrence Neal,72000
2594,Christine Oneal,91738
2595,Leslie Sandoval,105582
2596,Samuel Robertson,93940
2597,Jennifer Peterson,60150
2598,Aaron James,116969
2599,Derek Donaldson,5000
2600,Dawn Richmond,120000
2601,Jordan Harris,116969
2602,Kristen Lang,63218
2603,Paul Thomas,70000
2604,Mr. Edward Bennett,46205
2605,Juan Ferguson,39343
2606,Bobby Smith,90000
2607,Danielle Rose,100000
2608,Christine Rodriguez,64445
2609,Carla Taylor,91738
2610,Helen Ruiz,63218
2611,Wesley Thompson,85000
2612,Mr. Elijah Owen PhD,30000
2613,David Boyd,57081
2614,William Cooper,39891
2615,Theresa Clark,39891
2616,Gary Riddle,24000
2617,Steven Freeman,122391
2618,Kristine Krueger,90000
2619,Jackie Patterson,60150
2620,Brianna Sanders,98273
2621,Samuel Galvan,113812
2622,Michael Zamora,66029
2623,Mr. Michael Hansen PhD,113812
2624,Denise Webster,61111
2625,Kimberly Wise,54445
2626,Elizabeth Munoz,64445
2627,Richard Nguyen,120000
2628,Gabriel Washington,30000
2629,Debbie Payne,81363
2630,Kenneth Solis,150000
2631,Kevin Johnson,55794
2632,Peggy Stuart,30000
2633,Anthony Yoder,67938
2634,Joseph Obrien,37731
2635,Daniel Thompson,116969
2636,Richard Smith,63218
2637,Margaret Reed,37731
2638,Jerry Russell,57189
2639,Devin Miller,140000
2640,Daniel Lane,20000
2641,Emily Ochoa,83088
2642,Anita Oneill,37731
2643,Samuel Arellano,101302
2644,Jessica Cooper,57189
2645,Tammy Cox,83088
2646,Janice Walker,93940
2647,Michael Fernandez,113812
2648,Henry King,72000
2649,Christopher Jones,83088
2650,Jacob Owens,121872
2651,Ann Lee,30000
2652,Justin Leon,109431
2653,Dustin Wilson,61111
2654,Michael Cox,140000
2655,Gary Valentine DDS,50000
2656,Scott Mclaughlin,105582
2657,Justin White,83088
2658,Dana Morales,57081
2659,Stacey Munoz,10000
2660,Megan Ho,80000
2661,Nicholas Smith,43525
2662,Gary Cabrera,80000
2663,Evelyn Bullock,83088
2664,Miss Misty Kelley,72000
2665,Bryan White,56642
2666,Michael Barber,91738
2667,Gina Gomez,66029
2668,Janice Mclaughlin,66029
2669,Frank Mitchell,70000
2670,Ashley Ross,100000
2671,Victoria Lamb,60000
2672,Mark Wheeler,56957
2673,Sarah Pratt,100000
2674,Michael Wilson,116969
2675,Charles Bailey,67938
2676,Wesley Hughes,46205
2677,Paul Gonzalez,39891
2678,Thomas Fritz,64445
2679,Ronald Duncan,70000
2680,Bruce Rowe,91738
2681,Damon Hayes,93940
2682,Nancy Gonzalez MD,10000
2683,Stephanie Thompson,109431
2684,Joshua Black,63218
2685,Michele Gonzalez,105582
2686,Linda Church,140000
2687,Robert Buchanan,30000
2688,Casey Caldwell,60150
2689,Kimberly Green,83088
2690,Elizabeth Taylor,67938
2691,Jessica Lozano,72000
2692,Mary Oliver,54445
2693,Jennifer Bryant,72000
2694,Anna Sanchez,63218
2695,Wesley Woods,120000
2696,William Young,83000
2697,Matthew Le,112635
2698,Laura Hodges,130000
2699,Patricia Delgado,93940
2700,Nicholas Figueroa,57081
2701,Sherri Bell,83000
2702,Rachel Holland,98273
2703,Kristie Hernandez,150000
2704,Brandy Harper,85000
2705,Christine Carson,10000
2706,Robert Mack,67938
2707,Wendy Schmidt,39343
2708,Jacqueline Jones,66029
2709,Gregory Smith,72000
2710,Cody Howe,83000
2711,David Wilson,55000
2712,Brandy Morrow,40000
2713,Erin Lopez,66029
2714,Bradley White,67938
2715,Cassandra Curry,72000
2716,Breanna Erickson,46205
2717,Marcus Arellano,85000
2718,Christine Stanley,98273
2719,Terri Wright,72000
2720,Patricia Levy,61111
2721,Justin Scott,57081
2722,Nicole Mooney,30000
2723,Emily Knox,120000
2724,Mary English,63218
2725,Erika Williams,63218
2726,Matthew Hull,63218
2727,Claire Johnson,57189
2728,Kevin Reyes,66029
2729,Javier Mcdonald,101302
2730,Dustin Morrison,5000
2731,Carrie Simmons,66029
2732,Amber Smith,37731
2733,Derek Page,113812
2734,Ryan Donovan,121872
2735,Jennifer Stokes,5000
2736,Ashlee Mcdaniel,12000
2737,David Joyce,80000
2738,Brandon Pearson,43525
2739,Kevin Garcia,113812
2740,Sarah Clark,60000
2741,David Vargas,46205
2742,Andrea Peterson,12000
2743,Holly Marshall,63218
2744,Shannon Hooper,98273
2745,Lynn Owen,100000
2746,Jeffrey Wade,121872
2747,Walter Wilson,93940
2748,Lindsey Cummings,60000
2749,Julie Johnson,50000
2750,Ricardo Mills,140000
2751,Lucas Carter,56642
2752,Austin Martinez,150000
2753,Kim Brown,101302
2754,Stephen Patel,56642
2755,Lance Farley,50000
2756,Ariana Burnett,10000
2757,Douglas Johnson,80000
2758,Barbara Watson,113812
2759,Alexander Donovan,40000
2760,Brandy Moore,64445
2761,Elizabeth Mata,122391
2762,Carla Turner,39343
2763,Tony Sanders,101302
2764,Amanda Hicks MD,83088
2765,Kayla Alexander,109431
2766,Deanna Rocha,120000
2767,Dana Byrd,30000
2768,Marc Smith,140000
2769,Kristen Garcia,140000
2770,Karen Cooley,43525
2771,Michelle Evans,39891
2772,Sherry Johnson,66029
2773,Mr. Thomas Green II,63218
2774,Joseph Benitez,20000
2775,Kelly Todd,64445
2776,William Hutchinson,10000
2777,Maria Davidson,30000
2778,Joan Patterson,64445
2779,Heidi Blake,90000
2780,Fernando Beck,101302
2781,Colton Green,105582
2782,Linda White,101302
2783,Tonya Estes,37731
2784,Michael Foster,121872
2785,Christian Montgomery,98273
2786,Aimee Barnes,67938
2787,Lawrence Faulkner,61111
2788,Kathleen Oliver,57081
2789,Sylvia Garcia,91738
2790,Gregory Barrett,93940
2791,Derek Rosario,57189
2792,Catherine Tran,30000
2793,Mary Perez,150000
2794,Jacqueline Brown,70000
2795,Tony Johnson,20000
2796,Linda Kerr,120000
2797,Kathryn Mason,81363
2798,Kristine Mejia,57081
2799,Rachel Robinson,43525
2800,Andrew Kelley,85000
2801,John Santiago,10000
2802,Brandon Ho,90000
2803,Matthew Levy,72000
2804,Andrew Alvarez,63218
2805,Jonathan Thomas,20000
2806,Chris Smith,80000
2807,James White,57081
2808,Christopher Jones MD,150000
2809,Joshua Blake,30000
2810,Scott Scott,66029
2811,Dr. Gregory Williams,91738
2812,Manuel Rogers,91738
2813,Jessica Sanchez MD,46205
2814,Brenda Fields,39343
2815,Brittany Atkinson,83088
2816,Amy Swanson,50000
2817,Donna Zimmerman,56642
2818,Stephanie Ward,121872
2819,Brittany Guzman,46205
2820,Douglas Rice,105582
2821,Scott Benton,66029
2822,Anthony Thomas,24000
2823,Samantha Cross,57189
2824,Steven Williams,112635
2825,Jonathan Lam,80000
2826,Debbie Becker,93940
2827,Cameron Marshall,150000
2828,Kyle Jordan,37731
2829,Angela Mcdaniel,83088
2830,Gabrielle Mack,140000
2831,Amber Jordan,85000
2832,Brent Williams,55794
2833,Randall Jordan,55000
2834,Luis Mendez,109431
2835,Kristen Gill,40000
2836,Michele Carter,37731
2837,Denise Schmidt,12000
2838,Colton Robinson,91738
2839,Samuel White,60150
2840,Crystal Hoover,101302
2841,Tabitha Robinson,83088
2842,Holly Barnes,150000
2843,Michael Kelly,81363
2844,Diana Smith,50000
2845,Robert Wilson,39891
2846,Andrew Wright,12000
2847,Jamie Parker,20000
2848,Debra Wright,56642
2849,Pam Pierce,85000
2850,Shannon Evans,55794
2851,Elizabeth Howard,83000
2852,Connie Baker,55000
2853,Barry Young,55000
2854,Taylor Smith,46205
2855,Troy Powell,70000
2856,Brian Fischer,39891
2857,Rebecca Flores,5000
2858,Diane Morales,100000
2859,Thomas Rocha,72000
2860,Monica Fernandez,50000
2861,Catherine Taylor,43525
2862,Alejandro Hernandez,40000
2863,Terry Fox,50000
2864,Michele Graham,90000
2865,Cynthia Wallace,20000
2866,Stanley Miller,61111
2867,Frank Johnston,150000
2868,Beth Brady,70000
2869,Donna Oneal,66029
2870,Paige Brown,55794
2871,Daniel Murphy,12000
2872,Amber Stephens,121872
2873,Morgan Casey,54445
2874,Jennifer Hodge,120000
2875,Maria Jackson,100000
2876,Carla Villegas,67938
2877,Ryan Spencer,70000
2878,Robert Wilkins,140000
2879,Traci Ward,93940
2880,Morgan Gilbert,56957
2881,Anthony Hall,130000
2882,Brooke Abbott,81363
2883,Larry Smith,43525
2884,Brenda Carey,70000
2885,Paige Harding,130000
2886,Casey Henderson,120000
2887,Travis Hawkins,30000
2888,Aaron Brown,122391
2889,Brett King,80000
2890,Ann Ward,98273
2891,Michael Gomez,60000
2892,Erica Scott,39891
2893,Angela Lawson,101302
2894,Carol Thompson,5000
2895,Anthony Hernandez,101302
2896,Kevin Joseph,46205
2897,Spencer Brooks,83000
2898,Rebecca Martin,81363
2899,Angelica Rodriguez,120000
2900,Morgan Hernandez,43525
2901,Jason Knox,55000
2902,Jamie Dawson,66029
2903,Crystal Ball,10000
2904,Richard Jones,56957
2905,Brendan Padilla,60150
2906,Jason Harvey,56957
2907,Linda Townsend,64445
2908,Joshua Williams,50000
2909,Marcus Deleon,64445
2910,Debra Ball,56642
2911,Natalie Watkins,30000
2912,John Rogers,39343
2913,Adam Miller,24000
2914,Tyler Waller,61111
2915,Debra Clark,5000
2916,Brian Ortiz,91738
2917,Philip Medina,5000
2918,Andrea Gomez,61111
2919,James Crane,46205
2920,Mia Goodwin,121872
2921,Andrew Orozco,20000
2922,Jessica Walsh,101302
2923,James Scott,105582
2924,Clarence Cox,40000
2925,David Gordon,55794
2926,Bethany Parker,109431
2927,Casey Smith,20000
2928,Mary Kennedy,55000
2929,Jennifer Scott DVM,43525
2930,Jeffrey Gallegos,90000
2931,Samuel Harris,60000
2932,James Dominguez,101302
2933,Christina Andrade,57081
2934,Carlos Williams,57189
2935,Lisa Johnson,60150
2936,William Diaz,60150
2937,Jennifer Garcia,116969
2938,Timothy Becker,63218
2939,Victoria Bright,40000
2940,Kendra Sanchez,54445
2941,Adrienne Morales,130000
2942,Collin Wilson,61111
2943,Kristen Strong,61111
2944,Michelle Thompson,80000
2945,Vanessa Meyers,72000
2946,April Woods,83000
2947,John Tran,98273
2948,Stephanie Cruz,20000
2949,Ivan Warren,85000
2950,Brooke Hinton,109431
2951,Danielle Adams DDS,93940
2952,Teresa Perez,63218
2953,Norman Morgan,101302
2954,Darren Owens MD,122391
2955,Amber Maxwell,90000
2956,Rodney Smith,10000
2957,Daniel Herrera,20000
2958,Brian Rodriguez,20000
2959,Jack Garza,105582
2960,Jonathan Neal,113812
2961,Maureen Scott,90000
2962,Tyler Crosby,64445
2963,Jeffrey Becker,140000
2964,Jacob Hernandez,37731
2965,Brittney Taylor DDS,113812
2966,Emily Moore,55000
2967,James Murray,40000
2968,Mitchell Lynn,130000
2969,Matthew Andrade,60150
2970,Jamie Williams,20000
2971,Billy Hunt,113812
2972,Justin Smith,109431
2973,Walter Williams,98273
2974,Katelyn Williams,66029
2975,Steven Martinez,122391
2976,Richard Harper,57081
2977,Tyler Horton,140000
2978,Amanda Knight,112635
2979,Jeffrey Glenn,91738
2980,Charles Fuentes,55000
2981,Jeanette Howard,105582
2982,Michelle Watson,70000
2983,Melissa Johnson,98273
2984,Kelly Hawkins,57189
2985,Phyllis Sanders,56642
2986,Amy Silva,140000
2987,Elizabeth Leach,63218
2988,John Wood,60000
2989,Sheri Rodriguez,39343
2990,Sara Dudley,56642
2991,Donna Velazquez,64445
2992,Donna Perez,112635
2993,Samantha Jimenez,37731
2994,Nathan Hicks,91738
2995,Amy Walker,85000
2996,Dr. Dennis Cochran III,109431
2997,Jennifer Bishop DVM,140000
2998,Erin Petty,63218
2999,Sophia Rios,121872
3000,Sheri Bentley,37731
3001,Robert Johns,101302
3002,John Nelson,5000
3003,Michelle Wallace,70000
3004,Scott Johnson,85000
3005,Jeremy Hodges,90000
3006,Jennifer Peters,57189
3007,Daniel Lester,150000
3008,Jennifer Leon,64445
3009,William Douglas,83000
3010,Katherine Ware,130000
3011,Allen Moses,61111
3012,Philip Carter,46205
3013,Shawn Greer,83000
3014,Jeremy Lamb,56642
3015,Amber Benton,37731
3016,Sarah Williams,10000
3017,Donna Torres,40000
3018,Ryan Ewing DDS,60000
3019,Charles Patterson,57189
3020,Melissa Ray,66029
3021,Dawn Sullivan,98273
3022,Donald Huffman,55794
3023,Larry Smith,39891
3024,John Cannon,12000
3025,William Long,56957
3026,Stefanie Mathis,57081
3027,Paul Simpson,83000
3028,Tracy Rangel,12000
3029,Nicholas Adams,50000
3030,William Faulkner,60000
3031,Christina Martinez,121872
3032,Ashley Leon,109431
3033,Shari Burgess,63218
3034,John Jarvis,120000
3035,Nicholas Davis,81363
3036,James Good,24000
3037,Kevin Nelson MD,63218
3038,Jeremiah Nguyen,140000
3039,Daniel King,30000
3040,Sherry Valencia,10000
3041,Michael Harper,91738
3042,Patrick Mccoy,109431
3043,Robert Phillips,113812
3044,Tina Simon,101302
3045,Michael Elliott,43525
3046,Alyssa Jacobs,39891
3047,Natalie Williams,105582
3048,Justin Cruz,90000
3049,Heather Pope,85000
3050,Destiny Cochran,12000
3051,Kimberly Johnson,55000
3052,Janet Lawrence,30000
3053,Patricia Craig,39343
3054,Tina White,12000
3055,Catherine Johnson,98273
3056,Leah Ramirez,39343
3057,Elizabeth Young,140000
3058,James Maxwell,61111
3059,Jonathan Clark,72000
3060,Trevor Miller,93940
3061,Alexandra Strickland,39343
3062,Samantha Evans MD,37731
3063,Connor Collins,91738
3064,Phyllis Alvarado,93940
3065,Samantha White,46205
3066,Scott Rivera,105582
3067,Amy Murphy,112635
3068,Michael Mcintyre,72000
3069,Sonya Randall,130000
3070,Jenny Flores,101302
3071,Samantha Jackson,24000
3072,Andrew Mejia,5000
3073,Ryan Reilly,66029
3074,Sara Allen,93940
3075,Zachary Patterson,140000
3076,Glen Adams,61111
3077,Carol Rivera,56642
3078,Roger Hutchinson,67938
3079,Brandi Williams,10000
3080,Vanessa Cain,63218
3081,Jennifer Richardson,109431
3082,Ms. Melissa Long,150000
3083,Wesley Miller,57081
3084,Michael Bennett,12000
3085,Felicia Long,121872
3086,Sarah Fox,30000
3087,Linda Smith,57081
3088,Jonathan Thompson,113812
3089,Gina Griffin,113812
3090,Felicia Aguirre,72000
3091,Kristie Friedman,81363
3092,Angela Ballard,121872
3093,Sara Fritz,56642
3094,Timothy Evans,39343
3095,Sarah Ross,80000
3096,Jerome Nelson,140000
3097,Judith Phillips,37731
3098,Hannah Rodgers,37731
3099,Jordan Zuniga,43525
3100,Michelle Salinas,57189
3101,Nicole Rogers,63218
3102,Jason Sims,81363
3103,Rebecca Finley,93940
3104,Stephen Jones,63218
3105,Steven Jackson,61111
3106,Jeffrey Sullivan,30000
3107,John Turner,43525
3108,Adam Phillips PhD,40000
3109,Kimberly Walker,10000
3110,Michelle Jackson,100000
3111,Donald Davis,5000
3112,Elizabeth Page,116969
3113,Lori Baxter,70000
3114,Holly Johnson,20000
3115,Melissa Jones,30000
3116,Kevin Jennings,30000
3117,Amber Sosa,93940
3118,Jennifer Stanley,91738
3119,Kimberly Diaz,63218
3120,Melissa Wallace,57081
3121,Sheila Woods,5000
3122,Rebecca Jones,63218
3123,Ricardo Odom,98273
3124,Kevin Gonzalez,46205
3125,Antonio Holland,63218
3126,Sarah Martinez,100000
3127,Christopher Mcfarland,37731
3128,Maria Martin,109431
3129,Leslie Wood,100000
3130,Margaret Beck,93940
3131,Christopher Griffith,109431
3132,Dr. David Pollard,91738
3133,Nicole Pena,46205
3134,Kim Mosley,50000
3135,Lance Castillo,150000
3136,Sara Moody,60000
3137,Hector Lee,43525
3138,Martin Mathews,63218
3139,Tamara Miller,39891
3140,Jonathan Greene,122391
3141,Michael Torres,150000
3142,Meagan Davis,40000
3143,Leonard Hill,20000
3144,Philip Edwards,140000
3145,Mr. Andrew Bell,83088
3146,Mark Lindsey,91738
3147,Mr. Chad Diaz,60000
3148,Lauren Richards,50000
3149,Edward Harvey,12000
3150,Michael Greer,122391
3151,Aaron Hamilton,57189
3152,Ashlee Wood,24000
3153,Kelly Rodriguez,112635
3154,Jimmy Faulkner,98273
3155,Rachel Heath,67938
3156,Kristina Randall,122391
3157,Diane Abbott,83000
3158,Eric Thompson,64445
3159,Damon Morgan,91738
3160,Jerome Armstrong,83000
3161,Jessica Williams,112635
3162,Erica Dawson,112635
3163,Charles Holmes,40000
3164,Mr. Kevin Warren Jr.,109431
3165,Evan Young,30000
3166,Dan Foster,5000
3167,Shannon Alvarez,50000
3168,Victor Patterson,56957
3169,Herbert Moore,90000
3170,William Ali,39891
3171,Alexandra Rosales,10000
3172,Kyle Miller,113812
3173,Sarah Smith,113812
3174,Daniel Goodwin,116969
3175,Stephen Sims,56642
3176,Luis Davis PhD,40000
3177,Linda Ramos,72000
3178,Kevin Lawson,40000
3179,Elizabeth Parker,24000
3180,Tamara Smith,55000
3181,Elizabeth Taylor,30000
3182,Angela Shelton,150000
3183,Christine Ross,37731
3184,Michael Burgess,130000
3185,Tanya Cox,39343
3186,Katie Wilson,98273
3187,Scott Hall,67938
3188,Mrs. Christina Campbell DDS,93940
3189,Derek Johnson,81363
3190,Steven Wu,113812
3191,Tony Bean,83088
3192,Anna Hill,57081
3193,Ann Jones,101302
3194,Joseph Stanley,66029
3195,Sonya Wolf,72000
3196,Jeremy Jackson,120000
3197,Nicole Wagner,46205
3198,Virginia Chapman,40000
3199,Scott Rose DDS,56957
3200,Kayla Morris,113812
3201,Richard Gutierrez,105582
3202,Wesley Lutz,83088
3203,Michael Ballard,55794
3204,Alexandra Howard,83088
3205,Toni King,112635
3206,Corey Henderson,60000
3207,Scott Hancock,30000
3208,Jessica Morgan,56642
3209,Shawn Mcgrath,20000
3210,Kayla Conrad,112635
3211,Kristopher Zuniga,112635
3212,Suzanne Burns,93940
3213,Dr. Kelsey Fletcher MD,20000
3214,Alexis Baker,112635
3215,Timothy Castro,5000
3216,Pamela Baker,112635
3217,Lisa Moore,72000
3218,Allison Leach,64445
3219,Jason Rowland,113812
3220,Anthony Burton,100000
3221,Kathleen Garrison,85000
3222,Justin Cunningham DVM,60150
3223,Nicole Rogers,140000
3224,Victoria Porter,100000
3225,Mary Cook,40000
3226,Jessica Perry,66029
3227,Catherine Turner,121872
3228,Carolyn Miller,67938
3229,Jose Santana,40000
3230,Katherine Haney,150000
3231,Cassidy Stevens,39891
3232,Tiffany Harris,20000
3233,Heather Espinoza,113812
3234,Jessica Reynolds,113812
3235,Barbara Barry,72000
3236,Veronica Gonzalez,83000
3237,David Williams,60150
3238,Barbara Holmes,70000
3239,Richard Adams,66029
3240,Ian Garner,121872
3241,Tanya Collins,40000
3242,Raymond Vazquez,46205
3243,Danielle Miller,57189
3244,Dominique Rose,63218
3245,Bridget Baker,121872
3246,Joshua Thompson,55794
3247,Patrick Marquez,140000
3248,Ryan Woods,43525
3249,David Schneider,63218
3250,Nicole Reed,105582
3251,Latoya Wood,67938
3252,Tyler Pearson,63218
3253,Daniel Perry,105582
3254,Jessica Farmer,10000
3255,Jerome Smith,43525
3256,Justin Reyes,67938
3257,Bailey Phillips,56957
3258,Peggy Macdonald,46205
3259,Andrew Villa,150000
3260,Deborah Coleman,37731
3261,Maria Martin,55000
3262,Nathan Williams,55000
3263,Wendy Bailey,60150
3264,Thomas Turner,61111
3265,Mr. William Greene DDS,91738
3266,Thomas Kelley,50000
3267,John Contreras,30000
3268,Brian Parker,20000
3269,Cheyenne Anderson,30000
3270,Tony Harper,39343
3271,Dana Murphy,64445
3272,Mrs. Christine Fisher,93940
3273,John Hickman,70000
3274,Lindsey Foster,81363
3275,Kevin Wu,5000
3276,Melissa Acosta,72000
3277,Nathan Hill,40000
3278,Ronald Wise,70000
3279,Jessica Hunter,43525
3280,Thomas Costa,54445
3281,Jessica Wood,67938
3282,Amy Ramirez,20000
3283,Joseph Nelson,90000
3284,Kelly Rangel,113812
3285,Jeremy Burton,112635
3286,Christina Everett DVM,121872
3287,Elizabeth Clark,80000
3288,Phillip Wagner,113812
3289,Christopher Wheeler,112635
3290,Brian Adams,83088
3291,John Scott,50000
3292,Mrs. Mary Callahan,67938
3293,Steven Wilson,40000
3294,Felicia Clark,83088
3295,Michael Cox,60150
3296,Misty Fuentes,57081
3297,Patty Goodman,12000
3298,Roberto Hill,66029
3299,Corey Garcia,101302
3300,Diana Harding,83088
3301,Diana Harper,113812
3302,Eric Peterson,109431
3303,John Hoffman,10000
3304,Gary Smith,70000
3305,Deborah Smith,70000
3306,Kristina Warren,122391
3307,Rhonda Dillon,91738
3308,Darrell Holland,130000
3309,Raven Patterson,12000
3310,Eduardo Hernandez,90000
3311,Gabriel Martinez,63218
3312,Daniel Allison,10000
3313,Kenneth Wallace,56957
3314,Glen Mcbride,130000
3315,Gregory Mitchell,54445
3316,Ronald Day,54445
3317,Beth Ramirez,60000
3318,Mr. Daniel Daniel,37731
3319,Tyler Green,39891
3320,Donna Anderson,150000
3321,Samantha Day,20000
3322,Anna White,39343
3323,Rebecca Smith,30000
3324,Jennifer Burnett,109431
3325,Kristina Patterson,56642
3326,Maria Hernandez,46205
3327,Anne Larsen,43525
3328,Elizabeth Diaz,70000
3329,Maria Gibson,101302
3330,Jerome Peterson,55794
3331,Mr. Randy Hill,46205
3332,April Wilson,81363
3333,Jonathan Morris,55000
3334,Kenneth Mclaughlin,39891
3335,Bryan Sexton,109431
3336,Anne Delgado,60150
3337,Erika Jones,93940
3338,Jillian Patterson,55794
3339,Mr. Matthew Ware,55000
3340,Hector Wong,130000
3341,Emily Griffin,72000
3342,Danny James,105582
3343,Tony White,60150
3344,David Smith,43525
3345,Dominique Padilla,98273
3346,James Calhoun,5000
3347,Sue Shields,46205
3348,James Mcdaniel,39343
3349,Meagan Lane,20000
3350,Jennifer Strong,57081
3351,Wendy Keller,43525
3352,George Smith,39891
3353,Misty Tucker,54445
3354,Jessica Vasquez,83000
3355,Morgan Cisneros,113812
3356,Brent Allen,20000
3357,Shaun Anderson,109431
3358,Brenda Richardson,112635
3359,Thomas Graham,93940
3360,Michael Taylor,56957
3361,Mr. Brian Warren II,63218
3362,Natalie Smith,56642
3363,Ashley Little,5000
3364,Michael Riggs,55000
3365,Jessica Randall,5000
3366,Taylor Williams,40000
3367,Michael Hunt,121872
3368,Glenda Hill,93940
3369,Kristina Melton,12000
3370,Joel Chaney,39891
3371,James Fernandez,101302
3372,Mark Smith,60000
3373,Jimmy Cowan,56957
3374,April Young,54445
3375,Scott Oneal,130000
3376,Kelly Thomas,120000
3377,Angela Miller,66029
3378,Andrew Rios,57081
3379,Julie Cowan,130000
3380,Tara Goodwin,83088
3381,James Walsh,90000
3382,Jessica Adams,83088
3383,Michael Thomas,63218
3384,Sarah Mills,30000
3385,Kyle Weber,39343
3386,Stephanie Green,39343
3387,Anita Martinez,109431
3388,David Castro,55794
3389,Erica Hickman,50000
3390,Jerry Carlson,70000
3391,Jimmy Jones,93940
3392,Brandy Martinez,64445
3393,John Dawson,112635
3394,Daniel Mcclure,100000
3395,Darrell Porter,90000
3396,Monica Murray,83088
3397,Rita Mills,60000
3398,John King,93940
3399,Katelyn Stevens,40000
3400,Susan Cox,113812
3401,Gregory Howard,54445
3402,Casey Thomas,130000
3403,Charles Mills,105582
3404,Kelsey Patton,85000
3405,John Jones,85000
3406,Charles Sanchez,57189
3407,Jenna Kirby,113812
3408,Kimberly Fowler,90000
3409,Mario Bryant,85000
3410,Richard Combs,83088
3411,Krystal Clark,39891
3412,Jennifer Griffin,105582
3413,Jennifer Valdez,66029
3414,Kurt Young,72000
3415,James Acosta,83088
3416,Abigail Martin,85000
3417,Ronald Baker,57189
3418,Erika Garcia,67938
3419,Eugene Campbell,54445
3420,Michael Donovan,37731
3421,Jessica Gutierrez,98273
3422,Kevin Garcia,85000
3423,Maria Nielsen,140000
3424,William Mccarty,70000
3425,Yvette Grant,60000
3426,Felicia Kim,60000
3427,Christian Wright,100000
3428,Gabrielle Murphy,61111
3429,Amy Oconnor,50000
3430,Thomas Johnson,66029
3431,Brian Gonzales,140000
3432,Linda King,85000
3433,Caroline Hatfield,83000
3434,Corey Harris,20000
3435,Rachel Clark,72000
3436,Krystal Deleon,56957
3437,Kyle Dean,56957
3438,Shawn Wagner,116969
3439,Steven Carpenter,50000
3440,Krista Brown,98273
3441,Kathryn Thompson,56642
3442,Latasha Huang,60000
3443,William Christian,81363
3444,Erik Pollard,90000
3445,Ashley Garcia,83000
3446,Michael Pierce,93940
3447,Nicholas Ford,85000
3448,Thomas Johnson,56642
3449,Martin Johnson,43525
3450,Ann Murphy,91738
3451,Mary Rodgers,12000
3452,Alice Jones,57189
3453,William Lopez,83088
3454,Jeremy Barnes,64445
3455,Dominic Barnes,54445
3456,Samantha Bryan,83088
3457,Lori Scott,112635
3458,Jason Moore,10000
3459,Elizabeth Moore,116969
3460,Christine King,93940
3461,Kathryn Miller,100000
3462,Antonio Harris,60150
3463,Andrew Cole,66029
3464,John Khan,120000
3465,Laura Johnson,10000
3466,Steven Graham,30000
3467,Chad Phillips,90000
3468,Jesse Cameron,10000
3469,Brian Williams,130000
3470,Mrs. Linda Hendricks,150000
3471,Jessica Keith,83000
3472,Jessica Owens,39343
3473,Robert Stout MD,83000
3474,Madeline Tran,93940
3475,Karen Padilla DVM,91738
3476,Victoria Tate,83088
3477,Colleen Palmer,130000
3478,Mary Aguirre,39343
3479,Darren Ramirez,130000
3480,Hannah Webster,56957
3481,Joshua Taylor,83088
3482,Matthew Thomas,37731
3483,Jerry Patterson,10000
3484,Mary Hill,120000
3485,Derek Gomez,100000
3486,Kelli Castillo,85000
3487,Cody Hernandez,39891
3488,Paul Garcia,24000
3489,Ryan Vaughn,98273
3490,Gary Cook,61111
3491,Monique Moore,24000
3492,Daniel Woods,83088
3493,Juan Morgan,67938
3494,Stephen Holmes,81363
3495,Michelle Obrien,150000
3496,Diana Stewart,72000
3497,Denise Miller,37731
3498,Crystal Lee,61111
3499,Jennifer Lewis,81363
3500,Tiffany Bradley,80000
3501,David Mendez,116969
3502,Grace Washington,120000
3503,Matthew Atkins,57189
3504,Ebony Saunders,83000
3505,Jennifer Johnson,105582
3506,Carolyn Pierce,90000
3507,Angela Mccormick,98273
3508,Jeffrey Davis,46205
3509,Amy Sutton,113812
3510,Jason Durham,72000
3511,Elizabeth Wilson,24000
3512,Luis Sims,20000
3513,Derek Norton,121872
3514,Lauren Smith,55000
3515,Julie Sweeney,60150
3516,Amanda Ford,39343
3517,Kimberly Crawford,54445
3518,Dorothy Lewis,5000
3519,Alexander Torres,116969
3520,Jesus Rodgers,83000
3521,Adriana Meyer,12000
3522,Patricia King,57189
3523,Monique Jackson,122391
3524,Ian Brooks,116969
3525,Laura Oliver,12000
3526,Cory Garcia,24000
3527,Billy Murillo,55000
3528,Jennifer Jackson,37731
3529,Vincent Campbell,55000
3530,Michael Smith,98273
3531,Nicholas Roberts,57189
3532,Michael Gordon,43525
3533,Mark Day,70000
3534,Dale Arnold,30000
3535,April Kent,43525
3536,Robert Richards,83088
3537,Theresa Kelly,109431
3538,Janice Lowe,109431
3539,Kenneth Anderson,83000
3540,Kevin Simpson,39343
3541,Alec Mcdaniel,122391
3542,David Jones,122391
3543,Heather House,116969
3544,Jeremy Thompson,39891
3545,Mallory Bennett,66029
3546,Ricky Bowman,150000
3547,Justin Sawyer,121872
3548,Jordan Lucero,50000
3549,Nancy Hawkins,98273
3550,Meredith Perry,81363
3551,Vanessa Huber,60000
3552,Jessica Hunt,37731
3553,Taylor King,60000
3554,Brenda Weaver,55794
3555,Daniel Hamilton,43525
3556,Shannon Meyer,109431
3557,John Morgan,70000
3558,Laura Martinez,39891
3559,Holly Phillips,98273
