empID,Name,Salary
1865,Denise Nichols,66029
1866,Jill Grimes,120000
1867,Bobby Green,39343
1868,Kristie Solis,10000
1869,Donna Glass,150000
1870,Alyssa Smith,120000
1871,Jason Jones,61111
1872,Miss Sarah Davis,101302
1873,Amanda Ruiz,12000
1874,Jessica Orozco,120000
1875,Maria Bradley,46205
1876,Sharon Holden,57189
1877,Erika Peters,60000
1878,Thomas Mccormick,112635
1879,Hannah Richmond,56957
1880,Jasmin Gillespie,67938
1881,Nicole Rogers,24000
1882,Daniel Sanders,46205
1883,Michelle Johnson,5000
1884,Shane Gomez,63218
1885,Mr. Christopher Stokes,5000
1886,Ryan Norman,83000
1887,Stephanie Hodges,56642
1888,Raven Miller,66029
1889,Dr. Tony Mueller,37731
1890,Chris Hunt,121872
1891,Wayne Lewis,109431
1892,Jodi Green,100000
1893,Shelby Beard,90000
1894,Jeffrey Conrad,121872
1895,Adrian Parker,55000
1896,Julia Robbins,56957
1897,Matthew Campbell,101302
1898,Hailey Ortiz,5000
1899,Cody Wolf,121872
1900,Diane Forbes,109431
1901,Melissa Stanley,80000
1902,Alexandria Gutierrez,113812
1903,Krystal Davis,85000
1904,Richard Martin,81363
1905,Franklin Wilson,130000
1906,Eric Gibson,46205
1907,Michele Simmons,57189
1908,Megan White,24000
1909,Shirley Wolf,91738
1910,Dawn Smith,20000
1911,Lori Bell,101302
1912,Derek Terry,120000
1913,Dr. David Shaw,5000
1914,Kerry Burton,72000
1915,Brian Taylor,81363
1916,Richard Gardner Jr.,5000
1917,Rebecca Moss,39343
1918,Rachel Hall,20000
1919,Anne Ruiz,50000
1920,Brian Lopez,20000
1921,Amy Adams,112635
1922,Lisa Hansen,56642
1923,Amy Velazquez,121872
1924,Wanda Cowan,24000
1925,Heidi Ball,83000
1926,Chad Willis,43525
1927,Catherine Hartman,81363
1928,Anthony Davis,60000
1929,Crystal Diaz,55794
1930,Seth Rodriguez,130000
1931,Casey Vincent,50000
1932,Yolanda Mcbride,105582
1933,Cheryl Herrera,56957
1934,Mark Moreno,116969
1935,Lisa Brooks,70000
1936,Stephen Brown,63218
1937,Tracy Johnston,63218
1938,Crystal Reed,98273
1939,Steven Smith,121872
1940,Rachel Thomas,100000
1941,Jeremy Allen,55794
1942,Christopher Peterson,40000
1943,Sara Flores,83000
1944,Christopher White,121872
1945,Jose Merritt,57081
1946,Jade Carr,43525
1947,Sonya Bryant,90000
1948,Tina Parks,55794
1949,Alan Soto,83088
1950,Anthony Grant,67938
1951,Jennifer Logan,91738
1952,Jonathan Lucas,39343
1953,Eric Morales,150000
1954,Edward Wells,46205
1955,Dr. Kevin Lozano,30000
1956,Michael Torres,56957
1957,Eileen Spencer,40000
1958,Jessica Villanueva,66029
1959,Lori Pennington,24000
1960,Monica Hartman,67938
1961,Shelley Myers,10000
1962,Jesse Rodriguez,72000
1963,Melinda Gonzalez,98273
1964,Dr. Caroline Robinson,40000
1965,Danielle Austin,60000
1966,Melissa White,72000
1967,Taylor Fisher,10000
1968,William Martin,46205
1969,Mrs. Candice Delgado MD,43525
1970,Robin Martinez,121872
1971,Bruce Gray,60000
1972,Amber Cox,81363
1973,Steven Beck,112635
1974,Hannah Knight,98273
1975,Ryan Young DDS,61111
1976,Michael Kaufman,46205
1977,Stephanie Gonzalez,43525
1978,Valerie Wheeler,57189
1979,William Underwood,80000
1980,Jon Stevenson,80000
1981,Jason Jacobs,39891
1982,Patricia Welch,113812
1983,Andrea Myers,55000
1984,Randall Barber,109431
1985,Debra Monroe,39343
1986,Sarah Thomas,37731
1987,Donna Mullen DVM,112635
1988,Jasmine Watkins,37731
1989,Angela Chung,72000
1990,Allison Sharp,55000
1991,Morgan Bass,39891
1992,Jennifer Watts,64445
1993,Sally Martin,70000
1994,Shelley Owens,85000
1995,Kerri Johnson,85000
1996,Tyler Becker,67938
1997,Matthew Marshall,116969
1998,Anthony Griffin,90000
1999,Eric Williamson,60150
2000,Craig Holland,85000
2001,Brittany Powers,100000
2002,Donald Adams,67938
2003,Julie Ward,20000
2004,Shawn Pearson,112635
2005,Bradley Peters,37731
2006,Mrs. Meghan Martin,140000
2007,Tasha Rivera,121872
2008,Jennifer Fuller,113812
2009,Sandra Ross,55000
2010,Heidi Richmond,46205
2011,Rebecca Callahan,130000
2012,Michele Benson,30000
2013,Alyssa Evans,120000
2014,Katherine Clark,130000
2015,William Mitchell,60150
2016,Colleen Boone,56957
2017,Cindy Fitzpatrick,113812
2018,Helen Burnett DDS,85000
2019,Jonathan Ruiz,101302
2020,Lucas Diaz,122391
2021,Alexander Gonzalez MD,57081
2022,David Estrada,60000
2023,Michael Nguyen,63218
2024,Anthony Huang,83000
2025,Debra Dorsey,109431
2026,Steven Little,40000
2027,Nicole Rodriguez,40000
2028,Mrs. Sally Henry,64445
2029,Samantha Hall,83000
2030,Nicole Marshall,93940
2031,Lucas Patel,60000
2032,Bianca Barton,24000
2033,Mrs. Kimberly Watson,130000
2034,Kimberly Lopez,12000
2035,Richard Torres,121872
2036,John Moreno,67938
2037,Jonathan Ford,101302
2038,Richard Munoz,55794
2039,Paula Bright,112635
2040,Andrea Zamora,121872
2041,Amy Rowe,67938
2042,Michelle Clark,60000
2043,Wanda Irwin,70000
2044,Charles Olsen,20000
2045,Carol Walker,83000
2046,Joshua Oconnor,40000
2047,Bradley Mitchell,72000
2048,Sarah Arroyo,24000
2049,Herbert Ford,56957
2050,Robert Warner,63218
2051,Natalie Dennis,30000
2052,Thomas Long,81363
2053,James Holmes,64445
2054,Billy Good,116969
2055,Christina Sullivan,37731
2056,April Bautista,83088
2057,Eric Moreno,37731
2058,Elizabeth Elliott,55794
2059,Gary Miller,20000
2060,Ray Stephens,57189
2061,Melissa Thompson,81363
2062,Kevin Malone,20000
2063,Jeffery Warren,113812
2064,Brian Lopez,5000
2065,Juan Stewart,81363
2066,Cynthia Suarez,109431
2067,Erin Martin,90000
2068,Stephanie Maynard,83000
2069,Amy Norman,109431
2070,Jay Murphy,140000
2071,Tina Allen,70000
2072,Bradley Stone,30000
2073,Brent Watkins,91738
2074,Sabrina Banks,72000
2075,Charles Mcdaniel,40000
2076,Timothy Gonzalez,24000
2077,Jamie Chen,60000
2078,Christopher Simmons,130000
2079,Jason Rios,60000
2080,Felicia Evans,39343
2081,Allison Bennett,130000
2082,Jaime Hensley,101302
2083,Robert Williams,57189
2084,Joseph Long,90000
2085,Christopher Mcdonald,113812
2086,Samantha Olson,55794
2087,Melinda Daniels,24000
2088,Christopher Dunn,83000
2089,Kristopher Murray,60000
2090,Anthony Smith,46205
2091,Samuel Harrison,100000
2092,Melissa Banks,60000
2093,Jeffrey Lawrence,39343
2094,Pamela Miles,20000
2095,Christopher Serrano,57081
2096,Taylor Hughes,20000
2097,Molly Thompson,109431
2098,Taylor Gill,56957
2099,Tyrone Johnson,63218
2100,Savannah Miller,120000
2101,Anthony Jones,85000
2102,Sheila Estrada,63218
2103,Donald Kim,39891
2104,Natalie Thomas,63218
2105,Richard Haas,24000
2106,Jennifer Lee,72000
2107,Edward Marshall,39891
2108,Calvin Clark,105582
2109,Brian Hess,56642
2110,Patricia Campbell,67938
2111,Heidi Medina,70000
2112,Ashley Smith,39891
2113,Frank Wood,43525
2114,Amber Hernandez,100000
2115,Virginia Jones,55000
2116,Steven Jones,121872
2117,Katherine Simpson,50000
2118,Michael Cruz,56957
2119,Katie Gray,50000
2120,Tina Shaw,61111
2121,Diane Gilbert,150000
2122,Adam Sanders,100000
2123,Linda Ramos,150000
2124,Brian Thomas,83000
2125,Amanda Simpson,66029
2126,Dustin Smith,61111
2127,Bethany Morse,98273
2128,Jennifer Walker,56957
2129,Faith Lynch,56642
2130,Sara Adams,67938
2131,Cynthia Carter,91738
2132,Craig Torres,101302
2133,Nancy Green,140000
2134,Christine Morales,10000
2135,Tanner Graves,90000
2136,Amy Gates,20000
2137,Melissa Charles,85000
2138,Michael Shaw,63218
2139,James Nichols,63218
2140,Christina Burch,113812
2141,Cassie Greene,83000
2142,Tamara Ramos,105582
2143,Andrea Davis,20000
2144,Angela King,122391
2145,Christopher Vazquez,93940
2146,David Stevenson,66029
2147,Nichole Dunn,5000
2148,Anthony Smith,116969
2149,John Richardson,122391
2150,Robert Ruiz,72000
2151,Terrance Martin,81363
2152,Cheyenne Walter,80000
2153,Chris Smith,10000
2154,Michael Wilson,20000
2155,Robert Sherman,83088
2156,Marie Mcintyre,105582
2157,Ashley Stokes,10000
2158,Larry Gray,66029
2159,George Wu,5000
2160,Karen Becker,40000
2161,Kathleen Morales,116969
2162,Daniel Jenkins,40000
2163,Thomas Dunn MD,12000
2164,Jeanne Fernandez,90000
2165,Holly Harding,57189
2166,Benjamin Pratt,10000
2167,Jamie Padilla,91738
2168,Craig Duncan,81363
2169,Alexis Pineda,109431
2170,Alice Mann,61111
2171,John Alvarez PhD,12000
2172,Arthur Rosales,72000
2173,Carl Davis,20000
2174,Brandon King,46205
2175,Blake Blevins,66029
2176,Richard Prince,30000
2177,Kyle Ashley,43525
2178,Anthony Bell,63218
2179,Luke Parsons,72000
2180,Cody Rogers,83088
2181,Dale Campbell,37731
2182,Danielle Joyce,63218
2183,Mary Gay,112635
2184,Curtis Powers,150000
2185,Jonathan Brown,105582
2186,Elizabeth Collins,64445
2187,Sean Carney,122391
2188,Laura Stein,46205
2189,Jacob Owens,40000
2190,Joseph Smith,61111
2191,Jeffery Carlson,46205
2192,Jennifer Johnson,105582
2193,Jade Archer,30000
2194,Lisa Espinoza,122391
2195,James Boyle,60000
2196,Christine Murphy,5000
2197,Kurt Nash,113812
2198,Carla Andrews,60000
2199,Michael Kane,150000
2200,Laura Chavez,105582
2201,Brianna Noble,57189
2202,Jackie Tran,80000
2203,Alex Lucas,64445
2204,Mark Banks,10000
2205,Lisa Jacobs,70000
2206,Kristin Aguirre,66029
2207,Matthew Brock,81363
2208,Michael Decker,93940
2209,Jessica Cole,39891
2210,Amber Richard,66029
2211,Timothy Padilla,60000
2212,Wesley Anderson,67938
2213,Mario Michael,37731
2214,Jocelyn Gonzalez,83000
2215,Jeffrey Pitts,57081
2216,Jonathan Oliver,40000
2217,Erica Hahn,5000
2218,Heather Davis,37731
2219,David Morrison,83000
2220,Mrs. Laura Hickman,37731
2221,Kimberly Gutierrez,30000
2222,Carrie Schwartz,116969
2223,Craig Mitchell,113812
2224,Shelly Santiago,72000
2225,Jasmin Garcia,140000
2226,Albert Bird,20000
2227,Amanda Harper,98273
2228,John Fisher,61111
2229,Tammy Turner,101302
2230,Peter Drake,10000
2231,Vanessa Navarro,56642
2232,Brandy Cortez,116969
2233,Meghan Orr DDS,116969
2234,Joanna Singleton,66029
2235,Jesse Harris,66029
2236,Laura Franklin,85000
2237,Robert Bennett,100000
2238,Adam Brown,72000
2239,Michael Johnson,56957
2240,Natalie Prince,61111
2241,Peggy Anderson,98273
2242,Rebecca Johnson,93940
2243,Michelle Brooks,54445
2244,Jennifer Hill,56957
2245,Adam Williams,150000
2246,Hannah Forbes,50000
2247,Angela Matthews,105582
2248,Brenda Smith,55000
2249,Kyle Donovan,55794
2250,Beverly Gallegos,64445
2251,Cathy Lee,90000
2252,Ashley Hayden MD,109431
2253,Christopher Roy,60000
2254,Rachel Evans,83088
2255,Hannah Wilson,98273
2256,Sandra Rivers,120000
2257,Sheri Smith,66029
2258,Jean Smith,37731
2259,Dr. Anna Norris,40000
2260,Matthew Haley,113812
2261,Kevin Jackson,55794
2262,Kendra Dillon,55794
2263,Katie Velez,57081
2264,Sandra Abbott,121872
2265,Frank Richards,85000
2266,Kathleen Lopez,91738
2267,Jeffrey Lambert,120000
2268,Andrea Gutierrez,113812
2269,Amber Williams,30000
2270,Tracey Benson,56642
2271,Carolyn Golden,57081
2272,Anita Hall,85000
2273,Ashley Good,12000
2274,Brittany Taylor,81363
2275,Jordan Pittman DVM,20000
2276,Dustin Johns,98273
2277,Julie Petersen,46205
2278,Jason Jefferson,30000
2279,Justin Ramirez,81363
2280,Tyler Simmons,83088
2281,Steven Fernandez,120000
2282,Rebecca Guerrero,80000
2283,Katie Martinez,54445
2284,Allen Le,90000
2285,Dr. Sally Watson,5000
2286,Jacqueline Robles,112635
2287,Patrick Mcpherson,39891
2288,Dwayne Collier,57189
2289,Marcus Munoz,116969
2290,Harold Cannon,91738
2291,Brandi Moreno,120000
2292,Teresa Macdonald,83000
2293,William Vaughn,39891
2294,Omar Long,39891
2295,Juan Burton,37731
2296,Joshua Santos,60000
2297,Kim Stewart DDS,57081
2298,Michael Smith,112635
2299,Jeremy Mendoza,54445
2300,Tanya Jackson,83000
2301,Michael Parker,66029
2302,Paige Whitaker,113812
2303,Jonathan Harris,85000
2304,Jeffrey Anderson,39891
2305,Lisa Reed,120000
2306,Barbara Byrd,60150
2307,Heather Hunter,109431
2308,Jessica Bryant,54445
2309,Dr. Andrew Gross MD,70000
2310,Megan Neal,67938
2311,Jason Wallace,54445
2312,Carlos Cole,83000
2313,Stephanie Snyder,50000
2314,Michael Lee,130000
2315,Michael Johnson,55794
2316,Mark Boone,105582
2317,William Adkins,37731
2318,Katherine Watson,85000
2319,Kayla Smith,72000
2320,Vanessa Webster,55794
2321,Daniel Burns,20000
2322,Mark Luna,54445
2323,Eric Cunningham,130000
2324,Sharon Mcdaniel,5000
2325,William Weber,67938
2326,Charles Brown,56957
2327,Brittney Walsh,81363
2328,Joseph Howard,91738
2329,Megan Warren,39891
2330,Raymond Todd,85000
2331,Anthony Contreras,81363
2332,Matthew Brown,81363
2333,John Holden,40000
2334,Steven Scott,93940
2335,Benjamin Baxter,116969
2336,Derek Henry,121872
2337,Brian Goodman,50000
2338,Gregory Rowe,130000
2339,James Johnson,80000
2340,Corey Holmes,101302
2341,Brett Hodge,57081
2342,Renee Brown,70000
2343,Raymond Mcdowell,66029
2344,Raven Dorsey,105582
2345,Robert Moore,150000
2346,Nicole Romero,39891
2347,Daniel Miller,20000
2348,Theresa Heath,70000
2349,James Jackson,105582
2350,Erin Harper,101302
2351,Jennifer Weeks,39891
2352,Vincent Wright,72000
2353,Phillip Wallace,56957
2354,Crystal Mcdaniel,85000
2355,Susan Solis,5000
2356,Madison Wilson,83088
2357,Randy Ortega,54445
2358,Scott Ortiz,10000
2359,Lisa Estrada,50000
2360,Sara Duran,91738
2361,Donna Kim,112635
2362,Elizabeth Garner,67938
2363,Jacob Fisher,55794
2364,Crystal Brown,72000
2365,Timothy Nixon,121872
2366,Dennis Morgan,39891
2367,Karl Fernandez,55000
2368,Brian Pratt,60000
2369,Erica Henderson,66029
2370,Pamela Moody,83000
2371,Tiffany Ortiz,5000
2372,Jasmine Smith,56642
2373,Kimberly Copeland,112635
2374,Daniel Clark,70000
2375,Beth Fisher,113812
2376,Charles Stewart,66029
2377,Kelli Graham,46205
2378,Victor Gentry,70000
2379,Jeremy Kirby,5000
2380,Rachel Bird,56957
2381,Mariah Roberts,37731
2382,Brianna Warren DDS,30000
2383,Elizabeth Gilmore,55000
2384,David Smith,105582
2385,Kayla Reed,60000
2386,Teresa Miller,81363
2387,Shannon Campbell,122391
2388,Diane Fisher,46205
2389,Crystal Murphy,24000
2390,April Brady,113812
2391,George Davis,55000
2392,Karl Ho,64445
2393,Valerie Zhang,24000
2394,Yvonne Trujillo,120000
2395,Gina Carpenter,64445
2396,Stacey Tucker DVM,109431
2397,Stephanie Weeks,12000
2398,Jesse White,60150
2399,Mark Hill,63218
2400,Sierra Tucker,37731
2401,Sara Anderson,109431
2402,Christina Baker,37731
2403,April Simon,66029
2404,Jose Morgan,120000
2405,Melvin Davidson,66029
2406,Robert Riley,122391
2407,Mrs. Amanda Weaver,109431
2408,Carmen Hill,37731
2409,Chad Shaffer,101302
2410,Daniel Fletcher,39343
2411,Jessica Elliott,109431
2412,Craig Glover,12000
2413,Rachel Neal,98273
2414,Christopher Parker,46205
2415,Kyle Jackson,122391
2416,Kimberly Santiago,70000
2417,Sarah Hill,66029
2418,Sarah Calhoun,56957
2419,Joseph Murphy,130000
2420,Angelica Thornton,56642
2421,Michael Parker,83088
2422,James Gardner,54445
2423,Alan Cummings,63218
2424,Clifford Guerrero,67938
2425,Patricia Davis,56642
2426,Aaron Miller,98273
2427,Monica Williams,57081
2428,Tammy Washington,83000
2429,Angela Wilson,56957
2430,John James,67938
2431,Carla Gregory,57081
2432,Ryan Ray Jr.,70000
2433,Jasmine Davis,64445
2434,Kimberly Patel,64445
2435,Charles Washington,57189
2436,Christina Patterson,12000
2437,Joseph Pena,90000
2438,Jennifer Clarke,37731
2439,Katherine Tucker,54445
2440,David Joseph,60000
2441,Andrea Olson,105582
2442,Aaron Rasmussen,55794
2443,Benjamin Taylor,93940
2444,Brandon Miller,63218
2445,Janet Torres,66029
2446,Gregory Jackson,55000
2447,Cynthia Mcintyre,61111
2448,Ethan Barker,72000
2449,Scott Stewart,55794
2450,Deborah Edwards,91738
2451,Steven Moore,81363
2452,Stephanie Leonard,140000
2453,Scott Gomez,122391
2454,Emily Munoz,57189
2455,Benjamin Waters,56642
2456,Walter Scott,113812
2457,Shawn Gay MD,43525
2458,Amanda Huerta,24000
2459,Patrick Johnson,121872
2460,John Love,30000
2461,Phillip Rojas,80000
2462,Michael Johnson,90000
2463,James Ramos,55794
2464,Bradley Gomez,37731
2465,David Marshall,67938
2466,Claudia Castillo DDS,150000
2467,Tiffany Robertson,67938
2468,Chad Briggs,20000
2469,Ariel Michael,100000
2470,Timothy Vega,105582
2471,Patricia Avila,43525
2472,Kristen Gonzalez,54445
2473,John Robinson,55794
2474,Jenna May,80000
2475,Jeffrey Brown,81363
2476,Steven Torres,90000
2477,James Martin,46205
2478,Douglas Jimenez,12000
2479,Krista Hall,122391
2480,Christine Gaines,150000
2481,Heather Goodman,5000
2482,Zachary Shepherd,40000
2483,Michele Jensen,60000
2484,Brittany Webb,57081
2485,Perry Perez,93940
2486,Jessica Parks,120000
2487,Courtney Sims,130000
2488,Antonio Barr,64445
2489,James Haley,72000
2490,Jennifer Jones,55000
2491,Priscilla Ray,40000
2492,Eric Peterson,83088
2493,Steven Alvarado,116969
2494,Albert Ray,64445
2495,Whitney Moore,120000
2496,Alicia Tapia,101302
2497,Cameron Roberson,85000
2498,Robert Santos,112635
2499,Debra Preston,90000
2500,Javier Wood,39891
2501,Brittany Harvey,93940
2502,Aaron Ross,85000
2503,Lisa Walsh,93940
2504,Theresa Gilbert,67938
2505,Robert Barnett,98273
2506,Amy Sanchez,90000
2507,Rebekah Hale,120000
2508,Clinton Sloan,50000
2509,Jessica Perry,109431
2510,David Miranda MD,109431
2511,Marilyn Hall,30000
2512,Tara Sanders,37731
2513,Michele Taylor,43525
2514,Andrea Medina,37731
2515,Heidi Mitchell,57189
2516,Donald Maldonado,130000
2517,Jeanette Haynes,60150
2518,Jennifer Murphy,63218
2519,Richard Werner,116969
2520,William Cross,93940
2521,Kari Mann,39891
2522,Elijah Trevino,121872
2523,Albert Robles,67938
2524,Kevin Robinson,10000
2525,Jessica Williams,43525
2526,Miguel Marsh,50000
2527,Katie Beck,10000
2528,Mariah Watson,56642
2529,Michelle Rodriguez,67938
2530,Michael Drake,54445
2531,Nancy Clark,56642
2532,Ryan Ramirez,43525
2533,Matthew Jones,63218
2534,Judy Michael,100000
2535,Matthew Beck,20000
2536,Nathan Moore,39891
2537,Michael Riggs,150000
2538,Sarah Preston,130000
2539,Jordan Hawkins,150000
2540,James Robbins,56957
2541,Sheena Armstrong,57189
2542,Steve Smith,101302
2543,Kerri Shannon,57189
2544,Jennifer Parks,57081
2545,Thomas Lyons,60000
2546,Eric Mills,90000
2547,Edward Levine,81363
2548,Dawn Marsh,12000
2549,Richard Brewer,57189
2550,Michael Lucas,101302
2551,Keith Lynch Jr.,150000
2552,Bailey Schneider,67938
2553,Vincent Moses,101302
2554,Douglas Adams,43525
2555,Jennifer Perez,63218
2556,Donna Arnold,61111
2557,George Ortega,122391
2558,George Barry,113812
2559,Angela Smith,39343
2560,Jeffrey Perry,81363
2561,John Ferguson,50000
2562,Cindy Green,24000
2563,April Garner,61111
2564,James Clark,91738
2565,Rebecca Bauer,93940
2566,Tammy Adams,54445
2567,Michael Fleming,66029
2568,Denise Olson,63218
2569,Jon Hernandez,57081
2570,Amanda Castillo,60000
2571,Micheal Case,24000
2572,Ashley Nelson,56957
2573,Bianca Rowe,122391
2574,Mark Lutz,55794
2575,Debbie Mcintyre,56642
2576,Yvonne Ellis,113812
2577,Jennifer Kramer,109431
2578,Zachary Miller,121872
2579,Alyssa Everett,20000
2580,Kimberly Allen,57189
2581,Oscar Craig,80000
2582,Kyle Simmons,55794
2583,Edwin Mitchell,93940
2584,Lawrence Petty,24000
2585,Luis Martin,93940
2586,Tammy Buckley,98273
2587,Debra Figueroa,57189
2588,Stephanie Ward,83088
2589,Cynthia Armstrong,60150
2590,Monica Harris,100000
2591,Barbara Ward,67938
2592,Victor Robertson,130000
2593,Alicia Brown,61111
2594,Amanda Davis,83088
2595,Paul Parrish,46205
2596,Caroline Estrada,46205
2597,Virginia Williams MD,56957
2598,Keith Pham,109431
2599,Amanda Crawford,91738
2600,Kenneth Salinas,70000
2601,Rodney Williams,113812
2602,Teresa Giles,140000
2603,Brandon Davis,98273
2604,Gordon Huber,63218
2605,Joseph Kelly,101302
2606,Miss Jennifer Wilkinson,20000
2607,Matthew York,67938
2608,Mary Simon,130000
2609,Dale Carter,90000
2610,Brenda Gonzalez DVM,63218
2611,Kimberly Vargas,12000
2612,Terri Glenn,56957
2613,Patrick Barrett,50000
2614,Stephen Kidd,93940
2615,Robert Arroyo,100000
2616,Glenn Ryan,57081
2617,John Rivera,55794
2618,Aaron Lane,72000
2619,Lisa Torres,20000
2620,Jeremy Powell,57189
2621,Alicia Miranda,39891
2622,Carrie Payne,30000
2623,Robert Parker,61111
2624,Sheri Archer,150000
2625,Terri Rose,109431
2626,Stephanie Reed,55000
2627,Toni Duarte,100000
2628,Eric Wong,109431
2629,Teresa Peterson,64445
2630,Crystal Park,67938
2631,Brian Thornton,40000
2632,Julie Smith,130000
2633,Amy Alexander,70000
2634,Carrie Smith,120000
2635,Sandra Morgan,140000
2636,Christopher Kelley,121872
2637,Elizabeth Peterson,112635
2638,Austin Wood,83000
2639,Brooke Gibson,56957
2640,Jennifer Cowan,70000
2641,Angela Holland,56957
2642,John Mason,61111
2643,Madison Butler,43525
2644,Barry Peters,109431
2645,Philip Moore,83000
2646,Jack Hayden,10000
2647,Gloria Vazquez,63218
2648,Mark Spears,112635
2649,Molly Carlson,130000
2650,Dana Miller,60000
2651,Megan Lopez,30000
2652,Adrian Johnson,40000
2653,Dakota Love,63218
2654,Eric Rodgers,93940
2655,Jason Mitchell,55000
2656,Heather Gregory,20000
2657,Timothy Johnson,81363
2658,Thomas Stuart,54445
2659,Stephanie Thompson,120000
2660,Jenna Green,116969
2661,Taylor Gilmore,50000
2662,Daniel Johnson,100000
2663,Kenneth Greer,85000
2664,Joshua Allen,113812
2665,Eric Mclaughlin II,121872
2666,Kevin Doyle,46205
2667,Garrett Gross,43525
2668,Cody Cruz,63218
2669,Bridget Barrett,70000
2670,Stephanie Spencer,24000
2671,Jacob Fitzpatrick,112635
2672,Christina Campbell,113812
2673,Brooke Holland,5000
2674,Samantha Hamilton,43525
2675,Marissa Stewart,56957
2676,Anthony Murray,72000
2677,Emily Jones,57081
2678,Julian Hood,56957
2679,Jeffrey Fitzgerald,57189
2680,Leslie Miller,66029
2681,Gary Wright,64445
2682,Nancy Lewis,91738
2683,Michael Mcdaniel,55794
2684,Jennifer Nelson,66029
2685,Danny Taylor,72000
2686,Mallory Adams,91738
2687,Mrs. Mariah Clay DDS,55000
2688,William Chambers,70000
2689,Manuel White,80000
2690,Sarah Jackson,63218
2691,Zachary Miller,57189
2692,Steven Hurst,105582
2693,Kendra Andrews,109431
2694,Margaret Lewis,20000
2695,Lisa Mccarthy,130000
2696,Mary Copeland,10000
2697,Vincent Williams,72000
2698,Laura Watts,56642
2699,Debra Stewart,57081
2700,David Ellis,57081
2701,Jessica Martin,60150
2702,Fred Robinson,98273
2703,Katherine Barnes,83088
2704,Sabrina Huerta,50000
2705,Jeffrey Green,90000
2706,Stephanie Morris,55794
2707,Mr. James Edwards,105582
2708,David Estrada,10000
2709,Andrew Wilson,5000
2710,Pam Reeves,70000
2711,Jacob Richards,72000
2712,Jason Steele,112635
2713,Nathan Lopez,50000
2714,Colleen Smith,81363
2715,Morgan May,55794
2716,Aaron Bell,56957
2717,Colin Hull,46205
2718,Benjamin Owens,54445
2719,Lindsay Adams,39891
2720,Linda Murphy,66029
2721,Christine Lutz,56957
2722,Matthew Robinson,67938
2723,Julie Hancock,70000
2724,Jacob Taylor,121872
2725,Lindsay Nguyen,57081
2726,Anthony Dominguez,50000
2727,Lori Brown,60000
2728,Michelle Moreno,66029
2729,Daniel Oconnor,100000
2730,Diane Welch,37731
2731,Melanie Gray,72000
2732,Rebecca Gonzales,91738
2733,Shannon Jenkins,12000
2734,Joe Taylor,113812
2735,Howard Robinson,12000
2736,Thomas Short,112635
2737,Jennifer Pitts,121872
2738,Craig Pennington,112635
2739,Amy Miranda,64445
2740,Jacqueline Winters,5000
2741,Allison Acevedo,43525
2742,Cristina Bartlett,39891
2743,John Sanford DVM,57081
2744,Joshua Ferguson,46205
2745,Angela Barrett DDS,120000
2746,Jesse Rios,24000
2747,Terry Davis,64445
2748,Allen Davis,98273
2749,Stephanie Lopez,83000
2750,Rachel Davis,30000
2751,Kevin Diaz,120000
2752,John Lopez,12000
2753,Kathryn Jones,61111
2754,Belinda Myers,101302
2755,John Moore,10000
2756,Alan Rojas,121872
2757,Margaret Flores,101302
2758,Steven Blanchard,83088
2759,Tiffany Curry,81363
2760,Christopher Rodriguez,24000
2761,Allison Thompson,98273
2762,Chase Alexander,72000
2763,Daniel Berger,121872
2764,Deborah Roman,150000
2765,Tamara Norris,12000
2766,Heather Todd,24000
2767,Ryan Mcmillan,72000
2768,Bonnie Hall,112635
2769,David Keith,57081
2770,Mrs. Jacqueline Herrera MD,85000
2771,Thomas Martin,100000
2772,Michael Flynn,12000
2773,Jose Gregory,101302
2774,Jason Sullivan,116969
2775,Lisa Brock,40000
2776,Micheal David,64445
2777,Theresa Crawford,56642
2778,Christina Hopkins,54445
2779,Gary Taylor,113812
2780,Dana Hawkins,39343
2781,Craig Gonzales,43525
2782,Larry Davis,39891
2783,Eduardo Hansen,37731
2784,Jacob Hodges,83000
2785,Clayton Martinez,55000
2786,Walter Lang,54445
2787,Angela Cabrera,50000
2788,Brian Jones,10000
2789,Janet Tanner,60000
2790,Benjamin Lang,55000
2791,Richard Mcdonald,61111
2792,Kenneth Brown,43525
2793,Matthew Fox,63218
2794,Andrea Vasquez,101302
2795,Nathan Griffin,67938
2796,Dan Lane,56642
2797,Kim Richard,60150
2798,Tommy Simmons,30000
2799,Gina Barnes,60000
2800,Jason Salazar,98273
2801,Carrie Spencer,10000
2802,Ashley Moore,85000
2803,Jeremiah Moore,57189
2804,Daniel Bauer,64445
2805,Shannon Hernandez,98273
2806,Tracy Montgomery,43525
2807,Amanda Luna,30000
2808,Janet Horn,98273
2809,Sandra Lee,130000
2810,Danielle Park,60150
2811,Jerry Chavez,150000
2812,Kim Johns,90000
2813,Faith Pena,121872
2814,Kristina White DVM,39891
2815,Brian Burke,63218
2816,Katherine Smith,20000
2817,Joyce Hall,122391
2818,Laura Ford,39343
2819,Ryan Wilson,150000
2820,Anna Harris,130000
2821,Elizabeth Fletcher,64445
2822,Brandon King,63218
2823,Jacob Murphy,105582
2824,Michael Anderson,81363
2825,James Alvarez,116969
2826,Nicole Valencia,50000
2827,Kenneth Tucker,105582
2828,Scott Singleton MD,20000
2829,Edwin Carpenter,60000
2830,Casey Pace,39891
2831,Monica Riley,40000
2832,William Williams,54445
