empID,Name,Salary
2306,Tristan Perry,101302
2307,Traci Ibarra,10000
2308,Rickey Norton,60150
2309,Pamela Powell,40000
2310,James Gomez,98273
2311,Tara Howe,72000
2312,Patricia Shah,121872
2313,Gina Lopez,55000
2314,Heather Stevens,83088
2315,Nicholas Noble,12000
2316,Melinda Cooper,67938
2317,David Khan,66029
2318,Matthew Clarke,100000
2319,Terry Brooks,64445
2320,Desiree Wilson,57081
2321,Tammy Barron,64445
2322,Thomas Moore,101302
2323,Melinda Cruz,113812
2324,Victoria Tran,150000
2325,John Perry,91738
2326,Eric Graham,70000
2327,Michael Brown,5000
2328,Michelle Rocha,130000
2329,Steven Mccann,63218
2330,Patrick Cole,63218
2331,Jordan Gray,80000
2332,George Valencia,46205
2333,Aaron Bennett,64445
2334,Brianna Edwards,57189
2335,John Bradley,150000
2336,Gary Smith,67938
2337,Jane Ray,10000
2338,Peggy Brown,130000
2339,Leslie Russell,72000
2340,Shawn Sullivan,93940
2341,Regina Lawrence,60000
2342,Mrs. Crystal White,98273
2343,Emily Norman,24000
2344,Wendy Padilla,56957
2345,Danielle Rush,30000
2346,Michael Johnson,90000
2347,Gregory Schmitt,64445
2348,Jane Evans,60150
2349,Jennifer Bond,113812
2350,Dr. Shannon Bridges MD,70000
2351,Stephanie Heath,24000
2352,David Bates,81363
2353,Kathryn Jacobs,140000
2354,Vincent Hughes,30000
2355,Rachel Buchanan,56957
2356,Jonathan Clark,64445
2357,Lindsey Maldonado DVM,130000
2358,Hannah Hardy,46205
2359,Nathaniel Shaffer,90000
2360,Benjamin Dorsey,46205
2361,Patricia Bell,50000
2362,Anthony Thompson,67938
2363,Susan Gray,39343
2364,Jeremiah Jones,122391
2365,Sergio Mendoza,24000
2366,Michael Johnson,5000
2367,Jonathon Bradley,83000
2368,Teresa Cantu,113812
2369,Maria Flynn,39891
2370,Deborah Miller,39343
2371,Andrea Rodriguez,90000
2372,Jason Simpson,112635
2373,Clifford Miller,63218
2374,Donna Reyes,122391
2375,Cody Miller,112635
2376,Ann Gray,72000
2377,Nicole Whitaker,130000
2378,Pamela Velazquez,121872
2379,Latoya Rice,60000
2380,Catherine Moreno,56642
2381,Michael Johnson,93940
2382,Kelly Smith,55794
2383,Valerie Cook,130000
2384,James Chambers,5000
2385,Christina Pena,30000
2386,Tracey Butler,122391
2387,Joshua Wall,37731
2388,Rebecca Simmons,112635
2389,Mariah Miller,140000
2390,Chelsea Martin,57189
2391,Valerie Burgess,105582
2392,Jason Rodriguez,70000
2393,Joseph Taylor,122391
2394,Nicholas Fuller PhD,116969
2395,Jerry Johnson,90000
2396,Amanda Lowe,150000
2397,Gregory Zhang,10000
2398,Mallory Hardy,83088
2399,Amy Wheeler,55000
2400,James Kelly,101302
2401,Joseph Warren,57081
2402,John Shepherd,83000
2403,Laura Simon,40000
2404,April Reyes,90000
2405,Andrew Newman,83088
2406,Stacey Jackson,40000
2407,Leonard Key,61111
2408,Patricia Mcdaniel,113812
2409,Derek Jackson,121872
2410,Christopher Baker,55000
2411,Christine Zuniga,57189
2412,Amy Quinn,64445
2413,Amanda Mendez,57189
2414,David Burgess,57189
2415,Elizabeth Walker,63218
2416,Jorge Webb,91738
2417,Megan Chapman,112635
2418,Jennifer Hayes,57189
2419,Kim Pierce,5000
2420,Veronica Hicks,57189
2421,Sarah Brown,81363
2422,Cameron Ellis,98273
2423,Amy Thompson,101302
2424,Joann Taylor,37731
2425,Lauren Newton,83088
2426,Kim Quinn,66029
2427,Arthur George,83000
2428,Robert Smith,43525
2429,James Jones,55794
2430,William Briggs,64445
2431,Ashley Gonzalez,40000
2432,Katie Carlson,40000
2433,Matthew Johnson,121872
2434,Bruce Wong,5000
2435,Patricia Price,24000
2436,Miss Jessica Mcconnell,90000
2437,Christopher Buckley,83088
2438,Sarah Hernandez,100000
2439,Brooke Wright,72000
2440,Michael Jones,60000
2441,Tammy Jones,112635
2442,Jessica Noble,56957
2443,Anthony Carlson,72000
2444,Tyler Crawford,24000
2445,Amanda Young,66029
2446,Ashley Lee,64445
2447,Rebecca Perez,20000
2448,Kiara Johnson,5000
2449,Claudia Riley,64445
2450,Diana Stanley,63218
2451,Sarah Costa,91738
2452,Brandon Robinson,37731
2453,Alicia Jones,56642
2454,Richard Atkins,56642
2455,Blake Rollins,60150
2456,Elizabeth Preston,12000
2457,Alexander Wagner,83000
2458,Deanna Esparza,120000
2459,Matthew Ritter,121872
2460,Kurt Martinez,85000
2461,Michael Davis,105582
2462,Wanda Ballard,50000
2463,Heather Wilson,46205
2464,Keith Castaneda,56957
2465,David Mckenzie,72000
2466,Juan Taylor,46205
2467,David Wheeler,57189
2468,Lisa Armstrong,72000
2469,Jennifer Salas,63218
2470,Amy Estrada,70000
2471,Ashley Carter,101302
2472,Rachel Dixon,101302
2473,Frederick Fisher,120000
2474,Katie Owens,83088
2475,David Frank,50000
2476,Christopher Wilson,64445
2477,Nicole Parsons,54445
2478,Caitlin Terry,20000
2479,Lisa Sherman,57189
2480,David Parker,55000
2481,Natalie Lopez,70000
2482,Richard Murphy,60150
2483,Steve Shannon,105582
2484,Victoria Barker,85000
2485,Ashley Boyd,5000
2486,Daniel Mccarthy,109431
2487,Dawn Manning,85000
2488,Cody Ray,40000
2489,Susan Jackson,24000
2490,Tara King,67938
2491,Blake Hill,85000
2492,Michael Thompson,83088
2493,Brittany Miller,85000
2494,Barbara Peters,101302
2495,Kaylee Thompson,60150
2496,Ashley Mckinney,116969
2497,Wanda Stokes,90000
2498,Ryan Gonzalez,101302
2499,Jonathan Morris,61111
2500,Stephanie Morales PhD,60000
2501,Alex Ellis,56957
2502,Jake Kelley,50000
2503,Abigail Donaldson,63218
2504,Thomas Hall,85000
2505,Zachary Pena,20000
2506,Joshua Ochoa,64445
2507,Cameron Rojas,113812
2508,Shannon Moore,54445
2509,Brittany Olson,54445
2510,Wanda Russo,56642
2511,Jesus Mcdonald,50000
2512,April Chapman,100000
2513,Michael Johnson,39891
2514,Thomas Matthews,122391
2515,Jacob Coffey,67938
2516,David Mckinney,56957
2517,Ms. Anna Robinson MD,83088
2518,Megan Cooper,24000
2519,Jessica Oneill,105582
2520,Patrick Walker,70000
2521,Ryan Matthews,140000
2522,Natalie Bryan,130000
2523,William Williams,10000
2524,Edward Gutierrez,30000
2525,Mark Houston,43525
2526,Tina Brooks,140000
2527,Elizabeth Medina,57081
2528,Matthew Lopez,70000
2529,Marc Nunez,54445
2530,Matthew Mcfarland,93940
2531,Brian Parker,116969
2532,Christopher Evans,56957
2533,Angela Wagner,60000
2534,Joseph Kim,100000
2535,Terry Petty,60000
2536,Krystal Page,39891
2537,William Bishop,70000
2538,Tricia Parker,64445
2539,Christine Davis,66029
2540,Jacob Carlson,60150
2541,Angela Simmons,130000
2542,Tina Maldonado,116969
2543,Tina Williams DVM,40000
2544,Carl Bell,120000
2545,Mark Carter,56957
2546,Collin Johnson,105582
2547,Robert Lamb,39343
2548,Nancy Abbott,56957
2549,Debra Powers,64445
2550,Tina Huber,55794
2551,James Odonnell,83000
2552,Dylan Hurst,20000
2553,Christopher Moore,43525
2554,Pam Hoffman,67938
2555,Dr. Micheal Adams,100000
2556,Paige Reynolds,55000
2557,Jim Leonard,5000
2558,Rachel Patrick,30000
2559,Riley Norris,57189
2560,Herbert Lambert,60000
2561,Robert Cox,55000
2562,Brian Powell,90000
2563,Rodney Terry,64445
2564,Stephanie Mitchell,121872
2565,Angela Manning,121872
2566,Kerri Walker,63218
2567,Lori Mccann,57081
2568,Carlos Smith,83000
2569,Sabrina Castro,5000
2570,Michael Thompson,116969
2571,Thomas Howard,61111
2572,Alan Hines,130000
2573,Mark Pierce,54445
2574,Andrea Mcconnell,121872
2575,William Perry,130000
2576,Leah Garcia,60150
2577,Jacqueline Campbell,140000
2578,Melanie Acosta,105582
2579,Lynn Harrell,120000
2580,James Miller,57189
2581,Daniel Wright,85000
2582,Nicole Lynn,20000
2583,Amber Cline,81363
2584,Dana Jacobs,85000
2585,Mrs. Jennifer Davis,140000
2586,Matthew Collins,109431
2587,Gregory Ferguson,55000
2588,Donald Dean,85000
2589,Jessica Lee,46205
2590,Adam Thomas,60150
2591,Jessica Anderson,39891
2592,Kevin Smith,101302
2593,Lindsey Mendoza,113812
2594,Charles Perry,140000
2595,Rhonda Mitchell,46205
2596,Stephen Wilcox,37731
2597,Javier Garrison,105582
2598,Anna Cordova,83088
2599,Robert Ramirez,55000
2600,Adrienne Day,60000
2601,Tonya Acosta DVM,20000
2602,Jillian Snyder,140000
2603,Logan Hayes,60150
2604,Autumn Roberts,112635
2605,Tracy Davidson,10000
2606,Joseph Ross,109431
2607,Ashley Bowman,81363
2608,Jill Harris,56642
2609,Michael Blackburn,70000
2610,Michelle Cook,130000
2611,Ashley Washington,72000
2612,Juan Fields,122391
2613,Sherry Gonzalez,39891
2614,Michele Myers,10000
2615,Dennis Johnson,70000
2616,Joshua Hernandez,105582
2617,Eduardo Ward,98273
2618,David Collins,63218
2619,Valerie Meyers,66029
2620,Heather Hanson,105582
2621,William Stanley,121872
2622,Rhonda Bennett,39891
2623,Tiffany Gardner,70000
2624,Jessica Johnson,12000
2625,Brittany Pacheco,83088
2626,Carmen Andrade,90000
2627,Gregory Andrade,24000
2628,Kimberly Wright,20000
2629,Mark Moore,56642
2630,Jason Medina,91738
2631,Kyle Freeman,55000
2632,Lori Barron,66029
2633,Paul Thomas,80000
2634,Bryan Cross,150000
2635,Megan Davis,10000
2636,Kirsten Parker,91738
2637,Marcus Little,70000
2638,Richard Hammond,83000
2639,Patrick Ferguson,55794
2640,Bruce Parsons,56642
2641,Thomas Campbell,57081
2642,Joanna White,80000
2643,Megan Daniels,121872
2644,Danielle Ramos,83088
2645,Tammy Ramirez,5000
2646,Kimberly Carpenter,70000
2647,Jeffrey Curtis,56642
2648,Sandra Smith,54445
2649,Joann Schmidt,61111
2650,Joseph Nguyen,39891
2651,Christina Maldonado,112635
2652,Evelyn Mckee,66029
2653,David Ponce,112635
2654,Adam Walton,122391
2655,Michelle Small,39891
2656,Jeffrey Campbell,39891
2657,Nathaniel Lawrence,37731
2658,Debbie Medina,57081
2659,Erika Saunders,116969
2660,Kara Ford,30000
2661,Randall Walsh,55794
2662,Paul Johnson,56957
2663,Ryan Yoder,90000
2664,Kelsey Young,113812
2665,Cassie Anderson,30000
2666,Evan Petersen,61111
2667,Emily Dawson,90000
2668,Jeffrey Gaines,63218
2669,Kevin Price,109431
2670,Gregory Watson,43525
2671,Julia Harris,109431
2672,William Flores,116969
2673,Ralph Barnes,60150
2674,Paul Crosby,72000
2675,Denise Soto,66029
2676,Jeffrey Bell,120000
2677,Lee Moore,83000
2678,Alexander Patterson,55000
2679,Arthur Rasmussen,40000
2680,Kenneth Floyd,112635
2681,Louis Cruz,67938
2682,Charles Barber,105582
2683,James Ballard,54445
2684,Nancy White,130000
2685,James Hoffman,37731
2686,Robert Elliott,56642
2687,Samuel Hernandez,150000
2688,Lindsay Stevens,105582
2689,Jessica Rose,64445
2690,Alan Nguyen,113812
2691,Maureen Flores,60000
2692,Stephanie Lane,60150
2693,Laura Snow,81363
2694,David Reed,55000
2695,Deanna Chang,55794
2696,Thomas Mcdonald,112635
2697,Kimberly Reed,81363
2698,Megan Berg,130000
2699,Andrew Wu,56957
2700,Deanna Serrano,66029
2701,Thomas Simon,105582
2702,Emily Ortega,39891
2703,Diane Carpenter,55794
2704,Brent Ortiz,130000
2705,Whitney Smith,130000
2706,Michael Obrien,5000
2707,Tara Perez,83000
2708,Stephanie Stafford,54445
2709,Patricia Patterson,120000
2710,Penny Hoover,66029
2711,Nancy Park,5000
2712,Ashley Lee,12000
2713,Shelly Le,60000
2714,Louis Reyes,150000
2715,Kathryn Smith,12000
2716,Michele Juarez,57081
2717,Megan Hall,20000
2718,Maria Moore,5000
2719,Corey Barker,90000
2720,John Taylor,83000
2721,Benjamin Garcia,54445
2722,Joseph Dunlap,116969
2723,Matthew Leonard,43525
2724,Eric Salas,57189
2725,Kenneth Martinez,10000
2726,Nancy Bush,43525
2727,Mr. Eric Ward,61111
2728,Allen Gallegos,57081
2729,Emily Moore,40000
2730,Sandra Jones,81363
2731,Andrew Shaw,55794
2732,Garrett Morrow,101302
2733,Sarah Kane,40000
2734,Nicole Roach,55794
2735,Alexandra Blair,46205
2736,Matthew Meadows,101302
2737,Thomas Anderson,109431
2738,Jean Stanton,55000
2739,Tammy Perez,55794
2740,Stacy Nguyen,66029
2741,Jennifer Shaw,57189
2742,Theresa Snyder,93940
2743,Alexandra Mason,20000
2744,Judy Briggs,39343
2745,Jessica Young,109431
2746,Colleen Mcneil,130000
2747,Phyllis Martin,37731
2748,Cynthia Robertson,109431
2749,Juan Larson,5000
2750,Joseph Herring,105582
2751,Kelly Perez,112635
2752,Lauren Allen,10000
2753,Marcus Garcia,57081
2754,Denise Patterson,81363
2755,Mrs. Jessica Hernandez DVM,56642
2756,Mrs. Jennifer Mclean,43525
2757,Lorraine Mckay,55794
2758,John Wallace,120000
2759,Derek Davies,20000
2760,Alyssa Williams,46205
2761,Melissa Anderson,113812
2762,Joseph Ross,40000
2763,Barbara Bryant,100000
2764,Lauren Martin MD,122391
2765,John Spears,113812
2766,Deborah Rowe,57081
2767,Justin Michael,60000
2768,Wanda Griffin,122391
2769,Micheal Prince,12000
2770,Jeffrey Smith,85000
2771,Leslie Mcfarland,98273
2772,Bridget Harris,150000
2773,Austin Preston,24000
2774,Bianca Guzman,64445
2775,Virginia Ibarra,105582
2776,Kendra Gonzalez,54445
2777,Craig Kelly,30000
2778,Angela Patrick,63218
2779,Angel Bates,83000
2780,Mr. Scott Diaz III,90000
2781,Patricia Fox,54445
2782,Samantha Castro,55794
2783,Stacy Reed DVM,5000
2784,Carmen Steele,66029
2785,Christine Brown,40000
2786,Christopher Gibson,54445
2787,David Burns,50000
2788,Terri Hancock,64445
2789,Judith Williams,61111
2790,Jesse Douglas,90000
2791,Albert Nguyen,40000
2792,David Armstrong,61111
2793,Scott Ross,85000
2794,Maurice Sullivan,60150
2795,Ashley Callahan,121872
2796,Matthew Villegas,60150
2797,Nathaniel Barnes,109431
2798,John Miles,122391
2799,Harry Cannon,56642
2800,Jill Becker,81363
2801,Sharon Miller,130000
2802,Patricia Bryant,113812
2803,Samuel Vincent,85000
2804,Douglas Price,37731
2805,Mark Johnson,81363
2806,Lisa Wall,150000
2807,Margaret Obrien,12000
2808,Lindsay Johnson,20000
2809,Lisa Blankenship,85000
2810,Linda Roberts,50000
2811,Morgan Walsh,40000
2812,Dennis Mathews,57189
2813,Randy Taylor,46205
2814,Christine Martin,93940
2815,Patrick Baldwin,50000
2816,Judy Castro,91738
2817,Jason Brown,39343
2818,Edward Gonzalez,55794
2819,Austin Rollins,66029
2820,Jasmine Payne MD,130000
2821,Michael Adams,30000
2822,David Wagner,61111
2823,Dana Scott,120000
2824,Meredith Weaver,63218
2825,Sharon Gonzalez,72000
2826,Jacqueline Jackson,39343
2827,Rodney Robinson,54445
2828,Steven Peters,55794
2829,Gina Brown,30000
2830,Kathleen Williams,43525
2831,Adam Marshall,90000
2832,Darrell Johns,98273
2833,Benjamin Richardson,60000
2834,Michael Andersen,57081
2835,Kerry Frank,83000
2836,Sabrina Rivera,57081
2837,Katie Arroyo,67938
2838,James Brown,130000
2839,Robert Foster,121872
2840,Mrs. Kimberly Martin,113812
2841,Julie Stout,120000
2842,Victor Frederick,46205
2843,Pamela Perry,60000
2844,George Arias,63218
2845,Sheryl Trevino,30000
2846,Michele Allen,57189
2847,Todd Johnson,40000
2848,Mrs. Elizabeth Shields,10000
2849,Lauren Smith,66029
2850,Amanda Doyle,5000
2851,Steve Leblanc,83000
2852,Erica Bryant,46205
2853,Drew Anderson DDS,83088
2854,Michael Wilson,120000
2855,Ricky Le,50000
2856,Tracy Lopez,43525
2857,Christine Howard,70000
2858,Christie Garcia,109431
2859,John Roy,116969
2860,Shelley Wells,130000
2861,George Aguirre,43525
2862,Alicia Davis,100000
2863,Natasha Richard,85000
2864,Tonya Holder,113812
2865,Kathryn Wallace,56957
2866,Donald Moran,39891
2867,Randy Mullen,91738
2868,Kristen Washington,64445
2869,Robert Fuentes,121872
2870,Amy Alexander,150000
2871,Kimberly Ramos,112635
2872,Whitney Russell,55794
2873,Scott Mitchell,67938
2874,Kevin Hall,140000
2875,Alexander Knight,20000
2876,Craig Curry,55000
2877,John Rosales,93940
2878,Sarah Francis DVM,55000
2879,Bailey Davis,55794
2880,Caitlin Cannon,98273
2881,Donna Donaldson,55794
2882,James Hunt,81363
2883,Jose Shah,5000
2884,James Owens,83000
2885,Troy Turner,43525
2886,Mary Ross,56642
2887,Angela Ritter,90000
2888,Thomas Harvey,91738
2889,Jonathan Shah,85000
2890,Joseph Bowman,50000
2891,Ryan Drake,54445
2892,Victoria Gould MD,70000
2893,Jonathan Sexton,100000
2894,Christopher Patel,81363
2895,Scott Mendez,83088
2896,Karen Ramirez,60150
2897,Philip Ball,56642
2898,Mike Anderson,83088
2899,Christopher Baker,64445
2900,Kenneth Blackburn,39343
2901,Peter Johnson,55794
2902,Samuel Mendoza,37731
2903,Isaac Ramirez,60000
2904,Donald Jennings,83000
2905,Alyssa Wallace,109431
2906,Jason Wong,56642
2907,Anthony Taylor,63218
2908,Angela Lowe,83088
2909,Ashley Riley,60000
2910,Michelle Mills,112635
2911,Judith Stevens,56642
2912,Michael Taylor,105582
2913,David Dudley,56957
2914,Kathryn Brown,120000
2915,Blake Anderson,57189
2916,Xavier Moyer,30000
2917,Sandra Clark,39343
2918,Crystal Ortiz,85000
2919,Isaiah Moore,105582
2920,Theresa Thomas,10000
2921,Vicki Chase,112635
2922,Lisa Wilson,121872
2923,Brooke Anderson,85000
2924,Jennifer Turner,121872
2925,Shelia Golden,91738
2926,April Smith,60000
2927,Timothy Hansen,40000
2928,Brandon Brown,72000
2929,Sandra Hardy,150000
2930,Cindy Martinez,121872
2931,Thomas Roman,57189
2932,Stephanie Kim,46205
2933,Kevin Wilson,57189
2934,Cameron Fisher,85000
2935,Mrs. Karen Washington,81363
2936,Michael Gonzales,12000
2937,Renee Gilbert,101302
2938,Brenda Solomon,66029
2939,Brett Hartman,63218
2940,Aaron Garcia,105582
2941,James Sherman,55000
2942,James Gordon,50000
2943,Clayton Martinez,10000
2944,Pamela Roberts,121872
2945,Christina Taylor,112635
2946,William Valdez,30000
2947,Allison Hodges,56642
2948,Angela Garcia,101302
2949,Ashley Bowman,24000
2950,Christopher Scott,55000
2951,Danielle Hudson,50000
2952,Samuel Mullen,100000
2953,Sara Wilkinson,46205
2954,Ethan Woods,70000
2955,Andrew Moon,70000
2956,Mandy Goodman,91738
2957,Lindsay George,63218
2958,Logan Ortiz,67938
2959,Monica Lopez,5000
2960,Laura Bowman,60150
2961,Jennifer Zamora,50000
2962,Ronald Brown,91738
2963,Eric Walker,37731
2964,Yolanda Luna,57081
2965,Deanna Griffin,91738
2966,Daniel Molina,122391
2967,Robert Rogers,50000
2968,Jesse Adams,80000
2969,Samantha Gamble,150000
2970,Joseph Wallace,5000
2971,Kenneth Rodriguez,112635
2972,Joseph Richardson,112635
2973,Jared Craig,56957
2974,William Mitchell,64445
2975,Raymond Newton,140000
2976,Bonnie Johnson,98273
2977,Natalie Rogers,105582
2978,Daniel Griffin,81363
2979,Robert Mccullough,30000
2980,Steven Chavez,100000
2981,Karen Davis,60000
2982,Wayne Alvarez,37731
2983,Lisa Perez,90000
2984,Olivia Rodriguez,72000
2985,Joyce Snow,83088
2986,Nicholas Jones,60150
2987,Miss Kiara Park,98273
2988,Christopher Carlson,24000
2989,Michelle Glenn,54445
2990,Natalie Vaughn MD,116969
2991,Melissa Galvan,56642
2992,Alexander Shea,60150
2993,Susan King,100000
2994,Robert Ramirez,140000
2995,Deborah Wall,64445
2996,William Vasquez,57189
2997,Matthew Hernandez,80000
2998,Randy Cortez,56957
2999,Pamela Willis,20000
3000,Amy Duncan,66029
3001,Tim Kim,63218
3002,Marc Shaw,66029
3003,Jessica Jones,64445
3004,Samuel Austin,55794
3005,Victoria Johnson,122391
3006,Paula Mason,72000
3007,Regina Kelly,85000
3008,Ronald Collins,83000
3009,Kristin Patton,43525
3010,Debbie Jackson,130000
3011,Keith Garza,55794
3012,Michael Ryan,30000
3013,Michael Clark,67938
3014,Shawn Carroll,10000
3015,Brett Stone,100000
3016,Mary Cooper,116969
3017,Thomas Henson,120000
3018,Dr. Shane Le,83000
3019,Krystal Hebert,24000
3020,Brian Salazar,109431
3021,James Schwartz,130000
3022,Chad Weaver,63218
3023,Molly Allen,109431
3024,Elizabeth Ross,80000
3025,Kimberly Wright,130000
3026,Matthew Murillo,12000
3027,Michael Bell,67938
3028,Veronica Garcia,72000
3029,Thomas Ho,121872
3030,Kyle Black,83088
3031,Adam Fritz,93940
3032,Jennifer Wallace,72000
3033,Heather Moore,70000
3034,Monica Ortiz,30000
3035,Patricia Moore,112635
3036,Jane Ortiz,122391
3037,Beth Holmes,56957
3038,Grant Jones,12000
3039,Mrs. Chelsey Hooper,61111
3040,Michelle Dunn,80000
3041,Mary Malone,90000
3042,Richard Cole,113812
3043,Isabella Avila,98273
3044,Sherry Patterson,60000
3045,Brett Farrell,80000
3046,Angel Foley,56642
3047,Brianna Ortiz,70000
3048,Troy Woods,83088
3049,Max Gonzales,85000
3050,Janet Rose,64445
3051,Rodney Jones,81363
3052,Dustin Griffin,57081
3053,Shawn Lester,72000
3054,Justin Higgins,39891
3055,Scott Serrano,81363
3056,Edward Carter,91738
3057,Tracy Larsen,57081
3058,Melissa Holland,116969
3059,Alexandra Johnson,55794
3060,Terry Arellano,30000
3061,Erik Wade,10000
3062,Marie Underwood,46205
3063,Robert Callahan,81363
3064,Misty Nelson,93940
3065,John Hicks,72000
3066,Denise Williamson,101302
3067,Kirk Ramos,56957
3068,Christine Hernandez,12000
3069,Alisha King,60000
3070,Ronald Wilson DDS,113812
3071,Mary Mueller,83000
3072,Kyle Williams,83088
3073,Dr. Jeffery Newman PhD,105582
3074,Stephen Beck,140000
3075,Rebecca Gordon,55794
3076,Jessica Hill,39343
3077,Dean Thomas,5000
3078,Tammie Johnson,20000
3079,Allison Tucker,12000
3080,Roy Cross,61111
3081,William Jones,43525
3082,Deborah Rogers,116969
3083,Travis Dunlap,67938
3084,Michael Duncan,70000
3085,Matthew Curry,90000
3086,Cassandra Moore,63218
3087,Christopher Barber,12000
3088,Adam Murphy,57081
3089,Bradley Austin,85000
3090,Anthony Ray,140000
3091,Michelle Edwards,10000
3092,Casey Stewart,101302
3093,Alex Kennedy,109431
3094,Paula Henderson,56957
3095,Elizabeth Stephens,91738
3096,Jessica Moody,60150
3097,Troy Grant,40000
3098,Earl Bridges,98273
3099,Edward Snow,54445
3100,Donald Hunter MD,72000
3101,Kevin Austin,50000
3102,John Price,56642
3103,Patricia Mata,39891
3104,Michael Moore,54445
3105,Brenda Johnson,57081
3106,Eric Walsh III,140000
3107,Billy Jones,116969
3108,Justin Barrett,63218
3109,Donna Oliver MD,39891
3110,Tara Patel,46205
3111,Samantha Salazar,116969
3112,Justin Horton,80000
3113,Patricia Price,24000
3114,Calvin Franco,5000
3115,Tyler Daniels,55794
3116,Shane Leonard,43525
3117,Cynthia Johnson,24000
3118,Stephanie Johnson,83088
3119,Kevin Rodgers,60000
3120,Katelyn Horn,83000
3121,Ellen Golden,57081
3122,Natasha Jones,50000
3123,Kaitlyn Barr,56642
3124,Jose Garza,57189
3125,Robert Conner,57081
3126,Guy Hall,66029
3127,Vanessa Gomez DDS,113812
3128,Margaret Moody,120000
3129,Brenda Robinson,20000
3130,Kevin Jacobson,37731
3131,Paul Gregory,70000
3132,Antonio West,80000
3133,Linda English,37731
3134,Brenda Green,120000
3135,Sandra Frazier,37731
3136,Mary Ortiz,85000
3137,Mr. Christopher Williams,98273
3138,Catherine Woodard,150000
3139,Savannah Mckenzie,150000
3140,Jennifer Jones,81363
3141,Brian James,12000
3142,Brett Reynolds,56642
3143,Mrs. Nicole Rose,109431
3144,Madeline Ortega,70000
3145,Andrew Taylor,80000
3146,Michaela Douglas DDS,55000
3147,Michael Barr,54445
3148,Lori Ramos,150000
3149,Mark Wagner,90000
3150,Leah Thomas,98273
3151,Hayden Rogers,20000
3152,Diane Frazier,50000
3153,Summer Holmes,90000
3154,Aaron Juarez,120000
3155,Arthur Chambers,140000
3156,Frank Hebert,50000
3157,Kristi Solis,130000
3158,Eric Davis,130000
3159,Marissa Mathis,83088
3160,Steven Wilson,116969
3161,Jennifer Page,116969
3162,Craig Thompson,67938
3163,Sarah Brown,39891
3164,Sara Cook,112635
3165,Thomas Lyons,63218
3166,Courtney Schwartz,55794
3167,Megan Dixon,64445
3168,Craig Gillespie,116969
3169,Donald Mathews DDS,116969
3170,Angela Baker,60000
3171,Ryan White,66029
3172,Donald Collins,116969
3173,Katherine Hester,39343
3174,April Cobb,112635
3175,Trevor Parker MD,109431
3176,Kerry Beltran,80000
3177,Kelly Donovan,121872
3178,Taylor Cooper,66029
3179,Tina Nunez,60000
3180,Carol Bates,60150
3181,Maria Roberts,50000
3182,Lee Duffy,101302
3183,Mr. Jack Smith Jr.,37731
3184,Laura Livingston,60000
3185,Jason Miller,60150
3186,Thomas Mitchell,130000
3187,Sarah Doyle,12000
3188,Alexandra Suarez,39343
3189,Heather Whitney,46205
3190,Aaron Giles,54445
3191,Matthew Simpson,39343
3192,Pamela Hill,24000
3193,Matthew Baker,55794
3194,Stephanie Marshall,54445
3195,Christina Noble,39891
3196,Diane Lucero,55794
3197,Nicholas Reeves,150000
3198,Joseph Berger,63218
3199,Pamela Velazquez,20000
3200,Rebecca Hendricks,12000
3201,Michelle Holden,12000
3202,Christina Nichols,55794
3203,Kelly Orr,93940
3204,Lisa Taylor,20000
3205,Stephen Evans,81363
3206,Valerie Prince,57189
3207,Kristin Coleman,116969
3208,Amanda Gutierrez,98273
3209,Tommy Davis,116969
3210,Melissa Evans,57081
3211,James Oconnor,80000
3212,Michael Winters,81363
3213,Brandy Patel,39343
3214,Alice Foster,91738
3215,Mary Arias,56957
3216,Robert Walton,46205
3217,Brittney Guzman,56642
3218,Christian Owens,140000
3219,Melanie Rodriguez,60000
3220,Amanda Garcia,121872
3221,Justin Sanders,55000
3222,Sydney Hawkins,10000
3223,Whitney Vazquez,67938
3224,Monica Jimenez,54445
3225,Shelby Fernandez,122391
3226,Rose Weber,121872
3227,Beth Hill,67938
3228,Timothy Jones,57081
3229,Mary Gordon,64445
3230,Jean Sutton,56957
3231,Kathryn Randolph,56957
3232,Kaitlin Lawson,60000
3233,Isaac Flowers,91738
3234,Cassandra Carter,57081
3235,Katelyn Joseph,116969
3236,Marco Oneill,67938
3237,Benjamin Hardy,63218
3238,Jessica Mays,40000
3239,Emily Schmidt,81363
3240,Erin Buck,122391
3241,Whitney Austin,93940
3242,Jeremy Moore,91738
3243,Allison Washington,91738
3244,Timothy Vincent,109431
3245,Brian Hancock,91738
3246,Michaela Stevens,30000
3247,Kimberly Dixon,66029
3248,David Diaz,60150
3249,Andrea Jones,46205
3250,Elaine Rogers,39891
3251,Brenda Hoffman,56957
3252,Alexis Wagner,81363
3253,Shane Shaw,70000
3254,Chloe Sanders,90000
3255,Jessica Mcgee,63218
3256,Brittney Fisher,98273
3257,Julie Jennings,80000
3258,Peter Bentley,140000
3259,Dale Petty,83000
3260,Cameron Davis,140000
3261,Jesus Gill,50000
3262,Lee Castillo,80000
3263,Brandon Hurley,80000
3264,Christopher Shepherd,150000
3265,Justin Rice,116969
3266,Kimberly Pace,140000
3267,Matthew Rasmussen,105582
3268,Tamara Ewing,57081
3269,Mary Willis,101302
3270,Cassandra Petersen,64445
3271,Elizabeth Parker,46205
3272,Jose Bartlett,98273
3273,Melissa Simpson,113812
