empID,Name,Salary
2620,Vanessa Knight DVM,93940
2621,Ariana Jackson,63218
2622,Jennifer Myers,63218
2623,Crystal Martin,50000
2624,Crystal White,50000
2625,Taylor Hill,57189
2626,Wyatt Lynch,80000
2627,Crystal Brown,56957
2628,Savannah Curtis,30000
2629,Jonathan Hawkins,56957
2630,Emily Wade,83000
2631,James Wright,12000
2632,Cory Swanson,10000
2633,Douglas Baker,54445
2634,Daniel Lynch,85000
2635,Elizabeth Anderson,130000
2636,Carrie Shaw,101302
2637,Kathy Rangel,80000
2638,Daniel Guerrero,122391
2639,Michael Lewis,109431
2640,Mrs. Jill Howe MD,55000
2641,Timothy Velasquez,91738
2642,Christopher Banks,80000
2643,Jose Graves,30000
2644,Joseph Bradford,120000
2645,Susan Powell,43525
2646,Melissa Obrien,121872
2647,William Moore,98273
2648,William Brewer,101302
2649,Thomas Lopez,91738
2650,Michelle Smith,91738
2651,Janice Padilla,140000
2652,Sandra Michael,60150
2653,Christine Durham,98273
2654,Ryan Robinson,57081
2655,Robert Bishop,50000
2656,Rachel Walker DDS,46205
2657,Alexis Phillips,109431
2658,Monica Sanders,91738
2659,Molly Nicholson,130000
2660,Roy Bass,72000
2661,Taylor Martinez,85000
2662,Dylan Vaughan,63218
2663,Erica Carter,61111
2664,Harold Barrett,83000
2665,Jenny Hoffman,91738
2666,Joseph Moreno,46205
2667,Kevin Rose,122391
2668,Nicholas Sullivan,70000
2669,Stacie Morales,130000
2670,Ian Oliver,43525
2671,Patrick Blevins,56957
2672,Eric Collier,60000
2673,Richard Mitchell,43525
2674,Derek Bailey,10000
2675,Sarah Mason,55000
2676,Blake Davis,101302
2677,David Snyder,46205
2678,Kim Bailey,24000
2679,Stacey Daniels,57081
2680,Nicole Miller,80000
2681,Amanda Avila,101302
2682,Joseph Carroll,5000
2683,Susan Morton,43525
2684,Bernard Smith,56642
2685,Ryan West,60000
2686,Tristan Young,100000
2687,Sharon Smith,72000
2688,Elizabeth Allen,90000
2689,Logan Cummings,39891
2690,David Barnes,60000
2691,Rhonda Murray,120000
2692,Susan Jones,57189
2693,Elizabeth Henry,39343
2694,Holly Cooper,39891
2695,Brandon Hall,55794
2696,Eric Lee,56957
2697,Stephanie King,70000
2698,Robert Owens,122391
2699,Michele Fox,55794
2700,Randall Black,150000
2701,Holly Ross,66029
2702,Elizabeth King,54445
2703,Denise Jackson,100000
2704,Deanna Mckenzie,20000
2705,Carol Russell,57081
2706,Casey Lang,63218
2707,Douglas Rodriguez,70000
2708,Jennifer Garcia,63218
2709,Daniel Hutchinson,37731
2710,Mrs. Joann Benton,57081
2711,Gary Bradley,54445
2712,Lisa Nelson,56957
2713,Kevin Rodriguez,50000
2714,Anne Smith,116969
2715,John Stokes,54445
2716,David Townsend,83000
2717,Larry Macias,83088
2718,Laura Lee,20000
2719,Blake Pearson,55000
2720,Brett Griffin,85000
2721,Keith Bowman,81363
2722,Shawn Williams,39891
2723,Peter Stein,150000
2724,Jennifer Montgomery,120000
2725,Andrea Rivera,109431
2726,Tonya Nguyen,40000
2727,Dustin Miller,83000
2728,Timothy Stewart,12000
2729,Danielle Allen,61111
2730,Ralph Mendez,63218
2731,James Skinner,56957
2732,Jennifer Potts,72000
2733,Jeremy Richmond,120000
2734,Raymond Holmes,56642
2735,David Thompson,10000
2736,Patrick Long,24000
2737,Jeanette Lambert,93940
2738,Angela Anderson,56642
2739,Kelsey Wheeler,57081
2740,Nathan Gray,60150
2741,Alicia Elliott,113812
2742,Joan Rowe,67938
2743,Yvonne Mitchell MD,20000
2744,Scott Shannon,57189
2745,Mrs. Stephanie Nolan,50000
2746,Maria Gould,83088
2747,Kristen Smith,54445
2748,Anthony Brown,10000
2749,Stephen Wise,140000
2750,Mrs. Julia Garcia,57189
2751,Pam Martin,116969
2752,Dustin Martinez,90000
2753,Andres Daniels,85000
2754,Denise Burke,109431
2755,Hannah Briggs,70000
2756,Brenda George,81363
2757,Cheryl Evans,56957
2758,Adam Moody,105582
2759,Kyle Armstrong,10000
2760,Kaitlyn Wagner,122391
2761,Christopher Davis,72000
2762,Kevin White,81363
2763,Dr. Mary Martin,85000
2764,Courtney Strickland,85000
2765,Matthew White,93940
2766,Carlos Chandler,81363
2767,John Montgomery,113812
2768,Larry Mason,60150
2769,Jon Cobb,60150
2770,Adam Calderon,60000
2771,Richard Scott,20000
2772,Jennifer Schmidt,112635
2773,Alice Warner,121872
2774,Katrina Smith,50000
2775,Jennifer Riley,93940
2776,Julie Rios,67938
2777,Tonya Holt,90000
2778,Kayla Vasquez,101302
2779,Jake Reed PhD,120000
2780,Christine Taylor,105582
2781,Gregory Banks,121872
2782,Jason Ware,37731
2783,Deborah Richardson,72000
2784,Danielle Gaines,113812
2785,Jeffrey Maddox,57189
2786,Thomas Bishop,83000
2787,Lori Gomez,109431
2788,Holly Russell,57189
2789,Cory Robinson,109431
2790,Bridget Willis,109431
2791,Ann Steele,83000
2792,Erika Hardy,55794
2793,Nicole Smith,90000
2794,Paul Brown,54445
2795,Bernard Smith,5000
2796,Lindsay Barry,72000
2797,Savannah Walters,67938
2798,Krista Harris,105582
2799,Sarah Jordan,109431
2800,Michael Vasquez,85000
2801,Tiffany Jones,67938
2802,Cameron Park,43525
2803,Rhonda Fernandez,112635
2804,Jennifer Mcdonald,81363
2805,James Hawkins,60000
2806,Rodney Romero,66029
2807,Kyle Bowers,40000
2808,Tanya Sanders,39343
2809,Debra Hunt,56642
2810,Jeffrey Hodges,39891
2811,Joshua Hawkins,80000
2812,Robert Smith,46205
2813,Kendra Soto,61111
2814,Mrs. Sonia Brown MD,121872
2815,Becky Martin,46205
2816,Laura Anderson,66029
2817,Sean Powers,40000
2818,Dana Burch,37731
2819,Jennifer Martin,37731
2820,Anthony Burns,150000
2821,Anthony Jones,46205
2822,Timothy Carter,81363
2823,Zachary Smith,130000
2824,Lisa Guerrero,122391
2825,Alan Larson,122391
2826,Timothy Price,101302
2827,Robert Martin,24000
2828,Jessica Lowe,40000
2829,Ryan Esparza,98273
2830,Cynthia Church,72000
2831,William Powers,72000
2832,Donald Gross,40000
2833,Monica Turner,60150
2834,Nicole Price,93940
2835,Stephen Hernandez,72000
2836,Ashley Torres,122391
2837,Justin Washington,83000
2838,David Small,55794
2839,Samuel Mcknight,150000
2840,Holly Baird,24000
2841,Timothy Alvarez,63218
2842,Jeanette Hunter,130000
2843,Sarah Jackson,109431
2844,Linda Villa,10000
2845,Jason Jackson,80000
2846,Mary Levy,63218
2847,Michael Shepard,101302
2848,Gregory Jones,40000
2849,Benjamin Leonard,40000
2850,Karen Lee,5000
2851,Stephanie Knight,90000
2852,Katelyn Gutierrez,57081
2853,Mr. Casey Lane,46205
2854,Lisa Gentry,57081
2855,Jacob Oneill,37731
2856,Amy Smith,80000
2857,Adam Webb,61111
2858,Allen Chambers,56957
2859,Amanda Cox,100000
2860,Matthew Jones,109431
2861,Julie Hernandez,61111
2862,Edward Blevins,61111
2863,Connie Johnson,39891
2864,Shannon Smith,40000
2865,Victor Becker,91738
2866,Allison Collins,130000
2867,Cindy Munoz DDS,57081
2868,Terri Chen,109431
2869,Sharon Hill,83000
2870,April Hunter,93940
2871,Kimberly Lang,56642
2872,Courtney Shelton,10000
2873,Michael Cline,39343
2874,Diana Obrien,116969
2875,Crystal Garcia,150000
2876,Kimberly Frost,120000
2877,Pamela Brewer,80000
2878,John Kennedy,150000
2879,Duane Martin,109431
2880,Seth Mccoy,109431
2881,Geoffrey Bailey,72000
2882,William Thompson,72000
2883,Barry Choi,55794
2884,Jackson Johnson,140000
2885,Jonathan Walters,37731
2886,Jason Williams DDS,150000
2887,Eric Green,43525
2888,Megan Lewis,54445
2889,Kelly Hicks,20000
2890,Erik Simpson,72000
2891,John Spencer,55794
2892,Tyler James,5000
2893,Robert Walker,61111
2894,Laura Morrison,116969
2895,Tiffany Ford,12000
2896,Melinda Rose,105582
2897,Robert Thompson,140000
2898,Stephen Mclaughlin,116969
2899,Rebecca Brown,101302
2900,Benjamin Snyder,109431
2901,Mark Sanchez,30000
2902,Jessica Henderson,57081
2903,John Moore,150000
2904,Jodi Davidson,12000
2905,Brittney Mcguire,66029
2906,Nathaniel Williams,20000
2907,Patricia Ferguson,43525
2908,Joshua Taylor,150000
2909,Ronald Cabrera,55794
2910,Richard Hale,140000
2911,John Montgomery,105582
2912,Deborah Moore,57081
2913,Elizabeth Blair,61111
2914,Victoria Reid,122391
2915,Taylor Thompson,81363
2916,Susan Bell,112635
2917,Amanda Smith,66029
2918,Ryan Smith,80000
2919,Tiffany Rodriguez,81363
2920,Bianca Johnson,39891
2921,Debbie Jarvis,130000
2922,John Hardy,37731
2923,Mrs. Diana Swanson,57189
2924,Adam Bray,57081
2925,Andrew Wilson,30000
2926,Mark Palmer,57189
2927,Mr. Randall Brooks MD,5000
2928,Amy Ramos,56642
2929,Megan Moreno,39343
2930,Alexis Miller,57081
2931,Megan Walton,81363
2932,Rebecca Richardson,93940
2933,Bruce Lee,81363
2934,Christopher Charles,39343
2935,Gregory Morales,81363
2936,Jason Beck,66029
2937,Tiffany Murray,113812
2938,Heidi Jones,50000
2939,Darren Summers,63218
2940,Shirley Olson,101302
2941,Amy Hunter,66029
2942,Molly Rodriguez,50000
2943,James Roth,63218
2944,Jim Thornton,140000
2945,Wendy Ramos,116969
2946,Joshua Trevino,30000
2947,Jesse Fritz,5000
2948,Diana Sandoval,109431
2949,Lori Carlson,39343
2950,Kristen Edwards,81363
2951,Lori Stafford,105582
2952,Victoria Anderson,54445
2953,Latasha Wright,60000
2954,Frank Jordan,100000
2955,John Mclaughlin,70000
2956,Kenneth Dixon,93940
2957,Brian Monroe,80000
2958,Edward Kim,37731
2959,Carol Payne,39891
2960,Henry Williams,57189
2961,Cynthia Adkins,54445
2962,Pamela Lara,91738
2963,Joshua Price,56957
2964,Michael Nguyen,150000
2965,Diana Moore,150000
2966,Jonathan Smith,57189
2967,Barbara Hunt,10000
2968,Nicolas Wilkerson,98273
2969,Cindy Smith,83088
2970,Jennifer Cox,12000
2971,Megan Weaver,43525
2972,William Valdez,116969
2973,Elizabeth Kelly,98273
2974,Monique Walker,72000
2975,William Rodgers,80000
2976,Scott Sanchez,150000
2977,Brian Wheeler,83088
2978,Daniel Morales,83000
2979,Jessica Miller,100000
2980,Donald Gray,56642
2981,Daniel Reyes,39891
2982,Sean West,113812
2983,Patrick Robinson,140000
2984,Bianca Becker,98273
2985,James Wilson,66029
2986,Patricia Nelson,91738
2987,David Barr,60000
2988,George Sherman,93940
2989,Chad Perez,105582
2990,Zachary Howard,109431
2991,Daniel Peck,72000
2992,Stephanie Hill,121872
2993,John Ray,66029
2994,Victoria Hess,80000
2995,Brooke Nunez,70000
2996,Joseph Ruiz,57189
2997,Megan Smith,100000
2998,Dawn Pittman,130000
2999,Robert Bradford,91738
3000,Tina Parsons,67938
3001,Devon Mccall,10000
3002,Lisa Smith,98273
3003,Jennifer Wilson,56957
3004,Dr. Peter Wells Jr.,66029
3005,Jon Wallace,60000
3006,Richard Howard,116969
3007,Amber Ramirez,57081
3008,Jennifer Clements,90000
3009,David Johnson,67938
3010,Gilbert Williams,81363
3011,Alejandro Miller,20000
3012,Sara Owens,113812
3013,Harry Davis,85000
3014,Mary Jones,20000
3015,Emma Mendoza,105582
3016,Jennifer Gamble,12000
3017,Thomas Taylor,130000
3018,Mary Lee,122391
3019,Steven Figueroa,12000
3020,Katrina Terrell,112635
3021,Luis Kim,39343
3022,Matthew Andersen,140000
3023,Ashley Edwards,130000
3024,Richard Wilson,98273
3025,Jillian Sims,81363
3026,Elizabeth Summers,85000
3027,Austin Cole,112635
3028,Janice Carroll,83000
3029,Tonya Davis,56642
3030,Amanda Stout,67938
3031,Jennifer Waters,55000
3032,Jessica Griffin,57189
3033,Nancy Bond,30000
3034,Yvonne Herman,60000
3035,John Fleming,90000
3036,Jeffrey Stone,63218
3037,Michael Myers,24000
3038,Dr. Susan Silva,93940
3039,Joel Mitchell,46205
3040,James Gilbert,112635
3041,Joseph Jackson,150000
3042,Mr. Keith Reyes,54445
3043,Billy Ford,50000
3044,Kara Rogers,81363
3045,Jo Rush,46205
3046,Caitlyn Wells,113812
3047,Matthew Wilson,39343
3048,Christine Cox,140000
3049,Dennis Castillo,91738
3050,Benjamin Lee,61111
3051,Terry Webb,40000
3052,Sheri Hunt,12000
3053,Kara Brown,140000
3054,Dawn Huff,116969
3055,Janice Martinez,72000
3056,Nancy Silva,83000
3057,Thomas Norman,72000
3058,Andrew Mason,37731
3059,Jennifer Vega,30000
3060,Heather Bradshaw,10000
3061,Amanda Young,90000
3062,Jay Clark,105582
3063,Andrea Raymond,24000
3064,Deborah Jones,83000
3065,James Martinez,46205
3066,Meredith Steele,20000
3067,Joshua Molina,61111
3068,Ronald Hess,5000
3069,Megan Solis,109431
3070,Jason Dominguez,122391
3071,Jenna Montoya,72000
3072,Destiny Moreno,55794
3073,Anne Atkinson,64445
3074,Melvin Aguilar,40000
3075,Stephen Davis,130000
3076,David Smith,55000
3077,Ralph Farrell,20000
3078,Grace Nguyen,72000
3079,Renee Cruz,80000
3080,Vicki Williams,81363
3081,Lauren Lee,61111
3082,Lauren Myers,54445
3083,Sydney Tanner,109431
3084,Joseph Carter,61111
3085,Brandon Jackson,140000
3086,Janet Jarvis,56642
3087,John Gonzales,112635
3088,Kara Hayden,109431
3089,Debra Weaver,85000
3090,Gregory Mcdonald,63218
3091,Crystal Aguilar,70000
3092,Steven Hicks,81363
3093,Mary Gordon,55794
3094,Dr. Kaitlyn Wong DVM,57081
3095,Chelsea Fisher,10000
3096,Timothy Harris,83088
3097,Nichole Dorsey,39891
3098,Brian Hicks,43525
3099,Stephanie Sweeney,10000
3100,Joshua Guerrero,80000
3101,Brent Sheppard,64445
3102,Jacqueline Allison,55000
3103,Lauren King,20000
3104,Kathy Weiss,60150
3105,Stephanie Camacho,10000
3106,Laura Jordan,122391
3107,Taylor Bauer,122391
3108,Warren Rogers,30000
3109,David White,60150
3110,Patrick Lester,39891
3111,Michael Paul,98273
3112,Brian White,55000
3113,Ryan Campbell,93940
3114,Jonathan Jackson,24000
3115,Steven Evans,60000
3116,Cheryl Martin,121872
3117,Kathleen Smith,91738
3118,Kenneth Rosario,43525
3119,Dawn Craig,83088
3120,David Salazar DDS,60000
3121,Jennifer Salas,55794
3122,Brandi Richmond,72000
3123,Rebekah Boyd,113812
3124,David Castillo,66029
3125,Cassie Robbins,130000
3126,Paul Meyer,105582
3127,Tanya Gonzalez,140000
3128,Kimberly Lopez,150000
3129,Alexander Mata,55000
3130,Dustin Russo,109431
3131,Scott Peters,100000
3132,Benjamin Thomas,43525
3133,Michelle Martinez,122391
3134,John Booker Jr.,54445
3135,Matthew Gomez,63218
3136,Jennifer Matthews,10000
3137,Scott Brown,120000
3138,Douglas Thomas,43525
3139,Albert Matthews,83088
3140,Michael Jackson,83088
3141,Scott Durham,10000
3142,James Brown,60150
3143,Anthony Schmidt,80000
3144,Donald Gallegos,81363
3145,Andrew Hall,109431
3146,Dylan Rowland,50000
3147,Jerry Barron,46205
3148,Alyssa Short,121872
3149,Charles Alvarado,24000
3150,Jacob Leonard,24000
3151,Corey Sanchez,93940
3152,David Henderson,109431
3153,Patrick Jackson,43525
3154,Danielle Summers,100000
3155,Joshua Lopez,39343
3156,Michael Gonzalez,112635
3157,Tyrone Johnston,40000
3158,Veronica Hunt,30000
3159,Karen Smith,101302
3160,Michelle Peterson,120000
3161,Russell Scott,30000
3162,Lori Long,5000
3163,Kristine Hernandez,5000
3164,Amanda King,63218
3165,Shannon Velasquez,72000
3166,Jacob Miller,116969
3167,Catherine Davis,105582
3168,Natasha Austin MD,63218
3169,Cheryl Flores,91738
3170,Eric Manning,30000
3171,Brian Jones,91738
3172,Brittney Jackson,55000
3173,Garrett Williams,55000
3174,Scott Zimmerman,72000
3175,Travis Best,40000
3176,Robert Wilson,30000
3177,Kayla Nash,56957
3178,Marc Harris,10000
3179,Robert Gomez,55794
3180,Duane Garcia,130000
3181,Kimberly Ryan,72000
3182,Sean Collins,12000
3183,Robert Bradford,60000
3184,Lisa Castillo,70000
3185,Deborah Clark,60000
3186,Brian Garcia,122391
3187,Lisa Jones,91738
3188,Erik Walker,91738
3189,Michelle Sullivan,150000
3190,Rebecca Harper,109431
3191,Kenneth Payne,43525
3192,Brittany Burton,5000
3193,Stacy Anderson,39343
3194,Marisa Reyes,83000
3195,Brenda Holmes,72000
3196,Edward Brooks,30000
3197,David Murillo,109431
3198,Robert Freeman,72000
3199,John Lara Jr.,130000
3200,Paige Cortez,113812
3201,Roy Walton,140000
3202,Kristin Hardin,24000
3203,Rachel Flores,93940
3204,Dale Jordan,55794
3205,Debra Patrick,121872
3206,Phyllis Sutton,112635
3207,Victoria Shea,55794
3208,Ashley Whitehead,81363
3209,Timothy Cortez,12000
3210,Carolyn Golden,5000
3211,Kathryn Palmer,83088
3212,David Davis,39891
3213,Danny Oliver,113812
3214,April Foster,20000
3215,Teresa Green,121872
3216,Jeffrey Henderson,83088
3217,Michael Chambers,46205
3218,Jennifer Fisher,56642
3219,Eric Higgins,55000
3220,Larry Orozco,10000
3221,Lisa Benitez,40000
3222,Chelsea Morales,39343
3223,Katie Potts,109431
3224,Nicholas Thomas,113812
3225,Denise Hicks,122391
3226,Carolyn Reed,80000
3227,Angela Jarvis,55000
3228,Joseph Williams,66029
3229,Heidi Miller,130000
3230,Jeff Jennings,150000
3231,Becky Reed,83000
3232,Alicia Lloyd,63218
3233,Jesse Bowers,64445
3234,Chelsea Hurst DDS,56642
3235,Miguel Johnston,100000
3236,Crystal Walker,20000
3237,Mark Young,55000
3238,Scott Everett,5000
3239,Judy Snow,46205
3240,Benjamin Diaz,39343
3241,David Rogers,91738
3242,Samantha White,121872
3243,Diane Wolfe,57081
3244,Nicholas Webb,93940
3245,Madison Thompson,113812
3246,Mark Barrett,113812
3247,Brenda Thomas,85000
3248,Valerie Allen,121872
3249,Angela Bradley,109431
3250,Walter Jenkins,60150
3251,Sarah Bennett,12000
3252,Kathryn Butler,46205
3253,Kyle Montgomery,60150
3254,Timothy Gutierrez,130000
3255,Thomas Johnson,39891
3256,Eric Velazquez,39891
3257,Mark Huang,64445
3258,Wendy Craig,63218
3259,Vanessa Costa,24000
3260,Anna Jones,100000
3261,Dominic Petersen,116969
3262,Jill Kerr,63218
3263,John Guerrero,67938
3264,Amanda Sheppard,101302
3265,Dana Wu,130000
3266,Daniel Rosario,93940
3267,April Jones,57189
3268,Connor Owens,50000
3269,Angela Forbes,83000
3270,Ana Armstrong,121872
3271,Allen Cabrera,55794
3272,Taylor Hartman,57189
3273,Frank Garcia,70000
3274,Thomas Hunter,24000
3275,Brian Newton,61111
3276,Anthony Williamson,105582
3277,Anthony Cook,55000
3278,Phillip Leon,54445
3279,Cheryl Knox,90000
3280,Jacqueline Jackson,54445
3281,Alison Ray,12000
3282,Sherri Zimmerman,83088
3283,Robert Vasquez,56642
3284,Tammy Marshall,55794
3285,Natalie Ali,46205
3286,Sherry Rivera,57081
3287,Ian Buchanan,85000
3288,Ryan Hardy,39343
3289,Corey Thompson,113812
3290,Dana Rangel,39891
3291,Michelle Martinez,121872
3292,Tina Gilbert,39891
3293,Laura Suarez,55000
3294,Brittany Pope,121872
3295,Paula Spencer,122391
3296,James Khan V,56642
3297,Mark Wright,55794
3298,Ryan Steele,57081
3299,Jeffrey Jimenez,60000
3300,Elizabeth Bridges,60150
3301,Christine Simmons,83088
3302,Dana York,40000
3303,Brandon Robbins,67938
3304,Michael Brown,121872
3305,Kimberly Gregory,46205
3306,John Ramos,43525
3307,Lori Collins,91738
3308,Dennis Doyle,122391
3309,David White,56642
3310,George Allen,150000
3311,Ruth Buckley,105582
3312,William Miller,90000
3313,Dominic Bowman,55794
3314,William Lambert,60000
3315,Shelly Arnold,37731
3316,Tiffany Jordan,57081
3317,John Alexander,66029
3318,Kimberly Barnes,60000
3319,Kevin Chang,101302
3320,Daniel Williams,40000
3321,Jon Gonzalez,112635
3322,Michelle Mclaughlin,61111
3323,Carrie Koch,5000
3324,Rebecca Hunter,98273
3325,Joel Brennan,100000
3326,Brian Williams,98273
3327,Vincent Jones,40000
3328,Nicole Henry,46205
3329,Roy Johnson,140000
3330,Jenna Mayo,61111
3331,Gregory Gonzalez,91738
3332,Angela Perez,122391
3333,Jennifer Meadows,56642
3334,Lori Mills,67938
3335,Bonnie Hanson,55000
3336,Stacy Tate,37731
3337,Tammy Stafford MD,120000
3338,Monica Moore,100000
3339,Jennifer Taylor,10000
3340,Ellen Glass,37731
3341,William Smith,130000
3342,James Roberts,85000
3343,Jacob Cobb,70000
3344,Dr. Corey West,150000
3345,Danielle Cook,64445
3346,Charles Francis,56957
3347,Kari Murphy,101302
3348,Jordan Nichols,66029
3349,Jodi Howell,98273
3350,Pamela Reeves,12000
3351,Jillian Adams,109431
3352,Kimberly Jones,101302
3353,Lisa Mccoy,60150
3354,Morgan Bailey,57189
3355,Rhonda Dunn,57189
3356,Monica Bryant,116969
3357,Sheila Odom,39891
3358,Breanna Thomas,66029
3359,Wendy Jackson,63218
3360,Kevin Heath,150000
3361,Kenneth Turner,10000
3362,Jennifer Collins,80000
3363,Sabrina Shaffer,120000
3364,Robin Garcia,80000
3365,David Hooper DDS,120000
3366,Lisa Hayes,121872
3367,Lee Salinas,57189
3368,Wendy Smith MD,55000
3369,James Hernandez,80000
3370,Danielle Miller,81363
3371,Rebecca Anderson,37731
3372,Richard Martin,120000
3373,David Wilson,70000
3374,Anita Davis,80000
3375,Patricia Moore,116969
3376,Erin Hood,72000
3377,Michael Brown,54445
3378,Ronald Hill,43525
3379,Christine Williams,20000
3380,Lynn Guerra,72000
3381,Steven Bennett,105582
3382,Christine Finley,55000
3383,Charles Deleon,20000
3384,Brendan Moss,150000
3385,Alan Ellis,56957
3386,Haley Estrada,83088
3387,Isabel Reed,50000
3388,Amy Stanley,101302
3389,Angela Harrington,37731
3390,Brandon Howe,70000
3391,Lauren Ray,140000
3392,Carl Scott,130000
3393,Chad Bryant,113812
3394,Mike Walsh DDS,63218
3395,Gary Moore,67938
3396,Jennifer Manning,61111
3397,Jessica Mcdonald,30000
3398,Stacie Cabrera,56957
3399,Mindy Guerra,61111
3400,Kimberly Turner,80000
3401,Pamela Thompson,150000
3402,Nancy Fisher,39343
3403,Mr. Robert Smith,105582
3404,Lori Gallagher,56957
3405,Steven Best,20000
3406,Annette Conner,43525
3407,Samantha Hawkins,46205
3408,Marcus Osborne,85000
3409,David Maddox,20000
3410,Carol Gates,55794
3411,Jennifer Soto,150000
3412,Courtney Reid,64445
3413,Kathleen Chavez,83000
3414,Paul Potter,140000
3415,Judy Washington,70000
3416,Emily Torres,12000
3417,Jeremiah Dunn,56957
3418,Jessica Gibson,116969
3419,Tracy Johnson,66029
3420,David Moore,150000
3421,Kyle Mercer,70000
3422,Michael Hernandez,20000
3423,Jordan Lee,5000
3424,Tiffany Richards,85000
3425,Steven Harris,54445
3426,Nathaniel Miller,39343
3427,Whitney Davila,122391
3428,Stephen Collins,122391
3429,Mrs. Lori Benitez DDS,66029
3430,Matthew Coleman,37731
3431,Kelly Jones,63218
3432,Anthony Garcia,101302
3433,Dr. Anthony Hamilton DDS,61111
3434,Stacey Wright,83088
3435,Jon Crawford,39343
3436,Kevin Stokes,101302
3437,Rebecca Chambers MD,112635
3438,Mrs. Mallory Graham DVM,20000
3439,Michael Roberts,5000
3440,Richard Morton,91738
3441,Robert Rogers,46205
3442,Tyler Cole,80000
3443,Jeremy Hayes,83000
3444,Amanda Castillo,50000
3445,Allison Howard,72000
3446,Joseph Jones,43525
3447,Anna Hudson,20000
3448,Nicholas Zavala,66029
3449,Heidi Williams,113812
3450,Matthew Porter,12000
3451,Felicia Harrison,60000
3452,Jessica Jones,40000
3453,Calvin Wolf,91738
3454,Betty Harris,54445
3455,Tamara Roth,37731
3456,Brenda Steele,37731
3457,Susan Watson,80000
3458,Samantha Anderson,140000
3459,Larry Campbell,91738
3460,Dustin Smith,130000
3461,Kristine Leblanc,60150
3462,Anthony Moran,37731
3463,Mr. Mitchell Boyd Jr.,66029
3464,Franklin Gates,121872
3465,Eileen Ramirez,60000
3466,Bryan Rogers,70000
3467,Craig Riley,66029
3468,Krystal Anderson,100000
3469,Elizabeth Mathis,120000
3470,Julie Harrington,39891
3471,Sarah Wilson,83088
3472,Richard Greene,121872
3473,Charles Robinson,55000
3474,Jose Ryan,98273
3475,Darius Johnson,10000
3476,Whitney Thomas,46205
3477,Amy Miller,43525
3478,Aaron Carter,56642
3479,Charles Tucker,24000
3480,Lacey Sexton,140000
3481,Benjamin Brown,85000
3482,Richard Johnson,43525
3483,Kara Berry PhD,140000
3484,Jacqueline Kelly,93940
3485,Veronica Horn,12000
3486,Walter Buchanan,56642
3487,Brandon Carroll,83088
3488,Alexis May,101302
3489,Michael Quinn,39891
3490,James Fitzpatrick,109431
3491,Ann Patrick,90000
3492,Tyler Rodriguez,121872
3493,Alyssa Rose,57189
3494,Hannah Bryant,64445
3495,George Miller,80000
3496,Danielle Pruitt,55000
3497,Christopher Walker,72000
3498,Marissa Roth,39343
3499,Randall Taylor,43525
3500,Justin Montoya,98273
3501,Joshua Drake,24000
3502,David Campbell II,55794
3503,Steven Anderson,20000
3504,Paula Maxwell,72000
3505,Michele Johnson,56642
3506,Jeremy Baker,98273
3507,Stephanie Jacobs,120000
3508,Michael Barr,56957
3509,Barbara Ramsey,150000
3510,Barbara Riley,91738
3511,Debra Myers,80000
3512,Lacey Lewis,93940
3513,Matthew Pace,46205
3514,Ricky Livingston,5000
3515,Sally Hudson,56957
3516,Margaret Hall,150000
3517,Jeffrey Torres,61111
3518,Donna Harrison,60000
3519,Connor Lucero,20000
3520,John Kennedy,56957
3521,Colleen Farmer,57081
3522,Heather Spencer,120000
3523,Maurice Garcia,80000
3524,Christopher Zuniga,60150
3525,Adrian Randall,121872
3526,Stephen Pollard,121872
3527,Bryan Sandoval,70000
3528,Tiffany Cardenas,57081
3529,Jessica Cunningham,5000
3530,Pedro Colon,93940
3531,Cassandra Diaz,30000
3532,Kelly Carney,50000
3533,Sean Cobb,61111
3534,Sandra Goodman,67938
3535,David Baker,30000
3536,Nicholas Alexander,55794
3537,Steven Evans,121872
3538,Todd Garrett,56957
3539,Sandra Kennedy,83000
3540,Jerry Reynolds,81363
3541,Michelle Barton,10000
3542,Sharon Montgomery,56957
3543,Stephanie Spence,60150
3544,Sarah Ramirez,12000
3545,Todd Nguyen,90000
3546,Gloria Francis,54445
3547,Kaitlyn Jacobs,85000
3548,Joe White,100000
3549,Matthew Brown,91738
3550,Brandon Meyer,70000
3551,David Johnson,90000
3552,Stephen Cannon,150000
3553,Jordan Gibbs,55794
3554,Tim Meyer,60000
3555,Fred Torres,67938
3556,Laura Carter,80000
3557,Rebecca Burke,93940
3558,Marissa Gordon,72000
3559,April Kennedy,83088
3560,Stephanie Thompson,93940
3561,Richard Manning,54445
3562,Jordan Kelley,113812
3563,David Reyes,61111
3564,Matthew Wilson,122391
3565,Mr. Thomas Lucas,72000
3566,Caitlyn Camacho,81363
3567,Dean Campbell,66029
3568,Heather Chan,61111
3569,Timothy Bailey,60150
3570,Shelby Wagner,100000
3571,Kayla Oconnell,150000
3572,Joseph Goodman,101302
3573,Alyssa Ibarra,55794
3574,Amy Brooks,39891
3575,Bianca Hill,12000
3576,Michael Tate,113812
3577,Kim Wilcox,101302
3578,Jessica Chavez,83088
3579,Kevin Snyder,56957
3580,William Edwards,39343
3581,Matthew Jackson,70000
3582,Arthur Silva,39343
3583,Joshua Jackson,80000
3584,John Day,55794
3585,Ryan Garcia,100000
3586,Christy Foster,66029
3587,Veronica Miles,60150
3588,Shawn Ray,46205
