empID,Name,Salary
4815,Scott Hawkins,40000
4850,Andrew Jones,40000
487,Ashley Fuller,40000
4872,Lindsey Walker,40000
543,Michael Edwards,40000
550,Daniel Diaz,40000
556,Shannon Moore,40000
574,Jennifer Walter,40000
595,Yolanda Gill,40000
603,Angela Fisher,40000
615,Ronald Cannon,40000
616,Ann Young,40000
630,Paul Wolfe,40000
65,Chris Wong,40000
705,Donna Davis,40000
708,Kim Cline,40000
724,Carrie Gates,40000
727,David Reyes,40000
802,Amanda Woodward,40000
910,John Gilbert,40000
949,Jessica Greer,40000
950,Sean Smith,40000
1017,Adam Porter,43525
1060,Lisa Smith,43525
1067,Natasha Perez,43525
1201,Brad Miller,43525
1204,Autumn Cunningham,43525
1319,Justin Gonzalez,43525
1320,Jason Hill,43525
1336,Faith Wilson,43525
1436,Jacob King,43525
1454,Amanda Waters,43525
1612,Adam Harrison,43525
1647,Steven Oneal,43525
1667,Jason King,43525
1675,Anthony Smith,43525
1687,Nancy Cunningham,43525
1714,Andrew Webb,43525
1715,Jane Rivera,43525
1718,Victoria Potter,43525
1780,Albert Atkinson,43525
1787,Thomas Martin,43525
1812,Jessica Phillips,43525
1816,Lindsey Lee,43525
1820,Michele Curtis,43525
185,Amber Turner,43525
1896,Casey Douglas,43525
1924,Joshua Ellis,43525
1927,Crystal Thompson,43525
2047,Christopher Hughes,43525
2063,Mark Shannon,43525
2150,Mark Reese,43525
221,Robert Wright,43525
2379,Danielle Reed,43525
2380,Wendy Wright,43525
2403,Leslie Reyes,43525
2462,Linda King,43525
2463,Stephanie Lewis,43525
2464,Miss Nancy Paul DDS,43525
2492,Caroline Lynn,43525
2525,Paula Chavez,43525
2527,Robert Sims,43525
2694,Barbara Taylor,43525
2774,Jonathan Serrano,43525
2856,Ana Jones,43525
2908,Nicole Perez,43525
2921,Stephen Valencia,43525
301,Stephanie Monroe,43525
3051,Sheila Meyer,43525
3127,Matthew Rhodes,43525
3176,Angelica Lewis,43525
3186,Allison Cardenas,43525
327,Dana Weaver,43525
3279,Elaine Carlson,43525
3329,James Shaffer,43525
3344,Ellen Gonzalez,43525
3409,Tracy Miller,43525
3411,Clifford Thompson,43525
3480,Caleb Murphy,43525
3530,Robert Ramirez,43525
3565,Jessica Hill,43525
3589,Isaac Moore,43525
3671,Cheyenne Grimes,43525
3694,Christopher Sanchez,43525
3695,Bridget Hill,43525
3717,Richard Hester,43525
3763,Jaime Wilcox,43525
3771,Kayla Woodward,43525
3793,Tristan Duffy,43525
3809,Ashley Ross,43525
3849,Nathan Kerr,43525
3868,John Jones,43525
3943,Terry Hicks,43525
3979,Misty Williams,43525
4050,Mia Kirby,43525
4120,Jason Scott,43525
4127,Paul Gaines,43525
4183,John Freeman,43525
4201,Susan Kennedy,43525
4205,Maria Nunez,43525
4210,Leslie Huber,43525
4246,Brandon George,43525
4355,Caitlin Lane,43525
4365,Erica Vega,43525
4369,Timothy Anderson,43525
4397,Roger Carter,43525
4420,David Harris,43525
4448,Bruce Barr,43525
450,James Smith,43525
4606,Mrs. Tiffany Pittman,43525
4638,Sandra Morales,43525
4656,Monica Hobbs,43525
4663,Carrie Conley,43525
4698,Jorge Allen,43525
4740,Paul Gutierrez,43525
4755,Alicia Gonzales,43525
4836,Lisa Mckay,43525
4848,Katherine Hooper,43525
503,Kristen Carroll,43525
509,Amanda Shields,43525
624,Sarah Jones,43525
732,Sheena Miller,43525
743,Kenneth Brock,43525
755,Miguel Scott,43525
764,Nathaniel Curtis,43525
78,Roy Roberts,43525
805,Daniel Rush,43525
860,Stacey Smith,43525
1133,Michael Thomas,46205
1138,Teresa Garcia,46205
1286,Jeremy Cunningham,46205
1291,Donna Murray,46205
130,Angela Davis,46205
1347,Kimberly Lopez,46205
1389,Courtney Fox,46205
1628,Alexandra Wood,46205
1638,Devon Porter,46205
1693,Andrea Gomez,46205
1747,Darius Gomez,46205
179,Matthew Garcia,46205
1829,Michele Hernandez,46205
198,Lauren Rodriguez,46205
2169,Zoe Miller,46205
2174,Jason Foley,46205
2188,Kendra Evans,46205
2224,Jerry Scott,46205
2282,Linda Lyons,46205
2381,Brett Anderson,46205
2457,Robert Thomas,46205
2467,Christina Caldwell,46205
2493,Ashley Delgado,46205
2647,Katie Smith,46205
2657,Lisa Mcbride,46205
2734,Gavin Chavez,46205
2770,Lauren Baker,46205
2813,Brenda White,46205
2816,Sharon Lopez,46205
2843,Deborah Perez,46205
2911,Cody Miranda,46205
2957,Christopher Johnson,46205
2982,Carolyn Gonzalez,46205
3025,Adam Cummings,46205
3071,Elizabeth Martinez,46205
3181,Jim Burns,46205
3266,Erik Ramos,46205
3281,Evelyn Dunn,46205
3314,Jonathan Ortiz,46205
3346,Sabrina Oliver,46205
3353,William Guzman,46205
3364,James Williams,46205
3432,Kenneth Nicholson,46205
3463,Tammy Andrews,46205
3598,Alexis Cooper,46205
369,Tara Charles,46205
3700,Stephanie Hurst,46205
3721,Eric Nelson,46205
3833,Kevin Jones,46205
3888,Erin Randall,46205
4028,Austin Young,46205
4040,Samantha Martinez,46205
4070,Charles Thompson,46205
4131,Colleen Wilkinson,46205
4147,Mark Willis,46205
4150,Rhonda Rocha,46205
4223,Raymond King,46205
4240,Nancy Bell,46205
4338,Trevor Moore,46205
4339,Erika Martin,46205
4412,James Rodriguez,46205
4417,Justin Soto,46205
4423,Mark Russell,46205
4431,Jason Walker,46205
4459,Wendy Payne,46205
4460,Alexa Miller,46205
4530,Timothy Hall,46205
4534,Sean Watkins,46205
4539,Kevin Coleman,46205
4541,Elizabeth Morton MD,46205
4570,Jake Oconnell,46205
4599,Natasha Williamson,46205
4687,Angela Baker,46205
4718,Lisa Morales,46205
4725,Christina Smith,46205
4731,Darren Howard,46205
4748,Mark Casey,46205
4780,Annette Russell,46205
4899,Scott Johnson,46205
4923,Christine Smith,46205
4945,Diana Moon,46205
525,Gregory Phillips,46205
663,Sandra Washington,46205
689,Cynthia Carter,46205
699,James Grimes,46205
712,Jonathon Cox,46205
752,Christopher Perez,46205
779,Misty Jacobs,46205
81,Robert Thornton,46205
847,Caitlin Patrick,46205
935,Crystal Smith,46205
951,Ashley Lopez,46205
977,Robert Hensley,46205
1,Ashley Sutton,50000
1003,David Hill,50000
1062,Lisa Glass,50000
1147,Jose West,50000
1189,Dennis Douglas,50000
1215,Matthew Mcdonald,50000
1267,Samuel Mata,50000
1359,Victoria Hamilton,50000
1374,Latoya Myers DVM,50000
1534,Kara Thompson,50000
1583,Kathleen Holmes,50000
159,Wayne Velasquez,50000
1594,Dylan Barker,50000
1654,David Edwards,50000
1671,Christopher Phillips,50000
1696,Eric Davis,50000
1759,Ann Aguilar,50000
1848,Zachary Richardson,50000
1897,Stephanie Bryant,50000
201,Christina Olsen,50000
2029,Peter Stevens,50000
2109,Shannon Price,50000
218,Jason Vincent,50000
2250,James Hines,50000
2296,Harry Garcia,50000
2361,James Hammond,50000
2421,Michael Mills,50000
2428,Andrew Spears,50000
2503,Tammy Watson,50000
2567,Duane Giles,50000
2581,Steven Wood,50000
2594,Kathryn Adams,50000
2609,Kristina Crane,50000
2653,Adrian Lawrence,50000
2665,Allison Davis,50000
2686,Terry Wallace,50000
2716,Dr. Victor Juarez MD,50000
2748,Cory Larson,50000
2768,Thomas George,50000
2794,Rebecca Leonard,50000
2814,Robert Griffith,50000
3003,Christine Logan,50000
3072,Donna Flores,50000
31,Daniel Barrett,50000
3158,Russell Dean,50000
3203,Vanessa Holt,50000
3219,Emily Hill,50000
3254,Julie Washington,50000
326,Megan Michael,50000
3284,Lisa Rogers,50000
3311,Clifford Bryant,50000
3313,David Scott DDS,50000
3322,Brandon French,50000
3343,Patricia Curtis,50000
3345,Amber Morris,50000
3377,Samantha Fletcher,50000
3378,Damon Collins,50000
3416,Brian Mccarty,50000
3433,Amanda Coleman,50000
3436,Justin Collins,50000
3484,Justin Ramos,50000
3485,Thomas Cunningham,50000
3509,Michael Lewis,50000
3521,Paul Davis,50000
3527,Gerald Williamson,50000
354,Bradley Miller,50000
3563,Rachel Bell,50000
3742,Randall Sims,50000
3786,Rachel Rodriguez,50000
3790,Robert Jones,50000
392,Garrett Rodriguez,50000
3929,Joshua Fritz,50000
393,Sheena Mccullough,50000
3934,Stephanie Sanders,50000
4010,Megan Stevens,50000
4056,Diane Williams,50000
4113,Jorge Sawyer,50000
4123,Kaitlyn Hunter,50000
415,Carla Moyer DDS,50000
4202,Monique Payne,50000
4227,Michael Ramos,50000
4280,Leslie Hamilton,50000
4409,Chelsea Ortiz,50000
4435,Steven Pineda,50000
4452,Jill Mckinney,50000
4462,Daniel Paul,50000
4499,David Lopez,50000
4511,Julie Davis,50000
4548,Eileen Simpson,50000
4564,Brett Brown,50000
4588,Joseph Rogers,50000
4672,Eileen Booth,50000
4791,Susan Allen,50000
4808,Cody Mccarty,50000
4830,Brittney Nelson,50000
4852,Thomas Hood,50000
4859,Jennifer Beltran,50000
549,Brittany Sherman,50000
625,Desiree Turner,50000
677,Allison Jennings,50000
680,Brian Bates,50000
683,Catherine Wise,50000
811,Mark Gomez,50000
94,Kristen Quinn,50000
1041,Vanessa Johnson,54445
1043,Haley Curtis,54445
1074,Laura Cross,54445
1085,James Kelly,54445
1093,David Mcmillan,54445
1173,Robert Brown,54445
118,Peter Harper,54445
1193,Joseph Suarez,54445
1213,Jennifer Simpson,54445
1313,Bryan Carrillo,54445
1318,Luis Frank,54445
1340,Megan Santos DDS,54445
1358,Vicki Jordan,54445
1360,Barbara Lewis,54445
1373,Diana Maxwell,54445
1471,Judy Bartlett,54445
1536,Luke Anderson,54445
1597,Margaret Garrett,54445
1602,Joshua Young,54445
1636,James Roberson,54445
1650,Gary Stevens,54445
1668,Tracy Craig,54445
1682,Michael Mayer,54445
1701,Roberta Parker,54445
1708,Timothy Patterson,54445
1766,Hunter Miller,54445
1823,Jeffrey Morales,54445
1835,Susan Jones,54445
1868,Rebecca Patton,54445
1921,Jessica Rodriguez,54445
194,Terry Massey,54445
1946,Mr. Daniel Meza,54445
1974,William Weaver,54445
200,Brian Dominguez,54445
2032,Veronica Todd,54445
2069,Brandon Flores,54445
2100,Ashley Campbell,54445
2139,Kara Graham,54445
2263,Kenneth Sellers,54445
2370,Gabrielle Payne,54445
2449,Julie Walker,54445
2456,Joanne Gonzalez,54445
2459,Tracy Allen,54445
2470,Scott Gross,54445
2613,Jamie Sullivan,54445
2614,Jason Walters,54445
2685,Andrew Wright,54445
2692,Caitlyn Stone,54445
2732,Jasmine Zhang,54445
2820,Heather Williams,54445
2919,Courtney Ramos,54445
2950,Shawn Villegas,54445
2977,Rachael Brady,54445
2992,Daniel Hernandez,54445
3125,Brett Mitchell,54445
3249,Ashley Taylor,54445
3332,Kimberly Richards,54445
3401,Jeremy Anderson,54445
3715,Amanda Wood,54445
377,Carol Combs,54445
3840,Teresa Smith,54445
3848,Daniel Jensen,54445
3850,Joshua Meyer,54445
3970,Robert Daniel,54445
4057,Roger Elliott,54445
4277,Jennifer Shaw,54445
4352,Martha Ramirez,54445
4415,Toni Fowler,54445
4479,Anita Butler,54445
4493,Donna Reid,54445
4644,Karen Brown,54445
4669,Rose Roberts,54445
4679,Jill Pittman,54445
4684,David Hubbard,54445
4754,Amy Turner,54445
4814,Mckenzie Roberts,54445
4820,Darrell Garza,54445
4826,Natalie Ruiz,54445
4840,Kristin Hall,54445
4910,Shannon Guerrero,54445
497,Jason Richardson,54445
678,Zachary Martinez,54445
709,William Blackwell,54445
853,James Robbins,54445
915,Rebecca Evans,54445
923,Daniel Lambert,54445
1076,John Petty,55000
1137,Sydney Yu,55000
115,Christopher Thomas,55000
1208,Michael Davidson,55000
1261,Kara Munoz,55000
1337,Robert Clayton,55000
1345,Brenda Price,55000
1362,Jon Wilson,55000
1368,Craig Willis,55000
1383,Theodore Tucker,55000
1391,Scott Webb,55000
1396,Anthony Roman,55000
1409,Jasmine Johnston,55000
145,Ashley Stewart,55000
1450,Cynthia Carrillo,55000
1451,William Smith,55000
1470,Melissa Newman,55000
1528,Kenneth Moore,55000
1571,Maria Fuller,55000
1616,Ashley Woods,55000
1632,Matthew Shaw,55000
1733,Alyssa Murray,55000
1748,Mary Romero,55000
1767,Virginia Howard,55000
1854,Sergio Bishop,55000
1872,Kelly Alexander,55000
1939,Carly Gonzalez,55000
2023,Michael Lopez,55000
2050,Amber Murphy,55000
207,Mark Edwards,55000
2081,Joseph Petty,55000
2082,Jennifer Miller,55000
2138,Geoffrey Hines,55000
2211,Cynthia Decker,55000
226,Jeffrey Hernandez,55000
2293,Raymond Williams,55000
231,Jennifer Duncan,55000
2349,Peter Boyd,55000
2532,Joseph Scott,55000
2575,Christopher Roberson,55000
2588,Joel Foster,55000
26,Jacqueline Serrano,55000
2648,Holly Alexander,55000
2704,Kurt Montgomery,55000
2809,Christina Mcbride,55000
2858,Tracy Mccann,55000
2862,Maureen Smith,55000
2895,John Turner,55000
2922,Marcia Diaz,55000
3015,Michael Jones,55000
3042,Timothy Tran,55000
3053,Douglas Conley,55000
3055,Mackenzie Rivers,55000
3066,Joseph Burns,55000
3091,Chad Copeland,55000
3098,Brian Alexander,55000
3182,David Gill,55000
320,Jason Garrison,55000
3282,Kathleen Wood,55000
3326,Susan Quinn DDS,55000
3334,Mrs. Raven Reed,55000
3449,Kathleen Greene,55000
3454,Shirley Wilson,55000
3472,Catherine Herrera,55000
3486,David Peterson,55000
3561,Kenneth Spencer,55000
3570,Michelle Garcia,55000
3618,Kristopher Dawson,55000
3646,Jackie Smith,55000
3667,Adam Carrillo,55000
3684,Angelica Moore,55000
3699,Russell Long,55000
3822,Rachel Romero,55000
3829,Katherine Day,55000
3843,Thomas Wilkinson,55000
3857,Brittany Rogers,55000
3871,Joseph Baker,55000
3877,Michael Brown,55000
3911,Brian Huang,55000
3946,John Mccarthy,55000
3996,Leah Robinson,55000
4,Michael Peterson,55000
4047,Erik Carey,55000
4101,Lisa Tapia,55000
4117,Ashley Montes,55000
4126,Terry Stout,55000
4179,Sarah Gilmore,55000
4198,Richard Owens,55000
4215,Anthony Richard,55000
4237,Jeffrey Rivas,55000
4258,Megan Smith,55000
4301,Tina Harrison,55000
4318,Mary Malone,55000
4322,Dylan Kim,55000
4349,Roberto Lucero,55000
4387,Beth Adkins,55000
4403,Ashley Brown,55000
4492,Michelle Dixon,55000
4504,Ryan Martinez,55000
4513,Todd Carey,55000
4595,Heather Ryan,55000
4602,Taylor Hill,55000
4621,Matthew Webb,55000
4677,Robin Phillips,55000
4685,Jacqueline Ward,55000
4712,Steven Mullins,55000
475,Mark Simon,55000
4862,Miguel Smith,55000
4901,Sara Ortiz,55000
4952,Andrea Davidson,55000
507,James Martin,55000
70,Brian Miller,55000
700,Dylan Patrick,55000
734,Adam Carter,55000
744,Christine Mccullough,55000
761,Raymond Huffman,55000
794,Abigail Snyder,55000
816,Douglas Walsh,55000
817,Kaitlin Paul,55000
84,Ryan Young,55000
85,Molly Atkins,55000
86,Ernest Newman,55000
874,Austin Wells,55000
884,Alexis Harmon,55000
889,Jasmine Parks,55000
996,Billy Hansen,55000
1044,Kristina Willis,55794
1092,Chelsea Benson,55794
1104,Jessica Richardson,55794
1121,Joshua Wu,55794
1131,Michael Crosby,55794
1156,Randy Ramirez,55794
1158,David Dudley,55794
1316,Roy Wagner,55794
1364,Patricia Miller,55794
1378,Kyle Salazar,55794
1399,Bryce Vega,55794
1440,Jessica Olson,55794
1458,Jamie Davis,55794
1475,Stacey Malone,55794
1479,Lauren Mendoza,55794
1491,Peter Smith DDS,55794
166,Karen Diaz,55794
1670,Adrienne Sosa,55794
1673,Cindy Smith,55794
1704,Lisa Matthews,55794
1725,Adrian Woods,55794
1753,Kevin Morales,55794
1755,Ashley Williams,55794
1805,Craig Wilson,55794
1963,Monica Gutierrez,55794
1990,Julie Rowland,55794
2048,Teresa James,55794
2070,Corey Vasquez,55794
209,Annette Stokes MD,55794
2107,Thomas Harvey,55794
2173,Crystal Cannon,55794
2228,Billy Rodriguez,55794
2283,Crystal Taylor,55794
2298,Michael Blake,55794
2305,Kristina Harris,55794
2306,Elizabeth Manning,55794
2313,Sarah Baker,55794
2401,Carlos Perez,55794
2413,Dr. Robert Cameron,55794
2512,Darrell Woods,55794
2529,Melissa Cook,55794
2564,Jesse Savage,55794
2655,April Nguyen,55794
2662,Angela Gay,55794
2710,Jessica Smith,55794
2713,Stephanie Simmons,55794
272,Amanda Lewis,55794
2722,Amanda Greene,55794
2765,John Carter,55794
2800,Carol Parker,55794
2879,Travis Rogers,55794
2913,Kevin Gonzalez,55794
2955,Jeffrey Howard,55794
2988,Ronald Rubio,55794
3001,Charles Wong,55794
3004,Paul Huang,55794
3030,Daniel Stevenson,55794
3135,Jackie Church,55794
317,Bryan Barr,55794
3307,Nicholas Knight,55794
3372,James Jones,55794
3408,Steven Collins,55794
3435,Maria Miller,55794
3473,Melinda Gonzales,55794
3474,Taylor Miller DDS,55794
3495,Jordan Diaz,55794
3513,Heather Cline,55794
3515,Cynthia Lewis,55794
3532,Tracy Brooks,55794
3553,Cynthia Parrish,55794
3562,Rachael Johnson,55794
3578,Adam Vega,55794
3582,Briana Torres,55794
3609,Sarah Young,55794
3693,Matthew Riley,55794
376,Erica Keller,55794
3766,Brooke Davis,55794
3853,James Love,55794
3938,Kathy Reed,55794
3958,Tara Price,55794
3989,Jonathan Whitehead,55794
3994,Nicole Preston,55794
4044,Wendy Jackson,55794
4245,Kimberly Jones,55794
4254,Tammy Schultz,55794
4267,Scott Simmons,55794
4284,Debbie Anderson DVM,55794
4320,John Cook,55794
4334,Haley Johnson,55794
4380,Isaiah Herrera,55794
4385,George Dunn,55794
442,Sara Wilson,55794
4446,Sara Collins,55794
4456,David Johnson,55794
4478,Eric Walker,55794
452,Molly Trujillo,55794
4526,David Romero,55794
4536,Morgan Owen,55794
4542,Heather Willis,55794
4589,Rebecca Gill,55794
461,Brian Freeman,55794
4630,Mark Green,55794
4632,Vicki Friedman,55794
4655,Olivia Edwards,55794
4681,Maureen Atkinson,55794
4690,Austin Wong,55794
4699,Joshua Martin,55794
4746,Chris Lucas,55794
4770,Kevin Kline,55794
4796,Tammie Hurley,55794
483,Crystal Holmes,55794
4835,Christy Fox,55794
4865,Shawn Friedman,55794
489,Mark Fry,55794
4909,Richard Davis,55794
4913,Dr. Kathleen Lewis,55794
508,Kelly Zavala,55794
534,Larry Thompson,55794
538,Jeremy Lynch,55794
554,Stacey James,55794
586,Laura Huber,55794
637,Stephanie Flores,55794
639,Travis Barnett,55794
658,Julia Nicholson,55794
776,Steven Pace Jr.,55794
8,Kim Gomez,55794
88,Jennifer Dominguez,55794
1006,Abigail Sullivan,56642
1016,Steven Williamson,56642
1023,Jason Lane,56642
1128,Catherine Rich,56642
113,Jared Caldwell,56642
1207,Megan Moore,56642
1220,Mark Barber,56642
1317,Joan Wolf,56642
1324,Lauren Hall,56642
1432,Victoria Bell,56642
1437,Stephanie Singleton,56642
1463,Crystal Daniel,56642
1487,Kelly Lambert,56642
1501,Tasha Lopez,56642
1517,Ryan Watson,56642
1524,Patrick Morrison,56642
1676,Brian Lynch,56642
1726,Jon Bowen,56642
1826,Brandon Blake,56642
1886,Kristina Rogers,56642
1890,Thomas Ward,56642
1959,Hannah Porter,56642
1995,Rebecca Porter,56642
1998,Dylan Murphy,56642
1999,Morgan Reid,56642
2003,Keith Cochran,56642
2015,Anita Poole,56642
2026,Mark Carrillo,56642
2035,Debbie Powers,56642
204,Charles Morris,56642
205,Leslie Parker MD,56642
2144,Cole Massey,56642
2157,Edward Sullivan,56642
2204,Dr. Melanie Sanchez DVM,56642
2236,Paula Beck,56642
2320,Nancy Sanchez,56642
2325,Carmen Powell,56642
2335,Mary Livingston,56642
235,Kerri Wheeler,56642
2517,Cory Gonzalez,56642
2620,Jennifer Carter,56642
2751,Hunter Graves,56642
277,Melanie Jimenez,56642
2782,Danielle Mullins,56642
2855,Debra Marks,56642
2859,Philip Daniels,56642
3033,Kara Cox,56642
3084,David Ali,56642
3101,Jill Torres,56642
3201,Bill Pham,56642
321,Kelsey Payne,56642
3310,Mr. Cristian Wallace,56642
3356,Curtis Stokes,56642
3368,Hannah Boyd,56642
3373,Evelyn Lara,56642
3457,Derek Lucas,56642
3566,Joshua Bright,56642
3612,Laura Morris,56642
362,Maria Green,56642
3651,James Torres,56642
3702,Dorothy Bridges,56642
3722,Kristen Thomas,56642
3792,Kaitlin House,56642
3872,Nicole Davis,56642
388,Rita Watson MD,56642
3892,Samantha Fuller,56642
3978,Susan Daniel,56642
4075,Tiffany Williams,56642
4077,Vincent Herman,56642
408,Sarah Jones,56642
4166,Clinton Sanders,56642
4204,Kevin Brown,56642
4248,Suzanne Williams,56642
4259,Christina Williams,56642
4348,Kaylee Sullivan PhD,56642
4375,Timothy Sullivan,56642
4445,Jessica Ramos,56642
4466,Kristen Carter,56642
455,Bradley Lara,56642
4582,Travis Morgan,56642
4703,Tracy Dominguez,56642
4805,Casey Martin,56642
4810,Vicki Benton,56642
570,Tyler Rivas,56642
596,Charles Russo,56642
622,Taylor Ingram,56642
640,Stanley Barr,56642
650,Laura Gonzalez,56642
664,Ashley Taylor,56642
68,Amanda Smith,56642
719,Sean Williams,56642
736,Beth Hayes,56642
778,Jordan Oneill,56642
835,Benjamin Lindsey,56642
842,Mark Smith,56642
849,Hannah Rogers,56642
1013,Trevor Schwartz,56957
1047,Billy Johnson,56957
1058,Todd Ward,56957
1078,William Miller,56957
1126,Richard Taylor,56957
1170,Jill Mitchell,56957
1229,Keith Smith,56957
125,Lauren Norris,56957
1266,Joseph Short,56957
1285,William Brown,56957
1325,Amanda Bailey,56957
1367,Shannon Weaver,56957
1375,Rebecca Mcclure,56957
1417,Jocelyn Chavez,56957
1431,Daniel Norton,56957
1433,Steven Miranda,56957
1446,Kimberly Lawson,56957
1467,Ryan Dalton,56957
1541,Christopher Valenzuela,56957
1601,John Lucas,56957
1697,Rebecca Patrick,56957
1757,Michele Cruz,56957
1762,Andrew Brandt,56957
1867,Susan Giles,56957
192,Dawn Lam,56957
1976,Juan Riddle,56957
1977,Kelly Castillo,56957
1991,Justin Hill,56957
1994,Melissa Stokes,56957
2019,Amanda Brown,56957
2052,Russell Rivas,56957
2054,Melissa Stafford,56957
2062,Andrew Rojas,56957
2121,Mary Johnson,56957
2258,Sheila Harding,56957
2268,Pam Adams,56957
232,Jason Hart,56957
2350,Tammy Reynolds,56957
2409,Summer Stewart,56957
2411,Lisa Garcia,56957
2451,Christopher Ingram,56957
2505,Sarah Morrison,56957
2738,Kevin Cannon,56957
2780,Mary Thomas,56957
2878,Ronald Gutierrez,56957
2944,Valerie Escobar,56957
2959,Kristin Kim,56957
3126,Erica Wilson,56957
3141,Barbara Herrera,56957
3197,Andrea Woodard,56957
3199,Zachary Mejia,56957
3226,Arthur Morse,56957
3255,David Knapp,56957
3298,Allison Hart,56957
3380,Wayne Hampton,56957
339,Sean Morrow,56957
3441,Cody Smith,56957
3444,Tonya Rose MD,56957
3493,Joe Johnson,56957
3601,Tracey Jackson,56957
3628,Frank Gonzales,56957
3690,Sean Jensen,56957
3692,Melissa Thomas,56957
370,Lindsey Freeman,56957
3704,Wendy Lynn,56957
3735,Sara Ware,56957
3764,Christopher Garcia,56957
3767,Lisa Goodman,56957
3879,Mary Duncan,56957
3906,Chad Nelson,56957
3924,Stephen Smith,56957
4006,Jasmin Patel,56957
4149,Monica Smith,56957
4172,Daniel Morales,56957
4199,Albert Jones,56957
425,Mr. Max Harris,56957
4260,Albert Moore,56957
4291,Holly Paul,56957
4333,Roberta Trevino,56957
4428,Rebecca Gutierrez,56957
4436,Robert Blanchard,56957
4477,Brianna Kirk,56957
4495,Randy Carter,56957
4496,Gary Thomas,56957
4551,Caitlyn Thompson,56957
4680,Christina Jones,56957
4822,Victoria Jimenez,56957
4834,Monica Carter,56957
4867,Sherri Evans,56957
501,Devin Kirby,56957
511,Ashley Nelson,56957
588,Mario Johnson,56957
628,Crystal Gallagher,56957
669,Deanna Davis,56957
749,Megan Peterson,56957
767,Steven Nicholson,56957
785,Angela Bennett,56957
829,Christopher Morrison,56957
905,Kimberly Henderson,56957
1091,Ryan James,57081
1136,Kristen Zamora,57081
114,Erik Alvarado,57081
1176,Martha Johnson,57081
1290,Herbert Cochran,57081
1350,Chelsea Hancock,57081
1398,Alan Thomas,57081
1422,Dennis Rivera,57081
1557,Theresa Mcpherson,57081
1655,Carla Warren,57081
1692,Scott Mullins,57081
1695,Isaiah Miller,57081
1737,Darren Perez,57081
1771,Patricia Brock,57081
1791,Steven Davis,57081
1808,Tyler Andrews,57081
1930,Rhonda Jackson,57081
2056,Nancy Castro,57081
2141,Michelle Silva,57081
2163,Nathaniel Richards,57081
2165,Samantha Richardson,57081
2249,Christopher Ramirez,57081
2252,Timothy Griffin,57081
2274,Timothy Blake,57081
2334,Joel Sharp,57081
2383,Gregory Warner,57081
2396,Christina Martinez,57081
2427,William Hughes,57081
2455,Valerie Mccormick,57081
2471,Vincent Burns,57081
2484,Brittney Alvarez,57081
2491,Steven Wagner,57081
25,Sara Gonzalez,57081
2576,Ashley Hoffman,57081
2695,William Jackson,57081
2778,Casey Edwards,57081
2824,George Johnson,57081
2945,John Joseph,57081
2969,Andrea Gross,57081
2970,James Castaneda,57081
3031,Anna Wheeler,57081
3069,Haley Clarke,57081
3102,Sarah Ryan,57081
3121,Roberto Thompson,57081
3177,Emily Austin,57081
3179,Sarah Sheppard,57081
3194,Collin Anderson,57081
3264,Tina Bryant,57081
3323,Jonathan Thompson,57081
3465,Jeffrey Miller,57081
3498,Jesse Ortiz,57081
3503,Jonathan Branch,57081
3514,Andrew Olsen,57081
3548,Sarah Campbell,57081
3574,Lindsey Smith,57081
3581,Mr. Dustin Anderson DDS,57081
3634,Margaret Smith,57081
3685,Emily Li MD,57081
3755,Lisa Williams,57081
3769,Lauren Wright,57081
3795,Robert Roy,57081
3825,Joel Arnold,57081
3918,Kyle Richardson,57081
3920,Andrea Bailey,57081
3925,Sandra Jackson,57081
3984,Jodi Salazar,57081
3987,Carlos Johnson MD,57081
404,Rebekah Fox,57081
4100,Ryan Adams,57081
4138,Mr. Robert Ray II,57081
4181,Morgan Hoover,57081
4376,Marcia Lewis,57081
4404,Adam Spencer,57081
4434,Caitlin Jones,57081
4463,Nancy Boyd,57081
4547,Tiffany Evans,57081
466,Michael Sanchez,57081
4750,Robert Stewart,57081
4797,Laura Thomas,57081
4798,Kara Reid,57081
4832,Kimberly Bowman,57081
4854,Heidi Foster,57081
4874,Thomas Smith,57081
4890,Charlotte Soto,57081
49,Richard Ramos,57081
566,Melissa Ramos,57081
795,Marissa Morris,57081
9,Stacy Fitzgerald,57081
981,Omar Mckinney,57081
99,Karen Klein,57081
1007,Melissa Henry,57189
1024,Marc Larson,57189
1030,Megan Taylor,57189
1098,Robin Dougherty,57189
1143,Angela Hamilton,57189
1202,Dustin Brown,57189
1255,Jonathan Torres,57189
1293,Nicole Rhodes,57189
1296,Monica Hernandez,57189
1306,Wesley Freeman,57189
1329,Erin Rose,57189
1445,Karen Bartlett,57189
1493,Ronald Eaton,57189
157,Candace Paul,57189
1614,Anne Russell,57189
1793,Nicole Miller,57189
1860,Yvette Hinton,57189
196,Ashley Morris,57189
1973,Emily Young,57189
1984,Steven Summers,57189
1987,Kimberly Wade,57189
1997,Tracy Jackson,57189
2106,Ashley Williams,57189
2153,Kurt Glover,57189
2170,Ann Avila,57189
2177,Tammy Reed,57189
2316,Natasha Hernandez,57189
2382,Karen Dougherty,57189
2509,Garrett Smith,57189
2582,Daniel Evans,57189
260,Leslie Hunt,57189
261,Kenneth Berry,57189
2616,Mark Gonzalez,57189
2621,Tamara Beck,57189
2671,Joshua Morris,57189
2674,Kathleen Ford,57189
