empID,Name,Salary
1038,Tracy Riley,121872
1039,Brian Moore,10000
1040,Joshua Robertson,81363
1041,Daniel Murray,91738
1042,John Brown,83000
1043,Fernando Shelton,98273
1044,Deborah Patton,70000
1045,Seth Petersen,39891
1046,Kimberly Powell,12000
1047,Martha Chen,56957
1048,Laura Figueroa,81363
1049,Susan Rogers,122391
1050,Sara Black,112635
1051,Wendy Rodriguez,72000
1052,Charles Rivera,81363
1053,Julian Bruce,116969
1054,Kristen Guerrero,72000
1055,Christine Smith,10000
1056,Kimberly Morgan,39891
1057,Aaron Ruiz,5000
1058,Robert Clark,93940
1059,Abigail Harris,105582
1060,Jennifer Oconnell,30000
1061,Patricia Martinez,130000
1062,Julie Brown,50000
1063,Ryan Jackson,122391
1064,Melanie Lewis,46205
1065,Kelsey Garcia,50000
1066,Anthony George,67938
1067,Maria Mejia,90000
1068,John Hansen,63218
1069,Omar Sanders,60000
1070,John Brown,130000
1071,Shawn Patterson,130000
1072,Rachel Noble,105582
1073,Robert Roth,43525
1074,Patricia Myers,85000
1075,Kelly Jones,30000
1076,Steve Collins,140000
1077,Nancy Beasley,57189
1078,Charlotte Reese,5000
1079,David Campbell,60150
1080,David Snyder,100000
1081,Jacqueline Knight,90000
1082,Kenneth Parker,83000
1083,Michael Ryan,70000
1084,Andrew Lawrence,113812
1085,Claire Johnson,61111
1086,Cameron Romero,105582
1087,Theresa Vaughan,70000
1088,Nicholas Ali,64445
1089,Gary Wolfe,39891
1090,Donna Levy DVM,39891
1091,Julie Curtis,39891
1092,Gerald Carney,105582
1093,Maria Hull,60000
1094,Ryan Holland,56957
1095,Jennifer Calhoun,12000
1096,Diane Scott,20000
1097,David Hubbard,101302
1098,Joseph Mosley,93940
1099,Charlene Diaz,83000
1100,Ryan Palmer,85000
1101,Michelle Morris,24000
1102,Joseph Cervantes,57189
1103,Thomas Young,98273
1104,Roger Foster,72000
1105,Deborah Ray,116969
1106,Elizabeth Jones,91738
1107,Brian Hoffman,30000
1108,Nicole Briggs,93940
1109,Daniel Hopkins,67938
1110,Jonathan Smith,20000
1111,Johnny Green,43525
1112,Thomas Murphy,12000
1113,Amanda Ramos,60000
1114,Kurt Peters,109431
1115,Jamie Wallace,66029
1116,Chad Garcia,93940
1117,Tyler York,43525
1118,Laura Harris,24000
1119,Darlene Avila,64445
1120,Jennifer Chen,46205
1121,Chelsea Rodriguez,70000
1122,Cynthia Carpenter,37731
1123,Raven Thompson,60150
1124,Melissa Cooley,98273
1125,Susan Smith,56642
1126,Brooke Collins,40000
1127,Victoria Ortega,116969
1128,Teresa Benjamin,60000
1129,Patricia Pierce,5000
1130,Rebecca Trujillo,46205
1131,Eric Smith,50000
1132,Ronald Watson,57189
1133,Frances Haynes,55794
1134,Corey Oconnor,101302
1135,Elizabeth Mccoy,12000
1136,Rachel Peterson,46205
1137,Christine Phelps,120000
1138,Tracy Johnson,85000
1139,Theresa Baker,67938
1140,Thomas Mccarthy,122391
1141,Bryan Conley,83000
1142,Christina Parker,39891
1143,Kaitlyn Marquez,37731
1144,Anthony Bailey,130000
1145,Brian Green,50000
1146,Craig Green,50000
1147,James Reed,56957
1148,Destiny Herrera,5000
1149,Caroline Boyd,24000
1150,Belinda Burton,10000
1151,Connie Phillips,24000
1152,Erika Bond,83088
1153,Mary Travis,120000
1154,Dr. Laura Gomez DDS,39891
1155,Dylan Nicholson,57189
1156,Kevin Lynch,67938
1157,Daniel Shelton,30000
1158,Benjamin Serrano,61111
1159,Logan Medina II,120000
1160,Shannon Barr,55000
1161,Steven Serrano,116969
1162,Rachel Golden,122391
1163,Roger Diaz,30000
1164,Jason Jackson,150000
1165,Jennifer Martin,55000
1166,Emily Smith,60150
1167,Steven Wilson,140000
1168,Dawn Houston,101302
1169,Bruce Hensley,60150
1170,Brian Hughes,60150
1171,Melissa Simmons,130000
1172,Nicole Ortega,30000
1173,Christine Blankenship,113812
1174,Carol Blake,116969
1175,Patricia Silva,50000
1176,Joshua Todd MD,67938
1177,Christopher Grimes,66029
1178,Steven Alexander,60000
1179,Steven Burns,93940
1180,Amy Mueller,116969
1181,William Arnold,50000
1182,Rachel Gilbert,60000
1183,Christopher Russell,150000
1184,Mary Robinson MD,56642
1185,Philip Goodwin,80000
1186,Bradley Mcconnell,30000
1187,Amy Le,72000
1188,Jamie Roberts,90000
1189,Karla Graham,105582
1190,Mrs. Carol Morales,112635
1191,Leslie Harris,30000
1192,Mitchell Dixon,83000
1193,Tony Porter,64445
1194,Connie Martinez,46205
1195,Elizabeth Murray,83000
1196,Russell Mann,64445
1197,Haley Holloway,67938
1198,Ryan Keller,61111
1199,Diana Ward,101302
1200,Kyle Wilson,70000
1201,Gary Taylor,150000
1202,Francis Gonzalez,93940
1203,Jennifer Velazquez,98273
1204,Kyle Ramirez,105582
1205,Michael Steele,54445
1206,Monica Kim,54445
1207,Diana Case,46205
1208,Anna Johnson,46205
1209,Russell Simpson,10000
1210,Mr. David Nunez,109431
1211,Karla Myers,98273
1212,Michael Harris,109431
1213,Mariah Jones,116969
1214,Elizabeth Bates,72000
1215,Chloe Brady,57189
1216,Eric Weber,55794
1217,Ralph Moore,39343
1218,John Johnson,140000
1219,Diana Jacobs,100000
1220,Cynthia Robbins,100000
1221,Ruben Martin,39343
1222,Gregory Callahan,57081
1223,Destiny Carey MD,83088
1224,Jennifer Jackson,66029
1225,John Harrison,37731
1226,John Gill,46205
1227,Jacob Arnold,140000
1228,Timothy Ruiz,113812
1229,Marie Harvey,55794
1230,Rebecca Kennedy,63218
1231,Veronica Kelly,10000
1232,Michael Carr,64445
1233,Thomas Lopez,120000
1234,Nathan Cisneros,40000
1235,Kathleen Taylor,56957
1236,Paul York MD,60150
1237,Ryan Blair,81363
1238,Elijah Morrison,56642
1239,Anne Nelson,70000
1240,Steven Calderon,100000
1241,Martin Good,105582
1242,David Stephens,90000
1243,Shawn Peters,24000
1244,Sara Hayes,121872
1245,Shelley Stone,140000
1246,Amber Green,24000
1247,Leslie Lynn,5000
1248,Todd Glover,46205
1249,Leonard Villa,66029
1250,Alyssa Griffin,83000
1251,David Williams,37731
1252,Erik Hawkins,81363
1253,Gary West,63218
1254,Samantha George,30000
1255,Lisa Baker,39891
1256,Michael Snow,66029
1257,Daniel Hamilton,63218
1258,Bobby Myers,105582
1259,Elizabeth Adams,150000
1260,Ronald Hensley DDS,120000
1261,Susan Moore,5000
1262,Tasha Hood,63218
1263,James Tran,39891
1264,Robert Mcdonald,64445
1265,James Daugherty,12000
1266,James Peterson,85000
1267,John Phelps,83088
1268,Emily Hamilton,39343
1269,Timothy Farmer,55000
1270,Edward Lynch,113812
1271,Steven Sweeney,67938
1272,Douglas Stark,67938
1273,Jonathan Roy DVM,81363
1274,Jason Ramsey,100000
1275,Timothy Mendoza,105582
1276,Joshua Johnson,10000
1277,Benjamin Barron,10000
1278,Matthew Porter,140000
1279,Carlos Gomez,57081
1280,Theresa Potter,122391
1281,Jane Roberson,140000
1282,Elizabeth Mitchell,113812
1283,Kyle Brown,37731
1284,Vincent Perez,85000
1285,Kelly Ellis,116969
1286,Christopher Moore,122391
1287,Andrew Mendoza,54445
1288,James Stephenson,70000
1289,Tracey Buchanan,60150
1290,Edward Williams,80000
1291,Ryan Sanders,112635
1292,Grace Webb,39343
1293,Nathan Hurst,91738
1294,Gabriella Robbins,39891
1295,Madeline Jarvis,66029
1296,Eric Hernandez,109431
1297,Michael Benson,93940
1298,Nicole Garcia,37731
1299,Bob Newman,81363
1300,Jeffrey Rose,60000
1301,Maria Lewis,98273
1302,Crystal Adams,20000
1303,Rachel Davis,91738
1304,Mr. Adam Rice,39891
1305,Andrew Whitney,54445
1306,Beth Frost,83000
1307,Sandra Wall,121872
1308,Kyle Herman PhD,30000
1309,Timothy Buchanan,150000
1310,Amber Hernandez,150000
1311,Kyle Davis,10000
1312,Robert Ritter,83000
1313,Chris Jones,91738
1314,Michael Tucker,43525
1315,Caitlin Robles DDS,81363
1316,Larry Lewis,39891
1317,Sydney Hood,150000
1318,Stephanie Brown,121872
1319,Melanie Parker,116969
1320,Tyler Ponce,56642
1321,Charles Lara,64445
1322,Travis Grant,109431
1323,Deborah Wilkerson,113812
1324,Michele Warren,116969
1325,Craig Hernandez,55794
1326,Vickie Myers,105582
1327,Sean Garcia,83088
1328,Sandra Lee,122391
1329,Joseph Shaw,12000
1330,Curtis Berry,83000
1331,Francisco Kelly,60000
1332,Tina Porter,85000
1333,Amy Brewer,66029
1334,Edward Butler,112635
1335,Amanda Oneill,55794
1336,Whitney Rice,140000
1337,David Patterson,60150
1338,Michael Black,61111
1339,Kristen Johnson,100000
1340,Monique Fischer,81363
1341,Desiree Noble,12000
1342,Donna Ortiz,90000
1343,David Richardson,66029
1344,Mackenzie Harrell,60150
1345,Kimberly Mason MD,93940
1346,Sally Sanchez,39343
1347,Jamie Howard,39891
1348,Mr. Dennis Patel,121872
1349,Christine Hunter,113812
1350,Tiffany Williamson,57189
1351,Nathan Mckee,57081
1352,Natasha Davis,113812
1353,Adam Thompson,80000
1354,Tyler Russell,105582
1355,Gregory Tanner,70000
1356,Elizabeth Todd,57189
1357,Samantha Landry,55794
1358,Kaitlin Foster,101302
1359,Jacob Ruiz,100000
1360,Ashley Fields,39891
1361,Linda Greene,83000
1362,Jacob Cortez,90000
1363,Amber Rodriguez,5000
1364,Mary Graham,39891
1365,Hannah Brown,140000
1366,Jennifer Harvey,72000
1367,Joseph Villarreal,46205
1368,Johnny Mcconnell,66029
1369,Kathleen Mora,122391
1370,Jordan Alvarez,120000
1371,Tina Molina,122391
1372,Amy Fletcher,83088
1373,Erin Gates,72000
1374,Jimmy Neal,50000
1375,Jamie Simmons,81363
1376,Lisa Wilson,12000
1377,Tammy Duffy,66029
1378,Diane Moses,64445
1379,Martin Kirk,81363
1380,Bradley Clark,83000
1381,Mr. Steven Lopez,57189
1382,Craig Allen,113812
1383,Jennifer Randall,5000
1384,Rebecca Hayes,50000
1385,Kevin Oconnor,43525
1386,Hannah Anderson,105582
1387,James Reynolds,39343
1388,Christina Rogers,66029
1389,Erin Jacobs,93940
1390,Kimberly Cruz,100000
1391,Denise Wright,12000
1392,Susan Avila,98273
1393,Shannon Smith,43525
1394,Christopher Howard,120000
1395,John Moreno,100000
1396,Brian George,130000
1397,Gregory Murphy,43525
1398,Victoria Smith,56957
1399,Heidi Taylor,130000
1400,Jimmy Vargas,55000
1401,Stephen Davis,37731
1402,Shannon Morris,83000
1403,Raymond Meyer,70000
1404,Jacob Smith,93940
1405,Jeffrey Lucas,66029
1406,Gregory Brooks,55794
1407,Christine Powell,64445
1408,Stephanie Roy,55000
1409,William Smith,121872
1410,Jessica Lopez,90000
1411,Emma Harris,109431
1412,Julia Hodge,46205
1413,Ronnie Johnson,67938
1414,Leonard Vang,70000
1415,Alicia Johnson,55794
1416,Shaun Patton,46205
1417,Daniel Rogers,40000
1418,Michelle Hernandez,5000
1419,Gregory Diaz,130000
1420,Rachel Thompson,85000
1421,Jeffrey Berry,67938
1422,Alexandra Garcia,61111
1423,Kaitlyn Oconnor,66029
1424,Sara Robertson,98273
1425,Amanda Foster,116969
1426,Terry Myers,57081
1427,Brandon Martinez,56957
1428,Benjamin Clark MD,112635
1429,Jennifer Wright,140000
1430,David Fox,83000
1431,Patricia Dudley,12000
1432,Kyle Jones,55000
1433,Mark Alvarez,105582
1434,William Butler,116969
1435,Thomas Obrien,61111
1436,Rachel Cook,5000
1437,Tammy Robertson,56642
1438,Brenda Graham,105582
1439,Maurice Castaneda,56957
1440,Kathleen Frederick,54445
1441,Catherine Osborn,85000
1442,Eric Conner,112635
1443,Megan Norman,55000
1444,Jesse Flores,120000
1445,Pamela Peters,150000
1446,Bianca Freeman,56642
1447,Justin Barber,150000
1448,Brenda Hayes,91738
1449,Cynthia Williams,130000
1450,Traci Holland,105582
1451,Keith Hartman,43525
1452,Christian Humphrey,20000
1453,Seth Wheeler,109431
1454,John Parker,61111
1455,Monica Henderson,37731
1456,Ashley Hansen,43525
1457,Amanda French,140000
1458,Derek Brown,56642
1459,Shane Anderson,67938
1460,Kimberly Gonzalez,122391
1461,Jacob Jones,64445
1462,Jonathan Thompson,43525
1463,Andrew Owen,122391
1464,Brittany Craig,55794
1465,Harry Werner,56957
1466,Jamie Duncan,85000
1467,Jenna Smith,43525
1468,Julie Olsen,83000
1469,Kevin Lee,81363
1470,Michael Tucker,43525
1471,Michael Allen,43525
1472,Rhonda Terry,67938
1473,Tyler Rogers,98273
1474,Erik Barton,43525
1475,Brandi Phelps,81363
1476,John Howe,122391
1477,Richard Harrell,55794
1478,Matthew Wallace,57081
1479,Teresa Hammond,121872
1480,Matthew Clark,60150
1481,Melissa Salas DVM,122391
1482,Breanna Warren,121872
1483,James Lowe,55794
1484,Jerry Patton,63218
1485,Peter Nelson,39891
1486,Ashley Dodson,72000
1487,Brandon Casey,150000
1488,Jamie Ross,122391
1489,Patrick Obrien,60000
1490,Tiffany Peterson,64445
1491,Kimberly Hayden MD,5000
1492,James Ward,109431
1493,Tiffany Cisneros,60150
1494,Lisa Garcia,5000
1495,Sandra Larsen,67938
1496,Melissa Morris,5000
1497,Linda Kelly,57081
1498,Brian Perez,150000
1499,John Harris,61111
1500,Benjamin White,122391
1501,Charles Sanchez,66029
1502,Raymond Smith,83000
1503,Wanda Mclaughlin,54445
1504,Randall Hall,113812
1505,Michelle Banks,113812
1506,Dustin Lara,12000
1507,Miranda Cook,39891
1508,Joshua Faulkner,150000
1509,Denise Dominguez,121872
1510,Amanda Brown,57081
1511,Angela Huang,130000
1512,James Wilson,60150
1513,Dana Espinoza,116969
1514,Jared Fuller,37731
1515,Timothy Parker,112635
1516,Michael Wheeler,121872
1517,Francis Lawson,98273
1518,Kristen Berger,105582
1519,Cynthia Nguyen,56642
1520,Tina Martin,90000
1521,Carol Wagner,83088
1522,Raymond Holmes,90000
1523,Matthew White,40000
1524,Mark Bell,46205
1525,Linda Gonzalez,55000
1526,Breanna Hawkins,20000
1527,Gary Zimmerman,140000
1528,Elizabeth Woods,40000
1529,Pamela Baldwin,39343
1530,Carlos Phelps,98273
1531,Christopher Davis,37731
1532,Tony Parker,100000
1533,Justin Stanley,109431
1534,Carol Sawyer,121872
1535,Justin Fowler,140000
1536,Thomas Freeman,40000
1537,Sarah Bishop,72000
1538,Amanda Johnson,60150
1539,Jason Stevens,60000
1540,Kenneth Robles,54445
1541,Cassandra Smith,83000
1542,Angela Lambert,5000
1543,Craig Shaw,56642
1544,Nicholas Garcia,121872
1545,Martha Lewis,55794
1546,Victoria Diaz,98273
1547,Michael Miller,60000
1548,Ana Lambert,91738
1549,Donald Jones,83000
1550,Albert Price,100000
1551,Edward Thomas,80000
1552,Margaret Taylor,140000
1553,Jamie Dorsey,57081
1554,Karen Potter,83000
1555,Alexa Barber,100000
1556,Michelle Wright,130000
1557,Kathleen Jones DDS,116969
1558,Robert Jordan,85000
1559,Kaylee Byrd,67938
1560,Angela Ray,56957
1561,David Adams,116969
1562,Kaitlin Johnson,70000
1563,Manuel Sparks,98273
1564,Amanda Navarro,63218
1565,Sara Sellers,55000
1566,Susan Jones,112635
1567,Marie Parker,113812
1568,Melissa Barnett,93940
1569,Jill Moore,90000
1570,Kathryn Marshall,140000
1571,Christine Mitchell,121872
1572,Robert Swanson,56642
1573,Tiffany Frey,61111
1574,Gilbert Bailey,70000
1575,Karen Perry,130000
1576,Melissa Hicks,60000
1577,Erica Harris,24000
1578,Pamela Allen,61111
1579,Daniel Robertson,121872
1580,Curtis Ramirez,57189
1581,Amanda Cruz,109431
1582,David Moore,67938
1583,Joseph Rogers,98273
1584,Joseph Harrison,109431
1585,Matthew Clark,122391
1586,Lindsay Scott,57081
1587,Matthew Wood,83000
1588,Gregory Rollins,60000
1589,Alexis Johnson,121872
1590,Michael Novak,105582
1591,Michelle Davis,81363
1592,Diana Nguyen,83000
1593,Erik Ball,81363
1594,Marc Reyes,120000
1595,Brooke Erickson,56642
1596,Evan Zamora,61111
1597,Erik Coleman,39343
1598,Alexis Hughes,24000
1599,Hannah Mack,5000
1600,Summer Garcia,61111
1601,Ryan Castillo,60150
1602,Courtney Robinson,113812
1603,Dalton Garcia,100000
1604,Douglas Howard,109431
1605,John Vasquez,46205
1606,Dana Thornton,54445
1607,Gina Torres,85000
1608,Geoffrey Gray,64445
1609,Paul Hawkins,60150
1610,Aimee Thompson,100000
1611,Debra Stewart,83000
1612,Cesar Obrien,56642
1613,Jacqueline Glover,40000
1614,Taylor Reese,72000
1615,Stephanie Garcia,66029
1616,Henry Jacobson,37731
1617,Shawn Mckay,122391
1618,Amanda Phillips,10000
1619,Daniel Frazier,70000
1620,Ashley Williams,101302
1621,Rebecca Anderson,101302
1622,Zachary Hunter,20000
1623,Erica Smith,98273
1624,Justin Graham,113812
1625,Ann Odom,112635
1626,Arthur Martinez,43525
1627,Paul Dillon,70000
1628,Kimberly Acosta,61111
1629,David Burns,40000
1630,Robert Bowen,39343
1631,Patricia Jones,93940
1632,Lisa Tucker,100000
1633,Lisa Neal,109431
1634,William Lozano,121872
1635,Heather Gaines,40000
1636,Brandon Mathis,39343
1637,Kathy Schneider,100000
1638,Bobby Green DDS,24000
1639,Lindsey Nelson,80000
1640,Donald Smith,85000
1641,Ryan Rodriguez,83000
1642,Jonathan Pennington,130000
1643,Adam Ross,120000
1644,Michael Thomas,43525
1645,Gabrielle Cole,5000
1646,Manuel Brown,80000
1647,Mrs. Gina Hooper,24000
1648,Karen Perkins,56957
1649,Aaron Hernandez,83088
1650,Rickey Burgess,39343
1651,Tina Jones,5000
1652,Sierra Parker,39891
1653,Benjamin Brown,12000
1654,Matthew Smith,61111
1655,Timothy Bennett,116969
1656,Marilyn Harris,64445
1657,Danielle Mercado,67938
1658,Darryl Kelley,67938
1659,Tonya Shepherd,60150
1660,Scott Bowman,46205
1661,Matthew Kerr,37731
1662,Megan Long,81363
1663,Mary Garrison,150000
1664,Ashley Austin,105582
1665,Bobby Hansen,56957
1666,Christopher Mendoza,40000
1667,David Gray,39891
1668,Todd Park,101302
1669,Alexander Roach,39343
1670,Adam Walsh,55794
1671,Barry Cruz,50000
1672,Daniel Key,83000
1673,Steven Chang,113812
1674,Brenda Grant,30000
1675,Megan Wilson,67938
1676,Tommy Aguirre,140000
1677,Matthew Martinez,43525
1678,Daniel Miller,54445
1679,Christopher Jarvis,10000
1680,Angela Johnson,98273
1681,Lori Franklin,101302
1682,Robert Reynolds,37731
1683,Theresa Fletcher,50000
1684,Robin Wilson,83088
1685,April Bullock,57081
1686,Ryan Dodson,66029
1687,Vincent Ward,57189
1688,Robert Peters,56642
1689,Jenna Simpson,61111
1690,Amy Sheppard,55000
1691,Helen Mccarty,100000
1692,Jonathan Sparks,70000
1693,Ronald Petty,113812
1694,Joyce Mcdowell,43525
1695,Whitney Mcintosh,37731
1696,Andrea Hughes,39343
1697,Nicole Ford,10000
1698,Joy Williams MD,54445
1699,Jenna Sandoval,12000
1700,Zachary Smith,56642
1701,Michael Washington,116969
1702,Andrea Villa,64445
1703,Jonathan Maxwell,83000
1704,Alicia Miller,57189
1705,Joel Thompson,66029
1706,John Wallace,55794
1707,Charles Robertson,67938
1708,Kristine Watts,83000
1709,James Hill,43525
1710,Laurie Aguilar,67938
1711,Claudia Wilson,55794
1712,Sarah Holt,54445
1713,Robert Church,64445
1714,Jennifer Reynolds,81363
1715,Paul Davis,10000
1716,Beverly Mullen,70000
1717,Kimberly Walker,60000
1718,Thomas Smith,101302
1719,Thomas Sandoval,61111
1720,Madison Hernandez,57189
1721,Kim Bell,39891
1722,Samantha Chambers,83000
1723,Catherine Ramos,56642
1724,Bianca Meyer,56642
1725,James Mills,105582
1726,Justin Gross,37731
1727,Randy White,70000
1728,Brittany Moses,70000
1729,Kelly Hernandez,60150
1730,Tracy Hays,121872
1731,Diana Reed,64445
1732,Candace Gomez,90000
1733,Jason Nichols,55000
1734,William Stone,91738
1735,John Hester,46205
1736,Robert Johnson,61111
1737,Nicholas Andersen,80000
1738,Brian Johnson,12000
1739,Joseph Stark,20000
1740,Jason Johnson,37731
1741,Stephen Smith,43525
1742,Chloe Andrade,10000
1743,Sergio Webb,50000
1744,Ryan Jones,122391
1745,Tina Abbott,109431
1746,Sean Stokes,150000
1747,Caroline Ballard,43525
1748,John Chan,50000
1749,Howard Bell,57189
1750,Stacy Cameron,101302
1751,Christian Fowler,109431
1752,Shelley Rodriguez,30000
1753,Charles Martin,93940
1754,Ryan Huff Jr.,61111
1755,Sue Bowman,120000
1756,Lindsay Fisher,39891
1757,Randall Frye,5000
1758,Suzanne Thompson,12000
1759,Luis Martinez,12000
1760,Margaret Lowe,46205
1761,Melissa Garcia,80000
1762,Richard Thomas,120000
1763,Thomas Martin,112635
1764,Erica Gonzales,57081
1765,Donna Moore,60000
1766,Christina Weaver,57189
1767,Christine Dudley,98273
1768,Melissa Kent,63218
1769,Gerald Smith,60000
1770,Melissa Newman,121872
1771,Scott Strong,66029
1772,Anthony Watson,61111
1773,David Lara,122391
1774,Rachel Reynolds,20000
1775,Gina Stuart,130000
1776,Erik Williams,66029
1777,Paul Allen,98273
1778,Joseph Norton,101302
1779,James Rhodes,93940
1780,Valerie Massey,55000
1781,Anne Wilson,91738
1782,Brittany Matthews,43525
1783,Alexander Burch,80000
1784,Jeff Parker,83000
1785,Kevin Nichols,113812
1786,Deanna Harris,66029
1787,Clayton Caldwell,56957
1788,Wendy Morrison,130000
1789,Rachel Gordon,109431
1790,Morgan Fry,101302
1791,Emily Callahan,39891
1792,Karla Rodriguez,46205
1793,Xavier Tran,109431
1794,Alexander Chang,98273
1795,Elizabeth Clark,70000
1796,Gloria Murphy,66029
1797,Lisa Herrera,120000
1798,Tracey Nguyen,105582
1799,Thomas Henderson,46205
1800,Jessica Serrano,91738
1801,Beverly David,100000
1802,Rodney Medina,116969
1803,Thomas Rivera,54445
1804,Jose Nicholson,10000
1805,James Hicks,40000
1806,Nathan Stokes,64445
1807,Melinda Merritt,85000
1808,Mrs. Vicki Edwards,20000
1809,Rebecca Maynard,64445
1810,Kaitlyn Castillo,10000
1811,Tamara Brown,67938
1812,Jeffrey Mccarty,39891
1813,Gabriel Lopez,24000
1814,Caitlyn Sanchez,55000
1815,Jason Alvarez,90000
1816,Darrell Simon,39343
1817,Tanya Knight,90000
1818,Kelsey Schroeder,46205
1819,Martin Mercado,39891
1820,Tiffany Odonnell,56957
1821,Chad Chen,70000
1822,Alexandra Wang DVM,120000
1823,Reginald Evans,101302
1824,Kevin Schwartz,116969
1825,Jeffrey Love,5000
1826,Destiny Ayers,43525
1827,Virginia Smith,60150
1828,John Franklin,39343
1829,Chad Mendoza,122391
1830,Allison Tanner,70000
1831,Kimberly Fields,93940
1832,Dana Singh,120000
1833,Shannon Reeves,120000
1834,Kelly Johnson,105582
1835,Nicholas Santos,60000
1836,Heather Ruiz,30000
1837,Daniel White,60150
1838,Christopher Silva,46205
1839,Dr. Larry Hernandez,61111
1840,Jennifer Willis,55794
1841,Stephen Hernandez,70000
1842,Kristin Raymond,57189
1843,Karen Martinez,39343
1844,Christopher Miller,80000
1845,Miss Kim Carter,66029
1846,Daniel Reilly,60000
1847,Meredith Stevens,93940
1848,James Davis,55794
1849,Scott Williams,67938
1850,Gregory Anderson,61111
1851,Jill Johns,57189
1852,Brad Bennett,30000
1853,Karen Wong,63218
1854,Kelly Wall,39343
1855,Troy Patrick,72000
1856,Felicia Torres,43525
1857,Tami Wright,140000
1858,Tracy Deleon,121872
1859,Samuel Hull,60000
1860,Kayla Smith,37731
1861,Brett Smith,150000
1862,Laura Best,93940
1863,Matthew Jones,12000
1864,Antonio Brown,130000
1865,Jermaine Pena DDS,80000
1866,Terri Lowe,56957
1867,Leah Hale,39891
1868,Terry Carroll,81363
1869,James Pittman,70000
1870,Andrew Kelly,60150
1871,Catherine Ramirez,72000
1872,Jennifer Guerra,55000
1873,Ana Randall,150000
1874,Ms. Sharon Romero MD,30000
1875,Diana King,120000
1876,William Gill,12000
1877,Mrs. Tara Johnson,109431
1878,Ronald Gray,113812
1879,Dr. Joseph Moreno DVM,70000
1880,David Zhang,60150
1881,Amanda Rogers,24000
1882,Aaron Hernandez,40000
1883,Kayla Russell,60000
1884,Karen Oneal,81363
1885,Michael Brown,122391
1886,Paula Mitchell,98273
1887,Deborah Bass,40000
1888,Alexis Wilson,122391
1889,Tanya Jenkins,57081
1890,William Clark,100000
1891,Alexis Moon,60150
1892,Andre Kirby,10000
1893,Lisa Price,150000
1894,Christopher Ramirez,101302
1895,Courtney Dean,113812
1896,Elizabeth Estrada,121872
1897,Lynn Stewart,37731
1898,Douglas Martinez,150000
1899,Ryan Castillo,10000
1900,Laura Fuller,40000
1901,Joshua Mason,20000
1902,Kevin Mckay,70000
1903,Eddie Miller,56642
1904,Lucas Martinez,54445
1905,Jared Armstrong,37731
1906,Christina Jordan,20000
1907,Justin Giles,61111
1908,Stacy Mendez,105582
1909,Justin Watson,70000
1910,Michael King,5000
1911,Anita Bowman,122391
1912,Beth Scott,24000
1913,Alan Young DDS,10000
1914,Danny Munoz MD,43525
1915,Dale Perez,20000
1916,Barry Richardson,39891
1917,Eric Shannon,80000
1918,April Robinson,37731
1919,Ashley Wells,100000
1920,Tiffany Robles,130000
1921,Jamie Burke,57189
1922,Jesse Hoover,83088
1923,Bryan Haynes,57081
1924,Richard Pitts,113812
1925,Amy Clark,101302
1926,Todd Lee,67938
1927,Bryan Hickman,121872
1928,Austin Patton,5000
1929,Jeffery Mercado,43525
1930,Benjamin Moore,116969
1931,Michael Evans,5000
1932,Michael Grant,39343
1933,Bryan Brennan,83000
1934,Kent Spears,56642
1935,Natalie Welch,109431
1936,John Armstrong,37731
1937,Teresa Charles,20000
1938,Theresa Costa,12000
1939,Jason Adams,56957
1940,Brian Rose,120000
1941,Tracy Frederick,50000
1942,James Hale,30000
1943,Deanna Moses,140000
1944,Bobby Harmon,109431
1945,Janice Taylor,12000
1946,Christopher Solomon,64445
1947,Daniel Contreras,20000
1948,Jennifer Weaver,40000
1949,Mr. Joshua Decker,54445
1950,Mary Powell,98273
1951,Jennifer Schmidt,20000
1952,Lynn Ford DDS,83088
1953,Robert Carter,39343
1954,Kenneth Holland,5000
1955,Megan Hamilton,39891
1956,Anthony Brown,90000
1957,Christopher Murillo,120000
1958,Susan Arias,39343
1959,Kimberly Mckay,56642
1960,Mark Watson Jr.,55794
1961,James Rodriguez,116969
1962,Chloe Molina,37731
1963,Anna Davis,37731
1964,Julie Harvey,90000
1965,Matthew Dillon,150000
1966,Melissa Walton,55000
1967,Jonathan Turner,130000
1968,Richard Singh,109431
1969,Tanner Cummings,55794
1970,Sara Martin,54445
1971,Travis Garcia,55000
1972,Lori Bowers,105582
1973,Glenn Ayala,40000
1974,Stephanie Romero,64445
1975,Nathan David,93940
1976,Robert Randall,98273
1977,Samantha Leblanc,80000
1978,Suzanne Rivera,37731
1979,Laurie Harmon,57189
1980,Andrew Randolph,140000
1981,Danielle Shaffer,66029
1982,Lauren Clark,60150
1983,Rachel Richardson,83000
1984,Anthony Horton,140000
1985,Mark Jones,55794
1986,Vincent Williams,46205
1987,Anthony Davila,93940
1988,Amanda Manning,61111
1989,Angel Garcia,83088
1990,Sarah Melendez,83088
1991,Melanie Lewis,57081
1992,Ana Green,56642
1993,Steven Perry,43525
1994,Michael Adams,60000
1995,Audrey Dunn,40000
1996,Kelly Hernandez,122391
1997,Raymond Alexander,60150
1998,Amanda Hudson,30000
1999,Ashlee Bennett,130000
2000,Jimmy Butler,66029
2001,Blake Hodge,91738
2002,Gary Young,81363
2003,James James,37731
2004,Melanie Palmer,46205
2005,Jamie Jackson,72000
2006,Marie Taylor,39891
2007,Brandon Thomas,90000
