empID,Name,Salary
1039,Kathleen Sampson,12000
1040,Derek Anderson,10000
1041,Jamie Rivera,56642
1042,Mariah Jenkins,40000
1043,Mary Miller,5000
1044,Sean Vega,46205
1045,Adriana Davis,60150
1046,Rodney Trujillo,10000
1047,Andrea Ortega,83000
1048,Victor Peters,120000
1049,Christopher Hernandez,10000
1050,Jennifer Dalton,55000
1051,Sheri Braun,98273
1052,Carmen Pearson,67938
1053,Andrew Hernandez,56957
1054,Cody Benson,56642
1055,Laura Reed,121872
1056,Sarah Swanson,81363
1057,Matthew Williamson,50000
1058,Alicia Wright,150000
1059,Kendra Oliver,121872
1060,Zachary Miller,140000
1061,John Hubbard,43525
1062,Sherry Willis,63218
1063,Jonathon Mcintyre,12000
1064,Jonathan Church,50000
1065,Jeremy Ellison,24000
1066,Cody Maxwell,39891
1067,Alicia Walters,98273
1068,Christy Levine,83088
1069,Stephanie Reed,55000
1070,Andrea Long,112635
1071,Paul Velez,90000
1072,Deanna Garcia,55000
1073,Benjamin Hernandez,98273
1074,Andrew Castro DDS,55000
1075,Sarah Harris,40000
1076,Jose Cole,105582
1077,Robert Cook,83000
1078,Roberta Holmes,83088
1079,Brian Dixon,57081
1080,John Crawford,12000
1081,Victor Hall,55000
1082,Nicholas Brandt,5000
1083,Kenneth Lozano MD,120000
1084,Lori Howard,150000
1085,Scott Richmond,56957
1086,Ian Johnson,50000
1087,Robert Smith PhD,10000
1088,Sarah Cochran,80000
1089,Nicholas Smith,60150
1090,Anna Santiago,67938
1091,Cassandra Day,55000
1092,Shane Edwards,10000
1093,Joe Wilkerson,109431
1094,Diana Delgado,43525
1095,Melissa Walker,54445
1096,Jason Carter,93940
1097,Lisa Williams,140000
1098,James Walker,121872
1099,Maurice Wells,20000
1100,Jeffery Sullivan,100000
1101,Debbie Holland,113812
1102,Tammy Thomas,140000
1103,Michael Stanton,70000
1104,Veronica Washington,109431
1105,Timothy Ellis,130000
1106,Elizabeth Cooper,140000
1107,Cynthia Miller,122391
1108,Lisa Johnson,112635
1109,Julie Mclaughlin,101302
1110,Daniel Berry,98273
1111,April Vazquez,98273
1112,Brenda Williams,46205
1113,Manuel Valentine,37731
1114,Allen Carr,50000
1115,Dawn Jones,140000
1116,Brandon Johnson,30000
1117,Daniel Erickson,63218
1118,Krystal Lambert,120000
1119,Michelle Mccormick,150000
1120,Chad Delgado,24000
1121,Miguel Hess,57189
1122,Anna Williams,57189
1123,Katherine Lucas,63218
1124,Vincent Snyder,63218
1125,Michele Coleman,43525
1126,Kelly Carter,109431
1127,Stephen Lara,55794
1128,Richard Dixon,57189
1129,Jacob Osborne,90000
1130,Andrew Sims,60000
1131,Alison Anderson,57081
1132,Emily Boyle,39343
1133,Curtis Quinn,83088
1134,Robert Martinez,130000
1135,Angela Phillips,10000
1136,Joshua Robertson,109431
1137,Donald Burns,90000
1138,Matthew Atkins,54445
1139,Wendy Wall,100000
1140,Daniel Mcdonald,72000
1141,Barbara Blair,55000
1142,Dana Sutton,140000
1143,Daniel Patterson,98273
1144,Elizabeth Wilkinson,12000
1145,John West,57189
1146,Maria Ramirez,54445
1147,Brittney Nunez,60150
1148,Catherine Williams,116969
1149,Ricky Garcia,80000
1150,Joyce Andrews,67938
1151,Amy Anderson,10000
1152,Darrell Nguyen,64445
1153,Michelle Martinez,100000
1154,Hannah Smith,90000
1155,Rebecca Burgess,98273
1156,Troy Smith,67938
1157,Johnathan Waters,109431
1158,Paul Moore,30000
1159,Kathryn Sawyer,43525
1160,Meredith Robinson,66029
1161,Barbara Hensley,56957
1162,Jasmine Gomez,56642
1163,Brian Moore,20000
1164,Ashley Jordan,93940
1165,Paul Collier,46205
1166,Jessica Collins,113812
1167,Stephanie Richards,140000
1168,Mathew Gibson,150000
1169,Thomas White,30000
1170,Chelsea Moss,80000
1171,Clinton Stone,56957
1172,Darren Garza,109431
1173,John Wright,63218
1174,Zachary Fuller,46205
1175,Ralph Sherman,72000
1176,Lydia Bird,83000
1177,Angel Shaw,66029
1178,Mr. Nathan Fernandez,83000
1179,Michelle Perry,93940
1180,Elizabeth Reynolds,70000
1181,Damon Blair,72000
1182,Jacqueline Perry,116969
1183,John Golden,109431
1184,Kayla Kline,121872
1185,Erik Mahoney,63218
1186,Laura Kemp,57189
1187,Theresa Wall,12000
1188,Russell Mitchell,55794
1189,Michael Bonilla,150000
1190,Samuel Stewart,10000
1191,Samuel Edwards,55000
1192,Pamela Watson,116969
1193,Jessica Holland,43525
1194,Katherine Nelson,109431
1195,Rachel Phelps,60000
1196,Joann Patel,120000
1197,Steven Mitchell,121872
1198,Brian Ramirez,83000
1199,Andrea Hall,57081
1200,Sheila Fields,5000
1201,Alexa Bell,39343
1202,Stanley Jensen,113812
1203,Margaret Quinn,57189
1204,Chad Fuller,83000
1205,Billy Edwards,57189
1206,Stephanie Lopez,60150
1207,Edward Richardson,5000
1208,Robert Smith,91738
1209,Regina Berry,61111
1210,Zachary Boyle,5000
1211,Lisa Pearson,105582
1212,Melanie Sanchez,5000
1213,Katherine Roberts,63218
1214,Jeffrey Smith,72000
1215,Jack Clark,140000
1216,Johnathan Lindsey,85000
1217,Emily Ramos,12000
1218,Mary Duncan,116969
1219,Michael Anderson,57081
1220,Ms. Nicole Reynolds,93940
1221,Jacqueline Clayton,56957
1222,Breanna Hill,140000
1223,Troy Turner,105582
1224,Scott Glass,63218
1225,Heather White,85000
1226,Sara Howell,39891
1227,Denise Schneider,57189
1228,Jessica Schultz,60000
1229,Margaret Goodwin,140000
1230,Lindsey Andrews,121872
1231,Debra Hendricks,113812
1232,Patricia White,66029
1233,Brittany Davis,109431
1234,Kenneth Christensen,66029
1235,David Herman,43525
1236,Jonathan Roach,91738
1237,Melanie Dodson,50000
1238,Elizabeth Robinson,83088
1239,Brandon Hodge,40000
1240,Kevin Brown,66029
1241,Julie Robinson,120000
1242,Charles Perry,100000
1243,Aaron Burton,81363
1244,Charles Allen,122391
1245,Robert Smith,55794
1246,Henry Randall,12000
1247,Laura Wang,101302
1248,Kimberly Jackson,56957
1249,Gwendolyn Gibson,57189
1250,Sandra Cochran,5000
1251,Mr. Juan Thompson,46205
1252,Tammy Powers,39891
1253,Michael Brown,90000
1254,Susan Valdez,56957
1255,James Russell,67938
1256,Kara Price,67938
1257,Angela Fox,72000
1258,Edwin Baker,50000
1259,John Nash,122391
1260,Albert Reid,120000
1261,Erin Mahoney,43525
1262,Nicholas Pennington,55794
1263,Tanya Phillips,109431
1264,Jonathon Roberts,85000
1265,Nicole Saunders,101302
1266,Richard Duncan,40000
1267,Jessica Thornton,130000
1268,Samuel Newton,43525
1269,Joshua Keller,116969
1270,Kevin Burton,67938
1271,Carmen Garcia,61111
1272,Theresa Braun,55794
1273,Todd Blackwell,39343
1274,Elizabeth Patterson,39343
1275,Ryan Christian,91738
1276,Bradley Stein,109431
1277,Clayton Perez,72000
1278,Jordan Wright,24000
1279,Mr. Johnny Garcia,121872
1280,Dennis Horne,113812
1281,Janet Mercado,113812
1282,Olivia Martinez,60150
1283,Andrew Wilcox,37731
1284,Tina Vazquez,55000
1285,Jennifer Spencer,40000
1286,Kerry Charles,40000
1287,Deborah Gonzalez,60150
1288,Robert Davis,150000
1289,James Wright,64445
1290,Jasmine Burns,60000
1291,Edward Herrera,140000
1292,Regina Rodriguez,105582
1293,Christopher Collins,120000
1294,Whitney Evans,37731
1295,Stacey Brown,46205
1296,Veronica Shaw,43525
1297,Miss Tiffany Ruiz,113812
1298,Zachary Patel,60000
1299,Brandon Davis,55794
1300,Robert Atkinson,64445
1301,Christine Hopkins,24000
1302,Jennifer Smith,61111
1303,Melinda Adkins,39343
1304,April Moreno,98273
1305,Brendan Larsen,55000
1306,Lisa Collins,12000
1307,Sara Moore,20000
1308,Alicia Hutchinson,50000
1309,Amanda Franklin,85000
1310,Christopher Cole,100000
1311,Nicole Anderson,130000
1312,Stephen Weber,140000
1313,Jason Cooper,46205
1314,Michelle Smith,57081
1315,Jason Stanley,72000
1316,Dawn Miller,57189
1317,Gregory Herrera,56642
1318,Courtney Martinez,83000
1319,Jimmy Jensen,113812
1320,Heather Mendoza,85000
1321,Katie Hill,120000
1322,Amanda Jones,54445
1323,Anne Johnson,43525
1324,William Bird,120000
1325,Morgan Choi,113812
1326,Ronnie Norman,105582
1327,Karen Mays,43525
1328,Michael Crawford,83000
1329,Andrew Turner MD,81363
1330,Andrew Skinner,83000
1331,Tyler Roman,140000
1332,Alice Sparks,39343
1333,Dale Johnson,112635
1334,Christina Rivers,63218
1335,Matthew Chang,81363
1336,Andrea Moreno,90000
1337,Michael Keller,39891
1338,Joseph Lopez,39891
1339,Christine Greer,91738
1340,Christopher Price,140000
1341,Michael Weaver,60150
1342,Jenna Hernandez,50000
1343,Bobby Rose,5000
1344,Mr. Jose Fernandez MD,81363
1345,Tyler Adams,5000
1346,Barbara Martinez,30000
1347,Patricia Ibarra,150000
1348,Andrea Fuller,60000
1349,Jessica Ferrell,61111
1350,Daniel Martin,56642
1351,Brian Cline,130000
1352,Sarah Leach,56957
1353,Timothy Townsend,66029
1354,Jessica Olson,113812
1355,Joann Weeks,130000
1356,Logan Mccarthy,60150
1357,Rick Booth,55794
1358,Jessica Spencer,91738
1359,Raven Barnes,50000
1360,Donald Henderson,56957
1361,Dr. Brittany Robinson,61111
1362,Phyllis Phillips,24000
1363,Michael Hernandez,37731
1364,Mrs. Kiara Thompson,72000
1365,Justin Myers,40000
1366,Edward Sanchez,5000
1367,Vanessa Orr,98273
1368,Kimberly Fisher,63218
1369,Patricia Lucas,40000
1370,Patricia Reyes,91738
1371,William Owens,120000
1372,Michael Gross,56642
1373,Cindy Robbins,83088
1374,David Webster,30000
1375,Brandon Clarke,55000
1376,Joshua Wilson,57189
1377,Leslie Washington,120000
1378,Terry Baker,122391
1379,Crystal Miles,57081
1380,Amy Byrd,72000
1381,Betty Nolan,64445
1382,Jane Banks,57081
1383,Annette Anderson,93940
1384,Rose Brown,100000
1385,Linda Butler,70000
1386,Joseph Warren,57081
1387,Joshua Brown,57189
1388,Juan Pearson,81363
1389,Sandra Garza,105582
1390,Victor Porter,46205
1391,Carlos Becker,30000
1392,Crystal Shaw,150000
1393,Ricardo Frank,37731
1394,Elizabeth Quinn,81363
1395,Nicholas Garcia,122391
1396,Larry Smith,10000
1397,Virginia Perez,66029
1398,Melinda Erickson,120000
1399,Samantha Nielsen,40000
1400,Jermaine Hendricks II,112635
1401,Tracie Jefferson,67938
1402,Gabriel Chavez,46205
1403,Justin Lopez,55794
1404,Cassandra Barnett,83000
1405,Brian Robinson,93940
1406,Kevin Schneider,12000
1407,Samantha Cannon,56642
1408,Eric Hopkins,98273
1409,Justin Ramirez,24000
1410,Alicia Gaines,72000
1411,Jennifer Carlson,130000
1412,Isabel Taylor,70000
1413,Austin Carter,66029
1414,Matthew Richard,150000
1415,Megan Buckley,55000
1416,Samantha Benjamin,109431
1417,Erik Ferguson,60000
1418,Amy Olson,100000
1419,Alice Fuentes,56957
1420,Mitchell Johns,66029
1421,Michael Black,98273
1422,Nathaniel Clark,64445
1423,Ricky Carrillo,112635
1424,Rachel Moore,60000
1425,Anthony Adams,60000
1426,Brianna Campbell,20000
1427,Gregory King,70000
1428,Kirsten Johnson,10000
1429,Jennifer Mitchell,90000
1430,Brandon Alvarez,39343
1431,Ronald Dalton,90000
1432,Danielle Hall,90000
1433,Chelsea Cline,54445
1434,Wesley Horton,46205
1435,Heidi Jones,122391
1436,George Martin,55000
1437,Sherry Gonzalez,46205
1438,Jason Simmons,60150
1439,Sharon Smith,63218
1440,Colleen Gibson,90000
1441,William Cannon,91738
1442,Renee Castro,98273
1443,Anna Rogers,57081
1444,Matthew Garrett,61111
1445,Nathan Dean,55794
1446,Kevin Cochran,72000
1447,Steve Henderson,30000
1448,Rhonda Cooke,39343
1449,Felicia Mendez,100000
1450,Jennifer Lyons,121872
1451,Lisa Rodriguez,20000
1452,Frank Carter,83088
1453,Daniel Torres,57189
1454,Amanda Williams,55000
1455,Julia Mack,37731
1456,Kelly Gillespie,39891
1457,Frank Hill,64445
1458,Jeremy Benitez,91738
1459,Laura Johnson,109431
1460,Becky Johnson,130000
1461,Robert Sims,101302
1462,Taylor Gonzales,63218
1463,Roger Castillo,64445
1464,Emma Campbell,39891
1465,John Jones,83088
1466,Michael Barber,91738
1467,Bruce Montes,54445
1468,Heather Benson,55000
1469,Jessica Evans,72000
1470,Marie Huang,57189
1471,Nancy Summers,43525
1472,Brittney Smith,70000
1473,James Hall,24000
1474,Shelly Brown,24000
1475,Elizabeth Roberts,66029
1476,Amy Roberts,60150
1477,Sean Boyer,64445
1478,Brian Robinson,105582
1479,Holly Rodriguez,81363
1480,Matthew Jacobs,66029
1481,Courtney Cain,10000
1482,Christopher Wood,30000
1483,Kim Jones,43525
1484,Nathaniel Deleon,37731
1485,Miss Megan Martin DDS,55794
1486,Dean Griffin,116969
1487,Robert Hernandez,54445
1488,Nicholas Hodge,90000
1489,Linda Burke,121872
1490,Mark Estrada,121872
1491,Emily Weiss,120000
1492,Kelsey Calderon,50000
1493,Robert Jones,39343
1494,Kathryn Schneider,60150
1495,Marcus Jones,57189
1496,Christine Crosby,54445
1497,Shane Moore,56957
1498,Amanda Mason,55794
1499,Chad Gibbs,39343
1500,Bruce Freeman,57081
1501,Alec Roth,63218
1502,Thomas Phillips,64445
1503,Miguel Nolan,12000
1504,Douglas Meyer,56642
1505,Jordan Price,12000
1506,Kristina David,116969
1507,Dawn Garcia,72000
1508,Julia Campbell MD,122391
1509,Katelyn Ferguson,140000
1510,Anna Taylor,98273
1511,Luke Wood,57081
1512,Mike Perez,83000
1513,Nancy Stephens,10000
1514,Christopher Kim,40000
1515,Melissa Lopez,112635
1516,Todd Moreno,50000
1517,Henry Conway,39891
1518,Amanda Barrett,64445
1519,Tyler Gardner,98273
1520,Haley Griffith,46205
1521,Jessica Hart,101302
1522,Cheryl Proctor,54445
1523,Kristen Sheppard,81363
1524,Veronica Wright,116969
1525,Cheyenne Martin,100000
1526,Daniel Evans,20000
1527,Ryan Scott DVM,56642
1528,David Taylor,112635
1529,Sydney Johnson,122391
1530,Teresa Thompson,60150
1531,Amanda Massey,101302
1532,Amber Anderson,98273
1533,Stacy Nguyen,122391
1534,Sandra Turner,61111
1535,Janet Smith,56642
1536,Michele Smith,140000
1537,Lisa Jackson,90000
1538,Perry Bryant,55000
1539,Chelsea Miller,67938
1540,Christina Mendez,56642
1541,Darlene Scott,116969
1542,Benjamin Martinez,109431
1543,Michael Thomas,70000
1544,Teresa Chang,150000
1545,Michael Mack,30000
1546,Katelyn Byrd,80000
1547,Steven Ryan,83000
1548,Jose Gibbs,80000
1549,Andrea Shepherd,63218
1550,Dr. John Hughes,112635
1551,Erik Bryant,140000
1552,Amanda Bean PhD,116969
1553,Edwin Dawson,55794
1554,James Jimenez,56642
1555,Ashlee Martin,43525
1556,Timothy Arnold,43525
1557,Cheryl Morris,57081
1558,John Moore,150000
1559,Richard Warren,81363
1560,Michael Coleman,54445
1561,Emily Hayes,56957
1562,Sarah Carey,120000
1563,Michelle Alvarez,43525
1564,Natalie Rose,24000
1565,Kelli Ball,122391
1566,Brenda Quinn,72000
1567,Nicholas Peck DVM,80000
1568,Janice Lowe,12000
1569,Angela Pierce,91738
1570,Rick Wilkerson,54445
1571,Jesse Scott,60150
1572,Frances Sanchez,91738
1573,John Garza,120000
1574,Scott Schaefer,54445
1575,Kevin Owens,81363
1576,Jamie Mcconnell,64445
1577,Anthony White,100000
1578,James Wiggins,83088
1579,Gabrielle White,30000
1580,Dawn Hanson,91738
1581,Christopher Santiago,101302
1582,Mark Aguilar,39343
1583,Dr. Erik Brady,122391
1584,Joseph Warner,46205
1585,Mrs. Leah Ruiz,113812
1586,Carolyn Haynes,40000
1587,Barbara Dodson,46205
1588,Steven Baker,109431
1589,Evan Lee,101302
1590,Jeffery Miller,12000
1591,Wendy Carr,61111
1592,Stephanie Martinez,37731
1593,Kimberly Johnson,72000
1594,Rebecca Dillon,50000
1595,Michelle Jones,63218
1596,Benjamin Gill,39891
1597,Kevin Barber,72000
1598,Susan Graham,20000
1599,Stephen Campbell,109431
1600,Carlos Flores,54445
1601,Lauren Bradford,39891
1602,Ms. Yvette Cook,60000
1603,Brett Vasquez,93940
1604,Stephanie Vega,54445
1605,Megan Mitchell,109431
1606,David Hernandez,54445
1607,Debra Perez,10000
1608,Mary Mckay,39343
1609,Jennifer Bradley,120000
1610,John Oliver,50000
1611,Christopher Dawson,43525
1612,Randall Dalton,80000
1613,Jeff James,67938
1614,Eric Sanchez,56957
1615,Isabel Gutierrez,93940
1616,Janice Holland,130000
1617,Jacob Downs,150000
1618,Ryan Johns,80000
1619,Kimberly Peterson,121872
1620,Jeffrey Crawford,98273
1621,Colleen Ruiz,55794
1622,Amy Smith,60150
1623,Brittany Richards,56642
1624,Shannon Reeves MD,140000
1625,Chelsea Decker,90000
1626,Stacey Johnson,150000
1627,Mary Underwood,113812
1628,Jason Finley,122391
1629,Dana Shaw,30000
1630,Alexa Hoffman,150000
1631,Richard Torres,60150
1632,Gloria Bell,98273
1633,Brandon Flores,120000
1634,Steven Kirby,109431
1635,Jill Chapman,57081
1636,Tammy Dickson,61111
1637,Antonio Morris,100000
1638,Miranda Anderson,113812
1639,David Ortiz,39891
1640,Harry Martin,150000
1641,April Clay,113812
1642,Ryan Blevins,93940
1643,Michael Park,130000
1644,Tommy Parrish,61111
1645,Robert Vaughn,57081
1646,Amber Hinton,91738
1647,David Jones,150000
1648,James Bennett,30000
1649,Christopher Espinoza,66029
1650,Debra Jackson,85000
1651,Amber Edwards,64445
1652,Eric Evans,56957
1653,Alec Russell,93940
1654,Stephanie Barry,10000
1655,Brittany Clark,39891
1656,Ronald Hurley,37731
1657,Dr. Clayton Wise,30000
1658,Charles Waller,122391
1659,David Ross,130000
1660,Pamela Porter,122391
1661,Marie Hansen,121872
1662,Regina Peters,122391
1663,Joshua Garcia,50000
1664,Albert Thomas,121872
1665,Stephanie Cochran,113812
1666,Jacob Bennett,105582
1667,Lucas Woods,140000
1668,Martha Richardson,61111
1669,Kristopher Colon,43525
1670,Connie Lozano,10000
1671,Jordan Jensen,57189
1672,John Walker,122391
1673,Megan Bradley,50000
1674,Roberto Duffy,54445
1675,Courtney Wilson,150000
1676,Phillip Johnson,20000
1677,Tracy Andrews,55794
1678,Alexander Rivera,85000
1679,Stephen Maldonado,64445
1680,Kathleen Patel,120000
1681,John Wyatt,57189
1682,Dr. Brittany Palmer,30000
1683,Kelly Cruz MD,46205
1684,Teresa Johnson,39343
1685,Laurie Johnson,60000
1686,Gilbert Gentry,5000
1687,Anita Kelly,40000
1688,Christopher Taylor,12000
1689,Jennifer Sullivan,46205
1690,Cheryl Reynolds,30000
1691,Tiffany Galvan,85000
1692,Ryan Mathis,40000
1693,Joseph Singh,30000
1694,Casey Moyer,85000
1695,David Chapman,101302
1696,Bobby Villanueva,98273
1697,Stephen Long,70000
1698,Alicia Wells,10000
1699,Valerie Prince,12000
1700,Julia Stephenson,39343
1701,Erin Obrien,93940
1702,Christopher Valenzuela,122391
1703,Stephanie Ramos,100000
1704,Jennifer Roberts,98273
1705,Kim Munoz,60000
1706,Timothy Terrell,40000
1707,Timothy Harrison,10000
1708,Brittney Vaughan,93940
1709,William Higgins,105582
1710,Brandon Jones,83000
1711,Christopher Marks,130000
1712,Caitlyn Dodson,10000
1713,Christopher Walsh,113812
1714,Jessica Robertson,113812
1715,Kim Aguilar,140000
1716,Daniel Hall,100000
1717,Jonathan Parker,39343
1718,Robert Payne,39891
1719,Samuel Reilly,55000
1720,Noah Smith,56957
1721,Shannon Brown,46205
1722,Angela Bell,54445
1723,Christine Morrison,70000
1724,David Holland,40000
1725,Jay Dickerson,39343
1726,Christopher Stewart,39891
1727,Amy Bryant,83000
1728,Kelly Hill,122391
1729,Lisa Baker,40000
1730,William Russo,61111
1731,Jeffrey Hunter,72000
1732,Mark Miller,90000
1733,Jonathan Fernandez,37731
1734,Deborah Griffin,83088
1735,Joshua Burns,93940
1736,Frederick Rojas,56957
1737,Penny Smith,81363
1738,Tyler Potts,105582
1739,Julia Young,39343
1740,Michelle Dennis,61111
1741,Catherine Nicholson,43525
1742,Sean Davis,81363
1743,Teresa Brown,90000
1744,Jason Sandoval,101302
1745,Michael Blackwell,83000
1746,Heather Maldonado,24000
1747,Luke Freeman,101302
1748,Jessica Chavez,55000
1749,David Hunter,54445
1750,Tammy Escobar DDS,30000
1751,Mr. Matthew Olson,116969
1752,Carlos Johnson,122391
1753,Veronica Bentley,91738
1754,Terri Higgins,55000
1755,Jason Santos,46205
1756,Lori Jones,100000
1757,Brooke Smith,24000
1758,Matthew Smith,57189
1759,Michael Rowe,113812
1760,Victoria Booth,122391
1761,Nathan Clark,100000
1762,Stephen Gibbs,30000
1763,Marcus Phillips,56642
1764,Alexis Davis,20000
1765,Diane Munoz,39343
1766,Aaron Russell,56957
1767,Aimee Medina,37731
1768,Barbara May,81363
1769,Stacie Evans,66029
1770,Monica Leach,67938
1771,Jacob Villanueva,105582
1772,Tracy Odom,5000
1773,Jeremy Gentry,85000
1774,Scott Williams,66029
1775,Cameron Russell,83088
1776,David Watson,60150
1777,Richard Harris,40000
1778,Grace Lee,37731
1779,Carmen Young,61111
1780,Jennifer Gonzalez,109431
1781,Joseph Martinez,56957
1782,Teresa Greer,40000
1783,Alexis Thomas MD,83088
1784,Jonathan Shelton,39891
1785,Gina Diaz,55794
1786,Richard Cooper,60150
1787,David Hernandez,54445
1788,Michael Stokes,20000
1789,David Kramer,57189
1790,Laurie Wilson,37731
1791,Nicholas Gonzalez,83088
1792,Steven Allison,24000
1793,Teresa Martin,120000
1794,Thomas Hernandez,109431
1795,Derek Sanders,50000
1796,Debbie Benson,150000
1797,Miss Angela Hopkins,81363
1798,Mark Spencer,90000
1799,Danny Jones,113812
1800,Jodi Thompson,70000
1801,Rachel Thomas,46205
1802,Jerry Lawson,85000
1803,Ryan Wilkins,81363
1804,Tina Wright,113812
1805,Alyssa Johnson,57081
1806,Susan Harris,140000
1807,Christopher Gardner,30000
1808,Sean Costa,39891
1809,Michael Green,54445
1810,Lisa Jennings,50000
1811,Tara Thomas,64445
1812,Jeffrey Stone,120000
1813,Linda Smith,80000
1814,Heidi Carey,93940
1815,James Fernandez,60150
1816,Julie Pacheco,98273
1817,Michael Navarro,105582
1818,Brandi Summers,90000
1819,Elizabeth West,57189
1820,Anna Taylor,63218
1821,Mark Frey,5000
1822,Dennis Hunt,109431
1823,Julie Campbell,30000
1824,Michelle Young,30000
1825,Barry Holt,105582
1826,Mathew Johnson,100000
1827,Nathan Price,83000
1828,Richard Green,60150
1829,Wendy Hall,63218
1830,Dawn Murray,91738
1831,Jimmy Kirk,57081
1832,Matthew Rodriguez,70000
1833,April Hansen,57189
1834,Cameron Mayo,20000
1835,Kristine Hudson,55794
1836,David Jenkins,80000
1837,Melissa Taylor,55000
1838,Amber Gonzalez,40000
1839,Rodney Willis,12000
1840,Tammy Hunt,120000
1841,Anthony Watson,70000
1842,Colleen Bennett,67938
1843,Kyle Hunter,90000
1844,Edward Gonzalez,101302
1845,Mary Anderson,72000
1846,Martha Miller,57189
1847,Nathan White,40000
1848,Suzanne Lawson,30000
1849,Tara Williams,112635
1850,Brandon Deleon,60000
1851,Angela Lara,91738
1852,Heather Gutierrez,66029
1853,Alexander Wallace,98273
1854,Jesse Moore,46205
1855,Elizabeth White,37731
1856,Nicole Thomas,122391
1857,Wesley Khan,60150
1858,Mike Johnson,80000
1859,Victor Guzman,83088
1860,Patricia Madden,120000
1861,Linda Cross,150000
1862,Carolyn Ramos,81363
1863,Timothy Lopez,66029
1864,Michael Steele,98273
1865,Debbie Jones,39891
1866,Alex Moore,10000
1867,James Diaz,43525
1868,Elizabeth Stewart,40000
1869,Bradley Burns,66029
1870,Dana Gomez,37731
1871,Kelly Hahn,56642
1872,Susan Castro,93940
1873,Toni Fowler,93940
1874,Thomas Freeman,70000
1875,James Williams,46205
1876,Julia James,66029
1877,Teresa Peck,67938
1878,Amanda Mason,60000
1879,Crystal Bell,81363
1880,Samantha Keller,60000
1881,Charles Bishop,57081
1882,Tiffany Parrish,150000
1883,Michelle Pearson,39891
1884,Travis Kelly,81363
1885,Cynthia Davis,12000
1886,Rebecca Roach,56642
1887,Lori Berry,54445
1888,Janet Banks,30000
1889,Jason Bridges,81363
1890,Keith Taylor,46205
1891,Nancy Kaufman,10000
1892,Cathy Weiss,80000
1893,Ashley Davis,83088
1894,Travis Powell,70000
1895,Theresa Smith,12000
1896,Daniel Castaneda,112635
1897,Edward Brown,150000
1898,Jamie English,80000
1899,Laura Evans,40000
1900,Linda Bass DDS,150000
1901,Leah Wilson,46205
1902,Lindsey Riley,60150
1903,Nicole Gilbert,66029
1904,Charles Sosa,83088
1905,Jeffrey Barnett,101302
1906,Rebecca Hill,101302
1907,Cynthia Hart,61111
1908,James Jordan,112635
1909,Kari Evans,39891
1910,Roger Pearson,81363
1911,Diana Parker,60000
1912,Sharon Becker,109431
1913,Samuel Daniels,66029
1914,Kimberly Torres,112635
1915,Jacqueline Burns,60000
1916,Maria Watkins,101302
1917,Derrick Turner,12000
1918,Jonathan Rubio,60000
1919,Jennifer Taylor,93940
1920,Julie Gay,5000
1921,Mary Kelly,121872
1922,Julie Nelson,80000
1923,Lori Fields,5000
1924,David Smith,83088
1925,Alexis Sanchez,43525
1926,Dustin Miller,91738
1927,Paul Carroll,61111
1928,James Hanna,72000
1929,Destiny Leon,50000
1930,Susan Walker,30000
1931,Phillip Kelly,98273
1932,Jacqueline Davidson,30000
1933,Elizabeth Tate,12000
1934,Tammy Lyons,121872
1935,Dustin Fry,90000
1936,Drew Jones,10000
1937,Amy Garcia,83000
1938,Kimberly Rodgers,55000
1939,Elizabeth Thompson,40000
1940,Bobby Thompson,83000
1941,Eileen Williams,46205
1942,Jerry Richardson,91738
1943,Andrea Martinez,85000
1944,Tanya Walker,93940
1945,Harold Johnson,66029
1946,David Kaiser,60150
1947,Christina Mclaughlin,98273
1948,Brandon Moore,55794
1949,Evan Williams,39343
1950,Aaron Carlson,39891
1951,Melinda Barnes,43525
1952,James Morris,20000
1953,Beverly Martinez,63218
1954,Andrea Smith,112635
1955,Debra Bates,98273
1956,Tyler Hernandez,140000
1957,Mark Gould,105582
1958,Kristi Buchanan,39891
1959,David Day,56957
1960,Dr. Matthew Schaefer,63218
1961,Holly Thomas,12000
1962,Anthony Fuller,72000
1963,Melinda Welch,39891
1964,Leslie Johnson,10000
1965,Mr. Kenneth Gonzalez Jr.,116969
1966,Benjamin Thomas,72000
1967,Taylor White,43525
1968,Shelby Williams,63218
1969,Danielle Garner,46205
1970,Brian Miller,56642
1971,Christine Salazar,56642
1972,Edward Franco,40000
1973,Robin Hampton,61111
1974,Brandon Jordan,98273
1975,Bob Lee,60000
1976,Joshua Kennedy,61111
1977,Kurt Atkinson,56642
1978,Charles Johnson,100000
1979,Heather Young,90000
1980,Marcus Alexander,122391
1981,Betty Kelly,20000
1982,Brandy Quinn,5000
1983,William Little,55000
1984,Edward Garcia,109431
1985,Sandra Mitchell,98273
1986,Abigail Murphy,54445
1987,Wendy Walsh,39891
1988,Mr. Paul Smith III,61111
1989,Jonathan Martinez,130000
1990,James Burns,57081
1991,Angela Shaw,20000
1992,Louis Allen,72000
1993,James Good,83000
1994,Kimberly Gardner,56642
1995,Keith Jacobs,83000
1996,Michael Todd,121872
1997,Philip Caldwell,81363
1998,Randy Smith,55000
1999,Gregory Wilkins,90000
2000,Kelly Anderson,83088
2001,Katherine Hall,39343
2002,Richard Rodriguez,64445
2003,Brady Adams,10000
2004,Connie Solis,20000
2005,Anthony Rowe,91738
2006,Cynthia Hughes,66029
