empID,Name,Salary
1036,Lucas Johnson,5000
1037,Joseph Alvarez,113812
1038,Kenneth Brooks,150000
1039,Susan Johnson,63218
1040,Gregory Brown,112635
1041,Maria Martinez,12000
1042,Kari Stephenson,93940
1043,Brian Cordova,72000
1044,Crystal Saunders,83000
1045,Elizabeth Jacobs,101302
1046,Alicia Delacruz,60000
1047,Danielle Thomas,57189
1048,William Hunt,57081
1049,Matthew Daniels,112635
1050,Debbie Dominguez,5000
1051,Steven Taylor MD,43525
1052,Joseph Gordon,61111
1053,Mark Mccoy,56642
1054,Seth Moore,56642
1055,Joshua Miller,130000
1056,Calvin Jimenez,72000
1057,Jessica Austin,91738
1058,George Anderson,100000
1059,Melissa Rodriguez,100000
1060,Michael Boone,72000
1061,Dr. Laura Ferguson MD,50000
1062,Alexander Terrell,113812
1063,Jessica Wilson,90000
1064,Laura George,122391
1065,Francisco Cox,56642
1066,Krista Cunningham,39343
1067,Michelle Short,55000
1068,Ryan Payne,105582
1069,James Baker,10000
1070,Veronica Thomas,140000
1071,William Schmidt,101302
1072,Margaret Washington,121872
1073,Kenneth Santos,57081
1074,Maria Osborne,130000
1075,Leslie Jones,56957
1076,Regina Martinez,150000
1077,Hannah Ramos,72000
1078,Amy Cook,54445
1079,Wendy Martin,56642
1080,Kristen Hernandez,61111
1081,Nicholas Raymond,91738
1082,Amanda Phillips,120000
1083,Elizabeth Paul,150000
1084,Brandon Walton,64445
1085,Sean Smith,85000
1086,Mary Bender,93940
1087,Tanya Griffin,57189
1088,Tammy Hale,67938
1089,Sandra Stout,98273
1090,Diane Jacobson,61111
1091,Eugene Jenkins,57081
1092,Travis Mccullough,150000
1093,David Beard,140000
1094,Brian Lewis,24000
1095,Dustin Taylor,122391
1096,Jasmine Hudson,150000
1097,Cindy Brown,54445
1098,Michael Baker,100000
1099,Deborah Knight,66029
1100,Jennifer Barrett,63218
1101,John Reyes,109431
1102,Christopher Munoz,56957
1103,David Taylor,67938
1104,Mary Thornton,90000
1105,Suzanne Acevedo,83000
1106,Dustin Rodriguez,46205
1107,Brian Lewis,56957
1108,Kelsey Beck,57081
1109,Joshua Baker,57081
1110,Christopher Burke,56642
1111,Douglas Moreno,67938
1112,Benjamin Reyes,30000
1113,Samuel Sandoval,37731
1114,Rebecca Chavez,56642
1115,Mr. Douglas Allen,43525
1116,Rhonda Sims,90000
1117,Michael Flowers,100000
1118,Sarah Herrera,122391
1119,Kirsten Floyd,70000
1120,Jessica Bentley,24000
1121,James King,83088
1122,Austin Floyd,43525
1123,Maria Santana,85000
1124,Teresa Patel,20000
1125,Harold Austin,91738
1126,Jason Wilson,130000
1127,Olivia Vaughn,64445
1128,Jacob Leblanc,5000
1129,William Cohen,63218
1130,Victoria Kirby,55794
1131,Connor Edwards,109431
1132,Patricia Webster,57081
1133,Roberto Patel,122391
1134,Ms. Jody Harrington,113812
1135,Bailey Wagner,12000
1136,James Duncan,98273
1137,Savannah Scott,70000
1138,Sydney Mcgrath,63218
1139,Angela Mcbride,30000
1140,Hannah Rojas,100000
1141,Tina Foster,61111
1142,Paul Taylor,54445
1143,Seth Roberts,37731
1144,Justin Phillips,109431
1145,Luis Stevens,109431
1146,William Shannon,85000
1147,Logan Fernandez,116969
1148,Shawn Moss,83000
1149,Kara Cherry,80000
1150,Denise Chavez,109431
1151,Shannon Mason MD,100000
1152,Kristina Horton,66029
1153,Andrea Mercer,56642
1154,Brittany Turner DVM,12000
1155,Jorge Cox,100000
1156,Erica Hart,57081
1157,Mary Atkins,61111
1158,Anthony Braun,113812
1159,Kyle Foley,90000
1160,Dawn Burns,56642
1161,Samantha Gomez,50000
1162,Cory Vega,109431
1163,Cody Lopez,30000
1164,Alicia Garcia,63218
1165,Jacob Wright,112635
1166,Elizabeth Palmer,12000
1167,David Moreno,90000
1168,Samuel Garcia,12000
1169,Caroline Kelley,40000
1170,Tanner Carter,100000
1171,Edward Lopez,55794
1172,Kaitlyn Ortiz,100000
1173,Nancy Horn,55794
1174,Rick Harvey,100000
1175,Jesus Collins,55794
1176,Stacy Thomas,93940
1177,Meghan Daniels,56642
1178,Michelle Humphrey,109431
1179,Lori Grant,55794
1180,Peggy Larsen,37731
1181,Colton Kelly,122391
1182,Samantha Williams,66029
1183,Evan Steele,24000
1184,Robert Fox,100000
1185,Ashlee Alexander,67938
1186,Patrick Collins,100000
1187,Christian Martin,30000
1188,Nichole Forbes,50000
1189,Daniel Harper,100000
1190,Danielle Taylor,83088
1191,Kevin Smith,101302
1192,Anthony Bright,113812
1193,Michelle Fowler,113812
1194,Miss Andrea Solomon,93940
1195,Bethany Martinez,150000
1196,Sierra Davis,90000
1197,Jennifer Martin,150000
1198,Christopher Johnson,56642
1199,Katherine Bowman,83000
1200,Beth White,50000
1201,Seth Shannon,54445
1202,Raymond Burton,109431
1203,Shawn Wright,60000
1204,Crystal Williams,101302
1205,Rachel Carlson,60000
1206,Patricia Palmer,113812
1207,Karen Brown,46205
1208,James Patterson,83088
1209,Ruth Bridges,39891
1210,Richard Lewis,64445
1211,Christopher Mcpherson,43525
1212,Christopher Matthews,130000
1213,Angela Peterson,60150
1214,Michael Young,57081
1215,Joe Avila,80000
1216,Jordan Harris,24000
1217,Spencer Cruz,100000
1218,James Reyes,54445
1219,Daniel Hays,46205
1220,Tina Mcmahon,63218
1221,Haley Neal,37731
1222,Colleen Richard,130000
1223,Jamie Rodriguez,100000
1224,Darin Kennedy,66029
1225,Terry Munoz,10000
1226,John Martinez,37731
1227,Nathan Dominguez,60150
1228,Ricardo Davis,116969
1229,Scott Sharp DDS,100000
1230,Michelle Phillips,81363
1231,Kathryn Johnson,85000
1232,Kimberly Bautista,55000
1233,Adam Solomon,70000
1234,Jennifer Fisher,100000
1235,Eduardo Johnson,122391
1236,Tyler Mccoy,116969
1237,James Rios,37731
1238,Amy Moore,50000
1239,Danielle Thompson,60000
1240,Jacob Kramer,66029
1241,Anna Hardy,63218
1242,Julian Wagner DVM,12000
1243,Karla Williams,63218
1244,Mary Stone,98273
1245,Ryan Robles,20000
1246,Yolanda Mcconnell,66029
1247,Jennifer Sharp,130000
1248,Linda Webb,70000
1249,Russell Smith,109431
1250,Russell Wright,5000
1251,Monica Young,54445
1252,Tracy Lawrence,81363
1253,Lee Rodriguez,91738
1254,Christopher Lopez,116969
1255,Erin Kelley,70000
1256,Brendan Cunningham,43525
1257,Sandra Ortiz,105582
1258,Kristopher Hale,121872
1259,Stephen Brown,39891
1260,Jay Reid,61111
1261,Keith Weaver,43525
1262,Rhonda Stewart,37731
1263,Grace Jones,109431
1264,Diane King,81363
1265,Thomas Martin,60150
1266,Matthew Good,83088
1267,John Kemp,140000
1268,Dr. Kathy Hickman,55794
1269,Matthew Lee,100000
1270,Lori Beck,122391
1271,Becky Morris,30000
1272,Olivia Burch,5000
1273,Ashley Solomon,57189
1274,Joshua Marshall,56957
1275,Ms. Michelle Morgan,24000
1276,Johnny Davis,5000
1277,Melissa Johnson,39343
1278,Thomas Martinez,40000
1279,Erik Allen,56957
1280,Kimberly Sherman,100000
1281,Cynthia Huber,12000
1282,Christine Stevens,122391
1283,Michael Chan,63218
1284,Mathew Barker,93940
1285,Travis Smith,56957
1286,Joann Mcclain,30000
1287,Zachary Vargas,66029
1288,Daniel Burton,140000
1289,Kristine Hernandez,93940
1290,Christopher Adams,80000
1291,Richard Roberts,60150
1292,Robert Johnson,20000
1293,Mary Sweeney,63218
1294,Andrew Andrews,70000
1295,Robert Clark,60150
1296,Eduardo Ward,120000
1297,Michael Howe,61111
1298,Carlos Walton,109431
1299,Mrs. Monica Wood,93940
1300,Jill Williams,122391
1301,Ronald Johnston,85000
1302,Matthew Johnson,109431
1303,Laura Perry,80000
1304,Paula Riley,100000
1305,Jason Cummings,50000
1306,Anthony Page,66029
1307,Ivan Garrett,83088
1308,Stephanie Hayes,112635
1309,Mr. Brian Hicks,20000
1310,Jennifer Fuller,101302
1311,Brian Rhodes,70000
1312,Brian Mccullough,98273
1313,Brian Hamilton,64445
1314,Alex Noble,30000
1315,Nicole Shaffer,83088
1316,Christina Rhodes,43525
1317,Tara Yates,70000
1318,Taylor Jones,60150
1319,Gregory Simon,105582
1320,Benjamin Robinson,85000
1321,Brett Oneal,60000
1322,Rodney Miller,55000
1323,Hunter Cox,81363
1324,Janice Rivera,12000
1325,Edward White,64445
1326,Janet Martin,72000
1327,Cassandra Kane,113812
1328,Lisa Mejia,81363
1329,Darren Hansen,140000
1330,Heidi Davis,55000
1331,Amanda Brown MD,66029
1332,Paige Cherry,64445
1333,Timothy White,109431
1334,Lisa Baird,55000
1335,Luis Merritt,39891
1336,Steven Roberts,116969
1337,Cheryl Russell,57081
1338,Angela Smith,70000
1339,Jeff Stone,30000
1340,Lisa Jones,112635
1341,Daniel Norton,90000
1342,Kimberly Ramirez,61111
1343,Tammy Perez,98273
1344,Ashlee Rivera,120000
1345,Steven Horn,43525
1346,Jamie Barrett,40000
1347,Cathy West,24000
1348,Mark Carter,100000
1349,Katherine Cantrell,57081
1350,Carlos Lucas,81363
1351,Christopher Brown,85000
1352,Ricky White,90000
1353,Jamie Mueller,55000
1354,James Holmes,81363
1355,Christina Smith,56957
1356,Justin Garcia,54445
1357,Luis Pope,101302
1358,John Walker,109431
1359,John Conner,140000
1360,Kristin Shea,122391
1361,Jessica Walsh,55794
1362,Michael Townsend,63218
1363,Gerald Sellers,122391
1364,Heather Black,60000
1365,Peter Wright,109431
1366,Jasmine Santos,67938
1367,Alexander Fuentes,60000
1368,Christopher Smith,43525
1369,Lisa Cunningham,98273
1370,Megan Martinez,63218
1371,Chelsea Lee,30000
1372,Madeline Morris,85000
1373,Alexis Mcgee,37731
1374,Ryan Mills,43525
1375,Nicholas Hodge,63218
1376,Jeffrey Cummings,98273
1377,Richard Sosa,120000
1378,Christina Brown,43525
1379,Charles Myers,30000
1380,Brandon Brown,70000
1381,Fernando Crawford,60000
1382,Kelly Lee,39891
1383,Destiny Davis,63218
1384,Phillip Edwards,81363
1385,Melanie Suarez,43525
1386,Katie Davila,30000
1387,John Carter,113812
1388,Kelly Turner DVM,57081
1389,Karen Holden,55794
1390,Jennifer Serrano,112635
1391,Andrew Moore II,83088
1392,Jaime Kidd,54445
1393,Kathryn Simmons,140000
1394,Aaron Wright,12000
1395,Troy Harris,93940
1396,Daniel Thomas,39343
1397,Brenda Kim,40000
1398,Eric Hill,56957
1399,Nancy White DVM,64445
1400,Kimberly Dawson,150000
1401,Patrick Day,5000
1402,Kevin Morrison,60150
1403,Adam Lowe,70000
1404,Tonya Forbes MD,150000
1405,Crystal Stephenson,61111
1406,Linda Lee,24000
1407,Howard Robinson,46205
1408,Destiny Weber,56642
1409,Calvin Williams,50000
1410,Gerald Miller,83088
1411,Maria Jones,112635
1412,Nicholas Frey,39891
1413,Jessica Moreno,20000
1414,Denise Cooper,40000
1415,Cindy Foley,50000
1416,Madison Lopez,46205
1417,Jose Adams,91738
1418,Charles Green,57189
1419,Taylor Smith,63218
1420,William Pratt,109431
1421,Nancy Foster,98273
1422,Paul Davis,39891
1423,Grace Rogers,46205
1424,Jacob Ball,63218
1425,Christine Mclaughlin,72000
1426,Albert Davila,113812
1427,Lauren Allen,63218
1428,Allen Pratt,81363
1429,Lee Rojas,121872
1430,Tom Avila,140000
1431,Lisa Gibson,67938
1432,Robert Morales,98273
1433,Allison Martin,66029
1434,Alejandra Hansen,24000
1435,Rodney Howard,130000
1436,Matthew Sanders,5000
1437,Timothy Hernandez,64445
1438,Mary Santiago,90000
1439,Amy Miles,55000
1440,Erik Williams,105582
1441,Joe Cole,112635
1442,Jessica Murillo,113812
1443,Tammy Leon,91738
1444,Chad Jones,121872
1445,Kim Dennis,91738
1446,Kristen Martinez,116969
1447,Timothy Holder,40000
1448,Olivia Graves,93940
1449,Mary Schmidt,150000
1450,Christopher Adams,112635
1451,Amber Brewer,5000
1452,Amber Davis,24000
1453,Darryl Carlson,100000
1454,Renee Gonzales,55794
1455,April Rojas,39891
1456,Ronald Ross,105582
1457,Laura Reese,70000
1458,Jared Schroeder,98273
1459,Amy Clark,50000
1460,Kimberly White,39891
1461,Debra Randolph,39343
1462,David Evans,83000
1463,Leslie Wade,67938
1464,Dr. Lindsey Davis DVM,130000
1465,Gary Sanchez Jr.,101302
1466,Bryan Jenkins,55794
1467,Timothy Moore,39343
1468,April Mcmillan,56642
1469,Richard Wong,56957
1470,Michael Holt,105582
1471,Mr. Timothy Grimes,57189
1472,Rachel Montoya,109431
1473,Brandon Wolf,122391
1474,Matthew Stark,60000
1475,Stephen Cameron,54445
1476,Antonio Gonzalez,122391
1477,Jessica Williams,46205
1478,Michelle Duncan,64445
1479,Kimberly Lewis,98273
1480,Brittany Brown,113812
1481,James Wong,90000
1482,Cory Travis,20000
1483,Adam Peterson,67938
1484,Jeffrey Brown,63218
1485,Carolyn Holden,93940
1486,Brian Kirk,80000
1487,Tracy Mendoza,39891
1488,Lynn Thompson MD,60000
1489,Debra Alexander,121872
1490,Jason Curry,140000
1491,Leslie Henry,56642
1492,Nicholas Chavez,122391
1493,Tabitha Flores,20000
1494,Connor Tran,57189
1495,Jason Taylor,100000
1496,Steven Adams,116969
1497,Brenda Webster,60000
1498,Jordan Briggs,64445
1499,Karen Sanchez,10000
1500,Luke Blake,24000
1501,Jennifer Escobar,5000
1502,Krystal Newton,140000
1503,Timothy Vaughn,93940
1504,Patricia Davis,70000
1505,Diana Lane,37731
1506,Daniel Hall,56957
1507,Sarah Davis,93940
1508,Cheryl Smith,122391
1509,Marie Horn,50000
1510,Robert Soto,130000
1511,Chad Garcia,46205
1512,Paul Hahn,63218
1513,Sheena Kelly,5000
1514,Laura Rivers,30000
1515,Austin Boone,98273
1516,Lori Lawson,55000
1517,James Morrow,116969
1518,Rachel Cohen,122391
1519,Stacy Greer,60000
1520,Katelyn Gibson,30000
1521,Gregory Patterson,54445
1522,Scott Smith,83000
1523,Nathaniel Smith PhD,64445
1524,Daniel Coffey,80000
1525,Charles Mcdonald,61111
1526,Lori Duke,83000
1527,Nicole Fleming,63218
1528,Sophia Trevino,91738
1529,Kim Jennings,55794
1530,Jeffrey Wilson,121872
1531,Johnny Martinez,30000
1532,James Rodriguez,120000
1533,Tim Coleman,57081
1534,Deanna Edwards,130000
1535,Jeffrey Smith,12000
1536,David Weber,43525
1537,David Orozco,37731
1538,Keith Miller,120000
1539,Colin Sandoval DVM,56957
1540,Reginald Tapia,120000
1541,Kristine Davis,105582
1542,Amy Jones,98273
1543,Christine Williams,57081
1544,Gary Carrillo,72000
1545,Christopher Williams,30000
1546,Carol Stewart,64445
1547,Mary Rivera,150000
1548,Linda Hall,10000
1549,Robert Curry,54445
1550,Brian Melendez,130000
1551,David Duran,56642
1552,Christina Jones,39343
1553,Michelle Whitaker,50000
1554,Jenny Chandler,101302
1555,Matthew Farrell,57081
1556,Shannon Perkins,113812
1557,James Moody MD,63218
1558,Heather Brown,109431
1559,Jessica Howell,83088
1560,Johnathan Molina,70000
1561,Crystal Forbes,120000
1562,Emily Cox,116969
1563,Tristan Thomas,12000
1564,Kathy Bradley,120000
1565,Emily Wiggins,113812
1566,Tyler Flores,150000
1567,Brenda Sanders,93940
1568,Monica Butler,70000
1569,Alan Huffman,60150
1570,Laura Stuart,140000
1571,Michael Watts,90000
1572,David Aguilar,55794
1573,Stephen Wilson,85000
1574,Jennifer Hall,57189
1575,Ethan Lawson,37731
1576,Juan Morse,70000
1577,Bailey Taylor,39343
1578,Anthony Thomas,150000
1579,Geoffrey Adams,50000
1580,Frank Garcia,10000
1581,Timothy Harris,37731
1582,Kathy Fields,100000
1583,Kelsey Grant,83088
1584,Kevin Barrera,60000
1585,Amy Harvey,93940
1586,Anne Kelly,80000
1587,Meredith Ferguson,112635
1588,Dr. Marvin Gibson,39343
1589,James Stewart,56957
1590,Douglas Long,80000
1591,April Johnson,93940
1592,Sabrina Levy,5000
1593,Shawn Lee,98273
1594,Terry Johnson,122391
1595,Katherine Ford,50000
1596,Ricardo Jackson,43525
1597,Dr. Deanna Welch MD,116969
1598,Frank Cooper,101302
1599,Timothy Gray,116969
1600,Lindsey Durham,109431
1601,Paul Wilkins,120000
1602,Emily Cox,109431
1603,Dr. Shelby White DDS,55794
1604,Ronald Brock,81363
1605,Michael Preston,116969
1606,Joseph Aguirre,57189
1607,Bryan Fuller,98273
1608,Crystal Wood,116969
1609,Morgan Oliver,120000
1610,Maria Cruz,37731
1611,Tiffany Hayes,80000
1612,Rachel Garza,55000
1613,Thomas Montes,63218
1614,Daniel Hill,67938
1615,Michael Wolfe,54445
1616,Kyle Hernandez,120000
1617,Kathy Moreno,98273
1618,Margaret Lopez,98273
1619,Gina Olson,24000
1620,Linda Hicks,40000
1621,Caroline Carney,55794
1622,Meagan Adams,55794
1623,Jennifer Vazquez,116969
1624,Robert Fleming,37731
1625,Debbie Clark,56642
1626,Daniel Williamson,55794
1627,Katherine Whitaker,46205
1628,Daniel Monroe,56642
1629,Cassandra Gregory,55000
1630,Alexandra Roberson,83000
1631,Cody Sanders,24000
1632,Jennifer Hendrix,37731
1633,Jessica Baker,100000
1634,Jerome Hoffman,113812
1635,Keith Clark,98273
1636,Laura Wilson,72000
1637,Charlotte Hurley,85000
1638,Dana Turner,67938
1639,Eugene Hood MD,101302
1640,Nicole Small,122391
1641,Catherine Smith,130000
1642,Brian Thompson,67938
1643,Brenda Smith,55000
1644,Alan Henderson,43525
1645,Stephanie Lewis,10000
1646,Charles Wallace,72000
1647,Tracy Thompson,61111
1648,Ryan King,39343
1649,Gerald Rogers,43525
1650,Lisa Smith,37731
1651,Michael Cooke,105582
1652,Sherry Miller,130000
1653,Marvin Sanford,20000
1654,Janet Dodson,101302
1655,Kevin Jordan,80000
1656,Seth Hanson,66029
1657,Danielle Murphy,80000
1658,Teresa Cabrera,100000
1659,Diane Jackson,72000
1660,Patrick Gonzalez,55000
1661,Vincent Olsen,122391
1662,Kimberly Lynn,57081
1663,Brandon Allison,101302
1664,Mary Kennedy,39891
1665,Theresa Walker,67938
1666,Lisa Hughes,83000
1667,Candice Alvarez,55794
1668,Joshua Adams,91738
1669,Tiffany Lynch,56957
1670,Brittany Harris,100000
1671,Christina Fitzpatrick,30000
1672,Amy Figueroa,140000
1673,Rebecca Smith,57189
1674,Jacob Mcclure,121872
1675,Erika White,120000
1676,James Thompson,57189
1677,Susan Powell,55000
1678,Micheal Bean,109431
1679,Jason Rodriguez,63218
1680,Michelle Hernandez,39343
1681,Tracy Nguyen,105582
1682,Jason Davis,150000
1683,Richard Pitts,100000
1684,Carla Lee,93940
1685,Caroline Lewis,57081
1686,Jessica Padilla,116969
1687,Michael Wilson,80000
1688,Andrea Willis,121872
1689,Kevin Keller,93940
1690,Pam Davis,98273
1691,Nicole Robinson,85000
1692,Kyle Howell,70000
1693,Peter Sanchez,72000
1694,Ashley Hester,109431
1695,Mary Young,70000
1696,Casey Oconnell,101302
1697,Brandon Brock,98273
1698,Christina Doyle,122391
1699,Vanessa Kidd,54445
1700,Kenneth Taylor,112635
1701,Charles Clements,24000
1702,David Santana,85000
1703,Julie West,56957
1704,Jodi Ryan,93940
1705,Bryce Brown,43525
1706,Timothy Mack,120000
1707,Emily Flores,30000
1708,Jeremy Simmons,63218
1709,Elizabeth Gordon,37731
1710,Keith Johnson,105582
1711,Brian Lawson,83088
1712,Aaron Lee,113812
1713,Elaine Owens,122391
1714,Steven Ford,93940
1715,Justin Harris,83088
1716,Adam Smith,112635
1717,Holly Martinez,150000
1718,Sergio Shaffer,100000
1719,Gregory Adams,30000
1720,Emily Moyer,40000
1721,Abigail Smith,43525
1722,Christina Thompson,24000
1723,Christopher Leblanc,80000
1724,Justin Vasquez,60000
1725,Dana Smith,56642
1726,Jason Sherman,50000
1727,Brandi Wilson,40000
1728,Jennifer Reed,57081
1729,Robert Morris,98273
1730,Jonathan Gill,54445
1731,Emily Mcintyre,10000
1732,Bryan Skinner,67938
1733,Christopher Cochran,101302
1734,Austin Stone,43525
1735,Patricia Jones,60150
1736,Brooke Barber,112635
1737,Kerry Perkins,140000
1738,Nicole Callahan,112635
1739,April Warren,56957
1740,Aaron Perez,54445
1741,Jonathan Gordon,116969
1742,Christopher Benjamin,55000
1743,Andrew Clark,56642
1744,Jennifer Leblanc,46205
1745,Beth Hill,55000
1746,Keith Schaefer,112635
1747,Craig Jenkins,116969
1748,Julie Parker,112635
1749,Tara Jones,83088
1750,Tiffany Parker,100000
1751,Michael Kennedy,80000
1752,Kathryn Dunn,122391
1753,Anthony Madden,91738
1754,Jeffery Kirby,113812
1755,Michael Thomas,116969
1756,John Johnson,81363
1757,Kathleen Miles,105582
1758,Eric Scott,57189
1759,Elizabeth Mcguire,80000
1760,John Brown,105582
1761,Megan Brown,98273
1762,Eric Pena MD,67938
1763,Kelly Lindsey,109431
1764,Lisa Middleton,130000
1765,Stuart Bell,66029
1766,Brian Hooper,80000
1767,Madison Boone,56957
1768,Stephen Tanner,81363
1769,Eric Fox,39891
1770,Andrew Crawford,56957
1771,Jo Trevino,60000
1772,Melissa Perez,122391
1773,Kristi Byrd,61111
1774,Gregory Smith,67938
1775,David Spears,60000
1776,John Thomas,70000
1777,Alexandra Russell,130000
1778,Crystal Bennett,64445
1779,Andrew Smith,150000
1780,Eddie Ford,150000
1781,Stacey Wright,130000
1782,Monique Wilson,5000
1783,Katie Johnson,101302
1784,Terri Lee,80000
1785,Brandon Galloway,116969
1786,Brenda Maldonado,39343
1787,Kristina Barton,56642
1788,Kayla Brooks,57081
1789,Robin Wagner,105582
1790,Richard Daniel,54445
1791,Nathaniel Smith,90000
1792,Ronald Farrell,20000
1793,Brian Williams,150000
1794,Karen Zimmerman,72000
1795,Gabriela Wilkinson,93940
1796,Evan Lucero,46205
1797,Brian Nelson,91738
1798,Michele Dickerson,37731
1799,Teresa Holmes,83088
1800,Samuel Watts,46205
1801,John Gilbert,64445
1802,Connie Richards,60000
1803,Brittany Gomez,24000
1804,William Webb,5000
1805,Leslie Mccoy,130000
1806,Brittany Harrison,122391
1807,Shannon Taylor,40000
1808,Tonya Graves,130000
1809,Cameron Rubio,46205
1810,Mary Rollins,57081
1811,Martha Fernandez,63218
1812,Robert Fletcher,101302
1813,Sandy Johnson,60150
1814,Alan Stone,60150
1815,Mrs. Emily Torres,93940
1816,Brandon Wright,67938
1817,James Garcia,105582
1818,John Cole,112635
1819,Angela Ryan,56642
1820,Linda Hill,56957
1821,Scott Sullivan,72000
1822,Dr. Kenneth Garcia,40000
1823,Matthew Ford,85000
1824,Kathryn Mcintyre,39891
1825,Nancy Keith,56957
1826,Patty Williams,93940
1827,Christina Woods,37731
1828,Madison Lopez,24000
1829,Richard Ramirez,57081
1830,Maria Morales,80000
1831,Bruce Jackson,30000
1832,John Kemp,121872
1833,Joseph Livingston,60000
1834,Russell Hamilton,43525
1835,Lauren Anderson,81363
1836,Kathleen Contreras,57081
1837,Lauren Deleon,93940
1838,Sophia Davis,113812
1839,Brandon Nelson,56642
1840,Tim Stewart,98273
1841,Ashley Riley,113812
1842,Melissa Adkins,55000
1843,Vanessa Bonilla,90000
1844,Stanley Tucker,40000
1845,Carolyn Vasquez,130000
1846,Brian Middleton,56957
1847,Jenny Buckley,39891
1848,Madison Valencia,93940
1849,Timothy Scott,60150
1850,Nicole Garcia,12000
1851,Lee Ware,98273
1852,Sarah Willis,10000
1853,Elizabeth Garcia,57081
1854,Micheal Jacobson,10000
1855,Luis Payne,98273
1856,Teresa Williams,93940
1857,Dylan Taylor MD,55794
1858,Molly English,37731
1859,Andrea Peters,54445
1860,Jay Frye,57081
1861,Joel Lee,83088
1862,Mark Clark,90000
1863,David Walton,80000
1864,Linda Lawson,12000
1865,Jason Jones,98273
1866,Amy Wright,80000
1867,Hannah White,39891
1868,Jennifer Jackson,90000
1869,Stephanie Wise,113812
1870,Daniel Welch,60150
1871,Glenn Romero,64445
1872,Tammy Nunez,50000
1873,Richard Lawrence,63218
1874,Catherine Robinson,130000
1875,Sierra Krause,122391
1876,Daisy Hart,122391
1877,Patricia Thomas,60000
1878,Rebekah Skinner,93940
1879,Ashley Miller,46205
1880,Stephanie Yates DDS,56957
1881,Corey Jones III,140000
1882,James Jimenez,90000
1883,Lisa Hernandez,140000
1884,Linda Stevens,40000
1885,Kelly Dominguez,43525
1886,Diane Duncan,122391
1887,Melissa Romero,116969
1888,James Hill,54445
1889,Ariel Martinez,66029
1890,Lindsay Boyd,10000
1891,Joshua Harris,37731
1892,Christopher Adams,57189
1893,Joseph Mueller,66029
1894,Jim Wang,54445
1895,Jimmy Walker,81363
1896,Emily Baker,57189
1897,Seth May,105582
1898,Jacob Frazier,91738
1899,James Jackson,113812
1900,Tiffany Stewart,30000
1901,Bradley Gonzales,72000
1902,Traci Miller,55794
1903,Terry Thompson,5000
1904,Michele Warren,120000
1905,Bruce Maldonado,57081
1906,Heather Petty,83088
1907,Frank Dodson,57189
1908,Jennifer Edwards,64445
1909,Tara Brewer,20000
1910,Marcus Brady,80000
1911,Timothy Bonilla,60150
1912,Jason Choi,57189
1913,Christopher Anderson MD,109431
1914,Anna Arnold,113812
1915,Eric Stark,72000
1916,Elizabeth Hernandez,140000
1917,Kenneth Morse,64445
1918,Amy Carlson,83000
1919,David Cunningham,56642
1920,Heather Pope,40000
1921,Katherine Anderson,85000
1922,Jay Evans DDS,60000
1923,Gary Scott,10000
1924,Tiffany Anderson,116969
1925,Susan Vazquez,56642
1926,Kimberly Torres,56957
1927,Heather Castillo,39343
1928,Jessica White,70000
1929,Laura Davis,67938
1930,Alec Morgan,40000
1931,Adam Palmer,39343
1932,Matthew Scott,121872
1933,Terri Taylor,70000
1934,Laura Medina,5000
1935,David Kline,72000
1936,Douglas Villarreal,55794
1937,Jennifer Harrison,50000
1938,Kristen Conley,10000
1939,Julie Gutierrez,20000
1940,Tanya Murphy,64445
1941,Nicole Andrade,70000
1942,Allison Stokes,91738
1943,Mallory Velez,122391
1944,Paul Murphy,130000
1945,Alexandra Cohen,98273
1946,Angela Fisher,116969
1947,Lisa Carrillo,46205
1948,Dana Foster,130000
1949,Jason Ford,57189
1950,Hunter Thompson,43525
1951,Justin Hoffman,140000
1952,Linda Mcclain,56957
1953,Jessica Watts,83088
1954,Laura Taylor,98273
1955,Kayla Fisher,90000
1956,Daniel Nichols,43525
1957,Cynthia Pope,43525
1958,Javier Brown,39891
1959,Natasha Howard,50000
1960,Russell Thomas,98273
1961,Katherine Rodriguez,55794
1962,Julie Hogan,39891
1963,John Jimenez,140000
1964,Janice Lambert,93940
1965,Emily Andrews,105582
1966,Christina Jackson,39891
1967,Michael Garza,67938
1968,Harold Davis,112635
1969,Katherine Andrews,55000
1970,Nancy Miles,63218
1971,Alicia Gordon,10000
1972,Roger Martin,122391
1973,Joseph Gonzales,85000
1974,Scott Soto,130000
1975,Bryan Newman,90000
1976,Lindsay Fisher,64445
1977,Wanda Rios,98273
1978,Rachel Davis,93940
1979,Lindsey Barnes,24000
1980,Daniel Pennington,50000
1981,Mary Keller,64445
1982,Heather Cox,55000
1983,Shelia Lindsey,90000
1984,Alejandro Mcclain,57189
1985,Tasha Gonzales,122391
1986,Robert Johnson,66029
1987,Raymond Green,66029
1988,Ms. Pamela Ward,43525
1989,Brandon Torres,56957
1990,Jonathan Lamb,60000
1991,Debra Moore,55000
1992,Ernest Howe,60000
1993,Briana Lane,83088
1994,Sarah Combs,91738
1995,Jeremy Ray,85000
1996,Diana Perez,5000
1997,Andrew Brown,46205
1998,Shirley Irwin,112635
1999,Blake Campbell,30000
2000,Laura Moore,24000
2001,Eric Barrett,101302
2002,Joseph Harris,83088
2003,Daniel Ross,150000
2004,James Ramirez,98273
2005,Debra Harris,130000
2006,Veronica Clark,121872
2007,Jessica James,120000
