empID,Name,Salary
1032,Glenda Harrison,66029
1033,William Murphy,39891
1034,Sean Rodriguez,63218
1035,William Knight,113812
1036,Thomas Hunter,116969
1037,Alexander Roberts,46205
1038,Vanessa Fernandez,140000
1039,Bianca Smith,12000
1040,Ronald Wilkins,30000
1041,Sarah Vaughn,83000
1042,Amy Gutierrez,57081
1043,Carrie Mccarthy,37731
1044,Angela Wheeler,100000
1045,Kayla Jordan,37731
1046,Jacqueline Collier PhD,98273
1047,Diana Hess,46205
1048,Stacy Olsen,54445
1049,Michael Hunter DVM,40000
1050,Donald Phillips,39343
1051,Amy Evans,37731
1052,Andrew Brady,60150
1053,Daniel Jimenez,112635
1054,Adam Burns,105582
1055,Tyler Turner,43525
1056,Michael Powell,54445
1057,Samantha Choi,39891
1058,Kelly Poole,90000
1059,Nancy Newman,140000
1060,Robert Dixon,83088
1061,Carlos Smith,50000
1062,Rhonda Johnson,120000
1063,Alexis Garza,101302
1064,Nicholas Miranda,5000
1065,Shawn Odom,98273
1066,Nicole Day MD,50000
1067,Melissa Collins,67938
1068,David Baker,56957
1069,Joshua Hodges MD,54445
1070,Christopher Anderson,130000
1071,Christy Davis,112635
1072,Cassandra Barrett,83088
1073,Joseph Delacruz,60000
1074,Stacy Morgan,80000
1075,Paula Goodwin,60150
1076,Patricia Cobb,91738
1077,Angela Bennett,130000
1078,Alexis Stevenson,12000
1079,Sara Davis,64445
1080,Amy Peterson,57081
1081,Ellen Miller,91738
1082,Beth Duncan,63218
1083,Aaron Whitehead,24000
1084,Angela Hopkins,57189
1085,April Vasquez,120000
1086,Christine Herrera,20000
1087,Sara Allen,63218
1088,Margaret Duncan,150000
1089,Megan Garcia,83000
1090,Vincent Smith,81363
1091,Jason Chapman,5000
1092,Nicole Freeman,72000
1093,Jesus Simmons,57189
1094,Meghan Miller,121872
1095,Peter Day,112635
1096,Kimberly Potter,54445
1097,Ariel Oneill,91738
1098,Jessica Allen,66029
1099,Joseph Matthews,130000
1100,Elizabeth Jenkins,122391
1101,Donald Pruitt,98273
1102,Aaron Casey,112635
1103,Andrew Roberts,112635
1104,Eileen Williams,60000
1105,Melissa Mccullough,64445
1106,Kathryn Rojas,10000
1107,Kathryn Quinn,63218
1108,Brian Pitts,57189
1109,Elizabeth Cook,93940
1110,Mary Gray,100000
1111,Summer Vaughn,100000
1112,Whitney Nelson,109431
1113,James Cooper,80000
1114,Angela Price,85000
1115,Stephen Escobar MD,39343
1116,Amanda Barajas,91738
1117,Terri Davenport,57081
1118,Dawn Mosley,112635
1119,Sabrina Lee,113812
1120,Daniel Moody,55000
1121,Cindy Contreras,101302
1122,Brianna Allen,150000
1123,Debra Weber,122391
1124,Linda Gonzales,37731
1125,Emily Walker,56642
1126,Katie White,93940
1127,Joshua Jones,101302
1128,Laurie Carr,39891
1129,Melissa Gallegos,39891
1130,Michael Scott,105582
1131,Christine Bell,56642
1132,Nichole Kim MD,120000
1133,Mrs. Valerie Fischer DDS,10000
1134,Antonio Morris,60150
1135,Angela Bennett,150000
1136,Mrs. Michele Espinoza,63218
1137,Kristin Pineda,120000
1138,Heidi Meyers,150000
1139,Rodney Garcia,20000
1140,Scott Patterson,113812
1141,Steve Martin,56957
1142,Jennifer Lee,67938
1143,Juan Flores,81363
1144,Michelle Evans,116969
1145,Traci Jones,24000
1146,Sarah Pacheco,12000
1147,Nathan Thompson,20000
1148,Brian Gonzalez,60000
1149,Jacob Strickland,50000
1150,Mary Harvey,91738
1151,Rachel Sellers,56957
1152,Matthew Huber,150000
1153,Kristin Lawson,5000
1154,Sherry Smith,12000
1155,Jonathan Smith,116969
1156,Sean Davis,56957
1157,Mrs. Natalie Morton,43525
1158,Kathryn Watson,54445
1159,Lori Whitney,63218
1160,Stephanie Young,40000
1161,James Smith DDS,109431
1162,Alexander Williamson,43525
1163,George White,101302
1164,Barbara Johnson,30000
1165,Manuel Holmes,5000
1166,Timothy Jones,93940
1167,Andrew Zuniga,55000
1168,Tom Taylor,20000
1169,Ian Mckenzie,150000
1170,Margaret Santiago,72000
1171,Sherry Hardy,91738
1172,Donna White,66029
1173,Alicia Perry,39891
1174,Margaret Cunningham,93940
1175,Katrina Taylor,105582
1176,Sydney Lawson,112635
1177,Anthony Holland,116969
1178,Tonya Travis,83000
1179,Tyler Swanson,5000
1180,Barbara Tran,63218
1181,Brandon Castillo,91738
1182,David Jones,150000
1183,David Ponce,40000
1184,Joseph Abbott,98273
1185,James Erickson,12000
1186,Eric Mullins,121872
1187,Patrick Smith,60150
1188,Pedro Kidd,40000
1189,Elizabeth Walker,60000
1190,Gina Lee,63218
1191,Anne Miller,83000
1192,Ryan Allen,70000
1193,James Mathis,113812
1194,Donna Steele,83088
1195,Don Ruiz,43525
1196,Tina Bell,150000
1197,Laura Davis,12000
1198,Jaime Reid,120000
1199,Oscar Bryant,85000
1200,Connie Gonzalez,24000
1201,Jeremiah Phillips,5000
1202,Rose Vargas,72000
1203,Mary Wong,90000
1204,Brian Phillips,64445
1205,Melissa Le,39891
1206,Brandi Alexander,121872
1207,Vicki Carter,93940
1208,Laura Martin,37731
1209,Christopher Robinson,60150
1210,Benjamin Bowers,120000
1211,Mary Chandler,30000
1212,Timothy Burgess,116969
1213,Nicole Arnold,83088
1214,Michelle Howard,67938
1215,Lindsey Ortega,101302
1216,Michael Larson,130000
1217,David Harris,112635
1218,Joseph Martinez,109431
1219,Bridget Long,64445
1220,Erin Allen,83088
1221,Christopher Greene,113812
1222,Patrick Mcclure,37731
1223,Michael Conway,100000
1224,Lauren Ortega,93940
1225,Jeffrey Moreno,70000
1226,Christopher Jones,50000
1227,Bonnie Mcdonald,60150
1228,Suzanne Allen,30000
1229,Jessica Robinson,61111
1230,Jerry Hernandez,90000
1231,Jordan Williams,5000
1232,Jason Brown,39891
1233,Brenda Johnson,39343
1234,Kimberly Lee,83088
1235,Nicholas Baxter,105582
1236,Matthew Garza,57081
1237,Robert Roberts,66029
1238,Kurt Hester,56957
1239,Henry Lewis,39891
1240,Christopher Paul,109431
1241,Justin Carrillo,43525
1242,Tara Evans,30000
1243,James Robinson,80000
1244,Jared Stone,57081
1245,Brandon Jones,121872
1246,Erika Bird,12000
1247,Bruce Welch,93940
1248,Richard James,112635
1249,Emily Gaines,40000
1250,Heather Day,98273
1251,Paige Green,90000
1252,Edward Jenkins,40000
1253,Michael Ramirez,64445
1254,Lauren Golden,150000
1255,Laura Taylor,81363
1256,Julia Wright,39343
1257,Micheal Bell,61111
1258,Rebecca Johnson,39343
1259,Christopher Mcknight,39343
1260,Bobby Blair,57081
1261,James Bryant,113812
1262,Victoria Anderson,150000
1263,Bridget Terry,60000
1264,Heather Lopez,46205
1265,Kristina Ruiz,5000
1266,Debra Mitchell,56642
1267,Henry Beck,122391
1268,Brittany Martinez,81363
1269,Charles Schmitt,121872
1270,Kelsey Reyes,105582
1271,Donna Anthony,90000
1272,Keith Evans,12000
1273,Erik Todd,72000
1274,Austin Smith,116969
1275,Andrea Gonzalez,64445
1276,Bradley Hill,122391
1277,Nicholas Fisher,85000
1278,Lori Valenzuela,66029
1279,Virginia Berry,101302
1280,Meredith Barnes,81363
1281,Melissa Jones,91738
1282,Cindy Fowler,83000
1283,Jade Adkins,39343
1284,Paul Brooks,56957
1285,Kelsey Yates,140000
1286,Brenda Grant,116969
1287,Lori Kelley MD,105582
1288,Emily Clayton,67938
1289,Deborah Jones,39891
1290,Adrienne Lee,121872
1291,John Williams,20000
1292,Melanie Moore,40000
1293,Alexander Burns,140000
1294,Spencer Vincent,72000
1295,Sheila Guzman,12000
1296,Michael Perez,63218
1297,Mary Kim,116969
1298,Emily Estrada,109431
1299,Cheryl Powers,63218
1300,Melissa Baker,112635
1301,Lori Gibson,91738
1302,Sarah Williams,60150
1303,Keith Owens,121872
1304,Michael Graves,112635
1305,Frank Thomas,121872
1306,Robin Cline,55000
1307,Amber Middleton,112635
1308,Cynthia Sutton,55000
1309,Patricia Mitchell,121872
1310,Henry Lee,39891
1311,Teresa Thomas,54445
1312,Tammy Nguyen,101302
1313,Anthony Fitzgerald,80000
1314,Dennis Turner,12000
1315,William Mcknight,150000
1316,Amber Richardson,121872
1317,Andrew Gray,150000
1318,Erika Scott,56642
1319,Benjamin Ortiz,39343
1320,Kevin Hill,39343
1321,Angela Powell,20000
1322,Sandra Wilcox,12000
1323,Andrea Johnson,64445
1324,Tricia Hoover,20000
1325,Ann Fox,67938
1326,Thomas Fowler,37731
1327,Stephen Christensen,113812
1328,David Smith,5000
1329,Lauren Diaz,39891
1330,Christine Acosta,37731
1331,Michael Obrien,50000
1332,Leslie Wong,105582
1333,Jerry Duarte,140000
1334,Katie Howard,10000
1335,Scott Potts,72000
1336,Nina Perry,121872
1337,Candace Thompson,121872
1338,Melissa Norris,91738
1339,Evelyn Schwartz,43525
1340,Cory May,66029
1341,Alison Adams,60000
1342,Karen Holt,37731
1343,Mrs. Barbara Blake,56642
1344,Thomas Williams,67938
1345,Robert Waters,37731
1346,Melissa Mills,43525
1347,Andrea Martin,55794
1348,James Harding,91738
1349,Mrs. Sarah Gonzalez,60000
1350,Casey Brown,121872
1351,Kevin Gonzales,113812
1352,Terry Vargas,116969
1353,Becky Dean,140000
1354,Jacob Gregory,20000
1355,Brandon Walker,64445
1356,Gregory Obrien,66029
1357,Larry Leach,20000
1358,Marissa Brown,57081
1359,Regina Simpson,54445
1360,Megan Sanchez,56642
1361,Richard Allen,30000
1362,Jennifer Rhodes,56642
1363,Steven Aguilar,67938
1364,Megan Haynes,66029
1365,Brittany Cruz,46205
1366,Andrew Robinson,30000
1367,Penny Pierce,10000
1368,Mary Crosby,122391
1369,Nancy Simmons,10000
1370,Jennifer Mcdonald,70000
1371,Garrett King,57081
1372,Sarah Carlson,105582
1373,Brent Vega,91738
1374,Shannon Kennedy,93940
1375,Shane Morgan,109431
1376,Mark Harris,91738
1377,Tyler Garcia,67938
1378,Oscar Harris,40000
1379,Stephen Goodwin,61111
1380,Timothy Oneill,81363
1381,Barbara Frazier,116969
1382,Anthony Taylor,66029
1383,Amanda West,116969
1384,Dana Lopez,93940
1385,Cassandra Parrish,150000
1386,Carl Brown,43525
1387,Raven Acevedo,83000
1388,Becky Lynch MD,43525
1389,Samantha Underwood,61111
1390,Sarah Moore,91738
1391,Monica Johnson,55000
1392,Jodi Jackson,55794
1393,Rebecca Brooks,83088
1394,Julie Jackson,109431
1395,Patricia Baxter,100000
1396,Veronica Cooper,80000
1397,Nicholas Johnson,24000
1398,Peter Reed,20000
1399,Matthew Wilson,60150
1400,Kim Williams,85000
1401,Nancy Brown,39343
1402,Tiffany Diaz,30000
1403,David Silva,56642
1404,Douglas Porter,57081
1405,George Gonzalez,63218
1406,Emily Taylor,54445
1407,Hailey Miller,39891
1408,Mark Phillips,120000
1409,Joshua Lawson,64445
1410,Ian Jones,120000
1411,John Drake,72000
1412,Natasha Taylor,91738
1413,William Campbell,72000
1414,Shannon Mitchell,130000
1415,Brandon Brewer,98273
1416,Scott Acosta,122391
1417,Mark Hood,98273
1418,Mark Walker,109431
1419,Scott White,46205
1420,Melanie Bowen,50000
1421,Jenna Arroyo,112635
1422,Christine Hernandez,72000
1423,Candice Owens,20000
1424,Steven Rivera,30000
1425,Jacob Johnson,57189
1426,Jason Payne,100000
1427,Adam Taylor MD,105582
1428,Diane Park,72000
1429,Renee Ward,105582
1430,Richard Bennett,83000
1431,Jennifer Baker,55794
1432,Robin Stokes,122391
1433,Gary Ochoa DDS,130000
1434,Anita Jefferson,98273
1435,Richard Campbell,43525
1436,Sarah Burns,130000
1437,Anthony Flores,24000
1438,Daniel Ramos,140000
1439,Rebecca Palmer,150000
1440,David Singh III,93940
1441,Robert Manning MD,122391
1442,Jeremy Guzman,57189
1443,Scott Sutton,90000
1444,Jeremy Friedman,66029
1445,Tiffany Bell,56642
1446,Adam Lowe,40000
1447,Mrs. Lauren Hayes,61111
1448,Nicole Macias,61111
1449,Ashley Reyes,39891
1450,Amy Mccoy,116969
1451,Peggy Clark,98273
1452,Christopher Turner,39891
1453,Sonya Edwards DVM,64445
1454,Natasha King,122391
1455,Miguel Hunt,83088
1456,John Owens,113812
1457,Katrina Ross,140000
1458,Maria Berg,130000
1459,Christine Farmer,50000
1460,David Bryant,90000
1461,Madison Dillon,37731
1462,Michael Hamilton DVM,101302
1463,Paul Holt,10000
1464,Brandy Mann,20000
1465,Fernando Johnson,60150
1466,Curtis Kelley,150000
1467,Elizabeth Wallace,63218
1468,Samuel Moreno,122391
1469,Samuel Salinas,70000
1470,Carlos Strickland,90000
1471,Tammy Long,10000
1472,Lisa Brown,56642
1473,Leslie Underwood,46205
1474,Megan Russell,120000
1475,Anthony Tucker,116969
1476,Jason Smith,150000
1477,Virginia Jenkins,67938
1478,Suzanne Potter,112635
1479,Shawna Williams DDS,57081
1480,John Pugh,140000
1481,Susan Miller,39891
1482,Barbara Austin,81363
1483,Juan Lewis,150000
1484,George King,50000
1485,Lisa Melton,10000
1486,Shannon Edwards,12000
1487,Wendy Anderson,37731
1488,Dorothy Walters,83088
1489,Sarah Parsons,72000
1490,Thomas Drake,100000
1491,Ronald Thomas,105582
1492,Taylor Simpson,93940
1493,Kristen Todd,43525
1494,Brandon Rivera,43525
1495,Rhonda Anderson,46205
1496,Joshua Garcia,64445
1497,Andrea Johnston,57189
1498,Michelle Robertson,100000
1499,Jaime Manning,83000
1500,Sara Carpenter,24000
1501,Deanna Alvarez,20000
1502,Ashley Smith,57081
1503,Stacy Aguilar,24000
1504,Margaret Tucker,46205
1505,Harold Humphrey,56957
1506,Julia Lowe,55000
1507,Adam Lawrence,101302
1508,Faith Hogan,60150
1509,Erik Edwards,112635
1510,Stephen Lee,10000
1511,Jessica Ortega,50000
1512,Dalton David,83088
1513,Darrell Alvarado,98273
1514,Teresa Cooper,55000
1515,Kaitlin Zimmerman,70000
1516,Brian Gibson,12000
1517,Vincent Hunt,30000
1518,Glenn Peterson,39891
1519,Sean Taylor,101302
1520,Anthony Soto,5000
1521,Betty Morton,55000
1522,Vincent Berry,43525
1523,Melissa Parker,67938
1524,Vanessa Edwards,30000
1525,Stephen Reeves,55000
1526,Cynthia Freeman,150000
1527,Paul Perkins,72000
1528,Patricia Hudson,56642
1529,Eric Hodge,43525
1530,Derek Ross,66029
1531,Paul Huang,140000
1532,Penny Morgan,116969
1533,Jacob Dennis,56642
1534,Franklin Rogers,83000
1535,Jesus Miller,10000
1536,Christina Cooper,90000
1537,Linda Bailey,121872
1538,Austin Glenn,56957
1539,Jeffrey Morales,100000
1540,Kevin Park,12000
1541,Joanne Lee,57189
1542,Ricky Parker,46205
1543,Natalie Stanton,10000
1544,Luis Wong,61111
1545,Fernando Chen,60150
1546,Nicholas Brown,20000
1547,Debbie Swanson,130000
1548,Luis Webb,93940
1549,Kelsey Palmer,30000
1550,Jodi Ray,24000
1551,Michael Holmes,40000
1552,Christopher Cooke,12000
1553,Sherry Horn MD,39891
1554,Brett Rhodes,121872
1555,Christopher King,105582
1556,Carrie Armstrong,37731
1557,Cynthia Tyler,150000
1558,Brooke Graves,55000
1559,Todd Salazar,12000
1560,Jerry Long,85000
1561,Tanya Dunn,56957
1562,Andrew Holder,40000
1563,Alexander Bell,40000
1564,Kenneth Lee,40000
1565,Barbara Kelley,72000
1566,Daniel Williams,10000
1567,Whitney Nash,100000
1568,Cynthia Bullock,10000
1569,David Hunt,112635
1570,Timothy Hurley,60150
1571,Cynthia Cooley,39891
1572,Matthew Mitchell,60150
1573,Jessica Macdonald,50000
1574,Stephanie Ruiz,46205
1575,Seth Taylor,37731
1576,Jose Cordova,60000
1577,Ms. Amber Lawrence,12000
1578,Eric Watson,66029
1579,Kristen Holloway,43525
1580,Mark Rice,57189
1581,Cynthia Wood,57189
1582,Christopher Stewart,43525
1583,Charles Keller,20000
1584,Melanie White,70000
1585,Brian Mendez,91738
1586,Angela Baldwin,55794
1587,Peter Evans,57189
1588,Melissa Berry,61111
1589,Makayla Bruce,54445
1590,Patricia Walton,37731
1591,Ashley Harvey,140000
1592,Denise Mitchell,40000
1593,Justin Stein,83088
1594,Dean Reeves,60150
1595,Michael Hamilton,46205
1596,Joshua Washington,55794
1597,Michael Roberts,112635
1598,Christopher Davis,66029
1599,Robert Thomas,57081
1600,Maxwell Franklin,60150
1601,Jennifer Long,101302
1602,Patrick Fischer,57189
1603,Michael Hogan,122391
1604,Larry Huynh,72000
1605,Matthew Scott,56642
1606,Ashley Johnson,55000
1607,Stephen Brown,20000
1608,Robert Ferguson,43525
1609,William Nolan,24000
1610,Brittney Alexander,61111
1611,Joseph Harvey,122391
1612,Tiffany Moore,113812
1613,Kimberly Smith,120000
1614,Maria Williams,56957
1615,Kayla Wilson,60150
1616,Marilyn Lee,57081
1617,Bethany Johnson,100000
1618,Ryan Brown,113812
1619,Justin Guzman,5000
1620,Kevin Stevens,67938
1621,Leonard Patel,91738
1622,Tiffany Phillips,20000
1623,Katherine Cain,70000
1624,Rebecca Jackson,30000
1625,Brian Welch,105582
1626,Allison Owens,120000
1627,Amber Bates,109431
1628,Christopher Madden,105582
1629,Sara Hoffman,105582
1630,Kelly Montgomery,40000
1631,Bradley Jackson,120000
1632,Brett Hoover,39343
1633,Eric Nelson,83088
1634,Alexander Martin,120000
1635,Mark Rodriguez,90000
1636,Carmen Tanner,24000
1637,Joshua Stevens,121872
1638,Michelle Velasquez,24000
1639,William Figueroa,105582
1640,Misty Hickman,12000
1641,Albert Taylor,83088
1642,Ryan Mcgee,57081
1643,Sophia Williams,90000
1644,Benjamin Davis,63218
1645,Michelle Moore,43525
1646,Erin Norton,83088
1647,Levi Harrison,98273
1648,Allen Wolf,150000
1649,Jimmy Mayer,50000
1650,Patrick Bennett,91738
1651,Jose Patrick,60150
1652,Kevin Washington,40000
1653,Carla Rios,120000
1654,Matthew Goodman,57081
1655,Alexandra Warren,130000
1656,Charles Reynolds,80000
1657,Robert Wilson,39891
1658,Thomas George,56957
1659,Todd Moore,113812
1660,Jordan Wallace,98273
1661,Mr. Scott Nixon,50000
1662,Rodney Mcdonald,101302
1663,Mike Harrison,70000
1664,Andrea Rios,67938
1665,Jennifer Jackson,83000
1666,Rebecca Phelps,120000
1667,Sheila Carr,61111
1668,Robert Thomas,56642
1669,Gabriel Atkinson,150000
1670,Melissa Martinez,66029
1671,Sherry Herrera,64445
1672,Tim Ritter,113812
1673,Connor Mendoza,57081
1674,Nicole Burgess,81363
1675,Stephen Murillo,83000
1676,Elizabeth Marshall,120000
1677,Margaret Adams,50000
1678,Patricia Webb DDS,83000
1679,Leslie Sanders,83000
1680,John Ramos,20000
1681,Jimmy Martinez,60150
1682,Jose Sanchez,105582
1683,Christopher Livingston,40000
1684,David Taylor,98273
1685,Thomas Foster,150000
1686,Leslie Brown,55794
1687,Dalton Duncan,56957
1688,Jason Hill,121872
1689,Thomas Johnston,72000
1690,Kathryn Davis,121872
1691,Paula Grant,55000
1692,Jordan Reed,56957
1693,Samantha Jones,83088
1694,Michael Romero,39891
1695,Dr. Laura Kidd,10000
1696,Susan Lopez,46205
1697,Ms. Angela Jackson,70000
1698,Joan Washington,80000
1699,Joshua Scott,5000
1700,Patrick Miller,81363
1701,James Hall,60000
1702,Teresa Jones,56957
1703,Michelle Avila,64445
1704,Angela Jenkins,72000
1705,Scott Oconnor,60150
1706,Steven Green,67938
1707,Alexander Morgan,98273
1708,Jessica Duffy,5000
1709,Frederick Rowland,116969
1710,Samantha Bell,91738
1711,Lindsey Hill,150000
1712,Dawn Cooper,112635
1713,Karen Mccoy DDS,57189
1714,Zachary Lewis,63218
1715,Tina Barrera,55000
1716,Mark Smith,91738
1717,David Erickson PhD,98273
1718,Sydney Johnson,43525
1719,Rebecca Douglas,81363
1720,James Hughes,121872
1721,Monica Turner,70000
1722,Brenda Martinez,39343
1723,Colin Wright,91738
1724,Justin Horn,64445
1725,Joshua Hartman,101302
1726,Javier Flowers,56642
1727,Anita Parker,109431
1728,Kathy Sanchez,70000
1729,Curtis Smith,122391
1730,Kylie Turner,50000
1731,Andre Tucker,109431
1732,Joyce Banks DDS,37731
1733,Samantha Nelson MD,39343
1734,Jason Smith,72000
1735,Jennifer Roy,81363
1736,Michael Walker,5000
1737,Wendy Lane,100000
1738,Diana Gonzalez,85000
1739,Miss Sandra Cole,54445
1740,Wendy Morrison,120000
1741,Jonathan Harrison,130000
1742,Jennifer Smith,57189
1743,Michael Kelley,46205
1744,Raymond Brown,112635
1745,Melissa Carter,67938
1746,Michael Thompson,113812
1747,John Valenzuela,85000
1748,Jennifer Lee,54445
1749,Joshua Carrillo,60150
1750,Dillon Foster,50000
1751,William King,55000
1752,Jessica Goodman,140000
1753,Catherine Hardin,39343
1754,Thomas Armstrong,72000
1755,Jonathan Gregory,57189
1756,Dorothy Martinez,20000
1757,Jennifer Smith,50000
1758,Ryan Bradley,66029
1759,Regina Johnson,150000
1760,Belinda Sanchez,101302
1761,David Barker,122391
1762,John Ford MD,12000
1763,Matthew White,85000
1764,Ronald Harris,5000
1765,Austin Watson,39343
1766,Jose Palmer PhD,112635
1767,Brenda Gonzalez,90000
1768,Terry Friedman,122391
1769,Jennifer Johnson,30000
1770,Susan Walters,90000
1771,Stephen Garcia,83000
1772,Natalie Henderson,81363
1773,Rodney Black,30000
1774,Charlotte Nelson,121872
1775,Jennifer Allen,40000
1776,Lynn Turner,60000
1777,Joseph Griffin,130000
1778,Maria Hoffman,83000
1779,Anne Mcmahon,5000
1780,Veronica Schroeder,46205
1781,Amy Peters,61111
1782,Eric Herrera,57189
1783,Anthony Townsend,85000
1784,Stephanie White,109431
1785,Mark Johnson,72000
1786,Anna Acevedo,20000
1787,Allison Martin,120000
1788,Maria Ramos,57189
1789,Vicki Mack,93940
1790,Mary Brooks,61111
1791,Sean Palmer,72000
1792,Stephanie Armstrong,56642
1793,Ann Russell,83000
1794,Angela Reid,83088
1795,Mr. Robert Blake,55000
1796,Kelly Jacobs,130000
1797,Todd Rivera,121872
1798,Cindy Smith,109431
1799,Mr. Andrew Hobbs Jr.,37731
1800,Max Mcintosh,120000
1801,Robert Cox,81363
1802,Elizabeth Montgomery,64445
1803,Christopher Hahn,39891
1804,William Parrish,85000
1805,Raymond Novak,91738
1806,Katherine Peters,37731
1807,Jennifer Campbell,46205
1808,John Martin,113812
1809,Tracey Summers,56957
1810,Mr. Michael Holloway,37731
1811,Cameron Hampton,72000
1812,Jessica Parks,43525
1813,Amy Stevens,46205
1814,Jillian Peterson,121872
1815,Elizabeth Collins,85000
1816,Terri Cabrera,12000
1817,Anthony Frank,39891
1818,Todd Moore MD,55000
1819,Cody Burgess,57189
1820,Christopher Long,64445
1821,Jennifer Smith,91738
1822,Melissa Bolton,20000
1823,Joan Nelson,122391
1824,Laura Cruz,10000
1825,Marilyn Bird,57189
1826,Brian Patterson,10000
1827,Kathleen Elliott,109431
1828,Alyssa Allison,63218
1829,Tom Johnson,98273
1830,Mark Spence,113812
1831,Lauren Chung,121872
1832,Brian Collins,64445
1833,Sharon Jones,30000
1834,Kevin Herman,93940
1835,Katrina Miles,5000
1836,Mark Gomez,54445
1837,Erica Pace,5000
1838,Shane Le,56642
1839,Brittney Wheeler,113812
1840,Timothy Chase,81363
1841,James Zimmerman,61111
1842,Christy Morgan,116969
1843,Ashley Crawford,140000
1844,Victoria Price,101302
1845,Michael Ramirez,30000
1846,Tracey Carrillo,55794
1847,Emily Gordon,83000
1848,Chelsea Schmidt,56642
1849,John Wilcox,122391
1850,Abigail Clarke,140000
1851,Brittney Smith,70000
1852,Travis Rivera,64445
1853,Melissa Barrera,60150
1854,Valerie Sanchez,81363
1855,Jennifer Hays,83088
1856,Todd Black,91738
1857,Noah Bowman,109431
1858,Susan Robles,55000
1859,Robert Jenkins,20000
1860,Rita Vargas,5000
1861,Jason Parsons,60000
1862,Karen Moran,105582
1863,Thomas Bennett,43525
1864,Regina Acevedo DDS,24000
1865,Michael Patel,54445
1866,Roberta Payne,12000
1867,Tyler Jones,67938
1868,Nancy Parker,91738
1869,Lawrence Haney,66029
1870,Mitchell Harrison,63218
1871,Tina Gay,10000
1872,John Butler,85000
1873,Sarah Oliver,50000
1874,Lauren Delgado,93940
1875,Jeffery Reyes,83088
1876,Mr. Christopher Wilkins,140000
1877,Mason Gordon,98273
1878,Traci Jackson,54445
1879,Ernest Hines,56957
1880,Mason Webster,98273
1881,Brian Lopez,112635
1882,Robin Landry,55794
1883,Mariah Brown,40000
1884,Kimberly Torres,105582
1885,Beverly Bentley,54445
1886,Kerri Wilson,39891
1887,Robert Potter,61111
1888,Timothy Molina,85000
1889,Taylor Gomez,150000
1890,William May,72000
1891,Jennifer Johnson,150000
1892,Sara Green,120000
1893,Cameron Lee,101302
1894,Jamie Butler,20000
1895,Christopher Gaines,57081
1896,Jason Duncan,130000
1897,Karen Moore,91738
1898,Rachel Larsen,50000
1899,Mrs. Erica Davenport,66029
1900,Jessica Stark,64445
1901,Anthony Woods,130000
1902,Bethany Mitchell,109431
1903,Victoria Haley,20000
1904,Mr. Robert Douglas Jr.,120000
1905,Christina Bailey MD,67938
1906,Alexander Valdez,116969
1907,Martin Graham,66029
1908,William Lara,100000
1909,Rhonda Evans,61111
1910,Michael Khan,46205
1911,Beth Reynolds DDS,64445
1912,Terry Decker,24000
1913,Grant Horton,105582
1914,Mary Williamson,56642
1915,Christopher Bennett,60000
1916,Brian Adams,67938
1917,Ruben Nguyen,46205
1918,James Welch,101302
1919,Ann Johnson,72000
1920,Kimberly Brown,39891
1921,Lori Macias,66029
1922,Rebecca Mendoza,60000
1923,Catherine Smith,100000
1924,Sharon Jefferson,121872
1925,Amanda Bradley,101302
1926,Christian Cook,90000
1927,Rachel Mckenzie,83000
1928,Alexis Ross,60150
1929,Jennifer Myers,70000
1930,Shelby Montgomery,120000
1931,Natalie Arnold,140000
1932,Tiffany Wells,67938
1933,Megan Brown,30000
1934,John Pena,66029
1935,Robert Mcdonald,12000
1936,Michael Walker,39891
1937,Mary Walker,122391
1938,Jonathan Vang,37731
1939,Charles Atkins,46205
1940,Ashley Grant,105582
1941,Norma Fernandez,12000
1942,Dustin Mccarty,37731
1943,Shannon Goodman,54445
1944,Samantha Jones,121872
1945,Robert Hernandez,101302
1946,John Grant,140000
1947,Kari Woods,57189
1948,David Murray,5000
1949,Kathryn Rios,63218
1950,Mary Jones,30000
1951,Dylan Mitchell,5000
1952,Max Jackson,113812
1953,Bobby Tran,39343
1954,Kathleen Haley,57189
1955,Amy Wang,66029
1956,Zoe Stevenson,64445
1957,Jennifer Escobar,91738
1958,Ricardo Walters,122391
1959,Juan Brown MD,61111
1960,Sheri Howell,55000
1961,Andrew Johnson,57189
1962,Jason Martinez,109431
1963,Nathan Yates,37731
1964,Michael Sims,121872
1965,Tammy Tran,63218
1966,Jonathan Mcgrath,56642
1967,Kelli Weber,20000
1968,Charles James,56642
1969,Susan Mitchell,101302
1970,Jacqueline Bauer,20000
1971,Austin Vincent,24000
1972,Cynthia Wagner,72000
1973,Pamela Simpson,61111
1974,Jennifer Lowe,72000
1975,Timothy Wade,100000
1976,Jessica Adams,120000
1977,Jessica Turner,63218
1978,Adrian Humphrey,56957
1979,Peter Wells,80000
1980,Tami Gallagher,83000
1981,Mark Martinez,57189
1982,Arthur Mora,39891
1983,Wendy Harmon,100000
1984,Stephanie Myers,120000
1985,Jeffrey Curtis,60000
1986,Charles Gross DVM,72000
1987,Judy Daniel,83088
1988,Dillon Turner,83088
1989,Andrew Jordan,130000
1990,Jose Baker,66029
1991,Nicole Luna,83088
1992,Cheyenne Mills,116969
1993,John Yu,93940
1994,Marvin Snow,5000
1995,Tyler Chen,64445
1996,Nicole Wilkinson,130000
1997,Billy James,60000
1998,Ashley Riggs,20000
1999,Johnny Hill,113812
