empID,Name,Salary
1893,Adam Roberts,109431
1789,Joseph Phillips,109431
1743,Tracy Campbell,109431
1738,Martin Smith,109431
1588,Nathan Kim,109431
1509,Amanda Thompson,109431
1479,Mia Garcia DDS,109431
1418,Kayla Mcconnell,109431
1388,Joseph Snyder,109431
1181,Kimberly Fox,109431
1175,Wyatt Stewart,109431
1159,Paula Mitchell,109431
1115,Edward Ortiz,109431
1096,Eric Thomas,109431
1087,Crystal Brock,109431
884,Michelle Lewis,105582
868,Jack Brown,105582
835,Scott Phillips,105582
781,Emma Ho,105582
663,Crystal Moore DVM,105582
626,Shawn Ward,105582
547,Charles Vargas,105582
4993,Jennifer Chambers,105582
499,Frederick Smith,105582
4910,Kara Ayers,105582
4889,Michael Winters,105582
4879,Ashley Copeland,105582
4854,Benjamin Johnson,105582
4754,Edwin Smith,105582
4746,Nathan Miller,105582
4738,Veronica Fischer,105582
4724,Jorge Russell,105582
4717,Andrew Baldwin,105582
4715,Kirsten Mason,105582
4699,Rebecca Morris,105582
4594,Arthur Glover,105582
4573,David Fields,105582
4440,Ernest Hammond DDS,105582
4430,Tanya Wiley,105582
4373,Jessica Edwards,105582
4267,Rodney Weaver,105582
4243,Samuel Sutton,105582
4226,Veronica Rogers,105582
4211,Megan Goodman,105582
4090,Colin Thompson,105582
4066,Tammy Cervantes,105582
3933,Denise Gonzalez,105582
3886,Jessica Estrada,105582
381,Arthur Edwards,105582
3797,Valerie Dennis,105582
3735,Marissa Morrison,105582
3732,Taylor Riddle,105582
3652,Rebecca Miller,105582
346,Timothy Kennedy,105582
3451,Jennifer Mendoza,105582
3433,Michele Levine,105582
3422,Thomas Haley,105582
3384,Charles White,105582
3378,Jose Pierce,105582
3365,Bobby Baker,105582
3312,Christopher Williams,105582
3219,Rebecca Lambert,105582
3205,Collin Jackson,105582
3111,Nicole Guerrero,105582
310,Lauren Allen MD,105582
3069,Kristen Williams,105582
306,Robert Tran,105582
303,Alison Thomas,105582
2989,James Mahoney,105582
294,Jose Riley,105582
2814,Kayla Campbell,105582
2813,Ralph Murphy,105582
279,Barbara Barrett,105582
2759,Judith Murray,105582
2747,Julie Scott,105582
266,Laura Ellison,105582
2631,Kimberly Franco,105582
2607,Thomas Watson,105582
2585,Bradley Klein,105582
2544,Roger Jones,105582
2530,Becky Scott,105582
2472,Daniel Johnson,105582
2424,Mr. Jeffrey Melendez,105582
2399,Samuel Hess,105582
2388,Benjamin Adams,105582
234,Laura May,105582
2337,Phillip Green,105582
2282,Tiffany Zuniga,105582
2216,Nicole Dyer,105582
2194,Mrs. Sarah Conner,105582
2177,James Andrews Jr.,105582
2156,Angela Rosario,105582
210,Nathaniel Gonzalez,105582
2090,Cynthia Flores,105582
2065,Jesse Porter,105582
1910,Michael Holmes,105582
1868,David Jackson,105582
1813,Donna Smith,105582
178,Glen Adams,105582
1774,Micheal Montoya,105582
1694,Rachel Bell,105582
1684,Lori Delacruz,105582
1680,Richard Bray,105582
1678,Melissa Sharp,105582
1654,Shannon Pham,105582
1623,Michael Adkins,105582
1561,Courtney Crawford,105582
1492,Matthew Molina,105582
1150,Mark Thompson,105582
1139,Gabrielle Buck,105582
1099,Robert Smith,105582
1031,Vanessa Greer,105582
1005,Jennifer Jackson,105582
988,Linda Moran,101302
983,Ryan Davis,101302
958,Michael Alvarez,101302
913,Brett Williams,101302
828,Regina Thompson,101302
809,Matthew Clark,101302
679,David Harvey,101302
674,Samuel Thompson,101302
588,Andrea Jensen,101302
529,Robert Hayes,101302
4972,Kristen Cohen,101302
4953,Kimberly Romero,101302
487,William Escobar,101302
4763,John Dunn,101302
4756,Sophia Young,101302
4727,Stephanie Martin,101302
4719,James Boone,101302
4707,Joseph Lindsey,101302
4704,Nathan Fernandez,101302
4631,Caroline Thompson,101302
4628,Melissa Barajas,101302
4615,Arthur Ferguson,101302
4587,Michael Huang,101302
4577,John Miller,101302
4523,James Brown,101302
4442,Jason Martin,101302
4378,Stephanie Cruz,101302
4268,Brandon Walton,101302
4185,Heather Lee,101302
4183,Amanda Wells,101302
4035,John Hill,101302
4034,Christopher Wise,101302
4001,April Dawson,101302
3944,Mark King,101302
3896,Kimberly Holt,101302
3883,Whitney Durham,101302
3868,Stephen Miles,101302
3858,Tanner Brewer,101302
3847,Jessica Hernandez,101302
354,Stephanie Smith,101302
3535,Jason Davis,101302
3527,Tina Young,101302
3389,Eric Willis,101302
335,Amy Barnes,101302
3259,Eric Holt,101302
3246,Scott Morton,101302
3116,Kathy Fowler,101302
3099,Scott Cunningham,101302
3079,Mark Davis,101302
3067,Todd Braun,101302
3051,Ernest Powers,101302
3028,Jeff Campbell,101302
3020,William Howe,101302
3012,Matthew Erickson,101302
3,Jennifer Rasmussen,101302
2999,Brianna Jacobson,101302
2974,William Howard,101302
290,William Bell,101302
2878,Christopher Miller,101302
2862,Lisa Mcconnell,101302
2853,Brittany Baldwin,101302
2844,Bryan Johnson,101302
2826,Travis Bell,101302
2800,Sandra Anderson,101302
2763,Chad Anderson,101302
2723,Allen Cruz,101302
270,Jeffrey Zuniga,101302
269,Charles Jones,101302
2654,Michelle Bryant,101302
2617,Sandra Ruiz,101302
2422,David Duran,101302
2379,Rodney Ramsey,101302
2308,Victor Barker,101302
2273,Jorge Sanchez,101302
2208,Danielle Mccarthy,101302
2198,Lonnie Baldwin,101302
2155,William Henderson,101302
2145,Anthony George,101302
2135,Yolanda Austin,101302
2028,Kelly Leonard,101302
2006,Mary Rogers,101302
1985,Laurie Boyd,101302
1977,Rachel Smith,101302
1975,Lisa Rodriguez,101302
1853,Amanda Sweeney,101302
1849,Jessica Ramirez,101302
1825,Brian Murphy,101302
1781,Andrew Cantu,101302
1770,Michelle Jennings,101302
1733,Rebecca Adams,101302
1723,Jessica Copeland,101302
1676,Paul Wang,101302
1656,Lance Barry,101302
1569,Samuel Lloyd,101302
1541,Ryan Mitchell,101302
1536,Kathy Simpson,101302
1510,Renee Mullins,101302
1439,Kathryn Bender,101302
1414,Misty Young,101302
1309,Christine Austin,101302
1260,Connor Wagner,101302
124,Alexandra Mclaughlin,101302
1203,Kenneth Gallegos,101302
1171,Christian Phillips,101302
1161,Mario Ryan,101302
1086,Jackson Meyer,101302
1039,Amy Sanchez,101302
103,Luis Webb,101302
1027,Kevin Obrien,101302
100,Sara Cabrera,101302
936,Timothy Murphy,100000
929,Erin Black,100000
922,James Arias,100000
876,Tyler Castillo,100000
837,Eric Wilson,100000
748,David Walker,100000
735,Matthew Freeman,100000
710,Suzanne Ramirez,100000
652,Jordan Wood,100000
562,Tony Diaz,100000
553,Andrew Navarro,100000
551,Scott Hancock,100000
4784,Dr. Loretta Evans MD,100000
4716,Kyle Cohen,100000
4686,Christine Collins,100000
4609,Joshua Aguilar,100000
4599,Lucas Simmons,100000
4561,John Salas,100000
4513,Alan Lowery,100000
4487,Michelle Sutton,100000
4421,William Williamson,100000
4356,Susan Hess,100000
4320,Steven Dominguez DDS,100000
4229,Raymond Franco,100000
4223,Keith Dawson,100000
4218,Jesse Edwards,100000
4209,Maureen Dunn,100000
418,Kristi Li,100000
4143,Ashley Yates,100000
4054,James Chambers,100000
3920,Joseph Norton,100000
3877,Shelly Buckley,100000
3824,Jeffrey Miller,100000
3803,Sheila Ferguson,100000
3783,Melanie Rubio,100000
3773,Mary Adams,100000
3741,Thomas Faulkner,100000
3696,Christina Smith,100000
3689,Jared Johnson,100000
3635,Billy Thompson,100000
3549,Brian Bowman,100000
3457,Kelly Wright,100000
3447,Matthew Sanchez,100000
3434,Amy Hardy,100000
3401,Andrew Guzman,100000
3308,Dean Thompson,100000
3284,Sarah Barry,100000
327,Jason Perez,100000
3245,Ricky Lopez,100000
319,David Morales,100000
3174,Rodney Lewis,100000
3142,Annette Farmer,100000
2798,Trevor Patterson,100000
2767,Frank Morgan,100000
2691,Andrew Gay,100000
2672,Valerie Pearson,100000
2641,Terri Sanchez,100000
2593,Michael Nolan,100000
2587,Jacob Johnson,100000
258,Leah Johnson,100000
2554,Nancy Stewart,100000
2443,Richard Singleton,100000
24,Robert Soto,100000
2364,Jean Johnson,100000
2272,Carl Dean,100000
2230,Judith Woodard,100000
2222,Donna Mcdowell,100000
2004,Joshua Lewis,100000
2,David Farrell,100000
1860,Jose Garcia,100000
186,Brandon Evans,100000
1790,Gary Brandt,100000
1788,Christopher Duncan,100000
1759,Tyler Campbell,100000
1755,Danielle Pierce,100000
1661,Luke Marshall,100000
1659,Alicia Walsh,100000
1611,Candice Kennedy,100000
1566,Katherine Roy,100000
1558,Andrew Webb,100000
1554,Angel Warren,100000
155,Ricky Collins,100000
1469,Carrie Elliott,100000
1459,Jason Bell,100000
1391,Diane Blanchard,100000
1381,Joshua Wolfe,100000
1323,Peter Montgomery,100000
1205,Ashley Lee,100000
1068,Leslie Estrada,100000
1064,William Vasquez,100000
973,Ronald Hays,98273
955,Andrew Meadows,98273
829,Christopher Schultz,98273
818,Darrell Hood,98273
811,Randy Sandoval,98273
801,Jerry Scott,98273
700,Rodney Ingram,98273
530,Rachael Bryant,98273
514,Matthew Hart,98273
509,Ann Thomas,98273
4980,Mary Saunders,98273
4954,Matthew Hall Jr.,98273
4928,Marilyn Griffith,98273
4837,Mary Pace,98273
4825,Michael Lee,98273
4739,Matthew Bradshaw,98273
4619,Nancy Frederick,98273
4420,Katherine Meyer,98273
4390,Cathy Shannon,98273
438,James French,98273
4369,Brandon Hood,98273
434,Patrick Crawford,98273
4326,Lisa Smith,98273
4278,Lisa Lane,98273
4131,James Baker,98273
4059,Jeffrey Walsh,98273
4047,Christian Aguilar,98273
3873,Alejandro Sandoval,98273
3853,Mrs. Gina Mcdonald,98273
3850,David Mcdonald,98273
3814,Gregory Velazquez,98273
3690,Devin Dixon,98273
3649,Jonathan Nguyen,98273
3630,Mary Simmons,98273
3455,Joseph Gallagher,98273
3411,Tyler Smith,98273
3397,Kyle Hall,98273
3216,Samuel Johnson,98273
3190,Christian Parker,98273
318,Aaron Ballard,98273
3049,John Allen,98273
3016,Danielle Porter,98273
2984,Jordan Schneider,98273
2982,Adam Wiley,98273
2851,Alexandra Mcintyre,98273
2754,Dawn Carter,98273
2737,Jesse Freeman,98273
2661,Christine Yates,98273
2639,Samantha Brown,98273
2581,Gail Johnson,98273
2570,Ronald Martinez,98273
2559,Tina Contreras,98273
2555,Kevin Parker,98273
2482,Pamela Carroll,98273
2441,Christopher Delgado,98273
2413,Angela Schroeder,98273
2397,Lindsey Perez,98273
2365,Tyler Long,98273
2298,Mason Fisher,98273
2172,Michelle Griffith,98273
1895,Sarah Smith,98273
1699,Mr. Jack White MD,98273
1696,Dustin Maldonado,98273
1692,Andrew Torres,98273
1663,Brandon Quinn,98273
1600,John Maddox,98273
1494,Katherine Little,98273
147,Jerry Barrett,98273
1258,Natasha Mcdonald,98273
117,Meghan Reyes,98273
1148,Christopher Brock,98273
1137,Bryan White,98273
992,Kerri Woods,93940
96,Jason Mcdaniel,93940
924,Courtney Nielsen,93940
909,Justin Herrera,93940
900,Crystal Miller,93940
846,Anthony Patrick,93940
784,Elaine Carlson,93940
691,Elizabeth Anderson,93940
671,Justin Frost,93940
521,Rhonda Lamb,93940
501,Amy Russell,93940
4986,Tom Peters,93940
491,Kelly Mitchell,93940
4893,Kenneth Graham,93940
4881,Lisa Garcia,93940
4874,Angela Wright,93940
4855,Kimberly Miller,93940
483,Oscar Morales,93940
4803,Heather Whitehead,93940
4793,Maurice Porter,93940
4703,Michael Mitchell,93940
4689,Aaron Jackson,93940
4611,Brian George,93940
4600,Natasha Warner,93940
457,Nicole Dunn,93940
4567,Walter Ortega,93940
455,Daniel Jackson,93940
4508,Mr. Philip Clark,93940
4504,Mark Smith,93940
4361,Margaret Smith,93940
4334,Brenda Pace,93940
431,Wendy Espinoza,93940
4281,Joseph Singh,93940
428,Daniel Michael,93940
4245,Megan Hanson,93940
4225,Chad Campos,93940
4189,Jonathan Fisher,93940
4173,Jonathan Lee,93940
4086,Sierra Ellis,93940
4077,Isabel Taylor,93940
3948,Karen Downs,93940
3923,Mark Williams,93940
3795,Ryan Olson,93940
3621,Jessica Vega,93940
3583,Eric Mccormick,93940
3546,Kelly Cabrera,93940
352,Michael Jackson,93940
3480,John Wilson,93940
3396,Mariah Andrews,93940
337,Daniel Smith,93940
3361,Alicia Patterson,93940
3356,Kelly Hall,93940
3329,Joe Washington,93940
3260,Emily Glass,93940
3256,Edward Burnett,93940
3158,Eric Huff,93940
3153,Jason Scott,93940
3117,Barry Wood,93940
3103,David Osborne,93940
3100,Isaac Roberts,93940
3050,Patricia Lee,93940
3033,David Martin,93940
299,Timothy Powers,93940
2985,Hailey Torres,93940
2966,Nathan Phillips,93940
2955,Thomas Barron,93940
2953,Samuel Carter,93940
2931,Elizabeth Lowe,93940
2919,Sarah Bass,93940
2916,Angela Stewart,93940
2907,Tyler Welch,93940
2868,Ashley Wilkins,93940
2843,Justin James,93940
2774,Robert Sullivan,93940
2729,Tanya Butler,93940
2640,Hunter Brown,93940
2632,Christopher Tucker,93940
2416,Jennifer Foley,93940
2387,David Mason,93940
2270,Mr. Malik Fox,93940
2256,Cory Williams,93940
2196,James Anderson,93940
2115,Anthony Stephens,93940
2112,Nathan Browning,93940
2068,Brittany Lucas,93940
2024,Wayne Dalton,93940
2010,Eric Moore,93940
1921,Ralph Garcia,93940
1865,Michele Stephens MD,93940
1800,Paul Payne,93940
1796,Gregory Davidson,93940
1777,Anthony Gray,93940
1751,Aaron Graves,93940
173,Shaun Dawson,93940
1718,Elizabeth Maddox,93940
1635,Tracy Robinson,93940
1620,Joshua Beck,93940
1609,Lisa Brown,93940
158,Michelle Holmes,93940
157,Kenneth Flores,93940
1557,Jesse Berry,93940
1550,William James,93940
1427,Michael Costa,93940
1406,Rachel Shah,93940
1322,Nicole Gonzales,93940
131,Alejandro Stark,93940
1255,Carrie Snyder,93940
1233,Kari Reynolds,93940
1226,Diane Jones,93940
1216,Richard Conway,93940
1174,Shannon Logan,93940
1135,Hannah Hunter,93940
1078,Catherine Rivera,93940
1044,Monica Clayton,93940
998,Brianna Oneill,91738
887,Kaitlyn Edwards,91738
874,Sarah Davis MD,91738
862,David Weaver,91738
803,Lauren Bautista,91738
798,Terri Hawkins,91738
770,Aaron Lozano,91738
730,William Ford,91738
711,John Rocha,91738
658,Brian Williams,91738
648,Laura Francis,91738
64,Andrew Rodriguez,91738
54,Nicole Erickson,91738
508,Victoria Williams,91738
4995,Christopher Saunders,91738
4994,Megan Davis,91738
495,Kayla Ferguson,91738
4929,Allison Berger,91738
4873,Robin Marks,91738
4864,William Johnson,91738
4721,Hayley Jenkins,91738
4682,Joseph King,91738
4630,Michael Nichols,91738
4537,Chad Harris,91738
4505,Crystal Martin,91738
4416,Luis Wolfe,91738
4394,Jennifer Rivera MD,91738
4375,Carolyn Nixon MD,91738
4359,Luke Brown,91738
4355,Amy Cruz,91738
4296,Bonnie Vargas,91738
4248,Cameron Vargas,91738
4203,Thomas Orozco,91738
4026,Cody Bailey,91738
3988,Daniel Harmon,91738
3963,Kaylee Stevens,91738
3959,Laura Martin,91738
3869,Juan Rivera,91738
3865,Paul Martinez,91738
3816,Kirsten Shaw,91738
3675,Christopher Gordon,91738
3673,Amy Robinson,91738
3653,Jonathan Hall,91738
351,Lucas Scott,91738
3505,Eric Schmidt,91738
3467,William Jimenez,91738
3460,Morgan Edwards,91738
3346,Jeffery Gibson,91738
3342,James May,91738
3303,Alexander Sanchez,91738
3274,Paul Harrison,91738
3185,George Myers,91738
3112,Julie Gonzalez,91738
3089,Timothy Gray,91738
3044,Tracey Rodgers,91738
3026,Theresa Brown,91738
3024,Charles Wood,91738
2952,Isaac Murphy,91738
291,Brenda Morse,91738
284,Dr. Michelle Yang,91738
2810,Patrick Mccarthy,91738
2745,Bryan Burke,91738
274,Tiffany Stewart,91738
2698,Jennifer Knight,91738
2669,Paige Allen,91738
2662,Paul Bowman,91738
2626,Terry Sutton,91738
2613,Scott King,91738
2590,Christina Johnson,91738
2557,Tiffany Higgins,91738
2545,Chad Mcknight,91738
2521,Emily Olson,91738
2483,Thomas Smith,91738
2465,Jose Matthews,91738
2300,Anthony Thomas,91738
2294,Joseph Jones,91738
228,Teresa Gonzalez,91738
2267,Matthew Simon,91738
2181,Whitney Silva,91738
2159,Holly Scott,91738
2140,Mark Ward,91738
2113,Nicholas Graham,91738
2078,Sharon Smith,91738
2054,Lisa Harmon,91738
202,Johnny Hayes,91738
1887,Laura Lloyd,91738
1881,Stacy Cuevas,91738
187,Valerie Bennett,91738
1835,James Walker,91738
1830,Gregory Rodriguez,91738
1769,Amy Reed MD,91738
1722,Daniel Russell,91738
1714,Roy Adams,91738
151,Mackenzie Hale,91738
1456,Jeffrey Dodson,91738
1353,Lauren Williams,91738
1330,Roger Moore,91738
1313,William Smith II,91738
1278,Anthony Garner,91738
1232,Donald Davis,91738
1214,Willie Brady,91738
1200,Jeffery Baker,91738
1187,Michael Walker,91738
1158,Deborah Black,91738
1156,Joshua Hoffman,91738
1145,Colleen Stanley,91738
1069,Devon Payne,91738
1062,Matthew Wilson,91738
1029,Cheryl Webb,91738
1024,Martin White,91738
991,Mark Huffman,90000
964,Brianna Castillo,90000
940,Nicholas Boone,90000
934,Clifford Thomas,90000
90,Andrew Owens,90000
833,Carly Phelps,90000
766,Jennifer Gordon,90000
715,Pamela Tyler,90000
666,Aaron Dawson,90000
616,James Terrell,90000
597,Vanessa Rivera,90000
584,Kimberly Summers,90000
4908,Kristina Diaz,90000
4896,Kristopher Hood,90000
4894,Mark Roberts,90000
4804,Patrick Duran,90000
4696,Sarah James,90000
4638,Alexander Johnson,90000
460,Anna Hubbard,90000
4571,Nathaniel Lopez,90000
4565,Christopher Brown,90000
4507,Jerome Bush,90000
446,Terri Short,90000
4391,Wendy Smith,90000
4388,Michelle Coleman,90000
4387,Michelle Chapman,90000
4327,Lauren Garrison,90000
4261,Katherine Griffin,90000
4119,Aaron Martinez,90000
4032,Joseph Young,90000
3939,David Mosley,90000
3900,Christopher Clark,90000
3879,Ryan Gomez,90000
3849,Timothy Stephens,90000
3843,Kirsten Kelly,90000
3771,Tara Fowler,90000
367,Natalie Mitchell,90000
3666,Mr. Jason Bailey,90000
3592,Dalton Jackson,90000
3582,Olivia Lindsey,90000
3573,John Hall,90000
3487,Cynthia Nelson,90000
3449,Ronald Cannon,90000
3423,Christopher Noble,90000
3381,Gregory Harrison,90000
3336,Timothy Kelly,90000
3323,Joseph Roberts,90000
325,Devin Palmer,90000
3017,Michele Carey,90000
293,Michael Daniels,90000
2852,Kathryn Warren,90000
2807,Mrs. Jody Perkins,90000
277,Mackenzie Harris,90000
276,Tamara Patterson,90000
2740,Carrie Cannon,90000
272,Stephanie Martin,90000
2710,Christine Cummings,90000
2692,Kara Garcia,90000
2681,Stephanie Harmon,90000
2675,Alison Grant,90000
2635,Kevin Williams,90000
2621,Peter Gomez,90000
2569,Alicia Knight,90000
2489,Pamela Huynh,90000
2446,Ricky Jones,90000
2377,Larry Stanley,90000
2306,Christopher Padilla,90000
2263,Angel Velasquez,90000
2251,Mr. Eric Kirby,90000
2237,Dustin Allen,90000
2204,Cody White,90000
21,Robert Farmer,90000
2000,Kathryn Campos,90000
1991,Helen Miller,90000
1899,Amy Haas,90000
1874,Kimberly Martinez,90000
1851,Gary Bennett,90000
1824,Jessica Whitney,90000
1815,Bruce Larson Jr.,90000
1701,Heidi Rich,90000
1564,David Copeland,90000
1538,Yesenia Daniels,90000
1437,Lisa Jensen,90000
1394,Dennis Thompson,90000
1377,Mark Ellis,90000
1372,Julia Kim,90000
1356,Debra Haynes,90000
1339,Jeffrey Bass,90000
1327,Kathryn Benson,90000
121,Brandy Ramirez,90000
1144,Terri Burns,90000
114,Nicole Torres,90000
113,Michael Lewis,90000
1073,Robert Brown,90000
1000,Randall Nelson,90000
1,Jeffrey Dawson,90000
968,Andrew Hill,85000
881,Jordan Roth,85000
795,Kimberly Holt,85000
779,Craig Barnett,85000
772,John Ellison,85000
729,Jose Garcia,85000
664,Monica Shaw,85000
60,Amanda Crawford,85000
594,Thomas Larson,85000
589,David Jones,85000
587,Larry Lewis,85000
534,Renee Rogers,85000
4991,Michael Martinez,85000
4931,Barbara Owens,85000
481,Margaret Meyer,85000
470,Oscar Dougherty,85000
47,Gregory Lee,85000
4641,Kelly Trevino,85000
4625,Tammy Bowers,85000
4597,Melissa Green,85000
4581,Christian Williams,85000
4563,Monique Copeland,85000
4531,William Barrera,85000
4494,Joanna Moore,85000
4444,Meghan Martinez,85000
4358,Tina Garza,85000
4283,Sylvia Salazar,85000
4163,Veronica Bradford,85000
4134,Robert Hernandez,85000
4041,Megan Baker,85000
3989,Rebecca Austin,85000
393,John Scott,85000
3921,Christopher Fisher,85000
3918,Charles Cummings,85000
3916,Kelli Hanna,85000
3903,Tiffany Sanchez,85000
373,Alicia Hunter,85000
3687,Matthew Maxwell,85000
3383,Brandon Gentry,85000
3348,Gregory Adams,85000
3320,Amy Cervantes,85000
3247,James Mcgee,85000
3237,Lori Sanchez,85000
3210,Jason Bautista,85000
3156,Misty Phillips,85000
3124,James Le,85000
3094,Frank Morales,85000
3075,Brandon Oneill,85000
2835,Danielle Duncan,85000
283,Chad Bass,85000
2822,Austin Blair,85000
251,Ann White,85000
2464,David Coleman,85000
2450,Gloria Lewis,85000
2445,Samantha Morris,85000
239,Walter Baxter,85000
2352,Allison Garner,85000
2349,Mrs. Ashley Estrada,85000
231,Jared Cunningham,85000
2303,Danielle Smith,85000
226,Michael May,85000
2241,Lauren Johnston,85000
2120,Thomas Hamilton,85000
2107,Benjamin Lewis,85000
2032,Eric Summers,85000
2031,Amy Lucas,85000
1956,Anthony Bond,85000
195,Colin Moore,85000
1926,Mr. Eric Nelson,85000
1902,Brooke Lopez,85000
1889,Jeremy Romero,85000
184,Evan Neal,85000
182,Jennifer Baker,85000
1818,Charles Jordan,85000
1710,Jennifer Barnes,85000
1708,Christina Adams,85000
1522,Shannon White,85000
1486,Victor Pittman MD,85000
1465,Stephen Nelson,85000
1449,Matthew Hood,85000
1340,Paula Wilson,85000
1337,Brandy Combs,85000
1273,Jeremy Davidson,85000
1026,Justin Ramirez,85000
0,Alice Henry,85000
974,Dawn Hernandez,83088
959,Lynn Williams,83088
908,Gabriela Cox,83088
886,John Goodwin,83088
870,Dr. Wanda Martin,83088
821,William Gutierrez,83088
791,Michael Nielsen,83088
775,Philip Montoya,83088
77,Jennifer Wade,83088
762,Monica Hughes,83088
719,Jeff Griffin,83088
694,Daniel Braun,83088
602,Cathy Mason,83088
581,Jason Blake,83088
500,Michele Mckee,83088
4923,James Alvarez,83088
4920,John Benson,83088
492,Catherine Francis,83088
4862,Jason Hopkins,83088
4841,William Rodriguez,83088
4828,Kerry Frank,83088
4809,Eric Sanford,83088
4792,Debbie White,83088
4791,Stephanie Rice,83088
4726,Christina Fox,83088
4673,Russell Webster,83088
4608,Jonathan Hernandez,83088
4516,Anthony Keller,83088
448,Curtis Miller,83088
4402,Patricia Mclaughlin,83088
4365,Michael Washington,83088
4309,Chad Salazar,83088
4274,Shannon Roth,83088
4187,Haley Martin,83088
4147,Darren Hopkins,83088
3982,Andrew Ruiz,83088
3973,Carolyn Arnold,83088
3919,Richard Dodson,83088
3915,Sherry Griffin,83088
3829,Wayne Wilson,83088
3817,Carlos Newton,83088
3777,Brian Johnson,83088
3720,Edward Olsen,83088
3672,Grant Long,83088
3638,Mr. Patrick Campbell,83088
3626,William Weber,83088
3569,Cynthia Scott,83088
3564,Kayla Thompson,83088
3536,Lisa Carter,83088
345,Margaret Steele,83088
3430,Kelly Tucker,83088
3369,Patricia Long,83088
3262,James Cox,83088
3243,Maria Powers,83088
3207,David Foster,83088
3121,Joshua Brown,83088
3030,April Anderson,83088
3013,Rodney Browning,83088
3011,Heidi Washington,83088
2976,Joshua Fisher,83088
2964,Whitney Klein,83088
2948,Carolyn Hess,83088
2881,David Mills,83088
2855,Brian Hopkins,83088
2730,Matthew Evans,83088
2616,Traci Brewer,83088
2574,Teresa Olson,83088
2524,Michelle Braun,83088
2470,Linda Frank,83088
2462,Francisco Morse,83088
2423,Lauren Gilbert,83088
2351,Aimee Vega,83088
2302,Brandy Butler,83088
23,Ralph Ortiz,83088
2268,Amanda Lopez,83088
219,Erin Kim,83088
2151,Steven Bell,83088
2119,Angel Ryan,83088
2077,Lauren Gardner,83088
2074,David Jones,83088
1981,Doris Bailey,83088
1923,Isaac Hall,83088
1888,Tyler Park,83088
1857,Leonard Marshall,83088
1843,Brandy Middleton,83088
1812,Dustin Gonzalez,83088
1809,William Stout,83088
1579,Dr. Adam Douglas PhD,83088
1480,Michael Spence,83088
1420,Kenneth Hinton,83088
142,Linda Campbell,83088
1408,Katie Sullivan,83088
1393,James Hughes,83088
1365,Christopher Watson,83088
1338,John Meyer,83088
1264,Shelly Wilson,83088
1239,Lauren Murphy,83088
1234,Margaret Young,83088
1191,Denise Hall,83088
1127,Haley Stephens,83088
1089,Mr. Jason Jordan,83088
1022,George Adams,83088
1013,Casey Campos,83088
975,Alicia Collins,83000
848,Erin Diaz,83000
81,Jimmy Hawkins,83000
782,Tara Garza,83000
78,Steven Mcpherson,83000
756,Ashley Stout,83000
744,Garrett Romero,83000
695,Charles Petersen,83000
665,Brianna Galvan,83000
634,Christine Webb,83000
535,Donna Compton,83000
53,John Dalton,83000
498,Johnny Craig,83000
4936,Jessica Becker,83000
4885,Maria Jones,83000
4865,Joseph White,83000
4845,Anita Lewis,83000
4813,Dana Rojas,83000
48,Kimberly Sanders,83000
4782,Douglas Adams Jr.,83000
4692,Leah Jackson,83000
4656,Amy Bennett,83000
4629,Robert Tucker,83000
4475,James Ramos,83000
4448,Calvin Patel,83000
4410,Elizabeth Walker,83000
4407,John Williams,83000
4306,Thomas Burgess,83000
4276,Sylvia Swanson,83000
4246,Alec Coleman,83000
4217,Theodore Braun,83000
4158,Nicole Robinson,83000
4106,Lauren Brown,83000
4046,Rebecca Gregory,83000
4021,Stephen Greer,83000
3993,Christopher Davis,83000
3761,Victoria Preston,83000
3714,Jodi Bailey,83000
3632,Melissa Holt,83000
3629,Heather Juarez,83000
3623,Ann Gray,83000
3606,David Decker,83000
3586,Jeffrey Jenkins,83000
3514,Mr. Timothy Lopez,83000
3509,Jennifer Matthews,83000
3458,Victor Ruiz,83000
3403,Charles Gonzales,83000
3371,Nathaniel Clay,83000
3304,Leslie Brown,83000
315,Elizabeth Jones,83000
3144,Mark Meyer,83000
3137,Anthony Gallagher,83000
2969,Anna Acosta,83000
2959,Anthony Hart,83000
2930,Lisa Maxwell,83000
2913,Lisa Donovan,83000
2848,Clayton Barnett,83000
2830,Ian Brown,83000
2706,Samantha Jackson,83000
2693,Vernon Rowe,83000
2575,Steven Shelton,83000
2514,Michelle Mclaughlin,83000
2490,Steven Weiss,83000
2444,Christine Richardson,83000
2261,Richard Green,83000
2219,Michael Valenzuela,83000
213,Tyler Jackson,83000
2036,Justin Lin,83000
2027,Jose White,83000
2023,Shelia Walls,83000
1971,Ryan Buck,83000
1969,Debra Lewis,83000
1947,Kristen Rangel,83000
1884,Jo Jenkins,83000
1859,Jasmine Harris,83000
1827,Brittany Boyd,83000
1729,Tracie Norris,83000
1712,Angela Williamson,83000
1677,Mrs. Nicole Diaz,83000
1649,Michael Thompson,83000
1431,Joann Diaz,83000
14,Kirsten Gonzalez,83000
1286,Steven Arellano,83000
1261,Barry Barrett,83000
118,Donald Johnson,83000
1132,Johnathan Hopkins,83000
1126,William Harris,83000
1094,Austin Mccoy,83000
1074,Kenneth Butler,83000
891,Mrs. Susan Pacheco MD,81363
885,Joy Vasquez,81363
824,Natalie Perez,81363
785,Brittney Parrish DVM,81363
764,Julie Melton,81363
763,Diana Henry,81363
