empID,Name,Salary
4327,Lauren Hines,43525
4328,Kristen Hall,56642
4329,William Melendez,12000
4330,Dawn Gallegos,57081
4331,Marilyn Tran,150000
4332,Jodi Williams,57189
4333,Melinda Jensen,93940
4334,Dr. Christine Mathis,120000
4335,Douglas Martinez,91738
4336,Christina Garner,20000
4337,Amy Cabrera,10000
4338,Kimberly Quinn,122391
4339,Amanda Smith,10000
4340,Nicole Phillips,46205
4341,Andrew Beasley,93940
4342,Stephanie Rodriguez,70000
4343,Jason David,5000
4344,Linda Nelson,140000
4345,Morgan Williams,150000
4346,Jessica Wyatt,130000
4347,Terri Daniels PhD,39343
4348,Philip Guerrero,80000
4349,Michelle Wolf,67938
4350,Jonathan Leonard,10000
4351,Michael Harper,67938
4352,Christopher Mason,43525
4353,Jill Thompson,105582
4354,Amy Vance,122391
4355,Joshua Sawyer,56957
4356,Susan Sanford,67938
4357,Yolanda Mason,56957
4358,Sydney Harvey,60150
4359,James Briggs,109431
4360,Mr. Christopher Prince Jr.,61111
4361,Tiffany Collins,113812
4362,Brett Alexander,63218
4363,Jeffrey Cohen,56642
4364,Catherine Mack,98273
4365,Latoya Mendoza,56957
4366,Cory Brown,61111
4367,John Pratt,109431
4368,Kirsten Wyatt,116969
4369,Sabrina Brown,40000
4370,Rodney Williams,46205
4371,Brianna Simon,40000
4372,Maurice Price,100000
4373,Wanda Hunt,46205
4374,Cheryl Cummings,70000
4375,Kyle Santiago,56642
4376,Veronica Wilson,130000
4377,Donna Hart,5000
4378,Randy Ford,60000
4379,Wendy Hooper,56642
4380,Kevin Walters,55000
4381,David Ford,109431
4382,Antonio Walker,130000
4383,Cindy Gibson,63218
4384,Michael Shaw,67938
4385,Steven Ayers,57189
4386,Michael Orr,80000
4387,Erica Ryan,20000
4388,Jose Bush,130000
4389,Isaac Reynolds,12000
4390,Diane Sanders,83000
4391,Samantha Erickson,55000
4392,Angela Bell,91738
4393,Renee Mckay,24000
4394,Daniel Johnson,70000
4395,Clinton Stone,93940
4396,Ryan Rice,140000
4397,Nancy Schwartz,67938
4398,James Rodriguez,70000
4399,Anthony Hicks,130000
4400,Kimberly Alvarez,93940
4401,Molly Kelly,67938
4402,Debra Roman,60000
4403,Christopher Vasquez,50000
4404,Steven Sexton,72000
4405,Destiny Moore,55000
4406,Danny Ward,105582
4407,Robert Johnson,105582
4408,Tonya Tucker,20000
4409,Sharon Gardner,83088
4410,Connor Larsen,72000
4411,Karen Curtis,80000
4412,Claudia Bryant,80000
4413,George Aguilar,113812
4414,Elizabeth Manning,81363
4415,Joshua Rodriguez,24000
4416,Sheila Hughes,50000
4417,Joshua Giles,66029
4418,Eric Rogers,105582
4419,Deborah Cisneros,56957
4420,Carlos Cross,57189
4421,Janice Patel,40000
4422,Vanessa Duran,64445
4423,Lauren Martinez,130000
4424,Harry Allen,66029
4425,Crystal Mathews,112635
4426,Valerie Taylor,57189
4427,Lauren Klein,120000
4428,Jonathan Hoffman,55000
4429,John Thomas,37731
4430,Jessica Peters,72000
4431,Tricia Payne,116969
4432,John Adkins,105582
4433,Tonya Smith,150000
4434,Lisa Allen,57189
4435,William Rojas,85000
4436,Brenda Frye,150000
4437,Logan Velasquez,57189
4438,Bobby Moss Jr.,43525
4439,Jennifer Howe,57189
4440,Donald Cruz,90000
4441,Emma Green,109431
4442,Daniel Harrington,67938
4443,Mark Hatfield,57081
4444,Jennifer Walker,121872
4445,Annette Noble,55000
4446,Charles Hudson,5000
4447,Donna Mathis,150000
4448,Daniel Dunn,90000
4449,Jennifer Harris,101302
4450,Wanda Brewer,101302
4451,Madison Gallagher,40000
4452,Tyler Barrett,83088
4453,April Snyder,57081
4454,Karen Kelly,55794
4455,David Reed,56642
4456,Emily Perez,50000
4457,Elizabeth Lewis DDS,57081
4458,Angel Mejia,39891
4459,Jason Daugherty,112635
4460,Derrick King,46205
4461,Robyn Moore,113812
4462,David Young,101302
4463,Rhonda Barrett,57081
4464,Jerry Wilson,140000
4465,Christina Hill,39343
4466,Daisy Bailey,56957
4467,Lisa Hooper,50000
4468,David Shannon,140000
4469,Albert Hamilton,57189
4470,Angela Conner,56642
4471,Katelyn Moore,72000
4472,Matthew Medina,121872
4473,Denise Adams,24000
4474,Krista Durham,30000
4475,Barry Bates,150000
4476,Ricky Miller,100000
4477,Susan Melendez,130000
4478,William Bryan,39891
4479,William Johnson,50000
4480,Bradley Mullins,81363
4481,Kaitlin Brooks,113812
4482,Ann Welch,98273
4483,Robert Moore,83088
4484,Michael Wade,81363
4485,Katherine Adkins,66029
4486,Tony Miller,122391
4487,Randall Miles,24000
4488,Marcus Phillips,20000
4489,Julie Rivera,122391
4490,Sarah Henderson,122391
4491,Kimberly Clay,54445
4492,Lindsey Cunningham,70000
4493,Kenneth Melton,57081
4494,Patrick Fuller,83088
4495,Christine Cole,55000
4496,Sarah Branch,64445
4497,Teresa Willis,130000
4498,Lynn Wolfe,57081
4499,Sarah Lewis,57189
4500,Carlos Gardner,40000
4501,Preston Calhoun,98273
4502,Ian Parker,56957
4503,Kerry Hill,150000
4504,David Mcneil,93940
4505,Jermaine Shaw,57081
4506,Patrick Coleman,56957
4507,Brian Maynard,113812
4508,Mrs. Margaret Santana,40000
4509,John Andrews,122391
4510,Scott Ferrell,57189
4511,Brandon Morgan,12000
4512,Daniel Aguilar,46205
4513,Danny Martinez,113812
4514,Kimberly Green,83088
4515,Curtis Johnson,112635
4516,John Freeman,122391
4517,Christopher Coleman,83000
4518,John Woods DDS,55794
4519,James Roy,60150
4520,Julia Clark,109431
4521,Keith Hicks,98273
4522,Holly Cruz,105582
4523,Martin Knapp,64445
4524,Debra Anderson,43525
4525,Angela Henderson,112635
4526,Caitlin Horne,83088
4527,Donald Ortiz,55794
4528,Angie Nelson,60150
4529,Lindsey Chase,120000
4530,Courtney Cervantes,109431
4531,Robert Olson,150000
4532,Christopher Goodman,80000
4533,Michael Clark,56957
4534,Meghan Grimes,122391
4535,Mary Banks,109431
4536,William King,100000
4537,Nancy Hodges,67938
4538,Garrett Serrano,72000
4539,Suzanne Brooks,90000
4540,Jason Bradley,70000
4541,Shannon Gould,121872
4542,Nathan Robinson,80000
4543,Timothy Salinas,66029
4544,Joshua Wiley,57189
4545,Victor Brooks,39891
4546,Stephanie Wu,91738
4547,Ronald Macias,81363
4548,Melissa Shaw,90000
4549,Betty Ramos,113812
4550,Derrick Erickson,56957
4551,Leonard Dixon,113812
4552,Jordan Townsend,90000
4553,Jordan Hicks,72000
4554,Mark Rivera,40000
4555,Yvonne Wilson,80000
4556,Lauren Baker,24000
4557,Antonio Smith,55000
4558,Jared Blanchard,112635
4559,Patrick Neal,55794
4560,Brian Howard,81363
4561,Carlos Weaver,61111
4562,Michael Stanton,61111
4563,Emma Franklin,55794
4564,Jacqueline Strong,20000
4565,Danielle Rose,109431
4566,Bryan Fisher,46205
4567,Tina Valenzuela,61111
4568,Christopher Russell,20000
4569,Michael Chang,50000
4570,Brooke Baxter,43525
4571,Margaret Lozano,116969
4572,Lisa Santana,116969
4573,Matthew Griffith,55000
4574,Donna Lopez,20000
4575,Tiffany Lee,85000
4576,Thomas Cook,20000
4577,Kathryn Stewart,37731
4578,Matthew Martinez,140000
4579,Nancy Hanson,72000
4580,Beth Thomas,60000
4581,Kimberly Santos,101302
4582,Karen Diaz,50000
4583,Roger Powell,61111
4584,Carrie Wood,70000
4585,Cynthia Young,140000
4586,Jessica Turner,112635
4587,Wesley Perkins,46205
4588,Melissa Hines,63218
4589,Misty Harper,54445
4590,Kevin Myers,61111
4591,Michelle Santos,43525
4592,Andrew Ochoa,10000
4593,Aaron Page,120000
4594,Stephen Matthews,37731
4595,Janice Nguyen,50000
4596,Hannah Contreras,54445
4597,Jeffrey Rice,80000
4598,Laura Bradley,72000
4599,Michael Holder,57081
4600,James Ward,113812
4601,John Banks,72000
4602,Brian Hess,98273
4603,Michael Smith,105582
4604,Donald Wallace,80000
4605,James Joseph,112635
4606,Antonio Myers,81363
4607,Christopher Stein DVM,56642
4608,Dana Mckenzie,112635
4609,Stephanie Gonzalez,122391
4610,Stanley Gomez,85000
4611,Sophia Ellis,72000
4612,Mark Zimmerman,60000
4613,Megan Davila,150000
4614,Travis Jacobs,30000
4615,Amber Hudson,55794
4616,Bobby Yu,5000
4617,Lauren Wright,66029
4618,Patricia Reese,101302
4619,Julie Ruiz,66029
4620,Nicole Kelly,10000
4621,Katherine Smith,91738
4622,Ashley Rhodes,122391
4623,Ann Howe,122391
4624,Morgan Guerra,140000
4625,Janice Young,100000
4626,William Delacruz,56957
4627,Kristen Mullen,60000
4628,Chelsea Marshall,113812
4629,Antonio Contreras,121872
4630,Cheyenne Wright,5000
4631,Lisa Richardson,60150
4632,Casey Gutierrez,12000
4633,Daniel Hood,105582
4634,Jacob Price,150000
4635,Kayla Hart,70000
4636,Christian Fields,50000
4637,Kristopher Sloan,60000
4638,Harry White,37731
4639,Timothy Sanchez,70000
4640,Lindsey Roberts,63218
4641,Anthony Cole,85000
4642,Leah Horton,140000
4643,Stacy Castillo,37731
4644,Krystal Brown DDS,61111
4645,Charles Salas,83000
4646,Stephanie Nelson,54445
4647,Hannah Cohen,105582
4648,Amanda Underwood,39343
4649,Laura Hunt,66029
4650,Erica Vega,93940
4651,Christina Harper,130000
4652,Isaiah Armstrong,43525
4653,Melvin Morales,63218
4654,Katherine Ramirez MD,93940
4655,Christopher Lawson,120000
4656,Eric Long,40000
4657,Alexander Meyer,24000
4658,Sandra Levy,122391
4659,John Valdez,120000
4660,Jessica Perry,40000
4661,Brandon Farmer,57081
4662,Charlene Cohen,113812
4663,Jason Bowman,83000
4664,Tamara Lucero,105582
4665,Rick Nelson,50000
4666,Christopher Lopez,101302
4667,Jason Mitchell,120000
4668,Kara Steele,105582
4669,Mr. Mark Williamson,140000
4670,Christina Raymond,116969
4671,Kyle Perez,113812
4672,Kimberly Sanders,10000
4673,Jack Rodgers,39891
4674,Ryan Silva,12000
4675,Kristina Mcneil,66029
4676,Jasmine Hartman,57189
4677,Joyce Morrison,57189
4678,Joe Cox,63218
4679,Jennifer Harrison,61111
4680,Alexander Smith,56957
4681,Karl Kelly,46205
4682,Stacy Jackson,46205
4683,Julia Johns,101302
4684,Michael Morgan,93940
4685,Nicholas Scott,40000
4686,Natalie Roberts,56957
4687,Mrs. Olivia Hutchinson,67938
4688,Lisa Stewart,81363
4689,Brittany Thomas,113812
4690,Crystal Washington,40000
4691,Lindsay Howell,5000
4692,Melissa Anderson,61111
4693,Kayla Whitaker,57189
4694,Lori Nguyen,10000
4695,Joe Walton,109431
4696,Lisa Rodriguez,67938
4697,Sherri Kennedy,121872
4698,Melinda Villa,83088
4699,Olivia King,113812
4700,Valerie Young,80000
4701,Richard Greene,30000
4702,Michelle Malone,80000
4703,James Rodriguez,43525
4704,Thomas Warren,100000
4705,Lisa Duke DDS,85000
4706,Melinda Roberts,12000
4707,Joseph Collins,70000
4708,Teresa Miranda,90000
4709,David Hill,64445
4710,Tami Cole,20000
4711,Rose Carter,56957
4712,Frank Miller,57189
4713,Daniel Russell,57189
4714,Michelle Jensen,121872
4715,Courtney May,5000
4716,Jeremy Gonzalez,72000
4717,Jordan Garcia,83088
4718,Katrina Bennett,60150
4719,Alicia Chavez,116969
4720,Karen Sanchez,57189
4721,Natalie Thompson,113812
4722,Jennifer Frost,98273
4723,Phyllis Smith,64445
4724,Mr. Kevin Hill MD,54445
4725,Mary Sherman,54445
4726,Sandra Anthony,98273
4727,Sarah Harris,116969
4728,Elizabeth Foster,12000
4729,Austin Riley,12000
4730,Kathleen Garrison,60150
4731,Elizabeth Lee,60000
4732,Cynthia Rice,37731
4733,Brandon Hansen,57189
4734,Tracy Wright,39343
4735,Isaiah Robinson,98273
4736,Thomas Rogers,100000
4737,James Rose,80000
4738,Mark Marshall,113812
4739,Brandon Williams,80000
4740,Meghan Garrison,98273
4741,Julie Bennett,122391
4742,Lauren Harvey,150000
4743,Joshua Rich,93940
4744,Joyce Fitzgerald,54445
4745,Terrence Jones,46205
4746,Stephanie Ellis,54445
4747,Mrs. Stacy Harris,5000
4748,Phillip Estrada,56642
4749,Lori Campbell,109431
4750,Daniel Moreno,100000
4751,Christopher Thomas,70000
4752,Kathleen Johnson,12000
4753,Javier Oconnell,105582
4754,Jennifer Fry,130000
4755,Scott Garrison,113812
4756,Ryan Navarro,109431
4757,Michael Martinez,30000
4758,Tara Lee,91738
4759,Ashley Hatfield,83088
4760,Eddie Hall,66029
4761,Emma Gibson,60150
4762,Nicole Wagner,60150
4763,Lori Freeman,83088
4764,Cameron Arellano,150000
4765,Cynthia Weaver,72000
4766,Paula Arias,63218
4767,Candice Shelton,5000
4768,Samuel Faulkner,57081
4769,William Anderson,113812
4770,Tonya Brown,80000
4771,Bryan Perez,98273
4772,Bradley Fowler,55000
4773,Matthew Jackson,54445
4774,Henry Martinez,112635
4775,Jeffrey Tran,39343
4776,Bradley Wood,101302
4777,Beth Greer,85000
4778,Kaitlin Snyder,63218
4779,Tony Johnson,72000
4780,Lisa Ramirez,55000
4781,Alan Walker,40000
4782,April Kennedy,39343
4783,Robert Lindsey,30000
4784,Donald Smith,64445
4785,Carol Jackson,122391
4786,Keith Mcpherson,64445
4787,Shannon Fleming,72000
4788,Joshua Santos,5000
4789,Sarah Martin,56642
4790,Lisa Hatfield,122391
4791,Mark Robinson,37731
4792,Nicole Johnson,61111
4793,Katie Gilbert,60150
4794,Michael Acosta,56957
4795,Natalie Travis,54445
4796,Kenneth Mckinney,93940
4797,Belinda Mitchell,140000
4798,Natasha Walker,55000
4799,Jason Paul,80000
4800,Barbara Bryan,57081
4801,Kyle Brandt,40000
4802,Kevin Leonard,20000
4803,Henry Simpson DDS,113812
4804,Stacey Fischer,122391
4805,Kenneth Green,113812
4806,Jacob Sanchez,81363
4807,Breanna Harrison,100000
4808,Tammy Soto,66029
4809,Debra Padilla,43525
4810,Travis Wilson,55000
4811,Jeffrey Wright,39891
4812,Kelly Mills,60150
4813,Joshua Davis,43525
4814,Gregory Foley,83000
4815,Natalie Lewis,39343
4816,Scott Carr,80000
4817,Jeremiah Brooks,90000
4818,Mackenzie Parker,50000
4819,David Rodriguez,40000
4820,Ariel Black,122391
4821,John Wilson,24000
4822,Alyssa Ryan,90000
4823,Sara Lindsey,112635
4824,James Moreno,150000
4825,Darren Lopez,46205
4826,Jack Hughes,37731
4827,Michael Davis,64445
4828,Matthew Dixon,150000
4829,Deborah Reilly,46205
4830,Timothy Terry,85000
4831,Michael Thomas,61111
4832,Shelley Brown,55794
4833,Jennifer Cross,85000
4834,Scott Jenkins,20000
4835,Jeffrey Baker,56957
4836,Christopher Romero,113812
4837,Katherine Barnes,30000
4838,Robert Sanford,10000
4839,Deanna Wallace,66029
4840,Courtney Hatfield,12000
4841,Matthew Contreras,20000
4842,Richard Cummings,20000
4843,Phillip Smith,93940
4844,Marissa Murphy,24000
4845,Randy Anderson,120000
4846,Alexander Welch,90000
4847,Jacqueline Walker,55000
4848,Christopher Flynn,130000
4849,William Allen,39891
4850,Derek Evans,70000
4851,Debbie Watson,5000
4852,Francisco Brown,60000
4853,Ricky Bradley,57189
4854,Elizabeth Boyer,56642
4855,Hannah Dennis,140000
4856,Crystal Morrison,90000
4857,Wendy Mayer,57081
4858,David Kennedy,81363
4859,Ashley French,100000
4860,Michelle Rangel,56642
4861,Margaret Taylor,70000
4862,Max Kim,30000
4863,Christopher Wright,46205
4864,William Galvan,80000
4865,John Snyder,66029
4866,Cody Ward,105582
4867,Charles Miller,91738
4868,Amy Adams,57189
4869,Lisa Garcia,46205
4870,Jack Mccann,40000
4871,Emily Fields,105582
4872,Gloria Mccoy,93940
4873,Nancy Rios,90000
4874,Jason Jones,120000
4875,Amber Moore,70000
4876,Jessica Jarvis,39891
4877,Nicole Fuller,30000
4878,Michelle Bailey,56642
4879,Mitchell Hampton,85000
4880,Matthew Green,90000
4881,Emily Mccann,54445
4882,Kristin Brooks,83000
4883,Reginald Hall,105582
4884,Stephen Harris,63218
4885,Steven Tapia,72000
4886,Gregory Joseph,90000
4887,Sherri Mcfarland,60150
4888,Andrea Wilkins,101302
4889,Charles Wilkinson,57189
4890,Daniel Lawrence,100000
4891,Linda Parks,39891
4892,Kathleen Hartman,30000
4893,Tina Gray,98273
4894,Christopher Lynch,81363
4895,Evelyn Holmes,67938
4896,Carolyn Chan,10000
4897,Amanda Velasquez,39343
4898,Kyle Davenport,140000
4899,Christopher Chambers MD,43525
4900,Chad Johnson,98273
4901,Lori Hill,90000
4902,Kristin Myers,37731
4903,Kevin Moore,10000
4904,Toni Boyd,5000
4905,Madeline Martinez,37731
4906,Daniel Michael,10000
4907,Rebecca Rojas,83088
4908,Gail Baker,120000
4909,Aaron Moore,20000
4910,Allison Riley,12000
4911,Danielle Palmer,85000
4912,Jacqueline Cooley,112635
4913,Sonia Baldwin,24000
4914,Elizabeth Wilson,90000
4915,Amy Pratt,50000
4916,John King,12000
4917,Jaime Gutierrez,57189
4918,Diana Wilcox,10000
4919,Tyrone Gordon MD,56642
4920,Omar Alexander,91738
4921,Penny Chavez,57189
4922,James Williams,105582
4923,Megan Garner,43525
4924,Ashley Aguilar,46205
4925,Sheila Bowers,121872
4926,Dr. Holly White,98273
4927,Angelica Peters,57081
4928,Richard Morgan,140000
4929,Laurie Beard,63218
4930,Jason Hoover,80000
4931,Christina Morrison,80000
4932,Jeremy Parks,80000
4933,Christina Brown,109431
4934,Scott Smith,50000
4935,Samantha Cohen,116969
4936,Matthew Rivera,112635
4937,Patricia Ortiz MD,66029
4938,Monica Lane,39343
4939,Kenneth Cooke,10000
4940,Darren Howe,10000
4941,Thomas Moore,100000
4942,Andrew Ford,80000
4943,Peter Evans,113812
4944,Mark Harris,55794
4945,Donald Robertson,70000
4946,Samantha Goodman,81363
4947,Elizabeth Hunter,39891
4948,Loretta Smith,54445
4949,Joann Sanchez,5000
4950,Sarah Welch,39343
4951,Krista Rodriguez,72000
4952,George Lawson,112635
4953,Dustin Miller,61111
4954,Mrs. Nicole Sweeney DDS,39343
4955,Tamara Jones,98273
4956,Daniel Anderson,55000
4957,Rachael Valentine,140000
4958,Mark Cruz,112635
4959,Jay Ellis,54445
4960,Steven Aguirre,98273
4961,Jeffrey Brown,50000
4962,Chad Floyd,5000
4963,Michael Copeland,5000
4964,Amber Fuller,93940
4965,Stacy Romero,50000
4966,Brianna Wood,39343
4967,Cindy Campbell,61111
4968,Carolyn Brown,67938
4969,Kristina Li,90000
4970,Christine Estrada,130000
4971,Allison Carney,5000
4972,Jesse Carney,105582
4973,Brittany Nichols,61111
4974,Amanda Perkins,80000
4975,Dr. Zachary Davis,116969
4976,Elizabeth Brown,43525
4977,Donna Robinson,85000
4978,Robert Wolf,101302
4979,Susan Benjamin,113812
4980,Julie Lewis,122391
4981,Frederick Gonzalez,85000
4982,Kevin Davies,67938
4983,Mitchell Pham,90000
4984,Ana Anderson,10000
4985,Desiree Sanchez,56957
4986,Kyle Keller,105582
4987,Derrick Flynn,20000
4988,Ronald Martinez,67938
4989,Mark Conner,72000
4990,Thomas Murray,70000
4991,Richard Lopez,37731
4992,Michelle Harris,80000
4993,Kathleen Williams,61111
4994,Kevin Hawkins IV,109431
4995,William Bright,57081
4996,Amber Reyes,80000
4997,James Hill,67938
4998,Daniel Sanchez,57081
4999,Jennifer Rodriguez,116969
5000,Dylan Thomas,116969
5001,Timothy Foster,121872
5002,Justin Neal,120000
5003,Jennifer Cline,40000
5004,Mrs. Crystal Brown,116969
5005,Melissa Foster,30000
5006,Maria Sanders,83000
5007,Kevin Johnson,105582
5008,Heather Barnett,57081
5009,Casey Berry,112635
5010,Melinda Delacruz,54445
5011,Megan Humphrey,56957
5012,Laura Mendoza,122391
5013,Mrs. Victoria Thompson MD,120000
5014,Joshua Mccarthy,100000
5015,Charles Ferguson,83000
5016,Cassandra Wilson,90000
5017,Timothy Simmons,40000
5018,Joseph Alvarez,81363
5019,Yvonne Anderson,113812
5020,Ashley Vasquez,85000
5021,Amber Hoover,39343
5022,Kimberly Everett,122391
5023,Kimberly Thompson,57189
5024,Cheryl Zimmerman,60000
5025,Jonathan Kelley,56642
5026,Monica Peterson,30000
5027,John Acosta,81363
5028,Noah Carr,140000
5029,Leslie Brandt,64445
5030,Emma Sullivan,60150
5031,William Perez,101302
5032,Timothy Garcia,72000
5033,Lauren Wilson,63218
5034,Janice Bailey PhD,64445
5035,Michael Cordova,60150
5036,Jenny Curtis,50000
5037,Gary Williams,109431
5038,Joshua Burnett,109431
5039,Ms. Lori Jones MD,55000
5040,Austin Miller,60000
5041,Laura Hernandez,55000
5042,Tyler Holloway,12000
5043,Angelica Parker,10000
5044,Sarah Smith,39891
5045,Mrs. Michelle Rogers,50000
5046,Stephanie Chapman,60000
5047,Cody Hill,98273
5048,Ashley Chandler,116969
5049,Richard Burton,24000
5050,Rebecca Cole,55000
5051,Gina Sparks,30000
5052,Susan Schultz,60150
5053,Amanda Lester,5000
5054,Kimberly Faulkner,105582
5055,Michael Ferguson,55000
5056,Danny Hernandez,5000
5057,Thomas Fields,83000
5058,Karen Kim,98273
5059,Victor Cox,90000
5060,Jodi Jones,72000
5061,Mary Zuniga,60000
5062,Terry Nguyen,83088
5063,Lisa Williams,83000
5064,Tyler Cochran,105582
5065,Heather Macdonald,57081
5066,Cathy Decker,120000
5067,Janice Barnett,109431
5068,Peter Mcintyre,12000
5069,Charles Gonzalez,43525
5070,Barbara Matthews,40000
5071,Amber King,56642
5072,Elaine Johnson,40000
5073,Lee Potter,55000
5074,David Doyle,63218
5075,Gloria Thompson,24000
5076,Natalie Roberts,10000
5077,Kristen Velasquez,98273
5078,Russell Sandoval,91738
5079,Courtney Strickland,67938
5080,Ryan Smith,122391
5081,Angel Rice,39343
5082,Richard Roberts,54445
5083,Alicia Burch,91738
5084,Kaitlyn Smith,39891
5085,Julie Evans,105582
5086,Jonathan Suarez,101302
5087,Robert Gallagher,112635
5088,Karen Hammond,39891
5089,Barbara Klein,61111
5090,Tim Gonzalez,70000
5091,William Owen,83000
5092,Christopher Stewart,60000
5093,Zachary Hall,43525
5094,Thomas Jenkins,39891
5095,Brittany Morton,56642
5096,Ronald Miller,72000
5097,Curtis Myers,37731
5098,Mrs. Lisa Fisher,101302
5099,Dawn Miller,121872
5100,Erik Shannon,113812
5101,Jo Richardson,5000
5102,Ryan Olson,116969
5103,Chase Leon,10000
5104,Christopher Martinez,60000
5105,Kelly Webb,61111
5106,April Horn,60150
5107,Chelsea Perez MD,90000
5108,Barbara White,20000
5109,Emily Robbins,46205
5110,Dana Morrison,100000
5111,Cassandra Anderson,20000
5112,Deborah Smith,57189
5113,Donald Harper,81363
5114,Donna Gonzales,93940
5115,Jennifer Harvey,66029
5116,Chelsea Cooper,101302
5117,Kimberly Cochran,43525
5118,Kurt Todd,56642
5119,Joshua Johnson,40000
5120,John Cisneros,109431
5121,Katherine Cook,80000
5122,Amy Marquez,93940
5123,Mario Sanders,63218
5124,Jeffery Brown,55794
5125,Dawn Weaver,46205
5126,Danielle Schmidt,70000
5127,Alex Bennett,56957
5128,Jason Alvarez,54445
5129,Caitlin Hart,83088
5130,John James,72000
5131,Julie Campos,55794
5132,Krista Scott,40000
5133,Daniel Russo,5000
5134,Kristen Merritt,39343
5135,Bradley Garcia,40000
5136,Shawna Kelly,56957
5137,Alicia Adkins,57081
5138,Dr. Kurt Daniels DVM,113812
5139,Terrence Lopez,83088
5140,Erin Pope,116969
5141,Christopher Skinner,12000
5142,Ronald Miller,105582
5143,Laura Dixon,109431
5144,Cassandra Johnson,30000
5145,Monica Wolf,12000
5146,Kevin Ramirez,24000
5147,Nicole Johnson,54445
5148,Katherine Smith,24000
5149,John Ramirez,105582
5150,Laura Anderson,46205
5151,Raymond Padilla,60150
5152,Rodney Brady,109431
5153,Virginia Moore,81363
5154,Mrs. Amber Brown MD,46205
5155,Brittany Diaz,113812
5156,Christina Mercer,37731
5157,Andrea Greer,50000
5158,John Williams,122391
5159,Amy Tucker,70000
5160,Michelle Robinson,81363
5161,Dr. Pamela Lloyd,101302
5162,Peter Le,83000
5163,Miranda Walton,54445
5164,Benjamin Shelton,55794
5165,Carlos Atkinson,67938
5166,Tyler Harris,120000
5167,David Johnson,66029
5168,Nathan Reed,81363
5169,Victor Heath,70000
5170,Michael Cowan,67938
5171,Tamara Nelson,70000
5172,Frank Daniels,30000
5173,Dylan Miles,56642
5174,Michele Callahan,61111
5175,Heather Larson,100000
5176,Chelsea Gilmore,39891
5177,Megan Johnson DVM,54445
5178,Dr. Joyce Simmons,83088
5179,George Cook,55794
5180,Robert Hooper,112635
5181,Monique Herrera,5000
5182,David Barber,37731
5183,Frank Davidson,113812
5184,Brendan Green,46205
5185,Joshua Sanders,91738
5186,Rebecca Watkins,20000
5187,Bradley Dixon,61111
5188,Barbara Hernandez,24000
5189,Reginald Alvarado,70000
5190,Rachel Smith,91738
5191,Ashley Bass MD,93940
5192,Danny Carter,85000
5193,Brittany Young,105582
5194,Brandon Rivera,5000
5195,William Graves,121872
5196,Amanda Rush,64445
5197,Stephanie Atkinson,98273
5198,Holly Morales,60000
5199,Christine Diaz,85000
5200,Robert Martinez,39343
5201,Regina Lewis,90000
5202,Karen Baker,54445
5203,Susan Randolph,30000
5204,Leah Warren,83000
5205,Ricky Moore II,116969
5206,Philip Hughes,121872
5207,Edward Carter,50000
5208,Debra Hall,85000
5209,David Warren,130000
5210,Beth Mejia,50000
5211,Michele Charles,43525
5212,James Moore,43525
5213,Sophia Jones,85000
5214,Haley White,63218
5215,Jeremy Marshall,81363
5216,Brenda Powers,55000
5217,Mary Washington,85000
5218,Stephen Benton,43525
5219,Nicole Rogers,101302
5220,Tamara Martinez,39891
5221,Robin Mckee,83000
5222,Sheila Ritter,85000
5223,Caitlyn Kim,64445
5224,Michael Guerrero,61111
5225,Erin Young MD,121872
5226,Kathleen Chen,121872
5227,Michael Garcia,112635
5228,Bryan Young,80000
5229,Jacob Perkins,150000
5230,Kristi Molina,46205
5231,Tina Matthews,57081
5232,Sean Hester,66029
5233,Kristi Jones,56642
5234,Joshua Johnson,43525
5235,Courtney Mann,93940
5236,Stephanie Schroeder,43525
5237,Darren Harris,83000
5238,Christopher Dougherty,40000
5239,Robert Robinson,98273
5240,Ryan Smith,40000
5241,David Small,66029
5242,Megan Gomez,55000
5243,Samantha Melendez,85000
5244,Robert Martinez,90000
5245,Debra Torres,98273
5246,Brandon Turner,56957
5247,Bryan Richardson,91738
5248,Johnathan Jones,10000
5249,Kayla Mcgrath,30000
5250,Jennifer Green,83000
5251,Anthony Rodriguez,55000
5252,Rodney Johnson,39891
5253,Mark English,55794
5254,Heather Campbell,66029
5255,Jon Lopez,56957
5256,Denise Castaneda,150000
5257,Mr. Connor Charles,140000
5258,Sara Cummings,50000
5259,Susan King,122391
5260,Theresa Hamilton,56642
5261,Terry Morris,57081
5262,Melissa Wallace,61111
5263,Walter Hernandez,113812
5264,Sharon Robinson,55794
5265,Michael Jones,85000
5266,Michele Kennedy,122391
5267,Kristopher Burns,70000
5268,Catherine Johnson,85000
5269,Michael Chapman,83088
5270,Alicia Long,121872
5271,Tami Harrington,116969
5272,Raymond Wallace,39891
5273,Judith Daniels,140000
5274,Jonathon Brown,56957
5275,Patrick Burton,93940
5276,Russell Small,40000
5277,Henry Heath,130000
5278,Heather Lopez,121872
5279,Steven Cooper,60000
5280,Dr. Jean Lee,10000
5281,Andrew Hernandez,80000
5282,Amber Cunningham,55794
5283,Kelsey Montoya,100000
5284,David Frye,57189
5285,Matthew Gomez,5000
5286,Austin Foster,90000
5287,Kimberly Oconnell,50000
5288,Laura Blair,120000
5289,Samantha Peters,5000
5290,Annette Wilson,91738
5291,Elizabeth Martinez,61111
