empID,Name,Salary
4161,Matthew Harris,66029
4162,Omar Herman,83000
4163,Patrick Patterson,100000
4164,James Jacobs,55000
4165,Joseph Ross,130000
4166,Nathan Clark,30000
4167,Zachary Nash,83088
4168,Brenda Acosta,61111
4169,Timothy Saunders,83088
4170,Kevin Hughes,24000
4171,Tracy Ware,55000
4172,Eric Cordova,56957
4173,Kurt Sellers,105582
4174,Kristen Davis,116969
4175,Ashley Li,63218
4176,Jennifer Jones,60000
4177,Leslie Mercado,122391
4178,Dr. Amy Graves,10000
4179,Michael Brown,122391
4180,Joshua Ingram,81363
4181,Roger Smith,140000
4182,Charles Munoz,121872
4183,Kelly Roberts,30000
4184,Ricky Black,61111
4185,Melissa Baird,101302
4186,Willie Crawford,24000
4187,Casey Moore,5000
4188,Patricia Herman,121872
4189,Michael Johnson,130000
4190,Alexander Hamilton,54445
4191,Kelsey Vasquez,91738
4192,Taylor Ibarra,39343
4193,Brenda Stone,55794
4194,Victoria Hayes,10000
4195,Julie Wood,91738
4196,Alexandria Ayers,37731
4197,Lisa Robinson,85000
4198,John Morton,113812
4199,Christopher Cuevas,55794
4200,Kevin Duke,83000
4201,Wanda Whitaker,57081
4202,Jennifer Suarez,83000
4203,Timothy Guzman,55000
4204,Michelle Paul,116969
4205,Daniel Long,83000
4206,Natasha Johnson,12000
4207,Jessica Sanders,101302
4208,Anna Williamson,57189
4209,Ms. Amanda Parker,60150
4210,Thomas Rhodes,60150
4211,John Brown,55794
4212,Jeffrey Smith,83088
4213,Patricia Hernandez,109431
4214,Christine Yang,83000
4215,Charles Barnett,57189
4216,James Moran,56642
4217,Angela Martinez,93940
4218,Dillon Smith,72000
4219,David Mendoza,63218
4220,Jerry Sharp,39343
4221,Michael Brown,60000
4222,Natasha Hopkins,100000
4223,Gary Cameron,150000
4224,Dawn Gould,30000
4225,Cynthia Walker,109431
4226,Brenda Ward,121872
4227,John Collins,109431
4228,Michael Hammond,122391
4229,Tina Richards,122391
4230,Dustin Peterson,60000
4231,Todd Simon,54445
4232,Jesus Castillo,57081
4233,Cheryl Long,120000
4234,Jason Hernandez,140000
4235,James Smith,85000
4236,James Rivera,39891
4237,Patricia Smith,12000
4238,Luis Jackson,130000
4239,Joshua Dunlap,40000
4240,Carol Jackson,130000
4241,Juan Brown,121872
4242,Mrs. Katherine Evans,112635
4243,Brandy Graham,56642
4244,Heather Alexander,57081
4245,Craig Riggs,70000
4246,Alice Lambert,39891
4247,Amy Pierce,39343
4248,Johnathan Davis,116969
4249,Cassandra Sosa,122391
4250,Jessica Rodriguez,121872
4251,Jack Freeman,121872
4252,Lauren Sawyer,60000
4253,Theresa Johnson,46205
4254,Kristy West,85000
4255,Derek Harper,56957
4256,Matthew Williams,100000
4257,Sara Reynolds,50000
4258,Renee Rodriguez,66029
4259,Nathan James,56642
4260,David Shaffer,67938
4261,Timothy Nunez,80000
4262,Tracy Sims,116969
4263,Kristin Austin,61111
4264,Karen Palmer,66029
4265,Grant Mcclain,55000
4266,Christina Todd,40000
4267,Dave Perez,12000
4268,Gabriel Woods,50000
4269,Daniel Jones,81363
4270,Kenneth Howell,98273
4271,Michelle Estes,122391
4272,Cristina Roberts,57189
4273,Victor Roth,63218
4274,Andrew Moreno,54445
4275,Sherri Valdez,81363
4276,Samantha Cole,10000
4277,Diane Thompson,121872
4278,Jean Russell,83088
4279,Jennifer Harris,140000
4280,Samuel Parks,91738
4281,Cheyenne Leonard,91738
4282,Brittany Liu,112635
4283,Jill Cook,105582
4284,Vanessa Williams,50000
4285,Stacy Brown,46205
4286,John Singh,40000
4287,Ashley Smith,60150
4288,Jasmine Morrow,37731
4289,Linda Williams,54445
4290,Robin Paul,39343
4291,Melissa Maldonado,67938
4292,Brandon Gonzalez,37731
4293,David Neal,30000
4294,Peter Hall,63218
4295,Mr. Peter Gibson,40000
4296,David Fischer,105582
4297,Candace Keller,81363
4298,Ashley White,80000
4299,Robert Turner,121872
4300,Kimberly Rodriguez,93940
4301,Timothy Meza,57081
4302,Kathleen Johnson,85000
4303,Lisa Robinson,80000
4304,Terri White,81363
4305,Elizabeth Martinez,30000
4306,Dr. Jeffrey Smith DVM,24000
4307,Samuel Gonzalez,56642
4308,Richard Wong,81363
4309,Leslie Davis,63218
4310,Melissa Davis,39343
4311,Darren Parker,30000
4312,Andrea Gomez,56642
4313,Robert Martin,64445
4314,Natalie Dean,37731
4315,Annette Park,113812
4316,Rachel Thomas,109431
4317,Dustin Harris,39343
4318,Michele Harmon,61111
4319,Joseph Marquez,54445
4320,Raymond Jennings,85000
4321,Tommy Gordon,72000
4322,James Harris,70000
4323,Joanna Johnson,55794
4324,Michael Walls,60000
4325,Thomas Hale,64445
4326,Alexis Brown,37731
4327,Devin Ramirez,56642
4328,Catherine Malone,91738
4329,Kurt Olson,56957
4330,Jane Owens,120000
4331,Patricia Thomas,61111
4332,Michelle Jones DDS,56642
4333,Lindsey Rivers,85000
4334,Sara Bond,72000
4335,Ashley Jones DVM,37731
4336,Susan Murray,80000
4337,Rebecca Graham,66029
4338,Lauren Campbell,39343
4339,Michaela Smith,30000
4340,Brittany Salazar,83088
4341,Michael Johnson,122391
4342,Madison Cunningham,70000
4343,Susan Conner,83000
4344,Dwayne Taylor,30000
4345,Kevin Moore,130000
4346,Bruce Ellison,57189
4347,Richard Hunt,112635
4348,Larry Hart,43525
4349,Steven Austin,10000
4350,Jordan Holland,83088
4351,Michael Little,37731
4352,Julie Pena,80000
4353,Travis Franklin,39343
4354,George Shaw,50000
4355,April Kennedy,70000
4356,Stephanie Graham,63218
4357,Christine Smith,122391
4358,Jared Griffin,20000
4359,Ryan Greene,63218
4360,Richard Dixon,90000
4361,Christopher Ray,12000
4362,Nancy Hunt,46205
4363,Jennifer Newton,80000
4364,Angela Gamble,39343
4365,Jeffrey Lewis,55794
4366,Dawn Reid,24000
4367,Katherine Thomas,120000
4368,Kaitlyn Massey,30000
4369,Tammy Sandoval,116969
4370,Kaitlyn Porter,56642
4371,Ryan Rogers,60150
4372,Michelle Bender,5000
4373,Sara Martin,80000
4374,Robert Fowler,40000
4375,Jonathan Romero,130000
4376,Caitlin Thomas,39891
4377,Laura Leach,66029
4378,Sean Glass,109431
4379,Lynn Jenkins,39891
4380,Jeffery Walker,64445
4381,Tara Griffin,40000
4382,Todd Dunlap,50000
4383,Sarah Franklin,83000
4384,Derrick Harris,64445
4385,John Lee,83000
4386,Angel Lyons,93940
4387,Brian Carpenter,100000
4388,Martin Cortez,63218
4389,Susan Wood,63218
4390,Eric Daniels,100000
4391,Damon Myers,56642
4392,Matthew Johnson,64445
4393,Derek Hughes,67938
4394,Renee Nichols MD,98273
4395,Samantha Martinez,91738
4396,Stuart Phillips,113812
4397,Antonio Gibson,130000
4398,Linda Strickland,56957
4399,Scott Willis,85000
4400,Diana Rivas,57189
4401,Veronica Cook,43525
4402,Jorge Brown,120000
4403,Shawn Roman,61111
4404,Robert Hicks,72000
4405,Sarah Long,98273
4406,Andrew Kelley,61111
4407,Shirley Wolfe,55794
4408,Joshua Johnson,54445
4409,Donald Jackson,121872
4410,Joan Lewis,113812
4411,Claudia Williams,90000
4412,Shannon Graves,64445
4413,Sheri Jones,5000
4414,Susan Freeman,90000
4415,Dana Rowe,39891
4416,Stephanie Walker,64445
4417,Christopher Miller,67938
4418,Joshua White,80000
4419,Nathan Cook,61111
4420,Steven Burch,66029
4421,Glenn Walker,80000
4422,Angela Taylor,57081
4423,Virginia Bailey,43525
4424,Chase Perez,105582
4425,Corey Gardner,90000
4426,Kevin Vargas,56642
4427,Alicia Kelly,105582
4428,Paul Huang,150000
4429,Melissa Howard,70000
4430,Nicholas Frazier,10000
4431,Melissa Lester,40000
4432,Julia Lopez,56957
4433,Erin Sexton,50000
4434,Natalie Morales,109431
4435,Johnny Stewart,39343
4436,Megan Owens,101302
4437,Meghan Nelson,56957
4438,Teresa West,55000
4439,Timothy Johnson,72000
4440,Kevin Andrews,57081
4441,Reginald Williams,130000
4442,Stephen Martinez,150000
4443,Matthew Mendoza,55000
4444,Travis Roy,150000
4445,Beth Williams,55000
4446,Blake Dixon,57189
4447,David Johnson,10000
4448,Joshua Shields,100000
4449,Robert Roberts,56642
4450,Becky Campbell,60000
4451,Kelsey Oliver,150000
4452,Brandy Jones,50000
4453,Douglas Smith,66029
4454,Mark Yang,55794
4455,Jacqueline Lin,72000
4456,Ana Lee,105582
4457,Brent Bailey,57189
4458,Adam Copeland,39343
4459,William Santiago,105582
4460,Lance Gates,105582
4461,Stephen Wilkins,93940
4462,Javier Moore,80000
4463,Ryan Wilson,54445
4464,Robert Sanders,90000
4465,Dean Young,54445
4466,Jeremy Le,10000
4467,William White,80000
4468,Devin Nunez,55000
4469,Michael Moore,40000
4470,Catherine Gutierrez,39891
4471,Karen Schmitt,100000
4472,Amber Wong,98273
4473,Donald Bell,39343
4474,Frank Thomas,66029
4475,Jeffrey Morgan,60150
4476,Larry Moore,56642
4477,Christopher Davis,56957
4478,Sharon Powell,55794
4479,Jessica Stout,109431
4480,Derek Gillespie,39891
4481,Sharon Smith,61111
4482,Denise Mccoy,63218
4483,Jennifer Harding,120000
4484,Christopher Hale,70000
4485,Valerie Gomez,57189
4486,Joshua Jimenez,112635
4487,Mrs. Barbara Alexander DDS,56642
4488,Matthew Smith,12000
4489,Kristopher Hernandez,91738
4490,Alexander Stewart,37731
4491,Erin Benitez,67938
4492,Rebecca Jones,70000
4493,Brent Thompson,20000
4494,Kenneth Scott,57081
4495,Robert Spencer,81363
4496,Brandon Snyder,30000
4497,Kenneth Stafford,55794
4498,Stephanie Bell,5000
4499,Samantha Taylor,83000
4500,Ricardo Maldonado,72000
4501,Carl Hoover,105582
4502,Amanda Wolf,57189
4503,Daniel Bush,150000
4504,Carla Randolph,140000
4505,Richard Stevens,140000
4506,Danielle Frazier,39343
4507,Lisa Davies,109431
4508,Xavier Anderson,83088
4509,Dustin French,121872
4510,Brian Jones,50000
4511,James Miranda,20000
4512,David Watson,54445
4513,Laura Lee,150000
4514,David Calderon,91738
4515,Peggy Adams,60150
4516,Jessica Pace,116969
4517,William Hernandez,98273
4518,Sean Jones,5000
4519,Brittney Snyder,98273
4520,Jesse Bond,40000
4521,Joshua Wall,112635
4522,Wendy Ellis,5000
4523,Dana Garcia,130000
4524,Steven Hanson,60150
4525,Heather Arias,56957
4526,Sherry Patterson,30000
4527,Christopher Patterson,70000
4528,Angela Chambers,150000
4529,Johnny Duncan,81363
4530,David Collins,150000
4531,Brian Duran,55000
4532,Samantha Carson,70000
4533,Robert Thomas,60000
4534,Dr. Aaron Olson,55794
4535,Michael Wilson,24000
4536,Felicia Edwards,150000
4537,Reginald Velasquez,81363
4538,Thomas Cochran,57081
4539,Thomas Fernandez,61111
4540,Dr. Latasha Morrow,60150
4541,Richard Webb,63218
4542,Sheila Miles,55794
4543,Jessica Graves,101302
4544,Jennifer Key,130000
4545,Andrew Avila,122391
4546,Lindsay Carrillo,5000
4547,Michael Roberts DDS,112635
4548,Alexander Carroll,91738
4549,Anthony Peterson,91738
4550,Ronald Martin,70000
4551,Aaron Gonzalez,30000
4552,Neil Alvarez,72000
4553,Daniel Munoz,116969
4554,Ricardo Anderson,83000
4555,Kevin Hogan,130000
4556,Joseph Dunlap,63218
4557,Matthew Taylor,122391
4558,Amy Johnson,5000
4559,Travis Davidson,57081
4560,Richard Salazar,64445
4561,Chelsea Conway,83088
4562,Stacy Fernandez,12000
4563,Laura Gonzalez,54445
4564,Christian Franco,113812
4565,Michelle Edwards,40000
4566,Christopher Wilson,50000
4567,Darryl Bowen,122391
4568,Elizabeth Boyer,20000
4569,Jessica Kline,56957
4570,David Abbott,5000
4571,Matthew Morgan,40000
4572,Dan Long,12000
4573,Jennifer Stewart,54445
4574,Angela Adams,91738
4575,Mia Hernandez,81363
4576,Laurie Kim,109431
4577,Amanda Riddle,57081
4578,Tyler Smith,83000
4579,Daniel Ferguson,61111
4580,Jason Clark,83088
4581,Maria Ortiz,55794
4582,Melissa Davis,91738
4583,Brittany Hopkins,72000
4584,Sherry Holmes,101302
4585,James Wood,70000
4586,Brittney Thompson,20000
4587,Robert Edwards,116969
4588,Nathaniel Bradley,12000
4589,Aaron Copeland,91738
4590,Maria Holland,37731
4591,Jane Perez,101302
4592,Samantha Hayes,39343
4593,Kelsey Stevens,40000
4594,David Bailey,60150
4595,Glenda Ochoa,105582
4596,Logan Larson DDS,93940
4597,Anthony Johnson,24000
4598,Greg Jones,85000
4599,Brendan Sanders,83000
4600,Michael Aguilar,46205
4601,Jesse Turner,130000
4602,David Parker,57081
4603,Kimberly Lane,57081
4604,Margaret Cunningham,113812
4605,Luis Rios,67938
4606,Ryan Moreno,93940
4607,Ashley Garcia,116969
4608,Kristin Wilkinson,5000
4609,Barbara Holloway,70000
4610,Kyle Ingram,98273
4611,James Molina,50000
4612,Carlos Hicks,67938
4613,Derrick Marks,113812
4614,Brian Hammond,46205
4615,Olivia Herrera,63218
4616,Autumn Taylor,37731
4617,Robert Martinez,93940
4618,Alexandra Pruitt,72000
4619,Trevor Barber,24000
4620,Theodore Livingston,54445
4621,David Martin,70000
4622,Michael Buckley,70000
4623,Danielle Duarte,39891
4624,Donna Davis,66029
4625,Jason Collins,121872
4626,Steven Jacobson,70000
4627,Jason Holmes,112635
4628,Kevin Flowers,81363
4629,Cassandra Rhodes,80000
4630,Elizabeth Campos,46205
4631,Lauren Lopez,130000
4632,Rebecca Nunez,105582
4633,Becky Bauer MD,39343
4634,Scott Gonzalez,39343
4635,William Fletcher,67938
4636,Timothy Harvey,72000
4637,Aaron Dean,20000
4638,Paul Smith,66029
4639,Shane Martinez,60000
4640,Catherine Woods,57189
4641,Mr. William Hudson,50000
4642,Omar Cole,12000
4643,Whitney Anderson,55794
4644,Zachary Garrett,57081
4645,Christopher Miller,37731
4646,Kyle Myers,30000
4647,Deanna Palmer,55794
4648,Brian Fischer,90000
4649,Clinton Peterson,60150
4650,Jillian Morris,105582
4651,Jonathan Hudson,109431
4652,Franklin Elliott,50000
4653,Diane Gilbert,66029
4654,Mathew Johnson,83088
4655,Kelly Monroe,57081
4656,Sandra Perez,46205
4657,Jeff Pacheco,37731
4658,Cassandra Harrell,100000
4659,Lauren Schroeder,121872
4660,Lauren Walker,109431
4661,Jose Martin,140000
4662,Jason Orozco,5000
4663,Gregory Howard,91738
4664,Stephen Daniel,90000
4665,Jessica Kerr,140000
4666,John Willis,112635
4667,Zachary Stephens,40000
4668,Lauren Sanders,130000
4669,Maxwell Green,83000
4670,Christina Nichols,10000
4671,Robert Hampton,37731
4672,Robert Weaver,122391
4673,Leslie Phillips,70000
4674,Sarah Mcmillan,83000
4675,William Crawford,101302
4676,Jonathon Johnson,55794
4677,Mark Mayer,50000
4678,Nicole Coleman,30000
4679,Mason Murphy,54445
4680,Nicole Smith,122391
4681,Mark Perez,90000
4682,Shelly Jackson,81363
4683,Elizabeth Mcbride,67938
4684,James Goodman,57081
4685,Mitchell Ware,37731
4686,Cody Morales,63218
4687,Elizabeth Barker,60150
4688,Maureen Taylor,109431
4689,Christine Johnson,30000
4690,Donald Miles,122391
4691,Jacqueline Dixon,57081
4692,Patricia Simpson,85000
4693,William Rowe,85000
4694,Christopher Barnes,83000
4695,Dana Richards,61111
4696,Janice Smith,56957
4697,Tamara Hart,57189
4698,Rebecca Rice,10000
4699,Terry Fernandez,98273
4700,Debbie Fletcher,10000
4701,Dr. Danielle King,57081
4702,Shannon Roman,91738
4703,Angela Thompson,43525
4704,Christine Holloway,30000
4705,Robert Chan,66029
4706,Julie Carpenter,61111
4707,Julie Stewart,55794
4708,James Gregory,91738
4709,Brittany Blackburn,80000
4710,Thomas Gilbert,40000
4711,Jessica Ryan,61111
4712,Teresa Johnson,24000
4713,Christopher Sherman,56642
4714,Destiny Cox,54445
4715,Alyssa Bryant,130000
4716,Scott Berry,30000
4717,Kathleen Ferguson,54445
4718,Jennifer Singleton,10000
4719,Jeremy Howard,105582
4720,Matthew May,80000
4721,Aaron Adams,54445
4722,Bridget Farmer,57081
4723,Shawn Mejia,93940
4724,Daniel Wilkinson,40000
4725,Jonathan Sweeney,72000
4726,Kevin Holloway,10000
4727,Michael Smith,12000
4728,Samuel Meadows,121872
4729,Christopher Anderson,140000
4730,Erica Washington,150000
4731,Lisa Torres,91738
4732,Michael Chung,83000
4733,Carla Mcdaniel,46205
4734,Douglas Johnson,70000
4735,Kristine Hoffman,37731
4736,Kevin Lee,112635
4737,Alison Rodriguez,113812
4738,Gina Thompson,81363
4739,Shelley Haynes,122391
4740,Danielle Nguyen,39343
4741,Norman Wright,64445
4742,Sarah Sims,85000
4743,Alexandria Turner,122391
4744,James Fernandez,30000
4745,Heather Frederick,37731
4746,Garrett Johnson,85000
4747,Jonathan Copeland,24000
4748,Marcus White,85000
4749,Alan Lopez,20000
4750,Michael Barker,109431
4751,Michael Johnson,105582
4752,Keith Morris,90000
4753,Joshua Barker,39343
4754,Blake Graham,112635
4755,Matthew Garcia,116969
4756,Cassandra Gonzalez,83000
4757,Kyle Bean,61111
4758,Ralph Johnson,98273
4759,David May,5000
4760,Brandy Ross,30000
4761,Jennifer Miller,83000
4762,Kelly Armstrong,12000
4763,Matthew Irwin,93940
4764,Jessica Bailey,100000
4765,Chelsey Smith,93940
4766,Sabrina Hurley,39891
4767,Tiffany Jenkins,24000
4768,Michael Rhodes,112635
4769,Richard Garcia,140000
4770,Mrs. Jacqueline Richards,81363
4771,Kyle Johnson,100000
4772,Danielle Curtis,90000
4773,David Miles,80000
4774,Raymond Deleon,91738
4775,Robert Jones,122391
4776,Jeffrey Davis,90000
4777,Timothy Lee,105582
4778,Jacob Sandoval,112635
4779,Sean Torres,120000
4780,Kaitlin Gonzalez,30000
4781,Heather Brewer,150000
4782,Scott Cruz,83088
4783,Eric Chavez,40000
4784,Meredith Mercer,72000
4785,Sheila Richard,113812
4786,Ashley Tanner,109431
4787,David Dixon,66029
4788,Christina Frank,60000
4789,Matthew Silva,85000
4790,Darlene Jones,120000
4791,David Johns,55000
4792,James Lopez,72000
4793,Jerome Pope,30000
4794,Jason Bernard,60000
4795,Diamond Mitchell,109431
4796,Andrew Cooper,55000
4797,Amy Logan,54445
4798,Joseph Miller,39343
4799,Mitchell Meyer,43525
4800,Tamara Stone,5000
4801,Mr. Michael Smith,64445
4802,John Pacheco,24000
4803,Meredith Adams,91738
4804,Emily Wilson,130000
4805,Amber Davis,61111
4806,Stephanie Nelson,10000
4807,Rebecca Singleton,5000
4808,Jamie Robertson,5000
4809,Brian Spencer,121872
4810,Sarah Johnson,85000
4811,Jesse Thompson,113812
4812,Matthew Williams,50000
4813,Bethany Powers,85000
4814,Lisa Barnes,120000
4815,Kenneth Reid,116969
4816,Michael Reed,70000
4817,Theodore Jones MD,20000
4818,Joel Holmes,63218
4819,Katie Brown,10000
4820,Robert Morales,93940
4821,Phyllis Roberts,43525
4822,Cody Williams,40000
4823,Melissa Bowers,85000
4824,Shawn Wilson,67938
4825,Linda Smith,91738
4826,Christian Clark,91738
4827,Carrie Moore,20000
4828,Michelle Baker,112635
4829,Donald Robinson,60150
4830,Roy Boyd,83088
4831,Jason Miller,120000
4832,Sharon Parker,122391
4833,Marisa King,5000
4834,Robert Perez,130000
4835,Eric Blankenship,130000
4836,Donald Caldwell,60150
4837,Angela Sullivan,122391
4838,Ralph Todd,101302
4839,Angel Jones,24000
4840,Stephanie Mcneil,43525
4841,Ashley Smith,83088
4842,Melanie Donaldson,70000
4843,Sabrina Yang,20000
4844,Tracy Murray,72000
4845,Kelsey Meyers,122391
4846,Luis Herrera,67938
4847,Jessica Myers,100000
4848,Stephen Rose,90000
4849,Richard Jensen,85000
4850,Ebony Barber,90000
4851,Hannah Robinson,60150
4852,Mr. Alan Grant,113812
4853,Phillip Mitchell,112635
4854,Kayla Hamilton,57189
4855,Charles Holland,46205
4856,Erika Taylor,63218
4857,Jodi Torres,85000
4858,Sierra Jones,85000
4859,Laura Armstrong,60150
4860,James Reese,30000
4861,Jennifer Vega,67938
4862,Tyler Jones,81363
4863,Shane Reed,64445
4864,Michael Arroyo,66029
4865,Robert Garrett,93940
4866,Chad Rose,63218
4867,Richard Grant,55794
4868,Bridget Buchanan,80000
4869,Kyle Jones,83088
4870,Christopher Price,12000
4871,Seth Payne,55794
4872,Jessica Hall,83088
4873,Patrick Martin,39343
4874,Sheila Andrews,101302
4875,Veronica Pugh,61111
4876,Maria Zimmerman,98273
4877,Carrie Jimenez,50000
4878,Angela Rodriguez,101302
4879,Sandra Miller,105582
4880,Kelly Webb,43525
4881,Cathy Scott,98273
4882,Bryan Diaz,5000
4883,Tracie Richardson,39343
4884,Philip Hall,60000
4885,Donald Wright,101302
4886,Sarah Mcgee,54445
4887,Howard Harvey,72000
4888,Vernon Robertson,101302
4889,Cheryl Ramirez,70000
4890,Colleen Schneider,55794
4891,Deborah Erickson,130000
4892,Mr. Christopher Mitchell,24000
4893,Luke White,55000
4894,Anthony Henderson,10000
4895,Taylor Davis,43525
4896,Mark Gilmore,105582
4897,Miranda Williams,56642
4898,Daniel Miller,130000
4899,Jeff Jordan,20000
4900,Ellen Atkinson,66029
4901,Jessica Tucker,24000
4902,Michael Morales,40000
4903,Carla White,109431
4904,Samantha Ward,24000
4905,Mark Stevens,54445
4906,Brian Cervantes,91738
4907,Heidi Shelton,122391
4908,April Lewis,61111
4909,Mr. Jonathan Nunez,112635
4910,Elizabeth Lester,85000
4911,Nathan Jones,20000
4912,Diane Kelley,90000
4913,Melissa Armstrong,56957
4914,Joseph Haynes,91738
4915,Angela Shields,120000
4916,Amy Wall,46205
4917,Tina Davis,57081
4918,Amber Martin,37731
4919,Matthew Tapia,93940
4920,Ricky Ortega MD,66029
4921,Melissa Johnson,12000
4922,Austin Harris,55794
4923,Shari Rodriguez,55000
4924,Victor Stephens,10000
4925,Amy Holder,150000
4926,Misty Soto,122391
4927,Paul Johnson,10000
4928,David Foley,100000
4929,Pedro Hill,67938
4930,Jason Edwards,37731
4931,Brian Miller,109431
4932,Melissa Lopez,50000
4933,Leah Chandler,130000
4934,Robert Lopez,121872
4935,Jordan Wilson,98273
4936,Andrew Fox,130000
4937,Caroline Morris,122391
4938,Anita Singh,5000
4939,Michael Stephens,122391
4940,Jonathon Houston,90000
4941,Sandra Carson,122391
4942,Rachael Miller,39343
4943,Julie Lewis,140000
4944,Christopher Wilson,60000
4945,Ricardo Sanchez,122391
4946,Nancy Parker,57081
4947,Henry Gonzalez,85000
4948,William Navarro,10000
4949,Jesus Dougherty,55794
4950,Brianna Lee,55000
4951,Eric Beck,60000
4952,Angela Hayes,72000
4953,Benjamin Morris,66029
4954,Carolyn Reyes,90000
4955,David Macdonald,113812
4956,Shawn Keller,37731
4957,Jennifer Rhodes,100000
4958,Gregory Williams,40000
4959,Mary Bright,12000
4960,George Mitchell,5000
4961,Julie Ware,121872
4962,Patricia Moore,12000
4963,Mr. Zachary Holder DDS,50000
4964,Jason Clements,81363
4965,Christian Vang,109431
4966,David Brennan,101302
4967,Jennifer Johnson,50000
4968,Tracy Anderson,83000
4969,James Allison,12000
4970,Sandra Simpson,55000
4971,Kimberly Kaiser,100000
4972,Molly Osborne,91738
4973,Larry Jones,39343
4974,Amy Burton,60150
4975,Sandra Richards,64445
4976,Rachel King,109431
4977,Alexa Anthony,43525
4978,Michelle Knapp,105582
4979,Elizabeth Morrison,101302
4980,Kelly Chan,46205
4981,Brooke Garcia,43525
4982,Steven Lucas,70000
4983,Diane Nicholson,116969
4984,Justin Armstrong,150000
4985,Brenda Estes,54445
4986,Russell Arias,109431
4987,Victor Chavez,37731
4988,Christopher Thomas,56957
4989,Wesley Sanchez,120000
4990,Catherine Robertson,46205
4991,Jason Cooper,43525
4992,Brian Melendez,5000
4993,Shannon Anderson,91738
4994,Abigail Nguyen,121872
4995,Steven Haynes,56957
4996,Lindsay Ellis,56957
4997,Susan Wilcox,57081
4998,Andrew Watson,64445
4999,Joseph Johnson,50000
5000,Christopher Cruz,130000
5001,Debra Murphy DVM,81363
5002,Melanie Lawrence,20000
5003,Shawn Sims,37731
5004,Lisa Myers,50000
5005,Carl Hernandez,46205
5006,Nicole Weiss,130000
5007,Jaime Roberts,61111
5008,Janice Tran,105582
5009,Robert Blevins,57189
5010,Kenneth Griffith,55000
5011,Sarah Bradshaw,83000
5012,David Watson,100000
5013,Matthew Lee,140000
5014,Heidi Hawkins,98273
5015,Gabriel Barrera,55000
5016,Tiffany Galvan,85000
5017,William Ward,39343
5018,Ashley Turner,80000
5019,Kelly Watkins,121872
5020,Ashley Thomas,150000
5021,Catherine Smith,113812
5022,Victoria Friedman,40000
5023,John Brooks,12000
5024,Richard Robinson,116969
5025,Faith Hansen,20000
5026,Michael Saunders,93940
5027,Larry Rocha,116969
5028,Diana Hampton,130000
5029,Susan Wiggins,113812
5030,John Thompson,39343
5031,Steven Goodwin,55794
5032,Sara Jackson,70000
5033,Katherine Hamilton,60000
5034,Amanda Ramos,24000
5035,James Rogers,66029
5036,Shawn Williams,43525
5037,Ashley Cooper,56642
5038,Sabrina Pham,54445
5039,Cynthia Ford,98273
5040,Mark Franco,60150
5041,Jennifer Johnson,55000
5042,Kimberly Gilbert,10000
5043,Benjamin Melton,72000
5044,Bryan Rice,61111
5045,Tammy Jackson,150000
5046,Jason Moore,50000
5047,Alicia Patterson,46205
5048,Aaron Robinson,46205
5049,James Morris Jr.,70000
5050,Jack Calderon,140000
5051,Kimberly Wiggins,54445
5052,Willie Sullivan,116969
5053,Christine Taylor,54445
5054,Brian Colon,150000
5055,Michael Walter,113812
5056,Daisy Gibbs,57081
5057,Vanessa Wilkins,70000
5058,David Thompson,56957
5059,Andrea Johnson,63218
5060,Michael Mitchell,70000
5061,Anthony Baldwin,112635
5062,Amber Mccall,67938
5063,John Lucas,43525
5064,Jill Thomas,122391
5065,Brandon Davis,12000
5066,Mandy Wang,50000
5067,Susan Hall,80000
5068,Thomas Moody,56642
5069,Amanda Barry,67938
5070,David Finley,85000
5071,Andrea Crosby,121872
5072,James Keith,56642
5073,Kayla Day,130000
5074,Alicia Church,10000
5075,Tiffany Smith,43525
5076,Kelly Chandler,60150
5077,Laura Lewis,72000
5078,Joseph Knight,81363
5079,Christine Lucero,83088
5080,Alexis Davidson,81363
5081,Ashley Johnson,5000
5082,Ryan Griffin,55794
5083,William Garcia,30000
5084,Ian Jones,56957
5085,Alexandra Black,83000
5086,Katie Lee,10000
5087,Thomas Rogers,54445
5088,Crystal Scott,60000
5089,Jamie Burke,54445
5090,Justin Jefferson,105582
5091,Thomas West,67938
5092,Edward James,24000
5093,Harold Walls,91738
5094,Erin Grimes,112635
5095,Nicole Beck,67938
5096,Mark Paul,70000
5097,Kristin Stewart,113812
5098,Sandra Martinez,55794
5099,Alicia Serrano,120000
5100,John Jackson,66029
5101,Felicia Smith,120000
5102,Carl Marquez,30000
5103,Julie Williams,63218
5104,Vanessa Warner,60150
5105,Jonathan Holden,70000
5106,Amanda Torres,67938
5107,Jason Camacho,46205
5108,Linda Jimenez,39891
5109,Chris Lewis,40000
5110,Yvette Rowe,66029
5111,Yesenia Johnson,112635
5112,Stephanie Smith,140000
5113,Kristin Paul,5000
5114,Matthew Anderson,39891
5115,Abigail Avila,109431
5116,Chase Ferguson,40000
5117,Daniel Williamson,61111
5118,Sandra Allen,57081
5119,Jordan Gutierrez,130000
5120,Rachel Lee,81363
5121,Heather Alvarado,90000
5122,Susan Lewis,116969
5123,John Mcguire,93940
5124,Emily Wilson,112635
5125,Rachel Santos,12000
5126,Matthew Harper,67938
5127,Kenneth Jensen,91738
5128,Cynthia Berry,130000
5129,Shawn Gonzales,83088
5130,Martha Jordan,91738
5131,Melissa Maxwell,122391
5132,Jeffrey Terry,39891
