empID,Name,Salary
3634,Christopher Arnold,37731
3635,Joshua Cox,83088
3636,Joanne Douglas,40000
3637,Christian Johnson,112635
3638,Billy Barker,121872
3639,Samantha Jackson,66029
3640,Steven Flores,39343
3641,James Marquez,83000
3642,Nathan Johnson,116969
3643,Cheyenne Ward,57189
3644,Carl Miller,55794
3645,Holly Gonzales,66029
3646,Darren Thompson,81363
3647,Sean Mcclain,121872
3648,Dillon Carson,116969
3649,Charlene Ramos,50000
3650,Carlos Dunn,64445
3651,Cody Robinson,57189
3652,Nicole Rush,83000
3653,Hector Martin,116969
3654,Heather Black,54445
3655,James Valencia,105582
3656,Steven Santiago,56642
3657,Kathryn Callahan,56642
3658,Kaitlin Paul,101302
3659,Duane Ellison,12000
3660,Melissa Austin,20000
3661,William Jackson,140000
3662,Joseph Rivera,46205
3663,Christopher Mack,105582
3664,Brian Walters,80000
3665,Deanna Morgan,37731
3666,Kevin Bell,61111
3667,Regina Burns,67938
3668,Tracy Giles,105582
3669,Abigail Nelson,55000
3670,William Mcdowell,37731
3671,Deborah Bauer,56642
3672,Juan Ferguson,109431
3673,David Rivera,80000
3674,Dawn Nichols,50000
3675,Jennifer Hall,10000
3676,Erin Khan,98273
3677,Sarah Adams,100000
3678,Connie Landry,37731
3679,William Diaz,91738
3680,Amy Griffin,37731
3681,Andres Snow,61111
3682,Holly Welch,50000
3683,Megan Turner,105582
3684,Gregory Ho,66029
3685,Danielle Shaw,55794
3686,Tonya Martinez,57189
3687,Jennifer Gonzales,55794
3688,Eric Mosley,112635
3689,Andre Brooks,91738
3690,Kimberly Delacruz,46205
3691,Andrew Tran,93940
3692,Jesse Curtis,101302
3693,Duane Wright,60150
3694,Leslie Bryant,30000
3695,Tricia Chambers,20000
3696,Matthew Glass,50000
3697,Melanie Johnson,109431
3698,Jessica Miller,67938
3699,David Frazier,56642
3700,Haley Green,57189
3701,Keith Davis,91738
3702,Allen White,113812
3703,Samuel Smith,39343
3704,Krystal Thompson,30000
3705,Melissa Fernandez,81363
3706,Mariah Powell,121872
3707,Pedro Howell,70000
3708,Tyrone Ferrell,54445
3709,Marc Payne,83000
3710,Ruth Gonzalez,60150
3711,Scott Graham,39343
3712,Heidi Nelson,54445
3713,Taylor Morris,43525
3714,Jennifer Lawrence,55794
3715,John Graham,100000
3716,Melody Williams,37731
3717,Ashley Camacho,57189
3718,Anthony Freeman,63218
3719,Brian Carson,130000
3720,Aaron Martin,63218
3721,Steve Riley,81363
3722,Tyler Bullock,56642
3723,Matthew Jackson,43525
3724,Natalie Cooke,113812
3725,Jacqueline Perez,55000
3726,Stephen Roberts,93940
3727,Alexa Johnson,50000
3728,Roger Anderson,54445
3729,Philip Jones,50000
3730,Thomas Williams,63218
3731,Mitchell Clark,70000
3732,Mrs. Leah Barrett,100000
3733,Victoria Johnson,72000
3734,Alexandra Gregory,109431
3735,Jason Caldwell,113812
3736,Sarah Lewis,24000
3737,Carl Li,60000
3738,Kelsey Monroe,112635
3739,Brian Cox,5000
3740,Robin Hays,63218
3741,Richard Norris,67938
3742,Frank Rivera,54445
3743,Michael Gonzalez,101302
3744,Michael Johnson,61111
3745,Sara Jones,91738
3746,Luis Williams,72000
3747,David Dominguez,83088
3748,Andre Bishop,67938
3749,John Watson,57189
3750,Bradley Saunders,64445
3751,Mike Baird,81363
3752,Jordan Martin,43525
3753,Kari Spencer,83088
3754,Francisco Adams,109431
3755,Brandi Cobb,54445
3756,James Johnson,12000
3757,Robin Shea,83088
3758,Victor Wilson,122391
3759,Jeffrey Evans,83088
3760,Michael Garcia,40000
3761,Karen Alexander,80000
3762,Christina Arias,109431
3763,Austin Campbell,120000
3764,Mrs. Lorraine Hernandez,56642
3765,Emily Jones,39891
3766,Mrs. Christy Avery,12000
3767,Taylor Howard,61111
3768,James Vargas,113812
3769,Catherine Davis,120000
3770,Meghan Curry,54445
3771,Steven Church,5000
3772,Lauren Dunlap,57081
3773,Taylor Gomez,60000
3774,Peter Harris,91738
3775,Stephanie Maldonado,56957
3776,Kristina Swanson,72000
3777,Shawn Little,40000
3778,Richard Ball,57189
3779,Michael Keith,39891
3780,Andrea Thomas,83000
3781,Amber Noble,39343
3782,Ann Lynch,120000
3783,Frank Thomas,112635
3784,Susan Allen,12000
3785,Jessica Lawson,116969
3786,Larry Manning,109431
3787,Michael Hunter,55000
3788,James Willis,83000
3789,Michael Thomas,90000
3790,Susan Cherry,70000
3791,Brenda Washington,113812
3792,John Stafford,67938
3793,Juan Cannon,20000
3794,Noah Santos,10000
3795,Dr. Elizabeth Juarez,63218
3796,Dale Braun,72000
3797,William Santos,57081
3798,Sydney Sloan,90000
3799,Bryan Rodgers,80000
3800,Sandra Perkins,57189
3801,Heather Combs,61111
3802,Christopher Flores,81363
3803,Jennifer Ellis,57081
3804,Sarah Cole,91738
3805,Matthew Smith,83088
3806,Andrew Moreno,81363
3807,Jacob Lopez PhD,57189
3808,Valerie Schroeder,56957
3809,Amanda Hayes,43525
3810,Christopher Gray,83088
3811,Sarah Garcia,130000
3812,Jason Harrison,150000
3813,Timothy Anderson,24000
3814,Mr. Phillip Serrano,64445
3815,Jason Smith,40000
3816,Larry Acosta,57081
3817,Steven Brown,61111
3818,Shawna Nguyen,55794
3819,Damon Boyd,72000
3820,Linda Morales,100000
3821,Russell Nash,120000
3822,Kimberly Taylor,116969
3823,Teresa Hughes,56957
3824,Austin Richardson,80000
3825,Michelle Freeman,93940
3826,Paula Patterson,12000
3827,Geoffrey White,130000
3828,Melissa Andrade,20000
3829,Adam Fitzgerald,30000
3830,Robert Wood,60000
3831,Ryan Ray,20000
3832,Sarah Thomas,66029
3833,Karen Wilson,57189
3834,Lori Decker,63218
3835,Lauren Todd,140000
3836,Kimberly Reyes,93940
3837,Cassidy Howard,112635
3838,Amy Miller,63218
3839,Brenda Price,54445
3840,Micheal Bennett,116969
3841,Allison Henson,80000
3842,Manuel Miller,80000
3843,Cody Smith,91738
3844,John Moore,10000
3845,Ronald Moore,61111
3846,Lauren Harvey,64445
3847,Clayton Smith,24000
3848,Erica Lopez DDS,85000
3849,Juan Mcconnell,85000
3850,Carl Davila,39343
3851,Jo Hall,37731
3852,Stephen Welch,122391
3853,Michael Harris,113812
3854,Eric Parker,43525
3855,Brandi Roberts,5000
3856,Mario Hall,43525
3857,Jordan Smith,61111
3858,Elizabeth Kim,66029
3859,Sharon Ramos,72000
3860,Mr. John Smith DDS,5000
3861,Charles Gray,130000
3862,David Strickland,112635
3863,Andrew Cervantes,91738
3864,Carl Chavez,63218
3865,William Alexander,140000
3866,Lisa Morales,121872
3867,Michael Miller,140000
3868,Jeremiah Smith,39343
3869,Diane Hodge,24000
3870,Tyler Anderson,10000
3871,Shelley Garza,12000
3872,Katie Davis,46205
3873,Tina Logan,67938
3874,Scott Bullock,121872
3875,Jonathan Evans,70000
3876,Thomas Garcia,12000
3877,Leah Martinez,60150
3878,Ariana Smith,122391
3879,Brian Green,116969
3880,Christopher Williams,81363
3881,Samuel Robinson,50000
3882,Monica Thomas,140000
3883,Amanda Garcia,72000
3884,Kent Oconnor,150000
3885,Kevin Avery,46205
3886,Ana George,121872
3887,Mrs. Felicia Fields,121872
3888,Tanya Boyer,40000
3889,Ethan Chandler,105582
3890,Angel Rosales,46205
3891,Jared Mcintosh,121872
3892,Connie Stewart,46205
3893,Hannah Warren,109431
3894,William Schwartz,24000
3895,Veronica Melton,101302
3896,Tonya Bennett,122391
3897,Ian White,120000
3898,Michael Reyes,12000
3899,Adam Jones,37731
3900,Monica Wright,109431
3901,Michael Mata,93940
3902,Michael Dixon,101302
3903,Dr. Manuel Mcclain,72000
3904,Ashley Marshall,93940
3905,Nicole Simmons,55000
3906,Theresa Ryan,12000
3907,Dale Bird,39891
3908,Jennifer Cooper,63218
3909,Susan Waller,98273
3910,Thomas Miller,30000
3911,Andrew Clark,20000
3912,Lori Hall,122391
3913,Stacy Harvey,150000
3914,Dustin Rivers,56957
3915,Angela Clark,120000
3916,Brian Cruz,60000
3917,Christian Smith,80000
3918,Dana Lewis,112635
3919,Joseph Bailey,140000
3920,David Dillon,70000
3921,Emily Cardenas,10000
3922,Lindsey Miller,20000
3923,Randy Koch,105582
3924,Mrs. Rebecca Henson,10000
3925,Gregory Zamora,67938
3926,Alan Mahoney,112635
3927,Jonathan Phillips,116969
3928,Christopher Silva,39891
3929,Morgan Johnson,121872
3930,William Sanders,83088
3931,Lisa Green,64445
3932,Chad Miller,39891
3933,Erin Saunders,43525
3934,Mr. Mathew Navarro PhD,24000
3935,Cynthia Sanchez,64445
3936,Elizabeth Ball,50000
3937,Brian Rodriguez,109431
3938,James Ramos,55000
3939,Angela Barrett,39891
3940,Brenda Hahn,105582
3941,James Smith,93940
3942,Donald Bradley,56642
3943,Robin Keller,61111
3944,Emily Rivers,91738
3945,Grant Romero,39343
3946,Joseph Porter,100000
3947,Katherine Ramirez,37731
3948,Sierra Rojas,12000
3949,Richard Hood,100000
3950,Amy Schneider,40000
3951,Ian Jenkins,122391
3952,Darren Landry,50000
3953,Stephanie Pham,40000
3954,Lynn Young,83000
3955,Jeffrey Higgins,24000
3956,Tammy Holder,56642
3957,Janet Ferrell,67938
3958,Stephanie Schultz,60150
3959,Amy Gibson,93940
3960,Jennifer Sheppard,72000
3961,Brent Snyder,43525
3962,Richard Harris,98273
3963,Jeffrey Pham,121872
3964,Lindsay Reyes,101302
3965,Walter Boone,63218
3966,Kenneth Martinez,70000
3967,Lindsey Rice,57189
3968,Kelly Russell,105582
3969,Jesse Esparza,101302
3970,Tiffany Green,56642
3971,Claudia Carr,20000
3972,Shannon Johnson,54445
3973,Anthony Williams,91738
3974,Andrew Allen,39891
3975,Joe Knox,64445
3976,Christopher Welch,30000
3977,Shawn Rodgers,55000
3978,Alexis Martin,5000
3979,Julie Roberts,43525
3980,Jeffrey Hopkins,57189
3981,Brian Snyder,64445
3982,Shawn Hill,122391
3983,David Turner,40000
3984,Cynthia Smith,46205
3985,Jessica Wright,24000
3986,Melissa Johnson,112635
3987,Oscar Clark,55000
3988,Daniel Lowery,46205
3989,Micheal Thompson,83000
3990,Alicia Garcia,30000
3991,Jacob Hurst,12000
3992,Pamela Harding,30000
3993,Leslie Price,63218
3994,Taylor Fleming,121872
3995,Bryce Martin,61111
3996,David Kline,100000
3997,Brian Davis,24000
3998,Elizabeth Thomas,55000
3999,Melinda Hendricks,63218
4000,Alyssa Wells,121872
4001,Margaret Erickson,98273
4002,Sara Thompson,109431
4003,Daniel Callahan MD,101302
4004,Duane King,43525
4005,Theresa Sanchez,55794
4006,Jackson Jenkins,46205
4007,David Clark,116969
4008,Patrick Cochran,93940
4009,Jesse Montoya,67938
4010,Joseph Cannon,81363
4011,John Curtis,60000
4012,Gregory Santos,83000
4013,Ronnie Johnson,120000
4014,Brian Cowan,57189
4015,Kelsey Davis,39891
4016,Stephanie Gray,80000
4017,Nicholas Diaz,109431
4018,Daniel Tucker,90000
4019,Robert Gibson,43525
4020,Nancy Bass,130000
4021,Tina Johnson,130000
4022,Michael Beck,67938
4023,Marissa Allen,56642
4024,Haley Townsend,130000
4025,Linda Chambers,20000
4026,Charles Williams DDS,112635
4027,Jessica Daniels,85000
4028,Michael Lloyd,83000
4029,Robert Scott,20000
4030,Marissa Moon,56642
4031,Jeremy Andrews,130000
4032,Tracie Martinez,116969
4033,Victoria Stewart,122391
4034,Samantha Nelson,56642
4035,John Dean,43525
4036,Julia Morrison,56957
4037,Thomas Gibbs,98273
4038,Dana Johnson,40000
4039,April Stein,130000
4040,Olivia Bennett,37731
4041,Tammy Norris,39891
4042,Mr. Christopher Ellis,66029
4043,Amy Roberts,43525
4044,Elizabeth Fernandez,130000
4045,David Rocha,85000
4046,Misty Clark,64445
4047,Rhonda Ramos,55794
4048,Robert Haynes,91738
4049,Wesley Camacho,100000
4050,Charlene Tucker,43525
4051,John Rodriguez,39891
4052,Sarah Stanley,43525
4053,Dawn Walker,116969
4054,Timothy Davidson,83088
4055,Charles Harris,122391
4056,Michael Cole,54445
4057,Elizabeth Wilcox,46205
4058,Daniel Lynch,64445
4059,Dawn Edwards,57081
4060,Steven Johnson,121872
4061,Kayla Sutton,5000
4062,Jerry Wright,60000
4063,Andrew Wade,98273
4064,Michael Stevens,80000
4065,Monique King,93940
4066,Cheyenne Wallace,37731
4067,David Marshall,20000
4068,Linda Clark,93940
4069,Angela Harris,56957
4070,Anthony Hanson,105582
4071,Andrew Robinson,80000
4072,Edward Martinez,98273
4073,Casey Burns,61111
4074,Kelly Reynolds,93940
4075,Michele Rodriguez,91738
4076,April Alexander,39891
4077,Michelle Black,46205
4078,Jesse Johnson,120000
4079,Jeanne Jones,40000
4080,Angela Morris,113812
4081,Makayla Estes,63218
4082,Paul Welch,12000
4083,Janice Boyle,10000
4084,Matthew Gonzalez,30000
4085,Bonnie Smith,122391
4086,Jennifer Jones,81363
4087,Charles Herring,56642
4088,Jennifer Wright,83088
4089,April Smith,39891
4090,Louis Donaldson,105582
4091,Marc Carrillo,130000
4092,Joshua Gutierrez,130000
4093,Gregory Cook,72000
4094,Steven Cobb,67938
4095,Dawn Barrera,121872
4096,Mary Olson,61111
4097,Jeff Marks,150000
4098,Renee Martin,113812
4099,Mr. Shane Flynn,50000
4100,Mr. Austin Vega,83000
4101,Daniel Scott,56642
4102,Anne Bell,63218
4103,Lori Nelson,85000
4104,Matthew Rich,57189
4105,William Horton,60150
4106,Jerome Moran,116969
4107,William Pena,120000
4108,Mr. Jason Cruz,64445
4109,Madison Brown,30000
4110,Regina Flores,112635
4111,Erin Huffman,122391
4112,Susan Brown,121872
4113,Jasmine Osborne,120000
4114,Rachel Martinez,57189
4115,Richard Ray,43525
4116,Sandra Hunter,61111
4117,Melissa Poole,83000
4118,Morgan Moore,90000
4119,Dean Mathews,39891
4120,Jessica Carson,72000
4121,Holly Green,60000
4122,Timothy Brown,93940
4123,Jeremy Edwards,120000
4124,Pamela Cobb,150000
4125,Sherri Walker MD,83000
4126,Mary Bryant,105582
4127,Sarah Jackson,85000
4128,Wanda Stone,56957
4129,Joshua Jackson,61111
4130,Jose Hendrix,120000
4131,Louis Barnett,120000
4132,Erik Davis,150000
4133,Jorge Mullen,140000
4134,Francis Mitchell,120000
4135,Caitlyn Brooks DVM,60150
4136,Donald Thomas,61111
4137,Katie Anderson,100000
4138,Mr. Steven Medina Jr.,57081
4139,Renee Williams,100000
4140,James Santiago,85000
4141,Kelly Gallagher,105582
4142,Christina Jones,54445
4143,Teresa Lara,93940
4144,Sherri Parker,109431
4145,Cynthia Jensen,46205
4146,Jesus Jones,40000
4147,Zoe Day,130000
4148,Amanda Chavez,64445
4149,Maria Price,40000
4150,Wanda Ferguson,66029
4151,Jodi Jones,109431
4152,Darrell Sullivan,55794
4153,Tina Carlson,90000
4154,Adam Rojas,57081
4155,Christine Stephens,55000
4156,Melvin Williams,39891
4157,Deanna Mcdowell,40000
4158,Julie Duncan,63218
4159,Erica Lamb,109431
4160,Steven Butler,109431
4161,Amanda Terrell,50000
4162,Sarah Mccoy,140000
4163,Michael Perez,12000
4164,Carmen Hernandez,72000
4165,Charlene Woodard,30000
4166,Jeffrey Simon,12000
4167,Lindsey Ward,120000
4168,Mr. Anthony Richardson,43525
4169,John Swanson,140000
4170,Lawrence Miller,60000
4171,Daniel Camacho,66029
4172,Michael Frank,101302
4173,Wesley Malone,60150
4174,Courtney Rasmussen,120000
4175,Eric Graham,81363
4176,Christy Jennings,98273
4177,Adrian Griffin,85000
4178,Jacqueline Moore,57081
4179,David Mcmahon,80000
4180,Mrs. Ashley Miller,57189
4181,Michelle Valencia,5000
4182,Monica Morgan,109431
4183,Mr. Drew Porter,120000
4184,Katelyn Gutierrez,54445
4185,Douglas Salinas,91738
4186,Amy Brown,93940
4187,Donna Gutierrez,83000
4188,Andrew Shepherd,150000
4189,Adam Callahan,56957
4190,Clarence Miller,37731
4191,Audrey Ward,121872
4192,Danielle Howard,122391
4193,Amanda Brady,90000
4194,Veronica Smith,85000
4195,Joshua Robinson,40000
4196,Brenda Williams,85000
4197,Christopher Fischer,91738
4198,John Barron,24000
4199,Katrina Wiley,121872
4200,Edward Mitchell,54445
4201,Katie Turner,37731
4202,Amy Parsons,37731
4203,Amanda Cannon,24000
4204,Miranda Meyers,130000
4205,Alex Deleon,105582
4206,Willie Gomez,83000
4207,Sean Mullen,60000
4208,Carrie Chavez,81363
4209,Jennifer Allen,80000
4210,Taylor Huffman,57189
4211,Alicia Baker,50000
4212,Charles Graves,57081
4213,Kenneth Rodriguez,5000
4214,Brandon Sandoval,30000
4215,Natalie Thompson,39343
4216,Todd Bryan,12000
4217,Belinda Osborn,70000
4218,Jared Landry,55000
4219,Stephanie Gray,55000
4220,Julie Wilson,85000
4221,Mark Davidson,57081
4222,Angela Parker,113812
4223,Brian Keith,83000
4224,Edward Cross,54445
4225,Katherine Acosta,121872
4226,Catherine Mccann,57189
4227,Patricia Ramirez,63218
4228,Molly Koch,20000
4229,Angela Burns,54445
4230,Daisy Boyd,46205
4231,Dawn Davis,121872
4232,Robert Mcclain,60000
4233,Kevin Adams,120000
4234,Alice Harper,105582
4235,Jonathan Kramer,55000
4236,Dr. Brittney Forbes,60000
4237,Daniel Strong,46205
4238,Amanda Hill,24000
4239,Mrs. Alexis Jackson MD,60150
4240,Christopher White,112635
4241,Julian Anderson,101302
4242,Thomas Thornton,61111
4243,Tina Garcia,120000
4244,Christopher Ibarra,116969
4245,Kenneth House,20000
4246,Jesus Smith,66029
4247,Gina Hill,93940
4248,Mrs. Christy Khan DVM,61111
4249,Robert Carey,130000
4250,Derek Hart,39343
4251,Aaron Fowler,112635
4252,Kenneth Henry,64445
4253,Amanda Warren,105582
4254,David Harris,46205
4255,Kathryn Cervantes,83088
4256,Jody Jones,122391
4257,Tara Stanley,37731
4258,Harold Roberts,121872
4259,Peter Townsend,5000
4260,Kelsey Rodriguez,90000
4261,Christopher White,116969
4262,Barbara Nelson,130000
4263,Justin Montgomery,40000
4264,Madison Flores,39891
4265,Daisy Bradford,40000
4266,Zachary Hanson,91738
4267,John Russell,91738
4268,Adrian Huang,10000
4269,Stephanie Greer,83088
4270,Pamela Gomez,120000
4271,Ashlee Johnson,20000
4272,Ashley Foster,5000
4273,Andrew Jones,39343
4274,Dennis Chavez,113812
4275,Richard Gibson,67938
4276,Robert Pope,98273
4277,Travis Manning,81363
4278,Dustin Hampton,50000
4279,Dale Cortez,90000
4280,Rachel Drake,20000
4281,Joe Johnson,56957
4282,Tracy Boone,101302
4283,Nicole May,70000
4284,Anthony Davis,67938
4285,Daniel Wolfe,66029
4286,Noah Wright,20000
4287,Edward Sherman,140000
4288,Angela Taylor,98273
4289,Daniel Franklin,57081
4290,Jeremy Washington,37731
4291,Anthony Steele,85000
4292,Julie Dunn,57189
4293,James Bright,61111
4294,Pamela Espinoza DVM,55794
4295,Tami Colon,120000
4296,Nancy Howard,60000
4297,Paige Farmer,70000
4298,Linda Galvan,140000
4299,Anthony Barrett,90000
4300,Sherri Green,112635
4301,James Harvey,50000
4302,Jaime Fernandez,122391
4303,Tim Sawyer,70000
4304,Eric Brown II,10000
4305,Lindsay Fields,10000
4306,Justin Freeman,90000
4307,Matthew Gibbs,101302
4308,Mark Smith,54445
4309,Joseph Olson,130000
4310,Eric Acosta,57189
4311,Eric Jones,121872
4312,Edward Davidson,57189
4313,Jeffrey Hughes,91738
4314,Amy Atkinson,67938
4315,Daniel Guerra MD,113812
4316,Michael Reynolds,40000
4317,Kathryn White,98273
4318,Cheyenne Lee,5000
4319,Kathy Morales,50000
4320,Michael Scott,30000
4321,Peter Peterson,56957
4322,Jim Welch,122391
4323,Kelly Greer,60000
4324,Nicholas Jones,113812
4325,Jeremiah Green,10000
4326,Joseph Hawkins,81363
4327,Jeremiah Rodriguez,81363
4328,Anthony Oliver,12000
4329,Jeremy Brown,46205
4330,Jackie Reid,56642
4331,Lorraine Herrera,43525
4332,David Jones,55000
4333,Lisa Long,20000
4334,Joan Johnson,116969
4335,Jeffrey Miller,39343
4336,David Mcbride,12000
4337,Paul Hughes,81363
4338,Taylor Mckee,116969
4339,Terry Dennis,56957
4340,Barbara Ellis,57081
4341,Michael Flowers,70000
4342,Jeremy Anderson,83000
4343,Brandon Hill,63218
4344,Charles Collins Jr.,120000
4345,Jordan Thornton,55000
4346,Justin Zuniga,57189
4347,Steven Wright,40000
4348,Daniel Robertson,72000
4349,Latasha Flowers,12000
4350,Roy Heath,50000
4351,Lindsay Mcmahon,55000
4352,Gregory Henry,56957
4353,Kimberly Hunter,150000
4354,Todd Martin,39343
4355,Jessica Allen,40000
4356,Stephanie Morales,70000
4357,Jason Strickland,66029
4358,Cynthia Baker,116969
4359,Regina Gallagher,81363
4360,Maria Marshall,55000
4361,Amanda Martinez,39891
4362,David Cook,130000
4363,Bill Graham,63218
4364,Christine Walton,12000
4365,Jeffrey Jones,57081
4366,Bryan Cox,80000
4367,Jacob Delacruz,40000
4368,Billy Summers,70000
4369,Timothy Williams,122391
4370,Samantha Willis DDS,37731
4371,James Shields,112635
4372,Paul Crawford,100000
4373,Bruce Oneill,5000
4374,Karen Jefferson,83088
4375,Jacqueline Moore,93940
4376,Michael Lawson,40000
4377,Sabrina Hart,90000
4378,April Campbell,63218
4379,Kelsey Anderson,85000
4380,Caleb Ramos,90000
4381,George Johnson,105582
4382,Robert Peck,50000
4383,Brandon Mcfarland,56642
4384,Howard Stewart,83088
4385,Jesse Johnson,101302
4386,Lisa Garza,64445
4387,Benjamin Walters,112635
4388,Ryan Long,37731
4389,James Carney,101302
4390,Lisa Ramirez,60150
4391,April Lucas,122391
4392,Erin Wiley,63218
4393,Dennis Robles,39343
4394,Michele Miller,83088
4395,Stephanie Johnson,57081
4396,Megan Shea,54445
4397,Mark Whitney,30000
4398,Antonio Diaz,37731
4399,Michael Villanueva,37731
4400,Tyler Porter,37731
4401,Jennifer Green,56957
4402,Calvin Shepard,116969
4403,Adam Miller,54445
4404,Diana Turner,66029
4405,Walter Dunn,140000
4406,Leah Sullivan,101302
4407,Zachary Sexton,112635
4408,James Ford,37731
4409,Melanie Jones,150000
4410,Catherine Jones,98273
4411,Melissa Guerra,55000
4412,Kristin Taylor,64445
4413,Anthony Martin,57189
4414,Patrick Ramos,64445
4415,Scott Walker,120000
4416,Mike Johnson,37731
4417,Tyler Moore,43525
4418,Daniel Avila,101302
4419,Kimberly Franklin,81363
4420,Scott Wheeler,130000
4421,Kathleen Calderon,39343
4422,Nicole Dalton,90000
4423,Anthony Rogers,37731
4424,Caitlin Rogers,40000
4425,Savannah Harris,140000
4426,Heather Rogers,90000
4427,Kimberly Li,5000
4428,Laura Bowen,54445
4429,Travis Diaz,80000
4430,Steven Kim,113812
4431,Jimmy Rivera,57189
4432,Stephen Jordan,98273
4433,Brian Anderson,85000
4434,Dylan Taylor,101302
4435,Michael Sanchez,60000
4436,Roger Cole,150000
4437,Andrew Frost,37731
4438,Joseph Garcia,83088
4439,Amber Madden,116969
4440,Mallory Schmidt,64445
4441,Tony Fletcher,60000
4442,Dean Wood,57081
4443,Kiara Gonzalez,66029
4444,Christopher Moody DDS,80000
4445,Terri Hanson,85000
4446,John Powers,120000
4447,Denise Cannon,122391
4448,Jamie Tran,109431
4449,Shelly Rush,116969
4450,Richard Soto,60150
4451,David Hamilton,112635
4452,John Mendoza,105582
4453,John Anderson,109431
4454,Philip Banks,90000
4455,Robert Rich,101302
4456,Dr. John Maldonado DVM,10000
4457,Karen Lewis,56957
4458,James Fuller,70000
4459,Bruce Lewis,56642
4460,Mary Smith,72000
4461,Jennifer Lucas,109431
4462,William Figueroa,101302
4463,Reginald Johnson,150000
4464,Barry Butler,60000
4465,Dustin Thomas,113812
4466,Crystal Lane,55000
4467,Kristin Flores,46205
4468,Johnny Taylor,83088
4469,James Mills,83000
4470,Donald Thomas,10000
4471,Susan Nguyen,24000
4472,Michelle Bauer,109431
4473,Robert Lewis,57081
4474,Matthew Webster,20000
4475,Caitlyn Medina,55794
4476,Kimberly Hall,67938
4477,Mark Collins,83000
4478,Derrick Ortega,80000
4479,Sarah Black,120000
4480,Paul Martin,85000
4481,Pam Wilson,100000
4482,Melissa Underwood,105582
4483,Allison Lowery,122391
4484,Rhonda Miles,39891
4485,John Baldwin,24000
4486,Jeffrey Lowe,43525
4487,Patricia Rivera,57189
4488,Kelly Stanley,150000
4489,Chad Ball,109431
4490,Erica Bowman,83000
4491,Paul Miranda,70000
4492,Joshua Smith,60150
4493,Rebecca Chapman,120000
4494,Natasha Alexander,66029
4495,Cynthia Perez,20000
4496,Veronica Lynch,109431
4497,Todd Tate,24000
4498,James Miller,20000
4499,Susan Cook,64445
4500,Scott Spencer,43525
4501,Kevin Patton,37731
4502,Maria Gates,140000
4503,Elizabeth Oliver,43525
4504,Nathan Bell,5000
4505,Patrick Patterson,60150
4506,Douglas Smith,140000
4507,Carl Christensen,80000
4508,Brenda Hayes,100000
4509,Christopher Murray,56642
4510,Erin Lyons,39343
4511,Kathleen Nicholson,56957
4512,Maurice Foster,50000
4513,Susan Myers,83000
4514,Gerald Woodard,67938
4515,Nathan Lee,20000
4516,Amanda Gonzalez,5000
4517,Bethany Williams,60000
4518,Judy Harrell,67938
4519,Lori Campbell,140000
4520,James Carter,61111
4521,Heather Garrett,70000
4522,Karen Hinton,57081
4523,Thomas Santiago,70000
4524,Andrew Bennett IV,105582
4525,April Hughes,109431
4526,Shelby Thompson,37731
4527,Jennifer Dudley,150000
4528,Eric Thompson,85000
4529,Michael Crawford,109431
4530,Bruce Daugherty,57081
4531,Randy Grant,64445
4532,Stacy Miller,24000
4533,Ashley Moore,56957
4534,Gregory Kennedy,90000
4535,Allen Pratt,57081
4536,Kristopher Nixon,10000
4537,Lisa Flores,101302
4538,Henry Matthews,93940
4539,Kimberly Rasmussen,54445
4540,Lindsey Steele,120000
4541,Amy Ramos,5000
4542,Christopher Benitez,100000
4543,Tiffany Haynes,60000
4544,Jenny Watkins,39891
4545,Tammy Reyes,120000
4546,Jackie Kennedy,57189
4547,Elizabeth Dickson,83088
4548,Alexandra Villanueva,61111
4549,Caitlin Jensen,66029
4550,Toni Adams,10000
4551,Tamara Short,70000
4552,Kristen Warren,90000
4553,Raymond Taylor,91738
4554,Sarah Brock,20000
4555,Leonard Brown,50000
4556,Tyler Simmons,5000
4557,Daniel Washington,83088
4558,Michelle Sanchez,90000
4559,Harold Davis,30000
4560,James Osborne,67938
4561,Brittany Carter,122391
4562,Roger Neal,54445
4563,Shane Lee Jr.,64445
4564,Amber Gonzalez,120000
4565,Nicole Dawson,20000
4566,Thomas Stewart,63218
4567,Sean Sherman,61111
4568,Jeffery Moore,20000
4569,Patrick Lopez,101302
4570,Rodney Richardson,83000
4571,Sean Walton,46205
4572,Bradley Mckee,100000
4573,Sandra Hurst,101302
4574,Miss Natasha Simon,55794
4575,Kevin Harrison,56642
4576,Reginald Wood,83088
4577,Christopher Palmer,37731
4578,Amanda Hancock,60000
4579,Andrea Obrien,39891
4580,Christopher Barker,66029
4581,Cynthia Joseph,24000
4582,Stacey Beasley,83000
4583,Todd Herring,120000
4584,Craig Mccann,12000
4585,Justin Sparks,122391
4586,Rebecca Diaz,109431
4587,Christopher Cooke,101302
4588,David Moore,5000
4589,Doris Frederick,12000
4590,Justin Mendoza,37731
4591,Johnathan Hart,113812
4592,Christopher Davidson,39343
4593,Victoria Tran,98273
4594,Thomas Lee,56957
4595,Jessica Ruiz,50000
4596,Brent Taylor,64445
4597,Connie David,93940
4598,Jonathan Bryant,120000
4599,Theresa Murphy,24000
4600,Cameron Singh,116969
4601,Rachel Donovan,63218
4602,Daniel Wiggins,10000
4603,Melissa Medina,10000
4604,Stephanie Lopez,12000
4605,Phillip Nash,56957
