empID,Name,Salary
2279,Dana Mcdonald MD,80000
2280,Margaret Beck,112635
2281,Jordan Lester,30000
2282,Eric Hernandez,60150
2283,Robert Johnston,109431
2284,David Tucker,37731
2285,Tara Wood,140000
2286,John Casey,81363
2287,Brandon Zavala,30000
2288,Jacob Gallegos,150000
2289,Eric Anderson,56642
2290,Andrea Harris,122391
2291,Robin Goodwin,130000
2292,Casey Wells,150000
2293,Tammy Lopez,72000
2294,Rachel White,55794
2295,Anthony Skinner,150000
2296,Vanessa Payne,39343
2297,John Stone,112635
2298,Dr. Margaret Hernandez,83088
2299,Christopher Clark,24000
2300,Vincent Pugh,39343
2301,Lisa Brooks,113812
2302,Gail Richardson,81363
2303,Alexis Cantu,46205
2304,David Chavez,43525
2305,Kurt Williams,63218
2306,Judy Howard,37731
2307,Pamela Thomas,101302
2308,Samuel Moore,56957
2309,Laura Sharp,80000
2310,Bryan Allen DDS,39891
2311,Eric Wiley,130000
2312,Edward Wallace,81363
2313,Amy Carter,85000
2314,Darren Johnson,55794
2315,Paula Allen,20000
2316,Kelly Ali,64445
2317,Wesley Adams,83088
2318,James West,70000
2319,Drew Richmond,50000
2320,Denise Adams,93940
2321,Walter Holmes,57081
2322,Pamela Friedman,150000
2323,Eric Brewer,40000
2324,Brian Brown,105582
2325,Robert Vaughn,67938
2326,Bryce Garcia,72000
2327,Hannah Wong,56957
2328,Jessica Martin,57189
2329,Debra Ayers,116969
2330,Patricia Mathis,116969
2331,Marcus Young,72000
2332,Trevor Johnson,56957
2333,Paul Petersen,109431
2334,Shawn Gutierrez,12000
2335,Beverly Johnson,55794
2336,Deborah Gallagher,57081
2337,Sarah Caldwell,130000
2338,Phillip Miller,83088
2339,Chris Bautista,37731
2340,Benjamin Clark,50000
2341,Tyler Stevenson,12000
2342,Elizabeth Cantrell,83088
2343,Lauren Clark,55000
2344,Jorge Howell,72000
2345,Kimberly Clark,64445
2346,Luis Moore,116969
2347,Laura Callahan,70000
2348,Emily Chapman,55794
2349,Laura Anderson,56957
2350,Victoria Baker,116969
2351,Sarah Robinson,120000
2352,Amy Harris,50000
2353,Lindsey Hunter,10000
2354,Ryan Edwards,70000
2355,Bailey Frank,70000
2356,Willie Graves,105582
2357,Richard Velez,24000
2358,Kevin Jackson,81363
2359,Antonio Rojas,80000
2360,Barbara Mckenzie,130000
2361,Samuel Brandt,64445
2362,Joshua Travis,83088
2363,Krista Parks,5000
2364,Sharon Johnson,40000
2365,Beth Drake,64445
2366,Troy Hicks,55000
2367,Sherry Matthews,83000
2368,Joseph Jones,30000
2369,Steve Rodriguez,105582
2370,Lee Miles,55000
2371,Nicole Archer,120000
2372,Dustin Torres,81363
2373,Ashley Mason,98273
2374,Robert Leonard,56957
2375,Jordan Smith,105582
2376,Thomas Harris,55794
2377,Chelsea Ross,56642
2378,Tracy Osborne,10000
2379,Brittany Snyder,67938
2380,Natasha Andersen,37731
2381,Michael Davis,5000
2382,Patricia Torres,46205
2383,Sarah Dorsey,80000
2384,John Cooper,72000
2385,James Hernandez,120000
2386,Timothy Mcclure,46205
2387,Mr. Jesus Turner,83000
2388,Rachel Smith,55794
2389,Joseph Williamson,64445
2390,Anthony Henry,39891
2391,Cristian Martinez,70000
2392,Jason Ross III,39891
2393,Wendy Cook,56957
2394,Kathy Mason,121872
2395,Adam Carroll,50000
2396,Jennifer Miller MD,100000
2397,William Chapman,112635
2398,Ryan Wilson,64445
2399,Lydia Anderson,30000
2400,Lawrence Campbell,120000
2401,Gregory Cook,67938
2402,Derek Reyes,120000
2403,Denise Johnson,5000
2404,Jennifer Gates,50000
2405,Megan Lam,39891
2406,Nicholas Rivera,64445
2407,Matthew Valdez,91738
2408,Vincent Meyer,40000
2409,Richard Allen,60000
2410,Chad Park,56642
2411,David Parker,39891
2412,Luis Gaines,63218
2413,Dustin Jackson,54445
2414,Chase Short,39891
2415,Kathleen Jackson,56957
2416,Kimberly Rodriguez,55794
2417,Kirk Fitzgerald,120000
2418,Anna May,105582
2419,Dustin Lewis,113812
2420,Dale Anderson,20000
2421,Melissa Davis,12000
2422,Anthony Arnold,72000
2423,Travis Wilson,43525
2424,Virginia Gonzalez,105582
2425,William Kent,70000
2426,Tara Robbins,81363
2427,Nicholas Mcdonald,56957
2428,Eddie Mccarthy,130000
2429,James Harrell,98273
2430,Caroline Cruz,37731
2431,Mark Cunningham,67938
2432,Ashley Steele,54445
2433,Lauren Harrison,5000
2434,Rebecca Aguilar,90000
2435,Matthew Caldwell,54445
2436,Brian Jackson,93940
2437,Jennifer Ross,81363
2438,Elizabeth Bradford,140000
2439,John Smith,24000
2440,Michael Mata,24000
2441,Stephanie Wiggins,39891
2442,Jasmine Rivera,112635
2443,Bryan Mendoza,83088
2444,Alexander Day,130000
2445,Matthew Bennett,30000
2446,David Duarte,93940
2447,William Lucas,140000
2448,Nicole Miranda,50000
2449,Jennifer Flores,20000
2450,Samuel Sanchez,70000
2451,Ashley Allison,5000
2452,Brianna Baldwin,46205
2453,Stephanie Collins,105582
2454,Nicholas Warner,109431
2455,Nicholas Wheeler,60000
2456,Brianna Rasmussen,122391
2457,Susan Wilson,150000
2458,Morgan Moore,130000
2459,Zachary Garcia,105582
2460,Jose Scott,66029
2461,Aaron Reed,57081
2462,Michelle Dickson,72000
2463,Justin Wiley,130000
2464,Jimmy Miller,57081
2465,Gabriel Peters,56957
2466,Jeremy Dudley,56642
2467,Max Lee,67938
2468,Brandon Butler,61111
2469,Amy Baker,85000
2470,Maria Barrett,85000
2471,Richard White,70000
2472,Douglas Cordova,63218
2473,Nathan Woodward,56642
2474,Deborah Campos,101302
2475,Rachel Khan,10000
2476,Katherine Davis,57189
2477,Alejandro Mcclain,93940
2478,Dalton Gomez,101302
2479,Amanda Hahn,50000
2480,Lisa Atkins,12000
2481,Jennifer Taylor,39891
2482,Vincent Steele,120000
2483,William Kelly,43525
2484,Steven Rogers,61111
2485,Brian Anderson,60000
2486,Nicole Ross,140000
2487,Hannah Parsons,56642
2488,Kerry Kim,56642
2489,Travis Ford,72000
2490,Steven James,113812
2491,Frank Chung,130000
2492,Emily Castillo,66029
2493,Richard Salazar,91738
2494,Tiffany Butler,100000
2495,Valerie Soto,56642
2496,Amy Frazier,83000
2497,Michael Kim,83000
2498,Mary Harris,85000
2499,Bradley Beasley,5000
2500,Thomas Jackson,30000
2501,Mrs. Kelly Smith MD,116969
2502,Rachael Carter,43525
2503,Travis West,83000
2504,Matthew Chapman,50000
2505,Christopher Smith,122391
2506,John David,130000
2507,Tina Oneill,55794
2508,Danny Lindsey,50000
2509,Holly Cross,98273
2510,Dawn Pierce,150000
2511,Janet Davis,81363
2512,Mary Stevenson,63218
2513,Mr. Robert Taylor,39891
2514,Shannon Schwartz,55000
2515,Eric Baker Jr.,116969
2516,Danny Davila,57081
2517,Edward Wilson,61111
2518,Timothy Davis,90000
2519,Joanna Mitchell,66029
2520,Aimee Mitchell,83000
2521,Tiffany Castillo,93940
2522,Andrew Hernandez,109431
2523,Thomas Francis,120000
2524,Laurie Kennedy,81363
2525,Jordan Reid MD,57081
2526,Destiny Yates,83000
2527,Michael York,24000
2528,Jennifer Allen,24000
2529,Elizabeth Horton,60000
2530,Bruce Castro,39343
2531,Jennifer Hammond,20000
2532,Brittany Sanchez,63218
2533,Steven Day,10000
2534,Nicholas Hutchinson,20000
2535,Jeanette Fisher,50000
2536,Stephen Lyons,60150
2537,Joseph Johnson,40000
2538,Carl King,72000
2539,Angela Houston,150000
2540,Michael Cunningham,91738
2541,Lauren Brown,130000
2542,Allison Oneal,60000
2543,Joel Clark,55000
2544,Kristina Murphy,93940
2545,Ms. Carol Santiago,5000
2546,Kristin Anderson,121872
2547,Kimberly Savage,67938
2548,Donald Rodriguez,140000
2549,Jennifer Richards,130000
2550,Joanne Sullivan,150000
2551,Olivia Reynolds,100000
2552,Stephen White,20000
2553,Gregory Smith,43525
2554,Benjamin Sanders,39343
2555,Tammy Fields,105582
2556,Christopher Watts,10000
2557,Lauren Nash,91738
2558,Joshua Campbell,140000
2559,Misty Schwartz,93940
2560,Adam Brown,55794
2561,Bianca Frazier,91738
2562,Kenneth Chambers,90000
2563,Andrew Hernandez,93940
2564,Ann Hodges,67938
2565,Kristin Mathews,57189
2566,James Vega,57081
2567,Deanna Williams,20000
2568,Samantha Roberts,98273
2569,Jessica Craig,5000
2570,Maurice Yoder,66029
2571,Mckenzie Wilson DVM,55000
2572,Misty Reed,67938
2573,Rebecca Mcknight,67938
2574,Ms. Stephanie Craig MD,66029
2575,Felicia Martin,130000
2576,Brian Duncan,83000
2577,Michelle Arroyo,39343
2578,Kelly Hall,24000
2579,Linda Garza,83088
2580,Robert Barnett,10000
2581,Patricia Jackson,91738
2582,Marcus Fox,72000
2583,Tiffany Griffin,30000
2584,Stanley Holmes,70000
2585,Jacob Tyler,10000
2586,Kelly Wood,66029
2587,Jordan Rhodes PhD,60150
2588,Melissa Jones,121872
2589,Pamela Bush,130000
2590,Diana Freeman,61111
2591,Jeremy Harvey,112635
2592,Dean Garcia,60150
2593,Ann Rocha,57189
2594,Seth Johnson,24000
2595,Matthew Smith,130000
2596,Levi Phelps,140000
2597,Thomas Sawyer,120000
2598,Katherine Johnson,130000
2599,Shannon Collier,105582
2600,Michelle Osborne,37731
2601,Tammy Miles,30000
2602,Gregory Powell,105582
2603,Dominic Newman,130000
2604,Heather Dennis,101302
2605,Christopher Smith,54445
2606,Mary Daniels,112635
2607,John Moore,121872
2608,Steven Hubbard,39343
2609,Arthur Melton,20000
2610,David Adams,67938
2611,Audrey Salazar,101302
2612,Kristy Blake,56642
2613,Cathy Berg,57189
2614,Jennifer Beltran,63218
2615,William Campbell,113812
2616,Crystal Garcia,61111
2617,Tyler Henry,116969
2618,Tanner Knight,83000
2619,John Bryan,90000
2620,Jose Ibarra,57189
2621,Mr. Adam Snyder,60150
2622,Scott Sexton,140000
2623,Ronnie Smith,50000
2624,Nicholas Hutchinson,98273
2625,Jeremy Anderson,85000
2626,Kimberly Ford,90000
2627,Lynn Sanchez,46205
2628,Catherine Duke,39343
2629,Gail Peterson,83000
2630,Tonya Douglas,57189
2631,Kevin Small,57189
2632,Brian Johnson,116969
2633,Kimberly Serrano,39891
2634,Bryan Logan,60150
2635,Tony Long,30000
2636,Kayla Horton,24000
2637,Amber Woods,105582
2638,Ryan Mann,81363
2639,Kyle Gibson,113812
2640,William George,140000
2641,Jeffrey Smith,57081
2642,Bryan Lopez PhD,64445
2643,Dennis Wilkerson,39891
2644,Gavin Taylor,50000
2645,Scott Hernandez,67938
2646,Sharon Bell,72000
2647,Melissa Guerrero,98273
2648,Steven Mendoza,80000
2649,Peter Massey,10000
2650,Lisa Stephens,83000
2651,Paul Cruz,56642
2652,Michael Miller,66029
2653,Matthew Collins,91738
2654,George Burgess,37731
2655,Peter Johnson,55000
2656,Matthew Watson,81363
2657,Cheryl Schwartz,121872
2658,Michael Clark,30000
2659,Jenna Allen,39343
2660,Matthew Dennis,12000
2661,Travis Hamilton,5000
2662,David Hunter,122391
2663,Jason Day,70000
2664,Edward Tanner,39343
2665,Ryan Chen,80000
2666,Robin Smith,101302
2667,Katherine Edwards,66029
2668,Miranda Vargas,57081
2669,Lisa Herman,5000
2670,Susan Thompson,20000
2671,David Armstrong,116969
2672,John Robertson,46205
2673,Michael Murphy,93940
2674,Sharon Scott,85000
2675,Melissa Walker,55794
2676,Albert Castillo,72000
2677,Tommy Chase,72000
2678,Brandon Becker,12000
2679,Kenneth Leblanc,100000
2680,Mrs. Kara Mcclain,150000
2681,Barbara Sweeney,85000
2682,Maria Williams,39891
2683,Jennifer Sullivan,5000
2684,Sandra Leonard,64445
2685,Eric Poole,55000
2686,Dr. Ronald Vasquez,85000
2687,John Campos,43525
2688,Stephen Jimenez,24000
2689,Tammy Ramirez,80000
2690,Brittney Wilson,116969
2691,Virginia Alvarado,93940
2692,Aaron Morris,130000
2693,Debra Hill,122391
2694,Nicole Woods,54445
2695,Christopher Perez,24000
2696,Carol Williams,101302
2697,Jennifer Jones,57189
2698,Candice Hogan,39343
2699,Joseph Logan,39343
2700,Shelly Turner,10000
2701,Angela Murphy,109431
2702,Steven Ferguson,70000
2703,Jeffrey Hull,130000
2704,Kevin Davis,140000
2705,Amy Stephens,109431
2706,David Martin,40000
2707,Laurie White,24000
2708,Brandi Garner,20000
2709,Christopher Clark,56642
2710,Kristina Nicholson,109431
2711,Ruben White,57189
2712,Kayla Church,55794
2713,Sarah Ruiz,57189
2714,Mr. Steven Mccall,60000
2715,April Burton,120000
2716,Joshua Fowler,54445
2717,Amanda Rodriguez,120000
2718,Laura Duncan,67938
2719,Jeanette Potter,150000
2720,Denise Hanna,66029
2721,Emily Hernandez,50000
2722,Shannon Foley,109431
2723,Justin Ruiz,40000
2724,Leah Pope,105582
2725,Sierra Orozco,122391
2726,Megan Dickson,83000
2727,Heather Lopez,85000
2728,Anthony Reed,63218
2729,Sydney Johnson,130000
2730,Spencer Zhang,56642
2731,Caitlin Cummings,10000
2732,Deborah Stephenson,64445
2733,Pamela Kemp,98273
2734,Debbie Ramsey,140000
2735,Michelle Ramirez,91738
2736,Joshua Chavez,81363
2737,Charlotte Dyer,120000
2738,Amanda Martinez,90000
2739,Megan Howard,39891
2740,Rick Cruz,64445
2741,Aaron Chapman,5000
2742,Shawn Johnson,39891
2743,Courtney Porter,12000
2744,Steven Thompson,80000
2745,Mary Barnett,93940
2746,Jerry Mcgee,24000
2747,Maurice Stanley,67938
2748,Susan Bowman,57081
2749,Jessica Smith,90000
2750,Aimee Smith,70000
2751,Holly Welch,60150
2752,Emma Rogers MD,120000
2753,Rose Molina,93940
2754,Mario Weber,121872
2755,Melissa Lang,72000
2756,Veronica Morales,54445
2757,Joseph Morgan,55000
2758,Audrey Hernandez,20000
2759,David Cox,98273
2760,Karen Martinez,43525
2761,Keith Browning,121872
2762,Victoria Johnson,66029
2763,Wayne Hanson,55000
2764,David Mcdonald,122391
2765,Tammy Miller,55000
2766,Patrick Alvarez,130000
2767,Lisa Conley,57189
2768,Kristina Golden,50000
2769,Sean Jones,60150
2770,Alan Pope,55000
2771,Kelly Howell,60000
2772,Lisa Compton,39891
2773,Shelby Lopez,55794
2774,Aaron Ware,66029
2775,Kimberly Blair,61111
2776,Jesus Wilson,56957
2777,Alexandra Ross,24000
2778,Rhonda Mosley,105582
2779,Joseph Hudson,55000
2780,Karen Sullivan,120000
2781,Michael Spencer,12000
2782,Robert Taylor,85000
2783,Patricia Carter,83088
2784,Darren Caldwell,81363
2785,Andrew Steele,50000
2786,Patrick Manning,81363
2787,Destiny Brock,50000
2788,Susan Jones,116969
2789,Erin Chambers,57081
2790,Joshua Robinson,46205
2791,Pam Singh,130000
2792,Jamie Anderson,101302
2793,Terrence Bridges,10000
2794,Amy Williams,101302
2795,Brent Jones,101302
2796,Andrew Yang,37731
2797,Jeffrey Bradley,57081
2798,Cheryl Page,67938
2799,Kathy Harris,12000
2800,Tommy Cantrell,61111
2801,Gerald Henderson,140000
2802,Allison Moore,83088
2803,Kylie Hull,64445
2804,Jennifer Hamilton,122391
2805,Lisa Perez,60000
2806,Edward Potts,63218
2807,Thomas Martin,83000
2808,Francisco Stephens,121872
2809,Julie Byrd,100000
2810,Marie Mccarthy,50000
2811,Robert Butler,57189
2812,Ms. Bethany Nguyen,93940
2813,Jodi Larsen,93940
2814,Michael Weber,56642
2815,Michelle Jacobs,112635
2816,John Allen,39343
2817,Donna Brown,140000
2818,Marvin Sanders,57189
2819,Jimmy Zamora,105582
2820,David Stewart,37731
2821,Kathleen Smith,109431
2822,Erin Johnson,113812
2823,Christopher Griffin,20000
2824,Haley Gordon,113812
2825,Casey Goodman,130000
2826,Francisco Wolfe,60000
2827,Miss Susan Avila PhD,91738
2828,Jeremy Mckee,140000
2829,Kristen Walker,98273
2830,Selena Lee,116969
2831,Patricia Matthews,54445
2832,Kyle Glass,98273
2833,Ian Adams,57081
2834,Anthony Johnson,57189
2835,Kevin Byrd,72000
2836,Brandy Moore,113812
2837,Erin Strong,113812
2838,Rebecca Gardner,40000
2839,Miguel Carter,122391
2840,Tracey Mcdonald,67938
2841,David Keller,72000
2842,Christina Payne,85000
2843,Scott Tran,121872
2844,Megan Hester,43525
2845,Anthony Edwards,90000
2846,Jay Espinoza,60000
2847,Christian Flores,64445
2848,Elizabeth Jackson,101302
2849,Nicole Morales,63218
2850,Patricia Cline,37731
2851,Bailey Gonzalez,113812
2852,Robert Bernard,55000
2853,Lisa Knight,20000
2854,Misty Turner,10000
2855,Janice Johnson,56642
2856,Madison Alvarez,57189
2857,Jesus Peters,83088
2858,Shannon Young,93940
2859,William Thomas,91738
2860,Steven Norris,63218
2861,Dr. Julie Stewart,54445
2862,Barbara Wagner,112635
2863,Jasmine Dawson,67938
2864,Kevin Williams,120000
2865,Jasmine Rogers,80000
2866,Paul Parks,81363
2867,Nicolas Wilson,37731
2868,Stephanie Massey,63218
2869,Christina White MD,24000
2870,Gabriel Williams,100000
2871,David Mcintyre,39891
2872,Teresa Ortega,93940
2873,Matthew Washington,109431
2874,Michael Mathews,109431
2875,Scott Nelson,57081
2876,David Liu,120000
2877,Jay Guzman,56957
2878,Adam Harmon,5000
2879,Vincent Scott,55794
2880,Carmen Browning,57081
2881,Kathryn Sanchez,101302
2882,Ryan Carpenter,67938
2883,Evelyn Pearson,130000
2884,Andrew Mercado,83000
2885,Donna Perry,116969
2886,David Williams,120000
2887,Crystal Lyons,81363
2888,Molly Foster,80000
2889,Ashley Mendez,140000
2890,Devon Cain Jr.,61111
2891,Danny Humphrey,24000
2892,Drew Welch,70000
2893,Amy Vazquez,5000
2894,Larry Rangel,101302
2895,Beth Le,116969
2896,Kimberly Diaz,60150
2897,Andrea Bennett,37731
2898,Justin Johnson,91738
2899,John Collins,150000
2900,Emily Johnson,57189
2901,Jennifer Wilson,55000
2902,Stacey Arnold,37731
2903,Sydney Harrington,121872
2904,Ricardo Bennett,120000
2905,Bobby West,116969
2906,Gregory Myers,60150
2907,Alan Maxwell,39343
2908,Gloria Banks,93940
2909,Charles Knox,39891
2910,Lori Lyons,54445
2911,Emily Thomas,112635
2912,Julia Peterson,54445
2913,Rebecca Garcia,63218
2914,Daniel Pennington,54445
2915,Angela Mcintyre,130000
2916,Louis Liu,121872
2917,Kara Rangel,81363
2918,Sarah Higgins,70000
2919,Yvette Simpson,81363
2920,John Martinez MD,91738
2921,Scott Rodriguez,57189
2922,Maria Gonzales,130000
2923,Jennifer Obrien,10000
2924,Krystal Green,50000
2925,Brittany Stevens,64445
2926,Samantha Johnson,109431
2927,Matthew Moore,66029
2928,Jonathan Boyd,60000
2929,Harry Black,40000
2930,William Douglas,72000
2931,Robert Gonzalez,66029
2932,Laura Phillips,61111
2933,Hannah Johnson,116969
2934,Jennifer Lopez,56957
2935,Vanessa Bolton,10000
2936,Wendy Taylor,20000
2937,Stacey Kidd,64445
2938,Brian Walls,85000
2939,Tonya Chambers,122391
2940,Courtney Wall,20000
2941,Susan Dunn,66029
2942,Jennifer Hopkins,109431
2943,Lindsey Booker,116969
2944,Bob Schaefer,100000
2945,Brittany Mcmillan,56957
2946,Cynthia Harris,121872
2947,Amy Watson,20000
2948,Kayla Benson,91738
2949,Melissa Peters,55794
2950,Timothy Nolan,61111
2951,Eric King,66029
2952,James Larson,5000
2953,Patrick Hanson,112635
2954,David Smith,30000
2955,David Ray,130000
2956,Emily Taylor,24000
2957,Stacey Suarez,113812
2958,Samantha Morgan,63218
2959,Elizabeth Nelson,72000
2960,Gina Brown,83088
2961,Glenn Trujillo,121872
2962,Joseph Mendez,72000
2963,Stephanie Juarez,39343
2964,Holly Montes,56642
2965,Shannon Maldonado,37731
2966,Michele Thomas,57081
2967,Donald Bell,5000
2968,Robert Diaz,72000
2969,Ronald Morgan,70000
2970,Andrew Lambert,46205
2971,Claire Gibson,70000
2972,Cindy Potter,56957
2973,Sarah Kim,56957
2974,Elizabeth Bullock,116969
2975,Rodney Morales,50000
2976,Jason Mccarthy,67938
2977,Carrie Owens,39343
2978,Lucas Ortiz,12000
2979,Jennifer Perry,10000
2980,Katherine Small,57081
2981,Leonard Sanders,12000
2982,Joseph Graves,60150
2983,Emily Acosta,5000
2984,Natalie Carlson,55000
2985,Mr. Alejandro Nguyen,56642
2986,Suzanne Burke,43525
2987,Megan Fitzgerald,56957
2988,Dawn Sanchez,109431
2989,Elizabeth Nichols,60000
2990,Lori Dougherty,37731
2991,Kaitlyn Soto,83000
2992,John Summers,105582
2993,Cory Williams,64445
2994,Mr. James Holt DDS,120000
2995,Michele Hill,60150
2996,Chris Liu,80000
2997,Samantha Wilkinson,122391
2998,Derek Collins,93940
2999,Anthony Dyer,85000
3000,Stephen Ramirez,20000
3001,Laura Donovan,54445
3002,Paul Garza,72000
3003,Thomas Preston,120000
3004,Gabrielle Richardson,67938
3005,Joseph Carpenter,112635
3006,Tara Jones,66029
3007,Elizabeth Dawson,64445
3008,Trevor Lopez,39343
3009,Stacey Manning,60000
3010,Jacob Gordon,83000
3011,Jeffrey Hutchinson,122391
3012,Tony Wood,39343
3013,Don Singleton,57081
3014,Jennifer Malone,120000
3015,Debbie Fields,85000
3016,Andrew Garcia,43525
3017,Andrea Juarez,64445
3018,Jeremy Davis,61111
3019,Charles Rogers,60000
3020,Breanna Walters,5000
3021,Christina Clements,24000
3022,Michael Johnson Jr.,91738
3023,Debra Higgins,101302
3024,Gerald Ramirez,121872
3025,Kristine Harrington,37731
3026,Lisa Olson,72000
3027,Jonathan Perez,30000
3028,Christopher Kaufman,57081
3029,Matthew Berger,122391
3030,Stacey Hopkins,67938
3031,Brianna Harris,61111
3032,Brittany Parsons,90000
3033,Bethany Lynn,105582
3034,Vickie Price,63218
3035,Monica Mack,61111
3036,Christopher Stafford,93940
3037,Sean Tucker,57189
3038,Denise Reynolds,130000
3039,Daniel Calderon,150000
3040,Jenna Jones,55000
3041,Jerry Perry,12000
3042,Austin Wilson,50000
3043,Christopher Adams,12000
3044,Amanda Vargas,150000
3045,Alexandria Sanchez,105582
3046,Melissa Roberts,46205
3047,Jordan Wilson,55000
3048,Linda Warner,140000
3049,Donna Cunningham,122391
3050,Joe Bailey,90000
3051,Susan Miller,150000
3052,Vanessa Dixon,121872
3053,Jessica Jackson,112635
3054,Zachary Cox,57081
3055,Amanda Griffin,83088
3056,Stephen Lynch,72000
3057,Katie Walker,116969
3058,Marc Smith,85000
3059,Craig Thompson,66029
3060,Carolyn Bradley,112635
3061,Charlene Campbell,56957
3062,Christopher Reynolds Jr.,121872
3063,Matthew Le Jr.,55000
3064,William Garcia,55794
3065,Annette Lane,55000
3066,Jason Sullivan,56957
3067,John Duarte,81363
3068,Candace Daniels,56957
3069,Donald Ho,64445
3070,Melinda Bryant,120000
3071,Ryan Tyler,57081
3072,Eric Riley,39343
3073,Mark Brown,60000
3074,Scott Bishop,83000
3075,Andrea Saunders,30000
3076,Lauren Dean,39891
3077,Thomas Roth,37731
3078,Christine Thompson,50000
3079,Christy May,72000
3080,Austin Duffy,80000
3081,Noah Carson,43525
3082,Judith Norton,100000
3083,Timothy Walton,20000
3084,Angela Meyer,39891
3085,Christina Cross DVM,122391
3086,Austin Barrett,130000
3087,Amy Ramos,50000
3088,Nancy Ferguson,122391
3089,Jessica Marquez,85000
3090,Elizabeth Garcia,83088
3091,Veronica Mack,83088
3092,Laura Brown,55000
3093,Jeremy Ayers,39343
3094,Tammy Crawford,12000
3095,Timothy Singleton,105582
3096,Brandy Robinson,60150
3097,Matthew Robinson,83088
3098,Debra Noble,39891
3099,Victoria Price,57189
3100,Jessica Singh,24000
3101,Kathleen Stanton,37731
3102,Tammy Hughes,140000
3103,Nathan Jones,56957
3104,Michael Hansen,37731
3105,Jeffrey Smith,105582
3106,Stephanie Bryant,12000
3107,Michael Jones,57081
3108,Christopher Miller,101302
3109,Edward Warren,100000
3110,Carmen Mckenzie,40000
3111,Danielle Mclaughlin,72000
3112,Alexandra Miles,130000
3113,Brandi Wilson,60000
3114,Sara Peterson,56642
3115,Kathleen Mann,120000
3116,Christian Blankenship,64445
3117,Angela Hines,57189
3118,Laura Gibbs,140000
3119,Kathleen Monroe,60000
3120,Lisa Edwards,20000
3121,Nicole Lucas,122391
3122,Bobby Carey,81363
3123,Brittany Wolfe,57189
3124,Richard Ochoa,5000
3125,Ashley Winters,140000
3126,Steven Hayes,57189
3127,Tony Montgomery,81363
3128,Casey Black,39891
3129,Jonathan Montes,39891
3130,Jeffrey Mills,12000
3131,Ryan Lopez,150000
3132,Karen Roberts,56957
3133,Dr. Laura Soto DDS,57189
3134,Frank Smith,80000
3135,Joseph Harris,57081
3136,Joshua Nunez,100000
3137,Douglas Watkins,100000
3138,Kendra Benson,39891
3139,Elizabeth Orozco,66029
3140,Susan Jackson,67938
3141,Xavier Hicks,57081
3142,Jennifer Rodriguez,81363
3143,Tyler Hensley,50000
3144,Billy Lozano,46205
3145,Charles Patterson,81363
3146,Aaron Hodges,100000
3147,Whitney Carpenter,10000
3148,Mrs. Nicole Bishop DDS,140000
3149,Russell Smith,46205
3150,Hailey Parks,24000
3151,Stephanie White,100000
3152,Joshua Taylor,120000
3153,Ann Cook,91738
3154,Carol Cox,66029
3155,Brian Watts,112635
3156,Christopher Palmer,105582
3157,Donna Rodgers,10000
3158,Michael Jacobson,116969
3159,John Rios,130000
3160,Peter Jennings,61111
3161,Christopher Turner,113812
3162,Natalie Carroll,120000
3163,Nicholas Valdez,63218
3164,Jessica Thomas,56642
3165,Jorge Farmer,39891
3166,Tom Howe,100000
3167,David Brown,24000
3168,Eric Diaz,54445
3169,Lisa Schultz,70000
3170,Kevin Ball,24000
3171,Albert Donaldson,120000
3172,Brett Cole,72000
3173,Yolanda Wilkerson,43525
3174,Sarah Baker,80000
3175,Joyce Rodriguez,121872
3176,Karen Wade,57081
3177,Kyle Skinner,150000
3178,Todd Rubio,81363
3179,Robert Escobar,30000
3180,Emily Aguilar,80000
3181,Kaitlyn Blake,116969
3182,Julie Walls,81363
3183,John Rogers,98273
3184,Tony Wheeler,56642
3185,Robert Martin,109431
3186,Elizabeth Wolf,12000
3187,Mary Taylor,150000
3188,Ann Mcclure,140000
3189,Christopher Luna,140000
3190,Rachel Mcclain,20000
3191,Yesenia Shannon,120000
3192,Donna Dunn,60150
3193,Mitchell White,60000
3194,Patricia Williams,57081
3195,Michael Harvey,112635
3196,Matthew Johnson,93940
3197,Amanda Jacobson,39891
3198,Zachary Reynolds,20000
3199,Linda Holmes,85000
3200,John Contreras,109431
3201,Theodore Sanders,85000
3202,Juan Anderson,150000
3203,Jamie Barber,24000
3204,Jeffrey Aguilar,112635
3205,Mark Anderson,113812
3206,Sharon Case,5000
3207,Carrie Garrett,98273
3208,Debra Oconnor,100000
3209,Christopher Ryan,93940
3210,Mr. Timothy Baker,83000
3211,Andrew Williams,85000
3212,Jessica Conrad,39891
3213,Phillip Sutton,56957
3214,Timothy Gamble,10000
3215,Eric Clark,43525
3216,Abigail Sanders,83088
3217,Steven Mccarthy,105582
3218,Lisa Fisher,120000
3219,Michael Medina,70000
3220,Brandon Keller,91738
3221,April Burke,100000
3222,Mr. Dalton Foster,39343
3223,Ashley Graham,37731
3224,Michael Robertson,50000
3225,Mercedes Williams,100000
3226,Jacob Lopez,83000
3227,Jason Fuller,90000
3228,Lucas Burton,85000
3229,Robert Ochoa,98273
3230,Katrina Todd,12000
3231,Kristy Flores,67938
3232,Alejandro Strickland,56642
3233,Christopher Garcia,150000
3234,Troy Marquez,130000
3235,John Johnson,57189
3236,Michael Dillon,72000
3237,Dennis Anthony,54445
3238,Audrey Johnson,66029
3239,Victor Alvarez,43525
3240,Laurie Anderson,40000
3241,Derrick Craig,60000
3242,Kristen Rosario,81363
